date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-02,Shayne Gostisbehere,CAR,SEA,POINTS,0.5,1.2485747337341309,0.6372101491792572,-110,-118.0,betmgm,Over,-110.0,0.216492102978582,0.216492102978582,0.6372101491792572,0.37827580002543676,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP-,1.2485747337341309
2026-03-02,Ryan O'Reilly,NSH,DET,SOG,1.5,2.0806846495471305,0.6153928243057448,-160,120.0,betmgm,Over,-160.0,1.3339496835351738e-05,1.3339496835351738e-05,0.6153928243057448,0.37777598698156345,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B,2.0806846495471305
2026-03-02,Travis Konecny,PHI,TOR,GOALS,0.5,0.6174017786979675,0.4272574951080089,155,-210.0,fanduel,Over,155.0,0.08950661252542269,0.08950661252542269,0.4272574951080089,0.37468079406160976,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.6174017786979675
2026-03-02,Owen Tippett,PHI,TOR,GOALS,0.5,0.4120580852031708,0.3133975188691753,220,-310.0,fanduel,Over,220.0,0.002872060381361008,0.002872060381361008,0.3133975188691753,0.37468079406160976,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.4120580852031708
2026-03-02,Dylan Larkin,DET,NSH,ASSISTS,0.5,0.4434251189231872,0.34577069212202655,135,-175.0,betmgm,Under,-175.0,0.028074626665386904,0.028074626665386904,0.6542293078779735,0.3742763803354208,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.4434251189231872
2026-03-02,John Tavares,TOR,PHI,POINTS,0.5,0.5281222462654114,0.40616765224087686,-145,110.0,betmgm,Under,110.0,0.24704793029415872,0.24704793029415872,0.5938323477591232,0.37340487792516563,MODEL UND · CONF55+ · CONS3+ · B2B,MODEL UND · CONF55+ · CONS3+ · B2B,0.5281222462654114
2026-03-02,Kirill Marchenko,CBJ,NYR,SOG,2.5,2.295264959335327,0.3672096303633588,-125,-105.0,draftkings,Under,-105.0,0.2354478645286805,0.2354478645286805,0.6327903696366413,0.3723454865053491,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,2.295264959335327
2026-03-02,Vince Dunn,SEA,CAR,SOG,1.5,2.157592296600342,0.6349724653597704,-140,105.0,betmgm,Over,-140.0,0.08852422633103502,0.08852422633103502,0.6349724653597704,0.36880288427874736,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · B2B · MATCHUP-,2.157592296600342
2026-03-02,Ryan O'Reilly,NSH,DET,POINTS,0.5,0.7003496813630086,0.4749013898599183,-198,147.0,pinnacle,Under,147.0,0.29699356704600155,0.29699356704600155,0.5250986101400816,0.3687368393876721,MODEL UND · CONS3+ · B2B · MATCHUP+,MODEL UND · CONS3+ · B2B · MATCHUP+,0.7003496813630086
2026-03-02,Jason Robertson,DAL,VAN,SOG,3.5,3.38105583190918,0.39033148525775124,-128,-102.0,fanduel,Under,-102.0,0.20738274488170827,0.20738274488170827,0.6096685147422487,0.36873402404309724,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP-,3.38105583190918
2026-03-02,Vincent Trocheck,NYR,CBJ,POINTS,0.5,0.7299056053161621,0.4855990650972802,-148,115.0,draftkings,Under,115.0,0.10596201004084771,0.10596201004084771,0.5144009349027199,0.36762496710612785,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.7299056053161621
2026-03-02,Sean Monahan,CBJ,NYR,SOG,1.5,1.801906943321228,0.5377302606017575,105,-135.0,draftkings,Over,105.0,0.10234703423360292,0.10234703423360292,0.5377302606017575,0.36407101768537004,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,1.801906943321228
2026-03-02,Moritz Seider,DET,NSH,POINTS,0.5,0.4270292222499847,0.3594779162580984,-115,-115.0,betmgm,Under,-115.0,0.19749780873485956,0.19749780873485956,0.6405220837419017,0.36383899693352156,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,0.4270292222499847
2026-03-02,Mason Marchment,CBJ,NYR,POINTS,0.5,0.9196537733078004,0.5481950698366403,-118,-110.0,betmgm,Over,-118.0,0.01276716291853891,0.01276716291853891,0.5481950698366403,0.36365237718677335,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.9196537733078004
2026-03-02,Esa Lindell,DAL,VAN,ASSISTS,0.5,0.4431650042533874,0.345627815851932,251,-364.0,pinnacle,Over,251.0,0.21315363364028106,0.21315363364028106,0.345627815851932,0.363357724226052,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.4431650042533874
2026-03-02,Cale Makar,COL,LAK,ASSISTS,0.5,0.4817076921463012,0.36638625076277054,-142,110.0,draftkings,Under,110.0,0.3305888733981819,0.3305888733981819,0.6336137492372295,0.3618674704029502,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,0.4817076921463012
2026-03-02,Nikolaj Ehlers,CAR,SEA,SOG,2.5,2.435243606567383,0.4029215306993269,-107,-124.0,pinnacle,Under,-124.0,0.0785933638979901,0.0785933638979901,0.5970784693006731,0.3603862521289216,MODEL UND · CONF55+ · CONS4+ · B2B,MODEL UND · CONF55+ · CONS4+ · B2B,2.435243606567383
2026-03-02,Artemi Panarin,LAK,COL,SOG,2.5,2.6778361797332764,0.46349573108044406,-175,131.0,pinnacle,Under,131.0,0.2393248612041743,0.2393248612041743,0.5365042689195559,0.3589637571839725,MODEL UND · CONS3+ · B2B · MATCHUP+,MODEL UND · CONS3+ · B2B · MATCHUP+,2.6778361797332764
2026-03-02,Esa Lindell,DAL,VAN,POINTS,0.5,0.4543051421642303,0.3726359815597985,195,-271.0,pinnacle,Over,195.0,0.09927614560140563,0.09927614560140563,0.3726359815597985,0.3583383042883656,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.4543051421642303
2026-03-02,Mavrik Bourque,DAL,VAN,POINTS,0.5,0.7456086874008179,0.4911689648320244,110,-142.0,draftkings,Over,110.0,0.03145482614725115,0.03145482614725115,0.4911689648320244,0.3583383042883656,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.7456086874008179
2026-03-02,Mika Zibanejad,NYR,CBJ,POINTS,0.5,1.0267822742462158,0.5795715226361777,-217,160.0,pinnacle,Under,160.0,0.09311404114593791,0.09311404114593791,0.4204284773638223,0.3561042191839519,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,1.0267822742462158
2026-03-02,Owen Tippett,PHI,TOR,POINTS,0.5,0.7432620525360107,0.49034150652343833,122,-163.0,pinnacle,Over,122.0,0.08855814448203292,0.08855814448203292,0.49034150652343833,0.3560330355794194,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.7432620525360107
2026-03-02,Jamie Drysdale,PHI,TOR,POINTS,0.5,0.5503899455070496,0.415747769257669,155,-210.0,betmgm,Over,155.0,0.06015681160705588,0.06015681160705588,0.415747769257669,0.3560330355794194,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.5503899455070496
2026-03-02,Matvei Michkov,PHI,TOR,POINTS,0.5,0.6630550622940063,0.460983567436527,128,-171.0,pinnacle,Over,128.0,0.05104253375528167,0.05104253375528167,0.460983567436527,0.3560330355794194,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.6630550622940063
2026-03-02,Gabe Perreault,NYR,CBJ,SOG,1.5,2.1113486289978027,0.6232947976443345,-103,-128.0,pinnacle,Over,-103.0,0.22843537788155244,0.22843537788155244,0.6232947976443345,0.35502978770051413,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.1113486289978027
2026-03-02,Devon Toews,COL,LAK,SOG,1.5,1.9085512161254885,0.5686761689226578,107,-142.0,pinnacle,Over,107.0,0.17715966966990182,0.17715966966990182,0.5686761689226578,0.3545627298087261,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.9085512161254885
2026-03-02,Filip Forsberg,NSH,DET,POINTS,0.5,0.7682514190673828,0.4990666193624339,-202,149.0,pinnacle,Under,149.0,0.2473241177875397,0.2473241177875397,0.5009333806375661,0.34940465578565966,MODEL UND · CONS3+ · B2B · MATCHUP+,MODEL UND · CONS3+ · B2B · MATCHUP+,0.7682514190673828
2026-03-02,Matt Duchene,DAL,VAN,GOALS,0.5,0.6895856261253357,0.4626563749078605,210,-290.0,fanduel,Over,210.0,0.4342347622143675,0.4342347622143675,0.4626563749078605,0.34576049409120785,MODEL OVR · SINGLE · B2B · MATCHUP+,MODEL OVR · SINGLE · B2B · MATCHUP+,0.6895856261253357
2026-03-02,Jason Robertson,DAL,VAN,GOALS,0.5,0.6962271928787231,0.46580360393509285,115,-155.0,fanduel,Over,115.0,0.0014777484604495683,0.0014777484604495683,0.46580360393509285,0.34576049409120785,MODEL OVR · SINGLE · B2B · MATCHUP+,MODEL OVR · SINGLE · B2B · MATCHUP+,0.6962271928787231
2026-03-02,Valeri Nichushkin,COL,LAK,ASSISTS,0.5,0.704044759273529,0.47213275221492956,172,-235.0,pinnacle,Over,172.0,0.28420108602460825,0.28420108602460825,0.47213275221492956,0.34502352898683347,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.704044759273529
2026-03-02,Jonathan Marchessault,NSH,DET,SOG,2.5,3.144181489944458,0.5720641486777834,136,-178.0,fanduel,Over,136.0,0.35007139087956907,0.35007139087956907,0.5720641486777834,0.34311304647919433,MODEL OVR · CONF55+ · CONS4+ · B2B,MODEL OVR · CONF55+ · CONS4+ · B2B,3.144181489944458
2026-03-02,William Nylander,TOR,PHI,ASSISTS,0.5,0.6279560923576355,0.4383735731689384,-123,-107.0,pinnacle,Under,-107.0,0.08651093788812847,0.08651093788812847,0.5616264268310616,0.34279075340302567,MODEL UND · CONF55+ · CONS3+ · B2B,MODEL UND · CONF55+ · CONS3+ · B2B,0.6279560923576355
2026-03-02,Steven Stamkos,NSH,DET,SOG,2.5,3.134276866912842,0.5698928166378032,-109,-121.0,pinnacle,Over,-109.0,0.0927302630945035,0.0927302630945035,0.5698928166378032,0.34137598084721016,MODEL OVR · CONF55+ · CONS4+ · B2B,MODEL OVR · CONF55+ · CONS4+ · B2B,3.134276866912842
2026-03-02,Miro Heiskanen,DAL,VAN,SOG,2.5,2.937563180923462,0.5254862696489039,152,-206.0,pinnacle,Over,152.0,0.32422539951523777,0.32422539951523777,0.5254862696489039,0.3393898034698249,MODEL OVR · MOVE+ · PRICE- · CONS4+ · B2B · MATCHUP+,MODEL OVR · MOVE+ · PRICE- · CONS4+ · B2B · MATCHUP+,2.937563180923462
2026-03-02,K'Andre Miller,CAR,SEA,SOG,1.5,1.490147829055786,0.43887172827410376,-120,-115.0,betmgm,Under,-115.0,0.049065899313632144,0.049065899313632144,0.5611282717258963,0.3316260940691002,MODEL UND · CONF55+ · CONS3+ · B2B,MODEL UND · CONF55+ · CONS3+ · B2B,1.490147829055786
2026-03-02,Mason Marchment,CBJ,NYR,GOALS,0.5,0.6759412288665771,0.45613374993367267,270,-400.0,fanduel,Over,270.0,0.687694874754589,0.687694874754589,0.45613374993367267,0.32965286669889654,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.6759412288665771
2026-03-02,Max Domi,TOR,PHI,POINTS,0.5,0.8660534024238586,0.5314910340601695,126,-162.0,draftkings,Over,126.0,0.20116973697598295,0.20116973697598295,0.5314910340601695,0.32685382753026854,MODEL OVR · CONS3+ · B2B,MODEL OVR · CONS3+ · B2B,0.8660534024238586
2026-03-02,Auston Matthews,TOR,PHI,ASSISTS,0.5,0.8217864632606506,0.5201197232427538,102,-135.0,pinnacle,Over,102.0,0.050641840950362726,0.050641840950362726,0.5201197232427538,0.32260616665602665,MODEL OVR · CONS3+ · B2B,MODEL OVR · CONS3+ · B2B,0.8217864632606506
2026-03-02,Charlie Coyle,CBJ,NYR,ASSISTS,0.5,0.7437145709991455,0.48884974676733667,170,-233.0,pinnacle,Over,170.0,0.3198943162718092,0.3198943162718092,0.48884974676733667,0.32190145923618,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.7437145709991455
2026-03-02,Seth Jarvis,CAR,SEA,SOG,2.5,2.633794069290161,0.45266166076252273,-177,132.0,pinnacle,Under,132.0,0.2698249470309475,0.2698249470309475,0.5473383392374773,0.320594148078365,MODEL UND · CONS4+ · B2B,MODEL UND · CONS4+ · B2B,2.633794069290161
2026-03-02,John Tavares,TOR,PHI,SOG,2.5,2.9804978370666504,0.5353802539642573,132,-177.0,pinnacle,Over,132.0,0.24208218919707702,0.24208218919707702,0.5353802539642573,0.3155155718709861,MODEL OVR · CONS4+ · B2B,MODEL OVR · CONS4+ · B2B,2.9804978370666504
2026-03-02,Bobby McMann,TOR,PHI,SOG,2.5,2.9743330478668213,0.5339663173033831,154,-205.0,fanduel,Over,154.0,0.356274445950593,0.356274445950593,0.5339663173033831,0.31438442254228677,MODEL OVR · CONS4+ · B2B,MODEL OVR · CONS4+ · B2B,2.9743330478668213
2026-03-02,Matthew Knies,TOR,PHI,POINTS,0.5,0.7458000779151917,0.4912363767753688,-142,110.0,draftkings,Under,110.0,0.06840360877172558,0.06840360877172558,0.5087636232246312,0.30534989829757203,MODEL UND · CONS3+ · B2B,MODEL UND · CONS3+ · B2B,0.7458000779151917
2026-03-02,Cale Makar,COL,LAK,SOG,2.5,2.814959049224853,0.4966576315359306,-134,101.0,pinnacle,Under,101.0,0.011718160612779416,0.011718160612779416,0.5033423684640694,0.3030521001006557,MODEL UND · CONS4+,MODEL UND · CONS4+,2.814959049224853
