date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-28,Andrew Copp,DET,CAR,BLOCKS,3.5,,,,0.5166,0.011337,Under,,0.988663,nolines,DET,andrew copp
2026-02-28,Ben Kindel,PIT,NYR,BLOCKS,3.5,,,,0.5137,0.011521,Under,,0.988479,nolines,PIT,ben kindel
2026-02-28,Jason Zucker,BUF,TBL,BLOCKS,2.5,,,,0.3041,0.011699,Under,,0.988301,nolines,BUF,jason zucker
2026-02-28,Tyler Bertuzzi,CHI,COL,BLOCKS,2.5,,,,0.3121,0.012006,Under,,0.987994,nolines,CHI,tyler bertuzzi
2026-02-28,Drake Batherson,OTT,TOR,BLOCKS,1.5,,,,0.1285,0.012082,Under,,0.987918,nolines,OTT,drake batherson
2026-02-28,Tage Thompson,BUF,TBL,BLOCKS,2.5,,,,0.3087,0.01212,Under,,0.98788,nolines,BUF,tage thompson
2026-02-28,Kaapo Kakko,SEA,VAN,BLOCKS,1.5,,,,0.1282,0.012357,Under,,0.987643,nolines,SEA,kaapo kakko
2026-02-28,Jake DeBrusk,VAN,SEA,BLOCKS,2.5,,,,0.315,0.012371,Under,,0.987629,nolines,VAN,jake debrusk
2026-02-28,Alex Ovechkin,WSH,MTL,BLOCKS,2.5,,,,0.3166,0.012485,Under,,0.987515,nolines,WSH,alex ovechkin
2026-02-28,Mavrik Bourque,DAL,NSH,BLOCKS,3.5,,,,0.5257,0.012563,Under,,0.987437,nolines,DAL,mavrik bourque
2026-02-28,Sean Monahan,CBJ,NYI,BLOCKS,3.5,,,,0.5421,0.012598,Under,,0.987402,nolines,CBJ,sean monahan
2026-02-28,Noah Cates,PHI,BOS,BLOCKS,3.5,,,,0.5345,0.012783,Under,,0.987217,nolines,PHI,noah cates
2026-02-28,Bobby Brink,PHI,BOS,BLOCKS,3.5,,,,0.5345,0.012783,Under,,0.987217,nolines,PHI,bobby brink
2026-02-28,Travis Konecny,PHI,BOS,BLOCKS,2.5,,,,0.3199,0.012886,Under,,0.987114,nolines,PHI,travis konecny
2026-02-28,Zach Werenski,CBJ,NYI,BLOCKS,3.5,,,,0.5477,0.012953,Under,,0.987047,nolines,CBJ,zach werenski
2026-02-28,Ryan Nugent-Hopkins,EDM,SJS,BLOCKS,1.5,,,,0.1333,0.013055,Under,,0.986945,nolines,EDM,ryan nugent-hopkins
2026-02-28,Leon Draisaitl,EDM,SJS,BLOCKS,1.5,,,,0.1333,0.013055,Under,,0.986945,nolines,EDM,leon draisaitl
2026-02-28,Mika Zibanejad,NYR,PIT,BLOCKS,2.5,,,,0.3243,0.013059,Under,,0.986941,nolines,NYR,mika zibanejad
2026-02-28,Aliaksei Protas,WSH,MTL,BLOCKS,3.5,,,,0.5387,0.01307,Under,,0.98693,nolines,WSH,aliaksei protas
2026-02-28,Jake Guentzel,TBL,BUF,BLOCKS,1.5,,,,0.1357,0.013245,Under,,0.986755,nolines,TBL,jake guentzel
2026-02-28,Connor Brown,NJD,STL,BLOCKS,3.5,,,,0.5447,0.013274,Under,,0.986726,nolines,NJD,connor brown
2026-02-28,Emil Heineman,NYI,CBJ,BLOCKS,3.5,,,,0.5596,0.013549,Under,,0.986451,nolines,NYI,emil heineman
2026-02-28,Frank Nazar,CHI,COL,BLOCKS,2.5,,,,0.3302,0.013703,Under,,0.986297,nolines,CHI,frank nazar
2026-02-28,Jack Roslovic,EDM,SJS,BLOCKS,2.5,,,,0.3328,0.013955,Under,,0.986045,nolines,EDM,jack roslovic
2026-02-28,Cole Caufield,MTL,WSH,BLOCKS,2.5,,,,0.3358,0.014255,Under,,0.985745,nolines,MTL,cole caufield
2026-02-28,Ivan Demidov,MTL,WSH,BLOCKS,2.5,,,,0.3358,0.014255,Under,,0.985745,nolines,MTL,ivan demidov
2026-02-28,Bo Horvat,NYI,CBJ,BLOCKS,3.5,,,,0.5738,0.014497,Under,,0.985503,nolines,NYI,bo horvat
2026-02-28,Claude Giroux,OTT,TOR,BLOCKS,2.5,,,,0.3414,0.01458,Under,,0.98542,nolines,OTT,claude giroux
2026-02-28,Brady Tkachuk,OTT,TOR,BLOCKS,2.5,,,,0.3414,0.01458,Under,,0.98542,nolines,OTT,brady tkachuk
2026-02-28,Sebastian Aho,CAR,DET,BLOCKS,1.5,,,,0.1444,0.014778,Under,,0.985222,nolines,CAR,sebastian aho
2026-02-28,Patrick Kane,DET,CAR,BLOCKS,3.5,,,,0.5705,0.014833,Under,,0.985167,nolines,DET,patrick kane
2026-02-28,Erik Karlsson,PIT,NYR,BLOCKS,2.5,,,,0.3414,0.015044,Under,,0.984956,nolines,PIT,erik karlsson
2026-02-28,Darren Raddysh,TBL,BUF,BLOCKS,3.5,,,,0.5762,0.015111,Under,,0.984889,nolines,TBL,darren raddysh
2026-02-28,Evander Kane,VAN,SEA,BLOCKS,3.5,,,,0.5705,0.015176,Under,,0.984824,nolines,VAN,evander kane
2026-02-28,Mathew Barzal,NYI,CBJ,BLOCKS,3.5,,,,0.5846,0.015233,Under,,0.984767,nolines,NYI,mathew barzal
2026-02-28,Tyler Toffoli,SJS,EDM,BLOCKS,3.5,,,,0.5746,0.015454,Under,,0.984546,nolines,SJS,tyler toffoli
2026-02-28,William Eklund,SJS,EDM,BLOCKS,3.5,,,,0.5753,0.015502,Under,,0.984498,nolines,SJS,william eklund
2026-02-28,Brandon Hagel,TBL,BUF,BLOCKS,2.5,,,,0.3541,0.01576,Under,,0.98424,nolines,TBL,brandon hagel
2026-02-28,Arseny Gritsyuk,NJD,STL,BLOCKS,3.5,,,,0.5825,0.015863,Under,,0.984137,nolines,NJD,arseny gritsyuk
2026-02-28,John Tavares,TOR,OTT,BLOCKS,2.5,,,,0.3493,0.015893,Under,,0.984107,nolines,TOR,john tavares
2026-02-28,Zach Hyman,EDM,SJS,BLOCKS,3.5,,,,0.5823,0.015923,Under,,0.984077,nolines,EDM,zach hyman
2026-02-28,Jake Neighbours,STL,NJD,BLOCKS,2.5,,,,0.3559,0.016279,Under,,0.983721,nolines,STL,jake neighbours
2026-02-28,Timo Meier,NJD,STL,BLOCKS,1.5,,,,0.1528,0.016499,Under,,0.983501,nolines,NJD,timo meier
2026-02-28,Jesper Bratt,NJD,STL,BLOCKS,1.5,,,,0.1528,0.016499,Under,,0.983501,nolines,NJD,jesper bratt
2026-02-28,Andrei Svechnikov,CAR,DET,BLOCKS,2.5,,,,0.3633,0.016644,Under,,0.983356,nolines,CAR,andrei svechnikov
2026-02-28,Nico Hischier,NJD,STL,BLOCKS,1.5,,,,0.1549,0.016896,Under,,0.983104,nolines,NJD,nico hischier
2026-02-28,Alexis Lafrenière,NYR,PIT,BLOCKS,1.5,,,,0.1551,0.01701,Under,,0.98299,nolines,NYR,alexis lafrenière
2026-02-28,K'Andre Miller,CAR,DET,BLOCKS,1.5,,,,0.1574,0.017204,Under,,0.982796,nolines,CAR,k'andre miller
2026-02-28,William Nylander,TOR,OTT,BLOCKS,2.5,,,,0.3624,0.017279,Under,,0.982721,nolines,TOR,william nylander
2026-02-28,Max Domi,TOR,OTT,BLOCKS,2.5,,,,0.3624,0.017279,Under,,0.982721,nolines,TOR,max domi
2026-02-28,Dalibor Dvorsky,STL,NJD,BLOCKS,1.5,,,,0.1569,0.017372,Under,,0.982628,nolines,STL,dalibor dvorsky
2026-02-28,Jordan Kyrou,STL,NJD,BLOCKS,1.5,,,,0.1569,0.017372,Under,,0.982628,nolines,STL,jordan kyrou
2026-02-28,Jordan Eberle,SEA,VAN,BLOCKS,2.5,,,,0.364,0.01745,Under,,0.98255,nolines,SEA,jordan eberle
2026-02-28,J.T. Miller,NYR,PIT,BLOCKS,1.5,,,,0.1574,0.01746,Under,,0.98254,nolines,NYR,j.t. miller
2026-02-28,Vincent Trocheck,NYR,PIT,BLOCKS,1.5,,,,0.1574,0.01746,Under,,0.98254,nolines,NYR,vincent trocheck
2026-02-28,Connor McMichael,WSH,MTL,BLOCKS,2.5,,,,0.3754,0.018426,Under,,0.981574,nolines,WSH,connor mcmichael
2026-02-28,Jimmy Snuggerud,STL,NJD,BLOCKS,2.5,,,,0.3773,0.018572,Under,,0.981428,nolines,STL,jimmy snuggerud
2026-02-28,Connor McDavid,EDM,SJS,BLOCKS,2.5,,,,0.3774,0.018596,Under,,0.981404,nolines,EDM,connor mcdavid
2026-02-28,Andre Burakovsky,CHI,COL,BLOCKS,3.5,,,,0.6213,0.01886,Under,,0.98114,nolines,CHI,andre burakovsky
2026-02-28,Dylan Strome,WSH,MTL,BLOCKS,2.5,,,,0.3834,0.019309,Under,,0.980691,nolines,WSH,dylan strome
2026-02-28,Adam Fantilli,CBJ,NYI,BLOCKS,3.5,,,,0.6386,0.019445,Under,,0.980555,nolines,CBJ,adam fantilli
2026-02-28,Matty Beniers,SEA,VAN,BLOCKS,3.5,,,,0.6252,0.019527,Under,,0.980473,nolines,SEA,matty beniers
2026-02-28,Pavel Zacha,BOS,PHI,BLOCKS,3.5,,,,0.6327,0.019537,Under,,0.980463,nolines,BOS,pavel zacha
2026-02-28,Mason Marchment,CBJ,NYI,BLOCKS,3.5,,,,0.6439,0.019866,Under,,0.980134,nolines,CBJ,mason marchment
2026-02-28,Trevor Moore,LAK,CGY,BLOCKS,3.5,,,,0.6303,0.01999,Under,,0.98001,nolines,LAK,trevor moore
2026-02-28,Will Smith,SJS,EDM,BLOCKS,2.5,,,,0.3916,0.020288,Under,,0.979712,nolines,SJS,will smith
2026-02-28,Michael Bunting,NSH,DAL,BLOCKS,2.5,,,,0.3916,0.020307,Under,,0.979693,nolines,NSH,michael bunting
2026-02-28,Chandler Stephenson,SEA,VAN,BLOCKS,3.5,,,,0.6351,0.020328,Under,,0.979672,nolines,SEA,chandler stephenson
2026-02-28,Auston Matthews,TOR,OTT,BLOCKS,2.5,,,,0.3921,0.020634,Under,,0.979366,nolines,TOR,auston matthews
2026-02-28,Brayden Schenn,STL,NJD,BLOCKS,3.5,,,,0.6474,0.02097,Under,,0.97903,nolines,STL,brayden schenn
2026-02-28,Simon Holmstrom,NYI,CBJ,BLOCKS,2.5,,,,0.4061,0.020987,Under,,0.979013,nolines,NYI,simon holmstrom
2026-02-28,Tom Wilson,WSH,MTL,BLOCKS,3.5,,,,0.6484,0.021151,Under,,0.978849,nolines,WSH,tom wilson
2026-02-28,Bobby McMann,TOR,OTT,BLOCKS,2.5,,,,0.3979,0.021313,Under,,0.978687,nolines,TOR,bobby mcmann
2026-02-28,Jason Robertson,DAL,NSH,BLOCKS,1.5,,,,0.1741,0.02133,Under,,0.97867,nolines,DAL,jason robertson
2026-02-28,Philip Broberg,STL,NJD,BLOCKS,3.5,,,,0.6523,0.021369,Under,,0.978631,nolines,STL,philip broberg
2026-02-28,Drew Doughty,LAK,CGY,BLOCKS,3.5,,,,0.6515,0.021736,Under,,0.978264,nolines,LAK,drew doughty
2026-02-28,Charlie Coyle,CBJ,NYI,BLOCKS,3.5,,,,0.674,0.022318,Under,,0.977682,nolines,CBJ,charlie coyle
2026-02-28,Ross Colton,COL,CHI,BLOCKS,1.5,,,,0.1829,0.022326,Under,,0.977674,nolines,COL,ross colton
2026-02-28,Rickard Rakell,PIT,NYR,BLOCKS,2.5,,,,0.408,0.022512,Under,,0.977488,nolines,PIT,rickard rakell
2026-02-28,Dmitry Orlov,SJS,EDM,BLOCKS,3.5,,,,0.6661,0.022664,Under,,0.977336,nolines,SJS,dmitry orlov
2026-02-28,Oliver Ekman-Larsson,TOR,OTT,BLOCKS,3.5,,,,0.665,0.022875,Under,,0.977125,nolines,TOR,oliver ekman-larsson
2026-02-28,Ryan O'Reilly,NSH,DAL,BLOCKS,3.5,,,,0.6701,0.02299,Under,,0.97701,nolines,NSH,ryan o'reilly
2026-02-28,Josh Doan,BUF,TBL,BLOCKS,3.5,,,,0.668,0.023576,Under,,0.976424,nolines,BUF,josh doan
2026-02-28,Taylor Hall,CAR,DET,BLOCKS,2.5,,,,0.4279,0.023966,Under,,0.976034,nolines,CAR,taylor hall
2026-02-28,Jackson Blake,CAR,DET,BLOCKS,2.5,,,,0.4279,0.023966,Under,,0.976034,nolines,CAR,jackson blake
2026-02-28,Seth Jarvis,CAR,DET,BLOCKS,2.5,,,,0.4279,0.023966,Under,,0.976034,nolines,CAR,seth jarvis
2026-02-28,Jordan Staal,CAR,DET,BLOCKS,2.5,,,,0.4279,0.023966,Under,,0.976034,nolines,CAR,jordan staal
2026-02-28,Ryan McLeod,BUF,TBL,BLOCKS,2.5,,,,0.4172,0.024007,Under,,0.975993,nolines,BUF,ryan mcleod
2026-02-28,Ryan Leonard,WSH,MTL,BLOCKS,2.5,,,,0.4271,0.024463,Under,,0.975537,nolines,WSH,ryan leonard
2026-02-28,Will Cuylle,NYR,PIT,BLOCKS,3.5,,,,0.6899,0.024502,Under,,0.975498,nolines,NYR,will cuylle
2026-02-28,David Pastrnak,BOS,PHI,BLOCKS,2.5,,,,0.4312,0.024813,Under,,0.975187,nolines,BOS,david pastrnak
2026-02-28,Artemi Panarin,LAK,CGY,BLOCKS,2.5,,,,0.4286,0.024998,Under,,0.975002,nolines,LAK,artemi panarin
2026-02-28,Anthony Mantha,PIT,NYR,BLOCKS,2.5,,,,0.4283,0.025041,Under,,0.974959,nolines,PIT,anthony mantha
2026-02-28,Ilya Mikheyev,CHI,COL,BLOCKS,2.5,,,,0.4323,0.025109,Under,,0.974891,nolines,CHI,ilya mikheyev
2026-02-28,Kirill Marchenko,CBJ,NYI,BLOCKS,2.5,,,,0.4393,0.025199,Under,,0.974801,nolines,CBJ,kirill marchenko
2026-02-28,Collin Graf,SJS,EDM,BLOCKS,2.5,,,,0.433,0.025309,Under,,0.974691,nolines,SJS,collin graf
2026-02-28,Morgan Frost,CGY,LAK,BLOCKS,2.5,,,,0.436,0.025511,Under,,0.974489,nolines,CGY,morgan frost
2026-02-28,Mikael Backlund,CGY,LAK,BLOCKS,2.5,,,,0.436,0.025511,Under,,0.974489,nolines,CGY,mikael backlund
2026-02-28,Trevor Zegras,PHI,BOS,BLOCKS,1.5,,,,0.1944,0.025586,Under,,0.974414,nolines,PHI,trevor zegras
2026-02-28,Conor Garland,VAN,SEA,BLOCKS,3.5,,,,0.7029,0.025945,Under,,0.974055,nolines,VAN,conor garland
2026-02-28,Owen Tippett,PHI,BOS,BLOCKS,3.5,,,,0.7021,0.025964,Under,,0.974036,nolines,PHI,owen tippett
2026-02-28,Filip Hronek,VAN,SEA,BLOCKS,3.5,,,,0.7051,0.026143,Under,,0.973857,nolines,VAN,filip hronek
2026-02-28,Sean Couturier,PHI,BOS,BLOCKS,3.5,,,,0.7042,0.026162,Under,,0.973838,nolines,PHI,sean couturier
2026-02-28,Rasmus Ristolainen,PHI,BOS,BLOCKS,1.5,,,,0.1982,0.026422,Under,,0.973578,nolines,PHI,rasmus ristolainen
2026-02-28,Elias Pettersson,VAN,SEA,BLOCKS,3.5,,,,0.7134,0.026913,Under,,0.973087,nolines,VAN,elias pettersson
2026-02-28,Quinton Byfield,LAK,CGY,BLOCKS,3.5,,,,0.7128,0.027168,Under,,0.972832,nolines,LAK,quinton byfield
2026-02-28,Matvei Michkov,PHI,BOS,BLOCKS,2.5,,,,0.4471,0.027332,Under,,0.972668,nolines,PHI,matvei michkov
2026-02-28,Jake Sanderson,OTT,TOR,BLOCKS,3.5,,,,0.7295,0.027738,Under,,0.972262,nolines,OTT,jake sanderson
2026-02-28,Devon Toews,COL,CHI,BLOCKS,1.5,,,,0.2117,0.02862,Under,,0.97138,nolines,COL,devon toews
2026-02-28,Alex Laferriere,LAK,CGY,BLOCKS,3.5,,,,0.732,0.028965,Under,,0.971035,nolines,LAK,alex laferriere
2026-02-28,Pavel Buchnevich,STL,NJD,BLOCKS,3.5,,,,0.7496,0.030069,Under,,0.969931,nolines,STL,pavel buchnevich
2026-02-28,Christian Dvorak,PHI,BOS,BLOCKS,3.5,,,,0.7561,0.031101,Under,,0.968899,nolines,PHI,christian dvorak
2026-02-28,Tony DeAngelo,NYI,CBJ,BLOCKS,3.5,,,,0.7752,0.031116,Under,,0.968884,nolines,NYI,tony deangelo
2026-02-28,Tim Stützle,OTT,TOR,BLOCKS,2.5,,,,0.4814,0.031163,Under,,0.968837,nolines,OTT,tim stützle
2026-02-28,Jaden Schwartz,SEA,VAN,BLOCKS,3.5,,,,0.7591,0.031633,Under,,0.968367,nolines,SEA,jaden schwartz
2026-02-28,Oliver Bjorkstrand,TBL,BUF,BLOCKS,3.5,,,,0.774,0.031885,Under,,0.968115,nolines,TBL,oliver bjorkstrand
2026-02-28,Tommy Novak,PIT,NYR,BLOCKS,1.5,,,,0.2246,0.032614,Under,,0.967386,nolines,PIT,tommy novak
2026-02-28,Evgeni Malkin,PIT,NYR,BLOCKS,1.5,,,,0.2246,0.032614,Under,,0.967386,nolines,PIT,evgeni malkin
2026-02-28,Brock Boeser,VAN,SEA,BLOCKS,2.5,,,,0.4871,0.032622,Under,,0.967378,nolines,VAN,brock boeser
2026-02-28,Yegor Sharangovich,CGY,LAK,BLOCKS,3.5,,,,0.7781,0.0329,Under,,0.9671,nolines,CGY,yegor sharangovich
2026-02-28,Viktor Arvidsson,BOS,PHI,BLOCKS,3.5,,,,0.7833,0.033151,Under,,0.966849,nolines,BOS,viktor arvidsson
2026-02-28,Elias Lindholm,BOS,PHI,BLOCKS,3.5,,,,0.7833,0.033151,Under,,0.966849,nolines,BOS,elias lindholm
2026-02-28,Kirby Dach,MTL,WSH,BLOCKS,3.5,,,,0.782,0.0332,Under,,0.9668,nolines,MTL,kirby dach
2026-02-28,Nick Suzuki,MTL,WSH,BLOCKS,2.5,,,,0.4946,0.033244,Under,,0.966756,nolines,MTL,nick suzuki
2026-02-28,Corey Perry,LAK,CGY,BLOCKS,2.5,,,,0.4921,0.033488,Under,,0.966512,nolines,LAK,corey perry
2026-02-28,Valeri Nichushkin,COL,CHI,BLOCKS,3.5,,,,0.7925,0.033554,Under,,0.966446,nolines,COL,valeri nichushkin
2026-02-28,Brayden Point,TBL,BUF,BLOCKS,1.5,,,,0.2332,0.0337,Under,,0.9663,nolines,TBL,brayden point
2026-02-28,Roman Josi,NSH,DAL,BLOCKS,3.5,,,,0.7866,0.033905,Under,,0.966095,nolines,NSH,roman josi
2026-02-28,Pierre-Luc Dubois,WSH,MTL,BLOCKS,2.5,,,,0.5001,0.034127,Under,,0.965873,nolines,WSH,pierre-luc dubois
2026-02-28,Sam Rinzel,CHI,COL,BLOCKS,3.5,,,,0.7952,0.034704,Under,,0.965296,nolines,CHI,sam rinzel
2026-02-28,Dawson Mercer,NJD,STL,BLOCKS,1.5,,,,0.2363,0.034715,Under,,0.965285,nolines,NJD,dawson mercer
2026-02-28,Nikolaj Ehlers,CAR,DET,BLOCKS,1.5,,,,0.2385,0.034927,Under,,0.965073,nolines,CAR,nikolaj ehlers
2026-02-28,Logan Stankoven,CAR,DET,BLOCKS,1.5,,,,0.2385,0.034927,Under,,0.965073,nolines,CAR,logan stankoven
2026-02-28,Warren Foegele,LAK,CGY,BLOCKS,1.5,,,,0.2353,0.034986,Under,,0.965014,nolines,LAK,warren foegele
2026-02-28,Jamie Benn,DAL,NSH,BLOCKS,1.5,,,,0.2338,0.035094,Under,,0.964906,nolines,DAL,jamie benn
2026-02-28,Oliver Kapanen,MTL,WSH,BLOCKS,2.5,,,,0.5089,0.035256,Under,,0.964744,nolines,MTL,oliver kapanen
2026-02-28,Nathan MacKinnon,COL,CHI,BLOCKS,1.5,,,,0.2403,0.035361,Under,,0.964639,nolines,COL,nathan mackinnon
2026-02-28,Vince Dunn,SEA,VAN,BLOCKS,2.5,,,,0.5056,0.035594,Under,,0.964406,nolines,SEA,vince dunn
2026-02-28,Morgan Geekie,BOS,PHI,BLOCKS,2.5,,,,0.5129,0.035858,Under,,0.964142,nolines,BOS,morgan geekie
2026-02-28,Andrew Copp,DET,CAR,BLOCKS,2.5,,,,0.5166,0.036157,Under,,0.963843,nolines,DET,andrew copp
2026-02-28,Ben Kindel,PIT,NYR,BLOCKS,2.5,,,,0.5137,0.036821,Under,,0.963179,nolines,PIT,ben kindel
2026-02-28,Marco Kasper,DET,CAR,BLOCKS,3.5,,,,0.8226,0.036979,Under,,0.963021,nolines,DET,marco kasper
2026-02-28,Cale Makar,COL,CHI,BLOCKS,1.5,,,,0.247,0.037003,Under,,0.962997,nolines,COL,cale makar
2026-02-28,Nikita Kucherov,TBL,BUF,BLOCKS,3.5,,,,0.8251,0.037061,Under,,0.962939,nolines,TBL,nikita kucherov
2026-02-28,Jack Hughes,NJD,STL,BLOCKS,1.5,,,,0.2492,0.037885,Under,,0.962115,nolines,NJD,jack hughes
2026-02-28,Shane Pinto,OTT,TOR,BLOCKS,3.5,,,,0.8402,0.03878,Under,,0.96122,nolines,OTT,shane pinto
2026-02-28,Mavrik Bourque,DAL,NSH,BLOCKS,2.5,,,,0.5257,0.038853,Under,,0.961147,nolines,DAL,mavrik bourque
2026-02-28,Matt Duchene,DAL,NSH,BLOCKS,1.5,,,,0.2496,0.039043,Under,,0.960957,nolines,DAL,matt duchene
2026-02-28,Sean Monahan,CBJ,NYI,BLOCKS,2.5,,,,0.5421,0.039219,Under,,0.960781,nolines,CBJ,sean monahan
2026-02-28,Marat Khusnutdinov,BOS,PHI,BLOCKS,3.5,,,,0.8425,0.039306,Under,,0.960694,nolines,BOS,marat khusnutdinov
2026-02-28,Anders Lee,NYI,CBJ,BLOCKS,1.5,,,,0.2585,0.039405,Under,,0.960595,nolines,NYI,anders lee
2026-02-28,Aliaksei Protas,WSH,MTL,BLOCKS,2.5,,,,0.5387,0.03971,Under,,0.96029,nolines,WSH,aliaksei protas
2026-02-28,Noah Cates,PHI,BOS,BLOCKS,2.5,,,,0.5345,0.039714,Under,,0.960286,nolines,PHI,noah cates
2026-02-28,Bobby Brink,PHI,BOS,BLOCKS,2.5,,,,0.5345,0.039714,Under,,0.960286,nolines,PHI,bobby brink
2026-02-28,Zach Werenski,CBJ,NYI,BLOCKS,2.5,,,,0.5477,0.040042,Under,,0.959958,nolines,CBJ,zach werenski
2026-02-28,Matthew Knies,TOR,OTT,BLOCKS,1.5,,,,0.2548,0.040171,Under,,0.959829,nolines,TOR,matthew knies
2026-02-28,Connor Brown,NJD,STL,BLOCKS,2.5,,,,0.5447,0.040385,Under,,0.959615,nolines,NJD,connor brown
2026-02-28,Anthony Beauvillier,WSH,MTL,BLOCKS,3.5,,,,0.8505,0.040411,Under,,0.959589,nolines,WSH,anthony beauvillier
2026-02-28,Boone Jenner,CBJ,NYI,BLOCKS,3.5,,,,0.8626,0.040435,Under,,0.959565,nolines,CBJ,boone jenner
2026-02-28,Macklin Celebrini,SJS,EDM,BLOCKS,1.5,,,,0.2598,0.041016,Under,,0.958984,nolines,SJS,macklin celebrini
2026-02-28,Emil Heineman,NYI,CBJ,BLOCKS,2.5,,,,0.5596,0.041411,Under,,0.958589,nolines,NYI,emil heineman
2026-02-28,Cam Fowler,STL,NJD,BLOCKS,3.5,,,,0.8697,0.042438,Under,,0.957562,nolines,STL,cam fowler
2026-02-28,Sam Malinski,COL,CHI,BLOCKS,3.5,,,,0.8784,0.042564,Under,,0.957436,nolines,COL,sam malinski
2026-02-28,Bryan Rust,PIT,NYR,BLOCKS,3.5,,,,0.8673,0.043302,Under,,0.956698,nolines,PIT,bryan rust
2026-02-28,Bo Horvat,NYI,CBJ,BLOCKS,2.5,,,,0.5738,0.043562,Under,,0.956438,nolines,NYI,bo horvat
2026-02-28,Jared McCann,SEA,VAN,BLOCKS,1.5,,,,0.2699,0.044083,Under,,0.955917,nolines,SEA,jared mccann
2026-02-28,Alex DeBrincat,DET,CAR,BLOCKS,1.5,,,,0.2738,0.04413,Under,,0.95587,nolines,DET,alex debrincat
2026-02-28,Patrick Kane,DET,CAR,BLOCKS,2.5,,,,0.5705,0.044216,Under,,0.955784,nolines,DET,patrick kane
2026-02-28,Darren Raddysh,TBL,BUF,BLOCKS,2.5,,,,0.5762,0.044823,Under,,0.955177,nolines,TBL,darren raddysh
2026-02-28,Evander Kane,VAN,SEA,BLOCKS,2.5,,,,0.5705,0.045047,Under,,0.954953,nolines,VAN,evander kane
2026-02-28,Mathew Barzal,NYI,CBJ,BLOCKS,2.5,,,,0.5846,0.045204,Under,,0.954796,nolines,NYI,mathew barzal
2026-02-28,Tyler Toffoli,SJS,EDM,BLOCKS,2.5,,,,0.5746,0.045554,Under,,0.954446,nolines,SJS,tyler toffoli
2026-02-28,William Eklund,SJS,EDM,BLOCKS,2.5,,,,0.5753,0.04566,Under,,0.95434,nolines,SJS,william eklund
2026-02-28,Arseny Gritsyuk,NJD,STL,BLOCKS,2.5,,,,0.5825,0.04615,Under,,0.95385,nolines,NJD,arseny gritsyuk
2026-02-28,Matvei Gridin,CGY,LAK,BLOCKS,3.5,,,,0.9028,0.046175,Under,,0.953825,nolines,CGY,matvei gridin
2026-02-28,Zach Hyman,EDM,SJS,BLOCKS,2.5,,,,0.5823,0.04658,Under,,0.95342,nolines,EDM,zach hyman
2026-02-28,Casey Mittelstadt,BOS,PHI,BLOCKS,1.5,,,,0.2848,0.04737,Under,,0.95263,nolines,BOS,casey mittelstadt
2026-02-28,Fraser Minten,BOS,PHI,BLOCKS,1.5,,,,0.2848,0.04737,Under,,0.95263,nolines,BOS,fraser minten
2026-02-28,Kiefer Sherwood,SJS,EDM,BLOCKS,1.5,,,,0.2855,0.047723,Under,,0.952277,nolines,SJS,kiefer sherwood
2026-02-28,Eeli Tolvanen,SEA,VAN,BLOCKS,1.5,,,,0.2859,0.048339,Under,,0.951661,nolines,SEA,eeli tolvanen
2026-02-28,Alexander Wennberg,SJS,EDM,BLOCKS,3.5,,,,0.9234,0.048955,Under,,0.951045,nolines,SJS,alexander wennberg
2026-02-28,Connor Zary,CGY,LAK,BLOCKS,1.5,,,,0.2948,0.049711,Under,,0.950289,nolines,CGY,connor zary
2026-02-28,Matt Coronato,CGY,LAK,BLOCKS,1.5,,,,0.2948,0.049711,Under,,0.950289,nolines,CGY,matt coronato
2026-02-28,Blake Coleman,CGY,LAK,BLOCKS,1.5,,,,0.2948,0.049711,Under,,0.950289,nolines,CGY,blake coleman
2026-02-28,Dmitry Orlov,SJS,EDM,SOG,4.5,,,,1.2926,0.051973,Under,,0.948027,nolines,SJS,dmitry orlov
2026-02-28,Josh Norris,BUF,TBL,BLOCKS,3.5,,,,0.9365,0.051989,Under,,0.948011,nolines,BUF,josh norris
2026-02-28,Rasmus Dahlin,BUF,TBL,BLOCKS,1.5,,,,0.2987,0.05226,Under,,0.94774,nolines,BUF,rasmus dahlin
2026-02-28,Andre Burakovsky,CHI,COL,BLOCKS,2.5,,,,0.6213,0.052865,Under,,0.947135,nolines,CHI,andre burakovsky
2026-02-28,Jason Zucker,BUF,TBL,BLOCKS,1.5,,,,0.3041,0.053746,Under,,0.946254,nolines,BUF,jason zucker
2026-02-28,Dawson Mercer,NJD,STL,SOG,4.5,,,,1.3263,0.054191,Under,,0.945809,nolines,NJD,dawson mercer
2026-02-28,Erik Haula,NSH,DAL,SOG,4.5,,,,1.3189,0.054197,Under,,0.945803,nolines,NSH,erik haula
2026-02-28,Adam Fantilli,CBJ,NYI,BLOCKS,2.5,,,,0.6386,0.054253,Under,,0.945747,nolines,CBJ,adam fantilli
2026-02-28,Matty Beniers,SEA,VAN,BLOCKS,2.5,,,,0.6252,0.054372,Under,,0.945628,nolines,SEA,matty beniers
2026-02-28,Pavel Zacha,BOS,PHI,BLOCKS,2.5,,,,0.6327,0.054525,Under,,0.945475,nolines,BOS,pavel zacha
2026-02-28,Ryan McLeod,BUF,TBL,SOG,4.5,,,,1.3021,0.054564,Under,,0.945436,nolines,BUF,ryan mcleod
