date,player,team,position,market,proj_lambda 
2025-10-14,C. Terrance,NYR,F,SOG,2.0
2025-10-14,C. de Haan,NYR,F,ASSISTS,0.4
2025-10-14,C. de Haan,NYR,F,BLOCKS,1.5
2025-10-14,C. de Haan,NYR,F,GOALS,0.3
2025-10-14,C. de Haan,NYR,F,POINTS,0.7
2025-10-14,C. de Haan,NYR,F,SOG,2.0
2025-10-14,D. Garand,NYR,F,ASSISTS,0.4
2025-10-14,D. Garand,NYR,F,BLOCKS,1.5
2025-10-14,D. Garand,NYR,F,GOALS,0.3
2025-10-14,D. Garand,NYR,F,POINTS,0.7
2025-10-14,D. Garand,NYR,F,SOG,2.0
2025-10-14,D. Pouliot,NYR,F,ASSISTS,0.4
2025-10-14,D. Pouliot,NYR,F,BLOCKS,1.5
2025-10-14,D. Pouliot,NYR,F,GOALS,0.3
2025-10-14,D. Pouliot,NYR,F,POINTS,0.7
2025-10-14,D. Pouliot,NYR,F,SOG,2.0
2025-10-14,D. Roobroeck,NYR,F,ASSISTS,0.4
2025-10-14,D. Roobroeck,NYR,F,BLOCKS,1.5
2025-10-14,D. Roobroeck,NYR,F,GOALS,0.3
2025-10-14,D. Roobroeck,NYR,F,POINTS,0.7
2025-10-14,D. Roobroeck,NYR,F,SOG,2.0
2025-10-14,G. Perreault,NYR,F,ASSISTS,0.4
2025-10-14,G. Perreault,NYR,F,BLOCKS,1.5
2025-10-14,G. Perreault,NYR,F,GOALS,0.3
2025-10-14,G. Perreault,NYR,F,POINTS,0.7
2025-10-14,G. Perreault,NYR,F,SOG,2.0
2025-10-14,I. Shesterkin,NYR,F,ASSISTS,0.4
2025-10-14,I. Shesterkin,NYR,F,BLOCKS,1.5
2025-10-14,I. Shesterkin,NYR,F,GOALS,0.3
2025-10-14,I. Shesterkin,NYR,F,POINTS,0.7
2025-10-14,I. Shesterkin,NYR,F,SOG,2.0
2025-10-14,J. Brodzinski,NYR,F,ASSISTS,0.4
2025-10-14,J. Brodzinski,NYR,F,BLOCKS,1.5
2025-10-14,J. Brodzinski,NYR,F,GOALS,0.3
2025-10-14,J. Brodzinski,NYR,F,POINTS,0.7
2025-10-14,J. Brodzinski,NYR,F,SOG,2.0
2025-10-14,J. Chmelar,NYR,F,ASSISTS,0.4
2025-10-14,J. Chmelar,NYR,F,BLOCKS,1.5
2025-10-14,J. Chmelar,NYR,F,GOALS,0.3
2025-10-14,J. Chmelar,NYR,F,POINTS,0.7
2025-10-14,J. Chmelar,NYR,F,SOG,2.0
2025-10-14,J. Dorrington,NYR,F,ASSISTS,0.4
2025-10-14,J. Dorrington,NYR,F,BLOCKS,1.5
2025-10-14,J. Dorrington,NYR,F,GOALS,0.3
2025-10-14,J. Dorrington,NYR,F,POINTS,0.7
2025-10-14,J. Dorrington,NYR,F,SOG,2.0
2025-10-14,J. Dowling,NYR,F,ASSISTS,0.4
2025-10-14,J. Dowling,NYR,F,BLOCKS,1.5
2025-10-14,J. Dowling,NYR,F,GOALS,0.3
2025-10-14,J. Dowling,NYR,F,POINTS,0.7
2025-10-14,J. Dowling,NYR,F,SOG,2.0
2025-10-14,J. Miller,NYR,F,ASSISTS,0.4
2025-10-14,J. Miller,NYR,F,BLOCKS,1.5
2025-10-14,J. Miller,NYR,F,GOALS,0.3
2025-10-14,J. Miller,NYR,F,POINTS,0.7
2025-10-14,J. Miller,NYR,F,SOG,2.0
2025-10-14,J. Parssinen,NYR,F,ASSISTS,0.4
2025-10-14,J. Parssinen,NYR,F,BLOCKS,1.5
2025-10-14,J. Parssinen,NYR,F,GOALS,0.3
2025-10-14,J. Parssinen,NYR,F,POINTS,0.7
2025-10-14,J. Parssinen,NYR,F,SOG,2.0
2025-10-14,J. Quick,NYR,F,ASSISTS,0.4
2025-10-14,J. Quick,NYR,F,BLOCKS,1.5
2025-10-14,J. Quick,NYR,F,GOALS,0.3
2025-10-14,J. Quick,NYR,F,POINTS,0.7
2025-10-14,J. Quick,NYR,F,SOG,2.0
2025-10-14,K. Henriksson,NYR,F,ASSISTS,0.4
2025-10-14,K. Henriksson,NYR,F,BLOCKS,1.5
2025-10-14,K. Henriksson,NYR,F,GOALS,0.3
2025-10-14,K. Henriksson,NYR,F,POINTS,0.7
2025-10-14,K. Henriksson,NYR,F,SOG,2.0
2025-10-14,L. Domingue,NYR,F,ASSISTS,0.4
2025-10-14,L. Domingue,NYR,F,BLOCKS,1.5
2025-10-14,L. Domingue,NYR,F,GOALS,0.3
2025-10-14,L. Domingue,NYR,F,POINTS,0.7
2025-10-14,L. Domingue,NYR,F,SOG,2.0
2025-10-14,M. Bowey,NYR,F,ASSISTS,0.4
2025-10-14,M. Bowey,NYR,F,BLOCKS,1.5
2025-10-14,M. Bowey,NYR,F,GOALS,0.3
2025-10-14,M. Bowey,NYR,F,POINTS,0.7
2025-10-14,M. Bowey,NYR,F,SOG,2.0
2025-10-14,M. Rempe,NYR,F,ASSISTS,0.4
2025-10-14,M. Rempe,NYR,F,BLOCKS,1.5
2025-10-14,M. Rempe,NYR,F,GOALS,0.3
2025-10-14,M. Rempe,NYR,F,POINTS,0.7
2025-10-14,M. Rempe,NYR,F,SOG,2.0
2025-10-14,M. Robertson,NYR,F,ASSISTS,0.4
2025-10-14,M. Robertson,NYR,F,BLOCKS,1.5
2025-10-14,M. Robertson,NYR,F,GOALS,0.3
2025-10-14,M. Robertson,NYR,F,POINTS,0.7
2025-10-14,M. Robertson,NYR,F,SOG,2.0
2025-10-14,M. Zibanejad,NYR,F,ASSISTS,0.4
2025-10-14,M. Zibanejad,NYR,F,BLOCKS,1.5
2025-10-14,M. Zibanejad,NYR,F,GOALS,0.3
2025-10-14,M. Zibanejad,NYR,F,POINTS,0.7
2025-10-14,M. Zibanejad,NYR,F,SOG,2.0
2025-10-14,N. Aspinall,NYR,F,ASSISTS,0.4
2025-10-14,N. Aspinall,NYR,F,BLOCKS,1.5
2025-10-14,N. Aspinall,NYR,F,GOALS,0.3
2025-10-14,N. Aspinall,NYR,F,POINTS,0.7
2025-10-14,N. Aspinall,NYR,F,SOG,2.0
2025-10-14,N. Bonino,NYR,F,ASSISTS,0.4
2025-10-14,N. Bonino,NYR,F,BLOCKS,1.5
2025-10-14,N. Bonino,NYR,F,GOALS,0.3
2025-10-14,N. Bonino,NYR,F,POINTS,0.7
2025-10-14,N. Bonino,NYR,F,SOG,2.0
2025-10-14,N. Laba,NYR,F,ASSISTS,0.4
2025-10-14,N. Laba,NYR,F,BLOCKS,1.5
2025-10-14,N. Laba,NYR,F,GOALS,0.3
2025-10-14,N. Laba,NYR,F,POINTS,0.7
2025-10-14,N. Laba,NYR,F,SOG,2.0
2025-10-14,N. Sucese,NYR,F,ASSISTS,0.4
2025-10-14,N. Sucese,NYR,F,BLOCKS,1.5
2025-10-14,N. Sucese,NYR,F,GOALS,0.3
2025-10-14,N. Sucese,NYR,F,POINTS,0.7
2025-10-14,N. Sucese,NYR,F,SOG,2.0
2025-10-14,R. Nash,NYR,F,ASSISTS,0.4
2025-10-14,R. Nash,NYR,F,BLOCKS,1.5
2025-10-14,R. Nash,NYR,F,GOALS,0.3
2025-10-14,R. Nash,NYR,F,POINTS,0.7
2025-10-14,R. Nash,NYR,F,SOG,2.0
2025-10-14,S. Carrick,NYR,F,ASSISTS,0.4
2025-10-14,S. Carrick,NYR,F,BLOCKS,1.5
2025-10-14,S. Carrick,NYR,F,GOALS,0.3
2025-10-14,S. Carrick,NYR,F,POINTS,0.7
2025-10-14,S. Carrick,NYR,F,SOG,2.0
2025-10-14,S. Morrow,NYR,F,ASSISTS,0.4
2025-10-14,S. Morrow,NYR,F,BLOCKS,1.5
2025-10-14,S. Morrow,NYR,F,GOALS,0.3
2025-10-14,S. Morrow,NYR,F,POINTS,0.7
2025-10-14,S. Morrow,NYR,F,SOG,2.0
2025-10-14,T. Boyko,NYR,F,ASSISTS,0.4
2025-10-14,T. Boyko,NYR,F,BLOCKS,1.5
2025-10-14,T. Boyko,NYR,F,GOALS,0.3
2025-10-14,T. Boyko,NYR,F,POINTS,0.7
2025-10-14,T. Boyko,NYR,F,SOG,2.0
2025-10-14,T. Fix-Wolansky,NYR,F,ASSISTS,0.4
2025-10-14,T. Fix-Wolansky,NYR,F,BLOCKS,1.5
2025-10-14,T. Fix-Wolansky,NYR,F,GOALS,0.3
2025-10-14,T. Fix-Wolansky,NYR,F,POINTS,0.7
2025-10-14,T. Fix-Wolansky,NYR,F,SOG,2.0
2025-10-14,T. Raddysh,NYR,F,ASSISTS,0.4
2025-10-14,T. Raddysh,NYR,F,BLOCKS,1.5
2025-10-14,T. Raddysh,NYR,F,GOALS,0.3
2025-10-14,T. Raddysh,NYR,F,POINTS,0.7
2025-10-14,T. Raddysh,NYR,F,SOG,2.0
2025-10-14,U. Vaakanainen,NYR,F,ASSISTS,0.4
2025-10-14,U. Vaakanainen,NYR,F,BLOCKS,1.5
2025-10-14,U. Vaakanainen,NYR,F,GOALS,0.3
2025-10-14,U. Vaakanainen,NYR,F,POINTS,0.7
2025-10-14,U. Vaakanainen,NYR,F,SOG,2.0
2025-10-14,V. Gavrikov,NYR,F,ASSISTS,0.4
2025-10-14,V. Gavrikov,NYR,F,BLOCKS,1.5
2025-10-14,V. Gavrikov,NYR,F,GOALS,0.3
2025-10-14,V. Gavrikov,NYR,F,POINTS,0.7
2025-10-14,V. Gavrikov,NYR,F,SOG,2.0
2025-10-14,V. Trocheck,NYR,F,ASSISTS,0.4
2025-10-14,V. Trocheck,NYR,F,BLOCKS,1.5
2025-10-14,V. Trocheck,NYR,F,GOALS,0.3
2025-10-14,V. Trocheck,NYR,F,POINTS,0.7
2025-10-14,V. Trocheck,NYR,F,SOG,2.0
2025-10-14,W. Borgen,NYR,F,ASSISTS,0.4
2025-10-14,W. Borgen,NYR,F,BLOCKS,1.5
2025-10-14,W. Borgen,NYR,F,GOALS,0.3
2025-10-14,W. Borgen,NYR,F,POINTS,0.7
2025-10-14,W. Borgen,NYR,F,SOG,2.0
2025-10-14,W. Cuylle,NYR,F,ASSISTS,0.4
2025-10-14,W. Cuylle,NYR,F,BLOCKS,1.5
2025-10-14,W. Cuylle,NYR,F,GOALS,0.3
2025-10-14,W. Cuylle,NYR,F,POINTS,0.7
2025-10-14,W. Cuylle,NYR,F,SOG,2.0
2025-10-14,A. Alexeyev,PIT,F,ASSISTS,0.4
2025-10-14,A. Alexeyev,PIT,F,BLOCKS,1.5
2025-10-14,A. Alexeyev,PIT,F,GOALS,0.3
2025-10-14,A. Alexeyev,PIT,F,POINTS,0.7
2025-10-14,A. Alexeyev,PIT,F,SOG,2.0
2025-10-14,A. Calvert,PIT,F,ASSISTS,0.4
2025-10-14,A. Calvert,PIT,F,BLOCKS,1.5
2025-10-14,A. Calvert,PIT,F,GOALS,0.3
2025-10-14,A. Calvert,PIT,F,POINTS,0.7
2025-10-14,A. Calvert,PIT,F,SOG,2.0
2025-10-14,A. Hayes,PIT,F,ASSISTS,0.4
2025-10-14,A. Hayes,PIT,F,BLOCKS,1.5
2025-10-14,A. Hayes,PIT,F,GOALS,0.3
2025-10-14,A. Hayes,PIT,F,POINTS,0.7
2025-10-14,A. Hayes,PIT,F,SOG,2.0
2025-10-14,A. Huglen,PIT,F,ASSISTS,0.4
2025-10-14,A. Huglen,PIT,F,BLOCKS,1.5
2025-10-14,A. Huglen,PIT,F,GOALS,0.3
2025-10-14,A. Huglen,PIT,F,POINTS,0.7
2025-10-14,A. Huglen,PIT,F,SOG,2.0
2025-10-14,A. Johnsson,PIT,F,ASSISTS,0.4
2025-10-14,A. Johnsson,PIT,F,BLOCKS,1.5
2025-10-14,A. Johnsson,PIT,F,GOALS,0.3
2025-10-14,A. Johnsson,PIT,F,POINTS,0.7
2025-10-14,A. Johnsson,PIT,F,SOG,2.0
2025-10-14,A. Mantha,PIT,F,ASSISTS,0.4
2025-10-14,A. Mantha,PIT,F,BLOCKS,1.5
2025-10-14,A. Mantha,PIT,F,GOALS,0.3
2025-10-14,A. Mantha,PIT,F,POINTS,0.7
2025-10-14,A. Mantha,PIT,F,SOG,2.0
2025-10-14,A. McDonough,PIT,F,ASSISTS,0.4
2025-10-14,A. McDonough,PIT,F,BLOCKS,1.5
2025-10-14,A. McDonough,PIT,F,GOALS,0.3
2025-10-14,A. McDonough,PIT,F,POINTS,0.7
2025-10-14,A. McDonough,PIT,F,SOG,2.0
2025-10-14,A. Rueschhoff,PIT,F,ASSISTS,0.4
2025-10-14,A. Rueschhoff,PIT,F,BLOCKS,1.5
2025-10-14,A. Rueschhoff,PIT,F,GOALS,0.3
2025-10-14,A. Rueschhoff,PIT,F,POINTS,0.7
2025-10-14,A. Rueschhoff,PIT,F,SOG,2.0
2025-10-14,A. Silovs,PIT,F,ASSISTS,0.4
2025-10-14,A. Silovs,PIT,F,BLOCKS,1.5
2025-10-14,A. Silovs,PIT,F,GOALS,0.3
2025-10-14,A. Silovs,PIT,F,POINTS,0.7
2025-10-14,A. Silovs,PIT,F,SOG,2.0
2025-10-14,A. Wagner,PIT,F,ASSISTS,0.4
2025-10-14,A. Wagner,PIT,F,BLOCKS,1.5
2025-10-14,A. Wagner,PIT,F,GOALS,0.3
2025-10-14,A. Wagner,PIT,F,POINTS,0.7
2025-10-14,A. Wagner,PIT,F,SOG,2.0
2025-10-14,B. Imama,PIT,F,ASSISTS,0.4
2025-10-14,B. Imama,PIT,F,BLOCKS,1.5
2025-10-14,B. Imama,PIT,F,GOALS,0.3
2025-10-14,B. Imama,PIT,F,POINTS,0.7
2025-10-14,B. Imama,PIT,F,SOG,2.0
2025-10-14,B. Kindel,PIT,F,ASSISTS,0.4
2025-10-14,B. Kindel,PIT,F,BLOCKS,1.5
2025-10-14,B. Kindel,PIT,F,GOALS,0.3
2025-10-14,B. Kindel,PIT,F,POINTS,0.7
2025-10-14,B. Kindel,PIT,F,SOG,2.0
2025-10-14,B. Lizotte,PIT,F,ASSISTS,0.4
2025-10-14,B. Lizotte,PIT,F,BLOCKS,1.5
2025-10-14,B. Lizotte,PIT,F,GOALS,0.3
2025-10-14,B. Lizotte,PIT,F,POINTS,0.7
2025-10-14,B. Lizotte,PIT,F,SOG,2.0
2025-10-14,B. Rust,PIT,F,ASSISTS,0.4
2025-10-14,B. Rust,PIT,F,BLOCKS,1.5
2025-10-14,B. Rust,PIT,F,GOALS,0.3
2025-10-14,B. Rust,PIT,F,POINTS,0.7
2025-10-14,B. Rust,PIT,F,SOG,2.0
2025-10-14,C. Andonovski,PIT,F,ASSISTS,0.4
2025-10-14,C. Andonovski,PIT,F,BLOCKS,1.5
2025-10-14,C. Andonovski,PIT,F,GOALS,0.3
2025-10-14,C. Andonovski,PIT,F,POINTS,0.7
2025-10-14,C. Andonovski,PIT,F,SOG,2.0
2025-10-14,C. Clifton,PIT,F,ASSISTS,0.4
2025-10-14,C. Clifton,PIT,F,BLOCKS,1.5
2025-10-14,C. Clifton,PIT,F,GOALS,0.3
2025-10-14,C. Clifton,PIT,F,POINTS,0.7
2025-10-14,C. Clifton,PIT,F,SOG,2.0
2025-10-14,C. Dewar,PIT,F,ASSISTS,0.4
2025-10-14,C. Dewar,PIT,F,BLOCKS,1.5
2025-10-14,C. Dewar,PIT,F,GOALS,0.3
2025-10-14,C. Dewar,PIT,F,POINTS,0.7
2025-10-14,C. Dewar,PIT,F,SOG,2.0
2025-10-14,C. Jones,PIT,F,ASSISTS,0.4
2025-10-14,C. Jones,PIT,F,BLOCKS,1.5
2025-10-14,C. Jones,PIT,F,GOALS,0.3
2025-10-14,C. Jones,PIT,F,POINTS,0.7
2025-10-14,C. Jones,PIT,F,SOG,2.0
2025-10-14,C. Pietila,PIT,F,ASSISTS,0.4
2025-10-14,C. Pietila,PIT,F,BLOCKS,1.5
2025-10-14,C. Pietila,PIT,F,GOALS,0.3
2025-10-14,C. Pietila,PIT,F,POINTS,0.7
2025-10-14,C. Pietila,PIT,F,SOG,2.0
2025-10-14,D. Hamaliuk,PIT,F,ASSISTS,0.4
2025-10-14,D. Hamaliuk,PIT,F,BLOCKS,1.5
2025-10-14,D. Hamaliuk,PIT,F,GOALS,0.3
2025-10-14,D. Hamaliuk,PIT,F,POINTS,0.7
2025-10-14,D. Hamaliuk,PIT,F,SOG,2.0
2025-10-14,D. Heinen,PIT,F,ASSISTS,0.4
2025-10-14,D. Heinen,PIT,F,BLOCKS,1.5
2025-10-14,D. Heinen,PIT,F,GOALS,0.3
2025-10-14,D. Heinen,PIT,F,POINTS,0.7
2025-10-14,D. Heinen,PIT,F,SOG,2.0
2025-10-14,D. Renouf,PIT,F,ASSISTS,0.4
2025-10-14,D. Renouf,PIT,F,BLOCKS,1.5
2025-10-14,D. Renouf,PIT,F,GOALS,0.3
2025-10-14,D. Renouf,PIT,F,POINTS,0.7
2025-10-14,D. Renouf,PIT,F,SOG,2.0
2025-10-14,D. Samorukov,PIT,F,ASSISTS,0.4
2025-10-14,D. Samorukov,PIT,F,BLOCKS,1.5
2025-10-14,D. Samorukov,PIT,F,GOALS,0.3
2025-10-14,D. Samorukov,PIT,F,POINTS,0.7
2025-10-14,D. Samorukov,PIT,F,SOG,2.0
2025-10-14,E. Bemstrom,PIT,F,ASSISTS,0.4
2025-10-14,E. Bemstrom,PIT,F,BLOCKS,1.5
2025-10-14,E. Bemstrom,PIT,F,GOALS,0.3
2025-10-14,E. Bemstrom,PIT,F,POINTS,0.7
2025-10-14,E. Bemstrom,PIT,F,SOG,2.0
2025-10-14,E. Karlsson,PIT,F,ASSISTS,0.4
2025-10-14,E. Karlsson,PIT,F,BLOCKS,1.5
2025-10-14,E. Karlsson,PIT,F,GOALS,0.3
2025-10-14,E. Karlsson,PIT,F,POINTS,0.7
2025-10-14,E. Karlsson,PIT,F,SOG,2.0
2025-10-14,E. Malkin,PIT,F,ASSISTS,0.4
2025-10-14,E. Malkin,PIT,F,BLOCKS,1.5
2025-10-14,E. Malkin,PIT,F,GOALS,0.3
2025-10-14,E. Malkin,PIT,F,POINTS,0.7
2025-10-14,E. Malkin,PIT,F,SOG,2.0
2025-10-14,E. Vierling,PIT,F,ASSISTS,0.4
2025-10-14,E. Vierling,PIT,F,BLOCKS,1.5
2025-10-14,E. Vierling,PIT,F,GOALS,0.3
2025-10-14,E. Vierling,PIT,F,POINTS,0.7
2025-10-14,E. Vierling,PIT,F,SOG,2.0
2025-10-14,F. Hallander,PIT,F,ASSISTS,0.4
2025-10-14,F. Hallander,PIT,F,BLOCKS,1.5
2025-10-14,F. Hallander,PIT,F,GOALS,0.3
2025-10-14,F. Hallander,PIT,F,POINTS,0.7
2025-10-14,F. Hallander,PIT,F,SOG,2.0
2025-10-14,F. Kral,PIT,F,ASSISTS,0.4
2025-10-14,F. Kral,PIT,F,BLOCKS,1.5
2025-10-14,F. Kral,PIT,F,GOALS,0.3
2025-10-14,F. Kral,PIT,F,POINTS,0.7
2025-10-14,F. Kral,PIT,F,SOG,2.0
2025-10-14,F. Larsson,PIT,F,ASSISTS,0.4
2025-10-14,F. Larsson,PIT,F,BLOCKS,1.5
2025-10-14,F. Larsson,PIT,F,GOALS,0.3
2025-10-14,F. Larsson,PIT,F,POINTS,0.7
2025-10-14,F. Larsson,PIT,F,SOG,2.0
2025-10-14,F. Lindberg,PIT,F,ASSISTS,0.4
2025-10-14,F. Lindberg,PIT,F,BLOCKS,1.5
2025-10-14,F. Lindberg,PIT,F,GOALS,0.3
2025-10-14,F. Lindberg,PIT,F,POINTS,0.7
2025-10-14,F. Lindberg,PIT,F,SOG,2.0
2025-10-14,H. Brunicke,PIT,F,ASSISTS,0.4
2025-10-14,H. Brunicke,PIT,F,BLOCKS,1.5
2025-10-14,H. Brunicke,PIT,F,GOALS,0.3
2025-10-14,H. Brunicke,PIT,F,POINTS,0.7
2025-10-14,H. Brunicke,PIT,F,SOG,2.0
2025-10-14,I. Belliveau,PIT,F,ASSISTS,0.4
2025-10-14,I. Belliveau,PIT,F,BLOCKS,1.5
2025-10-14,I. Belliveau,PIT,F,GOALS,0.3
2025-10-14,I. Belliveau,PIT,F,POINTS,0.7
2025-10-14,I. Belliveau,PIT,F,SOG,2.0
2025-10-14,J. Blomqvist,PIT,F,ASSISTS,0.4
2025-10-14,J. Blomqvist,PIT,F,BLOCKS,1.5
2025-10-14,J. Blomqvist,PIT,F,GOALS,0.3
2025-10-14,J. Blomqvist,PIT,F,POINTS,0.7
2025-10-14,J. Blomqvist,PIT,F,SOG,2.0
2025-10-14,J. Brazeau,PIT,F,ASSISTS,0.4
2025-10-14,J. Brazeau,PIT,F,BLOCKS,1.5
2025-10-14,J. Brazeau,PIT,F,GOALS,0.3
2025-10-14,J. Brazeau,PIT,F,POINTS,0.7
2025-10-14,J. Brazeau,PIT,F,SOG,2.0
2025-10-14,J. Carter,PIT,F,ASSISTS,0.4
2025-10-14,J. Carter,PIT,F,BLOCKS,1.5
2025-10-14,J. Carter,PIT,F,GOALS,0.3
2025-10-14,J. Carter,PIT,F,POINTS,0.7
2025-10-14,J. Carter,PIT,F,SOG,2.0
2025-10-14,J. Joshua,PIT,F,ASSISTS,0.4
2025-10-14,J. Joshua,PIT,F,BLOCKS,1.5
2025-10-14,J. Joshua,PIT,F,GOALS,0.3
2025-10-14,J. Joshua,PIT,F,POINTS,0.7
2025-10-14,J. Joshua,PIT,F,SOG,2.0
2025-10-14,J. Koppanen,PIT,F,ASSISTS,0.4
2025-10-14,J. Koppanen,PIT,F,BLOCKS,1.5
2025-10-14,J. Koppanen,PIT,F,GOALS,0.3
2025-10-14,J. Koppanen,PIT,F,POINTS,0.7
2025-10-14,J. Koppanen,PIT,F,SOG,2.0
2025-10-14,J. St. Ivany,PIT,F,ASSISTS,0.4
2025-10-14,J. St. Ivany,PIT,F,BLOCKS,1.5
2025-10-14,J. St. Ivany,PIT,F,GOALS,0.3
2025-10-14,J. St. Ivany,PIT,F,POINTS,0.7
2025-10-14,J. St. Ivany,PIT,F,SOG,2.0
2025-10-14,K. Hayes,PIT,F,ASSISTS,0.4
2025-10-14,K. Hayes,PIT,F,BLOCKS,1.5
2025-10-14,K. Hayes,PIT,F,GOALS,0.3
2025-10-14,K. Hayes,PIT,F,POINTS,0.7
2025-10-14,K. Hayes,PIT,F,SOG,2.0
2025-10-14,K. Letang,PIT,F,ASSISTS,0.4
2025-10-14,K. Letang,PIT,F,BLOCKS,1.5
2025-10-14,K. Letang,PIT,F,GOALS,0.3
2025-10-14,K. Letang,PIT,F,POINTS,0.7
2025-10-14,K. Letang,PIT,F,SOG,2.0
2025-10-14,L. Hajek,PIT,F,ASSISTS,0.4
2025-10-14,L. Hajek,PIT,F,BLOCKS,1.5
2025-10-14,L. Hajek,PIT,F,GOALS,0.3
2025-10-14,L. Hajek,PIT,F,POINTS,0.7
2025-10-14,L. Hajek,PIT,F,SOG,2.0
2025-10-14,M. Dumba,PIT,F,ASSISTS,0.4
2025-10-14,M. Dumba,PIT,F,BLOCKS,1.5
2025-10-14,M. Dumba,PIT,F,GOALS,0.3
2025-10-14,M. Dumba,PIT,F,POINTS,0.7
2025-10-14,M. Dumba,PIT,F,SOG,2.0
2025-10-14,M. Filipe,PIT,F,ASSISTS,0.4
2025-10-14,M. Filipe,PIT,F,BLOCKS,1.5
2025-10-14,M. Filipe,PIT,F,GOALS,0.3
2025-10-14,M. Filipe,PIT,F,POINTS,0.7
2025-10-14,M. Filipe,PIT,F,SOG,2.0
2025-10-14,M. Fleury,PIT,F,ASSISTS,0.4
2025-10-14,M. Fleury,PIT,F,BLOCKS,1.5
2025-10-14,M. Fleury,PIT,F,GOALS,0.3
2025-10-14,M. Fleury,PIT,F,POINTS,0.7
2025-10-14,M. Fleury,PIT,F,SOG,2.0
2025-10-14,M. Hollowell,PIT,F,ASSISTS,0.4
2025-10-14,M. Hollowell,PIT,F,BLOCKS,1.5
2025-10-14,M. Hollowell,PIT,F,GOALS,0.3
2025-10-14,M. Hollowell,PIT,F,POINTS,0.7
2025-10-14,M. Hollowell,PIT,F,SOG,2.0
2025-10-14,M. Johnstone,PIT,F,ASSISTS,0.4
2025-10-14,M. Johnstone,PIT,F,BLOCKS,1.5
2025-10-14,M. Johnstone,PIT,F,GOALS,0.3
2025-10-14,M. Johnstone,PIT,F,POINTS,0.7
2025-10-14,M. Johnstone,PIT,F,SOG,2.0
2025-10-14,M. Nieto,PIT,F,ASSISTS,0.4
2025-10-14,M. Nieto,PIT,F,BLOCKS,1.5
2025-10-14,M. Nieto,PIT,F,GOALS,0.3
2025-10-14,M. Nieto,PIT,F,POINTS,0.7
2025-10-14,M. Nieto,PIT,F,SOG,2.0
2025-10-14,N. Acciari,PIT,F,ASSISTS,0.4
2025-10-14,N. Acciari,PIT,F,BLOCKS,1.5
2025-10-14,N. Acciari,PIT,F,GOALS,0.3
2025-10-14,N. Acciari,PIT,F,POINTS,0.7
2025-10-14,N. Acciari,PIT,F,SOG,2.0
2025-10-14,N. Renwick,PIT,F,ASSISTS,0.4
2025-10-14,N. Renwick,PIT,F,BLOCKS,1.5
2025-10-14,N. Renwick,PIT,F,GOALS,0.3
2025-10-14,N. Renwick,PIT,F,POINTS,0.7
2025-10-14,N. Renwick,PIT,F,SOG,2.0
2025-10-14,O. Pickering,PIT,F,ASSISTS,0.4
2025-10-14,O. Pickering,PIT,F,BLOCKS,1.5
2025-10-14,O. Pickering,PIT,F,GOALS,0.3
2025-10-14,O. Pickering,PIT,F,POINTS,0.7
2025-10-14,O. Pickering,PIT,F,SOG,2.0
2025-10-14,P. Abbandonato,PIT,F,ASSISTS,0.4
2025-10-14,P. Abbandonato,PIT,F,BLOCKS,1.5
2025-10-14,P. Abbandonato,PIT,F,GOALS,0.3
2025-10-14,P. Abbandonato,PIT,F,POINTS,0.7
2025-10-14,P. Abbandonato,PIT,F,SOG,2.0
2025-10-14,P. Kemp,PIT,F,ASSISTS,0.4
2025-10-14,P. Kemp,PIT,F,BLOCKS,1.5
2025-10-14,P. Kemp,PIT,F,GOALS,0.3
2025-10-14,P. Kemp,PIT,F,POINTS,0.7
2025-10-14,P. Kemp,PIT,F,SOG,2.0
2025-10-14,P. Tomasino,PIT,F,ASSISTS,0.4
2025-10-14,P. Tomasino,PIT,F,BLOCKS,1.5
2025-10-14,P. Tomasino,PIT,F,GOALS,0.3
2025-10-14,P. Tomasino,PIT,F,POINTS,0.7
2025-10-14,P. Tomasino,PIT,F,SOG,2.0
2025-10-14,P. Wotherspoon,PIT,F,ASSISTS,0.4
2025-10-14,P. Wotherspoon,PIT,F,BLOCKS,1.5
2025-10-14,P. Wotherspoon,PIT,F,GOALS,0.3
2025-10-14,P. Wotherspoon,PIT,F,POINTS,0.7
2025-10-14,P. Wotherspoon,PIT,F,SOG,2.0
2025-10-14,R. Fabbri,PIT,F,ASSISTS,0.4
2025-10-14,R. Fabbri,PIT,F,BLOCKS,1.5
2025-10-14,R. Fabbri,PIT,F,GOALS,0.3
2025-10-14,R. Fabbri,PIT,F,POINTS,0.7
2025-10-14,R. Fabbri,PIT,F,SOG,2.0
2025-10-14,R. Graves,PIT,F,ASSISTS,0.4
2025-10-14,R. Graves,PIT,F,BLOCKS,1.5
2025-10-14,R. Graves,PIT,F,GOALS,0.3
2025-10-14,R. Graves,PIT,F,POINTS,0.7
2025-10-14,R. Graves,PIT,F,SOG,2.0
2025-10-14,R. Harvey-Pinard,PIT,F,ASSISTS,0.4
2025-10-14,R. Harvey-Pinard,PIT,F,BLOCKS,1.5
2025-10-14,R. Harvey-Pinard,PIT,F,GOALS,0.3
2025-10-14,R. Harvey-Pinard,PIT,F,POINTS,0.7
2025-10-14,R. Harvey-Pinard,PIT,F,SOG,2.0
2025-10-14,R. McGroarty,PIT,F,ASSISTS,0.4
2025-10-14,R. McGroarty,PIT,F,BLOCKS,1.5
