date,player,team,position,market,proj_lambda 
2025-10-14,S. Morrow,NYR,D,ASSISTS,0.4
2025-10-14,S. Morrow,NYR,D,BLOCKS,1.5
2025-10-14,S. Morrow,NYR,D,GOALS,0.3
2025-10-14,S. Morrow,NYR,D,POINTS,0.7
2025-10-14,S. Morrow,NYR,D,SOG,2.0
2025-10-14,U. Vaakanainen,NYR,D,ASSISTS,0.4
2025-10-14,U. Vaakanainen,NYR,D,BLOCKS,1.5
2025-10-14,U. Vaakanainen,NYR,D,GOALS,0.3
2025-10-14,U. Vaakanainen,NYR,D,POINTS,0.7
2025-10-14,U. Vaakanainen,NYR,D,SOG,2.0
2025-10-14,V. Gavrikov,NYR,D,ASSISTS,0.4
2025-10-14,V. Gavrikov,NYR,D,BLOCKS,1.5
2025-10-14,V. Gavrikov,NYR,D,GOALS,0.3
2025-10-14,V. Gavrikov,NYR,D,POINTS,0.7
2025-10-14,V. Gavrikov,NYR,D,SOG,2.0
2025-10-14,W. Borgen,NYR,D,ASSISTS,0.4
2025-10-14,W. Borgen,NYR,D,BLOCKS,1.5
2025-10-14,W. Borgen,NYR,D,GOALS,0.3
2025-10-14,W. Borgen,NYR,D,POINTS,0.7
2025-10-14,W. Borgen,NYR,D,SOG,2.0
2025-10-14,A. Blidh,NYR,F,ASSISTS,0.4
2025-10-14,A. Blidh,NYR,F,BLOCKS,1.5
2025-10-14,A. Blidh,NYR,F,GOALS,0.3
2025-10-14,A. Blidh,NYR,F,POINTS,0.7
2025-10-14,A. Blidh,NYR,F,SOG,2.0
2025-10-14,A. Edstrom,NYR,F,ASSISTS,0.4
2025-10-14,A. Edstrom,NYR,F,BLOCKS,1.5
2025-10-14,A. Edstrom,NYR,F,GOALS,0.3
2025-10-14,A. Edstrom,NYR,F,POINTS,0.7
2025-10-14,A. Edstrom,NYR,F,SOG,2.0
2025-10-14,A. Lafrenière,NYR,F,ASSISTS,0.4
2025-10-14,A. Lafrenière,NYR,F,BLOCKS,1.5
2025-10-14,A. Lafrenière,NYR,F,GOALS,0.3
2025-10-14,A. Lafrenière,NYR,F,POINTS,0.7
2025-10-14,A. Lafrenière,NYR,F,SOG,2.0
2025-10-14,A. Panarin,NYR,F,ASSISTS,0.4
2025-10-14,A. Panarin,NYR,F,BLOCKS,1.5
2025-10-14,A. Panarin,NYR,F,GOALS,0.3
2025-10-14,A. Panarin,NYR,F,POINTS,0.7
2025-10-14,A. Panarin,NYR,F,SOG,2.0
2025-10-14,A. Sykora,NYR,F,ASSISTS,0.4
2025-10-14,A. Sykora,NYR,F,BLOCKS,1.5
2025-10-14,A. Sykora,NYR,F,GOALS,0.3
2025-10-14,A. Sykora,NYR,F,POINTS,0.7
2025-10-14,A. Sykora,NYR,F,SOG,2.0
2025-10-14,B. Berard,NYR,F,ASSISTS,0.4
2025-10-14,B. Berard,NYR,F,BLOCKS,1.5
2025-10-14,B. Berard,NYR,F,GOALS,0.3
2025-10-14,B. Berard,NYR,F,POINTS,0.7
2025-10-14,B. Berard,NYR,F,SOG,2.0
2025-10-14,B. Brisson,NYR,F,ASSISTS,0.4
2025-10-14,B. Brisson,NYR,F,BLOCKS,1.5
2025-10-14,B. Brisson,NYR,F,GOALS,0.3
2025-10-14,B. Brisson,NYR,F,POINTS,0.7
2025-10-14,B. Brisson,NYR,F,SOG,2.0
2025-10-14,B. Jenkins,NYR,F,ASSISTS,0.4
2025-10-14,B. Jenkins,NYR,F,BLOCKS,1.5
2025-10-14,B. Jenkins,NYR,F,GOALS,0.3
2025-10-14,B. Jenkins,NYR,F,POINTS,0.7
2025-10-14,B. Jenkins,NYR,F,SOG,2.0
2025-10-14,B. McConnell-Barker,NYR,F,ASSISTS,0.4
2025-10-14,B. McConnell-Barker,NYR,F,BLOCKS,1.5
2025-10-14,B. McConnell-Barker,NYR,F,GOALS,0.3
2025-10-14,B. McConnell-Barker,NYR,F,POINTS,0.7
2025-10-14,B. McConnell-Barker,NYR,F,SOG,2.0
2025-10-14,B. Othmann,NYR,F,ASSISTS,0.4
2025-10-14,B. Othmann,NYR,F,BLOCKS,1.5
2025-10-14,B. Othmann,NYR,F,GOALS,0.3
2025-10-14,B. Othmann,NYR,F,POINTS,0.7
2025-10-14,B. Othmann,NYR,F,SOG,2.0
2025-10-14,B. Wheeler,NYR,F,ASSISTS,0.4
2025-10-14,B. Wheeler,NYR,F,BLOCKS,1.5
2025-10-14,B. Wheeler,NYR,F,GOALS,0.3
2025-10-14,B. Wheeler,NYR,F,POINTS,0.7
2025-10-14,B. Wheeler,NYR,F,SOG,2.0
2025-10-14,C. Sheary,NYR,F,ASSISTS,0.4
2025-10-14,C. Sheary,NYR,F,BLOCKS,1.5
2025-10-14,C. Sheary,NYR,F,GOALS,0.3
2025-10-14,C. Sheary,NYR,F,POINTS,0.7
2025-10-14,C. Sheary,NYR,F,SOG,2.0
2025-10-14,C. Terrance,NYR,F,ASSISTS,0.4
2025-10-14,C. Terrance,NYR,F,BLOCKS,1.5
2025-10-14,C. Terrance,NYR,F,GOALS,0.3
2025-10-14,C. Terrance,NYR,F,POINTS,0.7
2025-10-14,C. Terrance,NYR,F,SOG,2.0
2025-10-14,D. Roobroeck,NYR,F,ASSISTS,0.4
2025-10-14,D. Roobroeck,NYR,F,BLOCKS,1.5
2025-10-14,D. Roobroeck,NYR,F,GOALS,0.3
2025-10-14,D. Roobroeck,NYR,F,POINTS,0.7
2025-10-14,D. Roobroeck,NYR,F,SOG,2.0
2025-10-14,G. Perreault,NYR,F,ASSISTS,0.4
2025-10-14,G. Perreault,NYR,F,BLOCKS,1.5
2025-10-14,G. Perreault,NYR,F,GOALS,0.3
2025-10-14,G. Perreault,NYR,F,POINTS,0.7
2025-10-14,G. Perreault,NYR,F,SOG,2.0
2025-10-14,J. Brodzinski,NYR,F,ASSISTS,0.4
2025-10-14,J. Brodzinski,NYR,F,BLOCKS,1.5
2025-10-14,J. Brodzinski,NYR,F,GOALS,0.3
2025-10-14,J. Brodzinski,NYR,F,POINTS,0.7
2025-10-14,J. Brodzinski,NYR,F,SOG,2.0
2025-10-14,J. Chmelar,NYR,F,ASSISTS,0.4
2025-10-14,J. Chmelar,NYR,F,BLOCKS,1.5
2025-10-14,J. Chmelar,NYR,F,GOALS,0.3
2025-10-14,J. Chmelar,NYR,F,POINTS,0.7
2025-10-14,J. Chmelar,NYR,F,SOG,2.0
2025-10-14,J. Dowling,NYR,F,ASSISTS,0.4
2025-10-14,J. Dowling,NYR,F,BLOCKS,1.5
2025-10-14,J. Dowling,NYR,F,GOALS,0.3
2025-10-14,J. Dowling,NYR,F,POINTS,0.7
2025-10-14,J. Dowling,NYR,F,SOG,2.0
2025-10-14,J. Miller,NYR,F,ASSISTS,0.4
2025-10-14,J. Miller,NYR,F,BLOCKS,1.5
2025-10-14,J. Miller,NYR,F,GOALS,0.3
2025-10-14,J. Miller,NYR,F,POINTS,0.7
2025-10-14,J. Miller,NYR,F,SOG,2.0
2025-10-14,J. Parssinen,NYR,F,ASSISTS,0.4
2025-10-14,J. Parssinen,NYR,F,BLOCKS,1.5
2025-10-14,J. Parssinen,NYR,F,GOALS,0.3
2025-10-14,J. Parssinen,NYR,F,POINTS,0.7
2025-10-14,J. Parssinen,NYR,F,SOG,2.0
2025-10-14,K. Henriksson,NYR,F,ASSISTS,0.4
2025-10-14,K. Henriksson,NYR,F,BLOCKS,1.5
2025-10-14,K. Henriksson,NYR,F,GOALS,0.3
2025-10-14,K. Henriksson,NYR,F,POINTS,0.7
2025-10-14,K. Henriksson,NYR,F,SOG,2.0
2025-10-14,M. Rempe,NYR,F,ASSISTS,0.4
2025-10-14,M. Rempe,NYR,F,BLOCKS,1.5
2025-10-14,M. Rempe,NYR,F,GOALS,0.3
2025-10-14,M. Rempe,NYR,F,POINTS,0.7
2025-10-14,M. Rempe,NYR,F,SOG,2.0
2025-10-14,M. Zibanejad,NYR,F,ASSISTS,0.4
2025-10-14,M. Zibanejad,NYR,F,BLOCKS,1.5
2025-10-14,M. Zibanejad,NYR,F,GOALS,0.3
2025-10-14,M. Zibanejad,NYR,F,POINTS,0.7
2025-10-14,M. Zibanejad,NYR,F,SOG,2.0
2025-10-14,N. Aspinall,NYR,F,ASSISTS,0.4
2025-10-14,N. Aspinall,NYR,F,BLOCKS,1.5
2025-10-14,N. Aspinall,NYR,F,GOALS,0.3
2025-10-14,N. Aspinall,NYR,F,POINTS,0.7
2025-10-14,N. Aspinall,NYR,F,SOG,2.0
2025-10-14,N. Bonino,NYR,F,ASSISTS,0.4
2025-10-14,N. Bonino,NYR,F,BLOCKS,1.5
2025-10-14,N. Bonino,NYR,F,GOALS,0.3
2025-10-14,N. Bonino,NYR,F,POINTS,0.7
2025-10-14,N. Bonino,NYR,F,SOG,2.0
2025-10-14,N. Laba,NYR,F,ASSISTS,0.4
2025-10-14,N. Laba,NYR,F,BLOCKS,1.5
2025-10-14,N. Laba,NYR,F,GOALS,0.3
2025-10-14,N. Laba,NYR,F,POINTS,0.7
2025-10-14,N. Laba,NYR,F,SOG,2.0
2025-10-14,N. Sucese,NYR,F,ASSISTS,0.4
2025-10-14,N. Sucese,NYR,F,BLOCKS,1.5
2025-10-14,N. Sucese,NYR,F,GOALS,0.3
2025-10-14,N. Sucese,NYR,F,POINTS,0.7
2025-10-14,N. Sucese,NYR,F,SOG,2.0
2025-10-14,R. Nash,NYR,F,ASSISTS,0.4
2025-10-14,R. Nash,NYR,F,BLOCKS,1.5
2025-10-14,R. Nash,NYR,F,GOALS,0.3
2025-10-14,R. Nash,NYR,F,POINTS,0.7
2025-10-14,R. Nash,NYR,F,SOG,2.0
2025-10-14,S. Carrick,NYR,F,ASSISTS,0.4
2025-10-14,S. Carrick,NYR,F,BLOCKS,1.5
2025-10-14,S. Carrick,NYR,F,GOALS,0.3
2025-10-14,S. Carrick,NYR,F,POINTS,0.7
2025-10-14,S. Carrick,NYR,F,SOG,2.0
2025-10-14,T. Fix-Wolansky,NYR,F,ASSISTS,0.4
2025-10-14,T. Fix-Wolansky,NYR,F,BLOCKS,1.5
2025-10-14,T. Fix-Wolansky,NYR,F,GOALS,0.3
2025-10-14,T. Fix-Wolansky,NYR,F,POINTS,0.7
2025-10-14,T. Fix-Wolansky,NYR,F,SOG,2.0
2025-10-14,T. Raddysh,NYR,F,ASSISTS,0.4
2025-10-14,T. Raddysh,NYR,F,BLOCKS,1.5
2025-10-14,T. Raddysh,NYR,F,GOALS,0.3
2025-10-14,T. Raddysh,NYR,F,POINTS,0.7
2025-10-14,T. Raddysh,NYR,F,SOG,2.0
2025-10-14,V. Trocheck,NYR,F,ASSISTS,0.4
2025-10-14,V. Trocheck,NYR,F,BLOCKS,1.5
2025-10-14,V. Trocheck,NYR,F,GOALS,0.3
2025-10-14,V. Trocheck,NYR,F,POINTS,0.7
2025-10-14,V. Trocheck,NYR,F,SOG,2.0
2025-10-14,W. Cuylle,NYR,F,ASSISTS,0.4
2025-10-14,W. Cuylle,NYR,F,BLOCKS,1.5
2025-10-14,W. Cuylle,NYR,F,GOALS,0.3
2025-10-14,W. Cuylle,NYR,F,POINTS,0.7
2025-10-14,W. Cuylle,NYR,F,SOG,2.0
2025-10-14,D. Garand,NYR,G,SAVES,25.0
2025-10-14,I. Shesterkin,NYR,G,SAVES,25.0
2025-10-14,J. Quick,NYR,G,SAVES,25.0
2025-10-14,L. Domingue,NYR,G,SAVES,25.0
2025-10-14,T. Boyko,NYR,G,SAVES,25.0
2025-10-14,A. Alexeyev,PIT,D,ASSISTS,0.4
2025-10-14,A. Alexeyev,PIT,D,BLOCKS,1.5
2025-10-14,A. Alexeyev,PIT,D,GOALS,0.3
2025-10-14,A. Alexeyev,PIT,D,POINTS,0.7
2025-10-14,A. Alexeyev,PIT,D,SOG,2.0
2025-10-14,C. Clifton,PIT,D,ASSISTS,0.4
2025-10-14,C. Clifton,PIT,D,BLOCKS,1.5
2025-10-14,C. Clifton,PIT,D,GOALS,0.3
2025-10-14,C. Clifton,PIT,D,POINTS,0.7
2025-10-14,C. Clifton,PIT,D,SOG,2.0
2025-10-14,C. Jones,PIT,D,ASSISTS,0.4
2025-10-14,C. Jones,PIT,D,BLOCKS,1.5
2025-10-14,C. Jones,PIT,D,GOALS,0.3
2025-10-14,C. Jones,PIT,D,POINTS,0.7
2025-10-14,C. Jones,PIT,D,SOG,2.0
2025-10-14,C. Pietila,PIT,D,ASSISTS,0.4
2025-10-14,C. Pietila,PIT,D,BLOCKS,1.5
2025-10-14,C. Pietila,PIT,D,GOALS,0.3
2025-10-14,C. Pietila,PIT,D,POINTS,0.7
2025-10-14,C. Pietila,PIT,D,SOG,2.0
2025-10-14,D. Renouf,PIT,D,ASSISTS,0.4
2025-10-14,D. Renouf,PIT,D,BLOCKS,1.5
2025-10-14,D. Renouf,PIT,D,GOALS,0.3
2025-10-14,D. Renouf,PIT,D,POINTS,0.7
2025-10-14,D. Renouf,PIT,D,SOG,2.0
2025-10-14,D. Samorukov,PIT,D,ASSISTS,0.4
2025-10-14,D. Samorukov,PIT,D,BLOCKS,1.5
2025-10-14,D. Samorukov,PIT,D,GOALS,0.3
2025-10-14,D. Samorukov,PIT,D,POINTS,0.7
2025-10-14,D. Samorukov,PIT,D,SOG,2.0
2025-10-14,E. Karlsson,PIT,D,ASSISTS,0.4
2025-10-14,E. Karlsson,PIT,D,BLOCKS,1.5
2025-10-14,E. Karlsson,PIT,D,GOALS,0.3
2025-10-14,E. Karlsson,PIT,D,POINTS,0.7
2025-10-14,E. Karlsson,PIT,D,SOG,2.0
2025-10-14,F. Kral,PIT,D,ASSISTS,0.4
2025-10-14,F. Kral,PIT,D,BLOCKS,1.5
2025-10-14,F. Kral,PIT,D,GOALS,0.3
2025-10-14,F. Kral,PIT,D,POINTS,0.7
2025-10-14,F. Kral,PIT,D,SOG,2.0
2025-10-14,H. Brunicke,PIT,D,ASSISTS,0.4
2025-10-14,H. Brunicke,PIT,D,BLOCKS,1.5
2025-10-14,H. Brunicke,PIT,D,GOALS,0.3
2025-10-14,H. Brunicke,PIT,D,POINTS,0.7
2025-10-14,H. Brunicke,PIT,D,SOG,2.0
2025-10-14,I. Belliveau,PIT,D,ASSISTS,0.4
2025-10-14,I. Belliveau,PIT,D,BLOCKS,1.5
2025-10-14,I. Belliveau,PIT,D,GOALS,0.3
2025-10-14,I. Belliveau,PIT,D,POINTS,0.7
2025-10-14,I. Belliveau,PIT,D,SOG,2.0
2025-10-14,J. St. Ivany,PIT,D,ASSISTS,0.4
2025-10-14,J. St. Ivany,PIT,D,BLOCKS,1.5
2025-10-14,J. St. Ivany,PIT,D,GOALS,0.3
2025-10-14,J. St. Ivany,PIT,D,POINTS,0.7
2025-10-14,J. St. Ivany,PIT,D,SOG,2.0
2025-10-14,K. Letang,PIT,D,ASSISTS,0.4
2025-10-14,K. Letang,PIT,D,BLOCKS,1.5
2025-10-14,K. Letang,PIT,D,GOALS,0.3
2025-10-14,K. Letang,PIT,D,POINTS,0.7
2025-10-14,K. Letang,PIT,D,SOG,2.0
2025-10-14,L. Hajek,PIT,D,ASSISTS,0.4
2025-10-14,L. Hajek,PIT,D,BLOCKS,1.5
2025-10-14,L. Hajek,PIT,D,GOALS,0.3
2025-10-14,L. Hajek,PIT,D,POINTS,0.7
2025-10-14,L. Hajek,PIT,D,SOG,2.0
2025-10-14,M. Dumba,PIT,D,ASSISTS,0.4
2025-10-14,M. Dumba,PIT,D,BLOCKS,1.5
2025-10-14,M. Dumba,PIT,D,GOALS,0.3
2025-10-14,M. Dumba,PIT,D,POINTS,0.7
2025-10-14,M. Dumba,PIT,D,SOG,2.0
2025-10-14,M. Hollowell,PIT,D,ASSISTS,0.4
2025-10-14,M. Hollowell,PIT,D,BLOCKS,1.5
2025-10-14,M. Hollowell,PIT,D,GOALS,0.3
2025-10-14,M. Hollowell,PIT,D,POINTS,0.7
2025-10-14,M. Hollowell,PIT,D,SOG,2.0
2025-10-14,O. Pickering,PIT,D,ASSISTS,0.4
2025-10-14,O. Pickering,PIT,D,BLOCKS,1.5
2025-10-14,O. Pickering,PIT,D,GOALS,0.3
2025-10-14,O. Pickering,PIT,D,POINTS,0.7
2025-10-14,O. Pickering,PIT,D,SOG,2.0
2025-10-14,P. Kemp,PIT,D,ASSISTS,0.4
2025-10-14,P. Kemp,PIT,D,BLOCKS,1.5
2025-10-14,P. Kemp,PIT,D,GOALS,0.3
2025-10-14,P. Kemp,PIT,D,POINTS,0.7
2025-10-14,P. Kemp,PIT,D,SOG,2.0
2025-10-14,P. Wotherspoon,PIT,D,ASSISTS,0.4
2025-10-14,P. Wotherspoon,PIT,D,BLOCKS,1.5
2025-10-14,P. Wotherspoon,PIT,D,GOALS,0.3
2025-10-14,P. Wotherspoon,PIT,D,POINTS,0.7
2025-10-14,P. Wotherspoon,PIT,D,SOG,2.0
2025-10-14,R. Graves,PIT,D,ASSISTS,0.4
2025-10-14,R. Graves,PIT,D,BLOCKS,1.5
2025-10-14,R. Graves,PIT,D,GOALS,0.3
2025-10-14,R. Graves,PIT,D,POINTS,0.7
2025-10-14,R. Graves,PIT,D,SOG,2.0
2025-10-14,R. Shea,PIT,D,ASSISTS,0.4
2025-10-14,R. Shea,PIT,D,BLOCKS,1.5
2025-10-14,R. Shea,PIT,D,GOALS,0.3
2025-10-14,R. Shea,PIT,D,POINTS,0.7
2025-10-14,R. Shea,PIT,D,SOG,2.0
2025-10-14,T. Fedun,PIT,D,ASSISTS,0.4
2025-10-14,T. Fedun,PIT,D,BLOCKS,1.5
2025-10-14,T. Fedun,PIT,D,GOALS,0.3
2025-10-14,T. Fedun,PIT,D,POINTS,0.7
2025-10-14,T. Fedun,PIT,D,SOG,2.0
2025-10-14,X. Ouellet,PIT,D,ASSISTS,0.4
2025-10-14,X. Ouellet,PIT,D,BLOCKS,1.5
2025-10-14,X. Ouellet,PIT,D,GOALS,0.3
2025-10-14,X. Ouellet,PIT,D,POINTS,0.7
2025-10-14,X. Ouellet,PIT,D,SOG,2.0
2025-10-14,A. Calvert,PIT,F,ASSISTS,0.4
2025-10-14,A. Calvert,PIT,F,BLOCKS,1.5
2025-10-14,A. Calvert,PIT,F,GOALS,0.3
2025-10-14,A. Calvert,PIT,F,POINTS,0.7
2025-10-14,A. Calvert,PIT,F,SOG,2.0
2025-10-14,A. Hayes,PIT,F,ASSISTS,0.4
2025-10-14,A. Hayes,PIT,F,BLOCKS,1.5
2025-10-14,A. Hayes,PIT,F,GOALS,0.3
2025-10-14,A. Hayes,PIT,F,POINTS,0.7
2025-10-14,A. Hayes,PIT,F,SOG,2.0
2025-10-14,A. Huglen,PIT,F,ASSISTS,0.4
2025-10-14,A. Huglen,PIT,F,BLOCKS,1.5
2025-10-14,A. Huglen,PIT,F,GOALS,0.3
2025-10-14,A. Huglen,PIT,F,POINTS,0.7
2025-10-14,A. Huglen,PIT,F,SOG,2.0
2025-10-14,A. Johnsson,PIT,F,ASSISTS,0.4
2025-10-14,A. Johnsson,PIT,F,BLOCKS,1.5
2025-10-14,A. Johnsson,PIT,F,GOALS,0.3
2025-10-14,A. Johnsson,PIT,F,POINTS,0.7
2025-10-14,A. Johnsson,PIT,F,SOG,2.0
2025-10-14,A. Mantha,PIT,F,ASSISTS,0.4
2025-10-14,A. Mantha,PIT,F,BLOCKS,1.5
2025-10-14,A. Mantha,PIT,F,GOALS,0.3
2025-10-14,A. Mantha,PIT,F,POINTS,0.7
2025-10-14,A. Mantha,PIT,F,SOG,2.0
2025-10-14,A. McDonough,PIT,F,ASSISTS,0.4
2025-10-14,A. McDonough,PIT,F,BLOCKS,1.5
2025-10-14,A. McDonough,PIT,F,GOALS,0.3
2025-10-14,A. McDonough,PIT,F,POINTS,0.7
2025-10-14,A. McDonough,PIT,F,SOG,2.0
2025-10-14,A. Rueschhoff,PIT,F,ASSISTS,0.4
2025-10-14,A. Rueschhoff,PIT,F,BLOCKS,1.5
2025-10-14,A. Rueschhoff,PIT,F,GOALS,0.3
2025-10-14,A. Rueschhoff,PIT,F,POINTS,0.7
2025-10-14,A. Rueschhoff,PIT,F,SOG,2.0
2025-10-14,A. Wagner,PIT,F,ASSISTS,0.4
2025-10-14,A. Wagner,PIT,F,BLOCKS,1.5
2025-10-14,A. Wagner,PIT,F,GOALS,0.3
2025-10-14,A. Wagner,PIT,F,POINTS,0.7
2025-10-14,A. Wagner,PIT,F,SOG,2.0
2025-10-14,B. Imama,PIT,F,ASSISTS,0.4
2025-10-14,B. Imama,PIT,F,BLOCKS,1.5
2025-10-14,B. Imama,PIT,F,GOALS,0.3
2025-10-14,B. Imama,PIT,F,POINTS,0.7
2025-10-14,B. Imama,PIT,F,SOG,2.0
2025-10-14,B. Kindel,PIT,F,ASSISTS,0.4
2025-10-14,B. Kindel,PIT,F,BLOCKS,1.5
2025-10-14,B. Kindel,PIT,F,GOALS,0.3
2025-10-14,B. Kindel,PIT,F,POINTS,0.7
2025-10-14,B. Kindel,PIT,F,SOG,2.0
2025-10-14,B. Lizotte,PIT,F,ASSISTS,0.4
2025-10-14,B. Lizotte,PIT,F,BLOCKS,1.5
2025-10-14,B. Lizotte,PIT,F,GOALS,0.3
2025-10-14,B. Lizotte,PIT,F,POINTS,0.7
2025-10-14,B. Lizotte,PIT,F,SOG,2.0
2025-10-14,B. Rust,PIT,F,ASSISTS,0.4
2025-10-14,B. Rust,PIT,F,BLOCKS,1.5
2025-10-14,B. Rust,PIT,F,GOALS,0.3
2025-10-14,B. Rust,PIT,F,POINTS,0.7
2025-10-14,B. Rust,PIT,F,SOG,2.0
2025-10-14,C. Andonovski,PIT,F,ASSISTS,0.4
2025-10-14,C. Andonovski,PIT,F,BLOCKS,1.5
2025-10-14,C. Andonovski,PIT,F,GOALS,0.3
2025-10-14,C. Andonovski,PIT,F,POINTS,0.7
2025-10-14,C. Andonovski,PIT,F,SOG,2.0
2025-10-14,C. Dewar,PIT,F,ASSISTS,0.4
2025-10-14,C. Dewar,PIT,F,BLOCKS,1.5
2025-10-14,C. Dewar,PIT,F,GOALS,0.3
2025-10-14,C. Dewar,PIT,F,POINTS,0.7
2025-10-14,C. Dewar,PIT,F,SOG,2.0
2025-10-14,D. Hamaliuk,PIT,F,ASSISTS,0.4
2025-10-14,D. Hamaliuk,PIT,F,BLOCKS,1.5
2025-10-14,D. Hamaliuk,PIT,F,GOALS,0.3
2025-10-14,D. Hamaliuk,PIT,F,POINTS,0.7
2025-10-14,D. Hamaliuk,PIT,F,SOG,2.0
2025-10-14,D. Heinen,PIT,F,ASSISTS,0.4
2025-10-14,D. Heinen,PIT,F,BLOCKS,1.5
2025-10-14,D. Heinen,PIT,F,GOALS,0.3
2025-10-14,D. Heinen,PIT,F,POINTS,0.7
2025-10-14,D. Heinen,PIT,F,SOG,2.0
2025-10-14,E. Bemstrom,PIT,F,ASSISTS,0.4
2025-10-14,E. Bemstrom,PIT,F,BLOCKS,1.5
2025-10-14,E. Bemstrom,PIT,F,GOALS,0.3
2025-10-14,E. Bemstrom,PIT,F,POINTS,0.7
2025-10-14,E. Bemstrom,PIT,F,SOG,2.0
2025-10-14,E. Malkin,PIT,F,ASSISTS,0.4
2025-10-14,E. Malkin,PIT,F,BLOCKS,1.5
2025-10-14,E. Malkin,PIT,F,GOALS,0.3
2025-10-14,E. Malkin,PIT,F,POINTS,0.7
2025-10-14,E. Malkin,PIT,F,SOG,2.0
2025-10-14,E. Vierling,PIT,F,ASSISTS,0.4
2025-10-14,E. Vierling,PIT,F,BLOCKS,1.5
2025-10-14,E. Vierling,PIT,F,GOALS,0.3
2025-10-14,E. Vierling,PIT,F,POINTS,0.7
2025-10-14,E. Vierling,PIT,F,SOG,2.0
2025-10-14,F. Hallander,PIT,F,ASSISTS,0.4
2025-10-14,F. Hallander,PIT,F,BLOCKS,1.5
2025-10-14,F. Hallander,PIT,F,GOALS,0.3
2025-10-14,F. Hallander,PIT,F,POINTS,0.7
2025-10-14,F. Hallander,PIT,F,SOG,2.0
2025-10-14,J. Brazeau,PIT,F,ASSISTS,0.4
2025-10-14,J. Brazeau,PIT,F,BLOCKS,1.5
2025-10-14,J. Brazeau,PIT,F,GOALS,0.3
2025-10-14,J. Brazeau,PIT,F,POINTS,0.7
2025-10-14,J. Brazeau,PIT,F,SOG,2.0
2025-10-14,J. Carter,PIT,F,ASSISTS,0.4
2025-10-14,J. Carter,PIT,F,BLOCKS,1.5
2025-10-14,J. Carter,PIT,F,GOALS,0.3
2025-10-14,J. Carter,PIT,F,POINTS,0.7
2025-10-14,J. Carter,PIT,F,SOG,2.0
2025-10-14,J. Joshua,PIT,F,ASSISTS,0.4
2025-10-14,J. Joshua,PIT,F,BLOCKS,1.5
2025-10-14,J. Joshua,PIT,F,GOALS,0.3
2025-10-14,J. Joshua,PIT,F,POINTS,0.7
2025-10-14,J. Joshua,PIT,F,SOG,2.0
2025-10-14,J. Koppanen,PIT,F,ASSISTS,0.4
2025-10-14,J. Koppanen,PIT,F,BLOCKS,1.5
2025-10-14,J. Koppanen,PIT,F,GOALS,0.3
2025-10-14,J. Koppanen,PIT,F,POINTS,0.7
2025-10-14,J. Koppanen,PIT,F,SOG,2.0
2025-10-14,K. Hayes,PIT,F,ASSISTS,0.4
2025-10-14,K. Hayes,PIT,F,BLOCKS,1.5
2025-10-14,K. Hayes,PIT,F,GOALS,0.3
2025-10-14,K. Hayes,PIT,F,POINTS,0.7
2025-10-14,K. Hayes,PIT,F,SOG,2.0
2025-10-14,M. Filipe,PIT,F,ASSISTS,0.4
2025-10-14,M. Filipe,PIT,F,BLOCKS,1.5
2025-10-14,M. Filipe,PIT,F,GOALS,0.3
2025-10-14,M. Filipe,PIT,F,POINTS,0.7
2025-10-14,M. Filipe,PIT,F,SOG,2.0
2025-10-14,M. Johnstone,PIT,F,ASSISTS,0.4
2025-10-14,M. Johnstone,PIT,F,BLOCKS,1.5
2025-10-14,M. Johnstone,PIT,F,GOALS,0.3
2025-10-14,M. Johnstone,PIT,F,POINTS,0.7
2025-10-14,M. Johnstone,PIT,F,SOG,2.0
2025-10-14,M. Nieto,PIT,F,ASSISTS,0.4
2025-10-14,M. Nieto,PIT,F,BLOCKS,1.5
2025-10-14,M. Nieto,PIT,F,GOALS,0.3
2025-10-14,M. Nieto,PIT,F,POINTS,0.7
2025-10-14,M. Nieto,PIT,F,SOG,2.0
2025-10-14,N. Acciari,PIT,F,ASSISTS,0.4
2025-10-14,N. Acciari,PIT,F,BLOCKS,1.5
2025-10-14,N. Acciari,PIT,F,GOALS,0.3
2025-10-14,N. Acciari,PIT,F,POINTS,0.7
2025-10-14,N. Acciari,PIT,F,SOG,2.0
2025-10-14,N. Renwick,PIT,F,ASSISTS,0.4
2025-10-14,N. Renwick,PIT,F,BLOCKS,1.5
2025-10-14,N. Renwick,PIT,F,GOALS,0.3
2025-10-14,N. Renwick,PIT,F,POINTS,0.7
2025-10-14,N. Renwick,PIT,F,SOG,2.0
2025-10-14,P. Abbandonato,PIT,F,ASSISTS,0.4
2025-10-14,P. Abbandonato,PIT,F,BLOCKS,1.5
2025-10-14,P. Abbandonato,PIT,F,GOALS,0.3
2025-10-14,P. Abbandonato,PIT,F,POINTS,0.7
2025-10-14,P. Abbandonato,PIT,F,SOG,2.0
2025-10-14,P. Tomasino,PIT,F,ASSISTS,0.4
2025-10-14,P. Tomasino,PIT,F,BLOCKS,1.5
2025-10-14,P. Tomasino,PIT,F,GOALS,0.3
2025-10-14,P. Tomasino,PIT,F,POINTS,0.7
2025-10-14,P. Tomasino,PIT,F,SOG,2.0
2025-10-14,R. Fabbri,PIT,F,ASSISTS,0.4
2025-10-14,R. Fabbri,PIT,F,BLOCKS,1.5
2025-10-14,R. Fabbri,PIT,F,GOALS,0.3
