date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-10-23,Nikolaj Ehlers,CAR,POINTS,0.5,-127.0,-106.0,pinnacle,0.1674,0.6180309765658628,0.125,0.6180309765658628
2025-10-23,Ivan Demidov,MTL,ASSISTS,0.5,210.0,-285.0,draftkings,0.52,0.6120789182066564,0.824,0.6120789182066564
2025-10-23,Brendan Gallagher,MTL,POINTS,0.5,185.0,-270.0,pinnacle,0.5623,0.6025337258106629,0.967,0.6025337258106629
2025-10-23,Nikolaj Ehlers,CAR,SOG,2.5,104.0,-135.0,fanduel,0.7845,0.6004771269462554,4.35,0.6004771269462554
2025-10-23,Clayton Keller,UTA,POINTS,0.5,-230.0,160.0,pinnacle,0.3856,0.5975265834988809,0.482,0.5975265834988809
2025-10-23,Jackson Blake,CAR,SOG,2.5,144.0,-200.0,pinnacle,0.6525,0.5921495998330324,3.536,0.5921495998330324
2025-10-23,Mathew Barzal,NYI,POINTS,0.5,-182.0,140.0,draftkings,0.3491,0.5621902444607926,0.406,0.5621902444607926
2025-10-23,Alex DeBrincat,DET,SOG,3.5,120.0,-156.0,fanduel,0.7025,0.5455864213058814,4.867,0.5455864213058814
2025-10-23,Dylan Cozens,OTT,POINTS,0.5,-145.0,108.0,pinnacle,0.2616,0.5359343140778993,0.252,0.5359343140778993
2025-10-23,Brandon Hagel,TBL,POINTS,0.5,-168.0,130.0,draftkings,0.3329,0.5344381977599818,0.375,0.5344381977599818
2025-10-23,Brock Nelson,COL,POINTS,0.5,-102.0,-125.0,fanduel,0.1495,0.5308200970900012,0.105,0.5308200970900012
2025-10-23,Mike Matheson,MTL,POINTS,0.5,190.0,-270.0,pinnacle,0.5256,0.5241656052916084,0.848,0.5241656052916084
2025-10-23,Sidney Crosby,PIT,GOALS,0.5,210.0,-290.0,fanduel,0.4899,0.5185380828624363,0.748,0.5185380828624363
2025-10-23,Jake Neighbours,STL,GOALS,0.5,310.0,-470.0,fanduel,0.3702,0.5176674871410395,0.51,0.5176674871410395
2025-10-23,Anthony Mantha,PIT,SOG,1.5,100.0,-130.0,fanduel,0.7588,0.5175338344980824,2.741,0.5175338344980824
2025-10-23,Wyatt Johnston,DAL,GOALS,0.5,210.0,-290.0,fanduel,0.4893,0.5168051454868205,0.747,0.5168051454868205
2025-10-23,Nick Suzuki,MTL,POINTS,0.5,-220.0,168.0,fanduel,0.4351,0.5140192988656187,0.597,0.5140192988656187
2025-10-23,Artemi Panarin,NYR,POINTS,1.5,131.0,-176.0,pinnacle,0.0355,0.5125394619226475,0.318,0.5125394619226475
2025-10-23,J.T. Compher,DET,ASSISTS,0.5,325.0,-475.0,draftkings,0.3553,0.5099,0.45,0.5099
2025-10-23,Will Cuylle,NYR,POINTS,0.5,-105.0,-125.0,draftkings,0.1615,0.5093882251368574,0.118,0.5093882251368574
2025-10-23,Seth Jarvis,CAR,SOG,2.5,-110.0,-118.0,fanduel,0.7894,0.507002347359102,4.386,0.507002347359102
2025-10-23,Adam Fox,NYR,ASSISTS,0.5,-137.0,104.0,pinnacle,0.2672,0.4948439794989385,0.297,0.4948439794989385
2025-10-23,Cale Makar,COL,POINTS,0.5,-205.0,158.0,fanduel,0.421,0.4937771534053005,0.563,0.4937771534053005
2025-10-23,Alexis Lafrenière,NYR,POINTS,0.5,-147.0,109.0,pinnacle,0.2854,0.4934151067828406,0.29,0.4934151067828406
2025-10-23,Jeff Skinner,SJS,GOALS,0.5,320.0,-490.0,fanduel,0.3555,0.4932157848363739,0.484,0.4932157848363739
2025-10-23,Marco Kasper,DET,SOG,1.5,-130.0,100.0,fanduel,0.8426,0.4907219947257503,3.31,0.4907219947257503
2025-10-23,Martin Necas,COL,SOG,2.5,115.0,-153.0,pinnacle,0.6912,0.48597976727717,3.746,0.48597976727717
2025-10-23,Evan Bouchard,EDM,POINTS,0.5,-168.0,130.0,draftkings,0.3548,0.4838960165847787,0.418,0.4838960165847787
2025-10-23,Leon Draisaitl,EDM,ASSISTS,0.5,-162.0,126.0,draftkings,0.344,0.4826309416624075,0.429,0.4826309416624075
2025-10-23,Travis Konecny,PHI,POINTS,0.5,-135.0,105.0,draftkings,0.2779,0.4802948690291435,0.278,0.4802948690291435
2025-10-23,Nikita Kucherov,TBL,SOG,3.5,130.0,-170.0,fanduel,0.0686,0.479227341914934,1.745,0.479227341914934
2025-10-23,Mika Zibanejad,NYR,ASSISTS,0.5,-115.0,-115.0,draftkings,0.2133,0.4707775394573062,0.217,0.4707775394573062
2025-10-23,Cutter Gauthier,ANA,SOG,3.5,135.0,-175.0,draftkings,0.6194,0.4556084607556318,4.414,0.4556084607556318
2025-10-23,Matt Savoie,EDM,POINTS,0.5,120.0,-154.0,draftkings,0.119,0.4530601505069217,0.075,0.4530601505069217
2025-10-23,J.T. Compher,DET,POINTS,0.5,168.0,-220.0,fanduel,0.5422,0.453,0.9,0.453
2025-10-23,Jonathan Drouin,NYI,POINTS,0.5,-135.0,105.0,draftkings,0.2928,0.4496788821219404,0.303,0.4496788821219404
2025-10-23,Travis Konecny,PHI,SOG,2.5,132.0,-174.0,fanduel,0.6237,0.4470088349494554,3.389,0.4470088349494554
2025-10-23,Sam Reinhart,FLA,ASSISTS,0.5,108.0,-144.0,pinnacle,0.1475,0.4444838933933225,0.132,0.4444838933933225
2025-10-23,Nathan MacKinnon,COL,POINTS,1.5,134.0,-172.0,fanduel,0.0886,0.4413243507394134,0.536,0.4413243507394134
2025-10-23,Artemi Panarin,NYR,GOALS,0.5,130.0,-170.0,fanduel,0.0926,0.4411860717626711,0.101,0.4411860717626711
2025-10-23,Filip Hronek,VAN,ASSISTS,0.5,185.0,-248.0,draftkings,0.502,0.4307289989642734,0.776,0.4307289989642734
2025-10-23,Carter Verhaeghe,FLA,POINTS,0.5,-135.0,105.0,draftkings,0.3039,0.4270406050294074,0.322,0.4270406050294074
2025-10-23,Justin Brazeau,PIT,SOG,1.5,122.0,-160.0,fanduel,0.6388,0.4181306931048922,2.173,0.4181306931048922
2025-10-23,Evander Kane,VAN,POINTS,0.5,111.0,-148.0,pinnacle,0.1548,0.4163135353926983,0.111,0.4163135353926983
2025-10-23,Logan Cooley,UTA,POINTS,0.5,-113.0,-113.0,fanduel,0.2488,0.4159745092626458,0.232,0.4159745092626458
2025-10-23,Alex DeBrincat,DET,POINTS,0.5,-154.0,120.0,draftkings,0.3568,0.4150861508421505,0.422,0.4150861508421505
2025-10-23,Jake Walman,EDM,POINTS,0.5,155.0,-220.0,pinnacle,0.5519,0.407454270677101,0.932,0.407454270677101
2025-10-23,Dylan Holloway,STL,GOALS,0.5,280.0,-420.0,fanduel,0.3702,0.4066186466185245,0.51,0.4066186466185245
2025-10-23,Nick Schmaltz,UTA,POINTS,0.5,-154.0,120.0,draftkings,0.3608,0.4063361069756195,0.43,0.4063361069756195
2025-10-23,Rickard Rakell,PIT,SOG,2.5,138.0,-182.0,fanduel,0.5901,0.4045489557368786,3.228,0.4045489557368786
2025-10-23,Tim Stützle,OTT,SOG,2.5,133.0,-178.0,pinnacle,0.6014,0.4012624799959053,3.281,0.4012624799959053
2025-10-23,Dylan Guenther,UTA,SOG,2.5,-132.0,102.0,fanduel,0.7962,0.3993901774483072,4.439,0.3993901774483072
2025-10-23,Brent Burns,COL,SOG,1.5,-155.0,112.0,pinnacle,0.8506,0.3993021194534017,3.377,0.3993021194534017
2025-10-23,Artturi Lehkonen,COL,SOG,1.5,-140.0,108.0,fanduel,0.8147,0.3966630274829549,3.096,0.3966630274829549
2025-10-23,Neal Pionk,WPG,SOG,1.5,-122.0,-106.0,fanduel,0.7645,0.3912174156192697,2.774,0.3912174156192697
2025-10-23,Valeri Nichushkin,COL,ASSISTS,0.5,227.0,-324.0,pinnacle,0.4254,0.3910674245770144,0.593,0.3910674245770144
2025-10-23,Filip Hronek,VAN,POINTS,0.5,150.0,-203.0,pinnacle,0.556,0.3899512461847433,0.945,0.3899512461847433
2025-10-23,Nathan MacKinnon,COL,ASSISTS,0.5,-142.0,110.0,draftkings,0.3381,0.3899324210436504,0.418,0.3899324210436504
2025-10-23,Jake DeBrusk,VAN,POINTS,0.5,-106.0,-127.0,pinnacle,0.223,0.3888054224694417,0.195,0.3888054224694417
2025-10-23,Mika Zibanejad,NYR,POINTS,1.5,182.0,-252.0,pinnacle,0.0063,0.3879875758200922,0.126,0.3879875758200922
2025-10-23,Mark Scheifele,WPG,GOALS,0.5,165.0,-230.0,fanduel,0.5232,0.3865015206531198,0.825,0.3865015206531198
2025-10-23,Evgeni Malkin,PIT,ASSISTS,0.5,145.0,-188.0,draftkings,0.5657,0.3858969990093885,0.954,0.3858969990093885
2025-10-23,Elias Pettersson,VAN,ASSISTS,0.5,130.0,-174.0,pinnacle,0.1208,0.3845370226407716,0.102,0.3845370226407716
2025-10-23,Artemi Panarin,NYR,SOG,3.5,117.0,-156.0,pinnacle,0.1578,0.3820491938254969,2.32,0.3820491938254969
2025-10-23,Lucas Raymond,DET,POINTS,0.5,-170.0,123.0,pinnacle,0.3808,0.3808834125518699,0.472,0.3808834125518699
2025-10-23,Tim Stützle,OTT,ASSISTS,0.5,-115.0,-115.0,draftkings,0.2619,0.3798326585187184,0.289,0.3798326585187184
2025-10-23,Will Cuylle,NYR,ASSISTS,0.5,195.0,-265.0,draftkings,0.0002,0.3771022449129448,0.0,0.3771022449129448
2025-10-23,David Pastrnak,BOS,GOALS,0.5,110.0,-145.0,fanduel,0.1859,0.3756150330794773,0.22,0.3756150330794773
2025-10-23,Jeff Skinner,SJS,POINTS,0.5,155.0,-220.0,pinnacle,0.5393,0.3751066463128266,0.891,0.3751066463128266
2025-10-23,Eetu Luostarinen,FLA,ASSISTS,0.5,276.0,-410.0,pinnacle,0.3653,0.3734662560369094,0.469,0.3734662560369094
2025-10-23,Jake Walman,EDM,ASSISTS,0.5,227.0,-324.0,pinnacle,0.42,0.3733264271439126,0.581,0.3733264271439126
2025-10-23,Mika Zibanejad,NYR,SOG,2.5,-154.0,118.0,fanduel,0.8317,0.3716899398363229,4.74,0.3716899398363229
2025-10-23,Tony DeAngelo,NYI,SOG,1.5,-132.0,100.0,pinnacle,0.7794,0.3698788944735353,2.863,0.3698788944735353
2025-10-23,Kiefer Sherwood,VAN,POINTS,0.5,120.0,-154.0,draftkings,0.1701,0.3688717433671307,0.128,0.3688717433671307
2025-10-23,Roope Hintz,DAL,SOG,2.5,145.0,-188.0,draftkings,0.5574,0.3655839851224113,3.078,0.3655839851224113
2025-10-23,Teuvo Teravainen,CHI,ASSISTS,0.5,172.0,-235.0,pinnacle,0.502,0.3654676762044994,0.776,0.3654676762044994
2025-10-23,Morgan Geekie,BOS,SOG,1.5,-178.0,136.0,fanduel,0.4214,0.3654429265144828,1.439,0.3654429265144828
2025-10-23,Anders Lee,NYI,POINTS,0.5,118.0,-150.0,fanduel,0.181,0.3650495297703786,0.141,0.3650495297703786
2025-10-23,Elias Lindholm,BOS,POINTS,0.5,-142.0,110.0,draftkings,0.3502,0.3646261146116797,0.408,0.3646261146116797
2025-10-23,Barrett Hayton,UTA,SOG,1.5,-106.0,-122.0,fanduel,0.7011,0.3624558591946356,2.444,0.3624558591946356
2025-10-24,Michael Misa,SJS,GOALS,0.5,500.0,-900.0,fanduel,0.2953,0.7718714616877195,0.35,0.7718714616877195
2025-10-24,Josh Morrissey,WPG,POINTS,0.5,-125.0,-105.0,draftkings,0.1001,0.757022810464141,0.105,0.757022810464141
2025-10-24,Jeff Skinner,SJS,GOALS,0.5,320.0,-490.0,fanduel,0.3835,0.6108469505349603,0.484,0.6108469505349603
2025-10-24,Mark Scheifele,WPG,GOALS,0.5,155.0,-210.0,fanduel,0.5616,0.4320084799099637,0.825,0.4320084799099637
2025-10-24,Jeff Skinner,SJS,POINTS,0.5,140.0,-180.0,fanduel,0.5896,0.415107207077836,0.891,0.415107207077836
2025-10-24,Neal Pionk,WPG,SOG,1.5,-125.0,-104.0,fanduel,0.7645,0.3761772273423046,2.774,0.3761772273423046
2025-10-24,Will Smith,SJS,ASSISTS,0.5,195.0,-265.0,draftkings,0.4475,0.3201380938949708,0.593,0.3201380938949708
2025-10-24,Jonathan Toews,WPG,POINTS,0.5,120.0,-154.0,fanduel,0.5934,0.3055467485706818,0.9,0.3055467485706818
2025-10-24,William Eklund,SJS,POINTS,0.5,-105.0,-125.0,draftkings,0.2751,0.3048503461396523,0.322,0.3048503461396523
2025-10-24,Tyler Toffoli,SJS,GOALS,0.5,250.0,-360.0,fanduel,0.3723,0.3031776136957311,0.466,0.3031776136957311
2025-10-24,Gabriel Vilardi,WPG,GOALS,0.5,235.0,-340.0,fanduel,0.0,0.2941168310393623,0.0,0.2941168310393623
2025-10-24,Josh Morrissey,WPG,ASSISTS,0.5,106.0,-141.0,pinnacle,0.2626,0.2604086198375537,0.305,0.2604086198375537
2025-10-24,William Eklund,SJS,ASSISTS,0.5,177.0,-244.0,pinnacle,0.1296,0.2271537427180008,0.139,0.2271537427180008
2025-10-24,Alex Wennberg,SJS,POINTS,0.5,158.0,-205.0,fanduel,0.1772,0.2241016486828072,0.195,0.2241016486828072
2025-10-24,Alexander Wennberg,SJS,POINTS,0.5,155.0,-210.0,pinnacle,0.1772,0.2145458200435972,0.195,0.2145458200435972
2025-10-24,Gabriel Vilardi,WPG,POINTS,0.5,-145.0,109.0,pinnacle,0.4206,0.2110422320788927,0.546,0.2110422320788927
2025-10-24,Will Smith,SJS,POINTS,0.5,106.0,-136.0,fanduel,0.5863,0.207720691080388,0.883,0.207720691080388
2025-10-24,Alex Iafallo,WPG,SOG,1.5,-158.0,118.0,pinnacle,0.7189,0.1739649885561022,2.531,0.1739649885561022
2025-10-24,Jonathan Toews,WPG,ASSISTS,0.5,220.0,-300.0,draftkings,0.3624,0.1595899148103258,0.45,0.1595899148103258
2025-10-24,William Eklund,SJS,SOG,1.5,-205.0,154.0,fanduel,0.7679,0.1424796657795279,2.794,0.1424796657795279
2025-10-24,Mark Scheifele,WPG,ASSISTS,0.5,-106.0,-126.0,pinnacle,0.3632,0.1421612959426782,0.451,0.1421612959426782
2025-10-24,Alex Iafallo,WPG,POINTS,0.5,109.0,-144.0,pinnacle,0.3299,0.1353848765030827,0.4,0.1353848765030827
2025-10-24,Gabriel Vilardi,WPG,SOG,1.5,-168.0,128.0,fanduel,0.7077,0.1289170115755649,2.476,0.1289170115755649
2025-10-24,Will Smith,SJS,SOG,1.5,-154.0,116.0,pinnacle,0.6816,0.1242018856803889,2.355,0.1242018856803889
2025-10-24,Tyler Toffoli,SJS,POINTS,0.5,-120.0,-110.0,draftkings,0.6115,0.1210596428577478,0.945,0.1210596428577478
2025-10-24,Nino Niederreiter,WPG,GOALS,0.5,290.0,-450.0,fanduel,0.0956,0.1053226184476324,0.101,0.1053226184476324
2025-10-24,Alexander Wennberg,SJS,ASSISTS,0.5,256.0,-374.0,pinnacle,0.3085,0.09814365264955,0.369,0.09814365264955
2025-10-24,Will Smith,SJS,GOALS,0.5,310.0,-470.0,fanduel,0.1026,0.0883705541142553,0.108,0.0883705541142553
2025-10-24,Alex Iafallo,WPG,ASSISTS,0.5,219.0,-311.0,pinnacle,0.1833,0.0792484898207263,0.203,0.0792484898207263
2025-10-24,Jeff Skinner,SJS,SOG,1.5,-195.0,141.0,pinnacle,0.7108,0.0753118765315284,2.491,0.0753118765315284
2025-10-24,Neal Pionk,WPG,ASSISTS,0.5,195.0,-280.0,pinnacle,0.2082,0.0746458060754701,0.233,0.0746458060754701
2025-10-24,Macklin Celebrini,SJS,SOG,2.5,-148.0,115.0,draftkings,0.5012,0.0725035965240873,2.679,0.0725035965240873
2025-10-24,Vladislav Namestnikov,WPG,ASSISTS,0.5,295.0,-446.0,pinnacle,0.1263,0.0696045401359887,0.135,0.0696045401359887
2025-10-24,Vladislav Namestnikov,WPG,POINTS,0.5,163.0,-222.0,pinnacle,0.2723,0.055564660735901,0.318,0.055564660735901
2025-10-24,Kyle Connor,WPG,GOALS,0.5,130.0,-180.0,fanduel,0.3235,0.0523531266684728,0.391,0.0523531266684728
2025-10-24,Nino Niederreiter,WPG,POINTS,0.5,125.0,-167.0,pinnacle,0.3428,0.0506930611905698,0.42,0.0506930611905698
2025-10-24,Neal Pionk,WPG,POINTS,0.5,144.0,-193.0,pinnacle,0.3125,0.0437863262085662,0.375,0.0437863262085662
2025-10-24,Macklin Celebrini,SJS,POINTS,0.5,-153.0,115.0,pinnacle,0.6197,0.0246786544547532,0.967,0.0246786544547532
2025-10-24,Mark Scheifele,WPG,POINTS,0.5,-265.0,200.0,fanduel,0.741,0.0206892372195099,1.351,0.0206892372195099
2025-10-24,Tyler Toffoli,SJS,SOG,2.5,-122.0,-106.0,fanduel,0.4759,0.0185159620282746,2.578,0.0185159620282746
2025-10-24,Alex Wennberg,SJS,ASSISTS,0.5,230.0,-320.0,draftkings,0.3085,0.0179421499279536,0.369,0.0179421499279536
2025-10-24,Tyler Toffoli,SJS,ASSISTS,0.5,201.0,-281.0,pinnacle,0.3367,0.0134930859888526,0.411,0.0134930859888526
2025-10-24,Kyle Connor,WPG,ASSISTS,0.5,-149.0,112.0,pinnacle,0.6037,0.0089480722946187,0.926,0.0089480722946187
2025-10-24,Jeff Skinner,SJS,ASSISTS,0.5,351.0,-558.0,pinnacle,0.2233,0.0072806147355055,0.253,0.0072806147355055
2025-10-24,Mark Scheifele,WPG,SOG,2.5,100.0,-130.0,draftkings,0.4325,0.0039966676729464,2.409,0.0039966676729464
2025-10-24,Kyle Connor,WPG,POINTS,1.5,140.0,-180.0,fanduel,0.3558,0.0020497131650531,1.251,0.0020497131650531
2025-10-28,Sam Reinhart,FLA,POINTS,0.5,-256.0,185.0,pinnacle,0.3425,0.8739318531074647,0.393,0.8739318531074647
2025-10-28,Filip Forsberg,NSH,POINTS,0.5,-210.0,155.0,pinnacle,0.2698,0.8620187233006775,0.265,0.8620187233006775
2025-10-28,Viktor Arvidsson,BOS,ASSISTS,0.5,293.0,-441.0,pinnacle,0.473,0.8587414385734009,0.703,0.8587414385734009
2025-10-28,Sean Monahan,CBJ,POINTS,0.5,-161.0,121.0,pinnacle,0.218,0.7283042832029762,0.188,0.7283042832029762
2025-10-28,Nikolaj Ehlers,CAR,POINTS,0.5,-136.0,103.0,pinnacle,0.1502,0.7251698260233898,0.106,0.7251698260233898
2025-10-28,Mika Zibanejad,NYR,POINTS,0.5,-154.0,120.0,draftkings,0.237,0.6785245420412425,0.215,0.6785245420412425
2025-10-28,Leon Draisaitl,EDM,ASSISTS,0.5,-135.0,105.0,draftkings,0.2069,0.6258006597483611,0.208,0.6258006597483611
2025-10-28,Dawson Mercer,NJD,GOALS,0.5,340.0,-550.0,fanduel,0.3695,0.6255842861357763,0.508,0.6255842861357763
2025-10-28,Shane Pinto,OTT,GOALS,0.5,230.0,-320.0,fanduel,0.4915,0.6219534829022915,0.752,0.6219534829022915
2025-10-28,Sam Bennett,FLA,POINTS,0.5,-115.0,-115.0,pinnacle,0.1444,0.5996214559048159,0.1,0.5996214559048159
2025-10-28,Brendan Gallagher,MTL,ASSISTS,0.5,300.0,-440.0,draftkings,0.3931,0.5723596984628747,0.525,0.5723596984628747
2025-10-28,Nick Schmaltz,UTA,SOG,2.5,120.0,-154.0,draftkings,0.7127,0.5679690796424066,3.871,0.5679690796424066
2025-10-28,Luke Evangelista,NSH,ASSISTS,0.5,310.0,-500.0,pinnacle,0.3818,0.565376476055898,0.502,0.565376476055898
2025-10-28,Travis Konecny,PHI,POINTS,0.5,-175.0,128.0,pinnacle,0.3139,0.5643750469436558,0.339,0.5643750469436558
2025-10-28,Luke Hughes,NJD,SOG,1.5,104.0,-135.0,fanduel,0.7661,0.5629124967306223,2.784,0.5629124967306223
2025-10-28,Nikolaj Ehlers,CAR,SOG,2.5,108.0,-143.0,pinnacle,0.7472,0.5542339273115637,4.088,0.5542339273115637
2025-10-28,Jake DeBrusk,VAN,POINTS,0.5,-118.0,-112.0,pinnacle,0.1846,0.5434281852431699,0.145,0.5434281852431699
2025-10-28,Pierre-Luc Dubois,WSH,POINTS,0.5,-105.0,-125.0,draftkings,0.1444,0.540100657545567,0.1,0.540100657545567
2025-10-28,Jack Hughes,NJD,SOG,3.5,108.0,-140.0,fanduel,0.7382,0.5354817944644359,5.088,0.5354817944644359
2025-10-28,Mathew Barzal,NYI,POINTS,0.5,-182.0,136.0,pinnacle,0.3522,0.5287352545545729,0.412,0.5287352545545729
2025-10-28,Shane Wright,SEA,SOG,1.5,108.0,-144.0,pinnacle,0.7345,0.5276809063176627,2.61,0.5276809063176627
2025-10-28,Josh Morrissey,WPG,POINTS,0.5,-132.0,100.0,pinnacle,0.2404,0.5192033982240729,0.22,0.5192033982240729
2025-10-28,Seth Jarvis,CAR,POINTS,0.5,-236.0,172.0,pinnacle,0.4427,0.5159749997871271,0.616,0.5159749997871271
2025-10-28,Evan Bouchard,EDM,POINTS,0.5,-155.0,114.0,pinnacle,0.2916,0.5159554640750057,0.301,0.5159554640750057
2025-10-28,Aliaksei Protas,WSH,GOALS,0.5,310.0,-470.0,fanduel,0.3695,0.5147489938992458,0.508,0.5147489938992458
2025-10-28,Jackson Blake,CAR,SOG,2.5,150.0,-210.0,pinnacle,0.6045,0.5112722233188286,3.296,0.5112722233188286
2025-10-28,Jakob Chychrun,WSH,SOG,2.5,100.0,-130.0,draftkings,0.7488,0.4976505096446708,4.098,0.4976505096446708
2025-10-28,Berkly Catton,SEA,GOALS,0.5,440.0,-700.0,fanduel,0.2746,0.4831012051336711,0.35,0.4831012051336711
2025-10-28,Cam Fowler,STL,POINTS,0.5,-102.0,-130.0,pinnacle,0.1651,0.4771235129317995,0.122,0.4771235129317995
2025-10-28,Sam Reinhart,FLA,ASSISTS,0.5,103.0,-137.0,pinnacle,0.1462,0.4770779925514826,0.131,0.4770779925514826
2025-10-28,Oliver Bjorkstrand,TBL,SOG,1.5,105.0,-139.0,pinnacle,0.7198,0.4755456472619732,2.535,0.4755456472619732
2025-10-28,Brandon Hagel,TBL,POINTS,0.5,-151.0,114.0,pinnacle,0.3154,0.46512063249733,0.342,0.46512063249733
2025-10-28,Ryan Hartman,MIN,SOG,2.5,150.0,-203.0,pinnacle,0.5858,0.4644971634384626,3.208,0.4644971634384626
2025-10-28,Dmitry Orlov,SJS,ASSISTS,0.5,190.0,-255.0,draftkings,0.5009,0.4526413972189101,0.773,0.4526413972189101
2025-10-28,Cale Makar,COL,POINTS,0.5,-231.0,169.0,pinnacle,0.4612,0.4495015172892678,0.663,0.4495015172892678
2025-10-28,Carter Verhaeghe,FLA,POINTS,0.5,-170.0,123.0,pinnacle,0.3537,0.4412927152072854,0.415,0.4412927152072854
2025-10-28,Seth Jarvis,CAR,SOG,2.5,-129.0,-103.0,pinnacle,0.8095,0.437101405999647,4.547,0.437101405999647
2025-10-28,Elias Lindholm,BOS,POINTS,0.5,-125.0,-106.0,pinnacle,0.2615,0.4351723847645776,0.252,0.4351723847645776
2025-10-28,Elias Pettersson,VAN,POINTS,0.5,-149.0,112.0,pinnacle,0.3238,0.4336337857281112,0.358,0.4336337857281112
2025-10-28,Macklin Celebrini,SJS,GOALS,0.5,210.0,-290.0,fanduel,0.4602,0.4265510381035883,0.684,0.4265510381035883
2025-10-28,Anze Kopitar,LAK,POINTS,0.5,-190.0,139.0,pinnacle,0.4036,0.4253901227183705,0.522,0.4253901227183705
2025-10-28,Bo Horvat,NYI,SOG,2.5,-127.0,-105.0,pinnacle,0.7941,0.4194010207681486,4.423,0.4194010207681486
2025-10-28,Jack Hughes,NJD,POINTS,0.5,-235.0,180.0,fanduel,0.4933,0.418802224938838,0.752,0.418802224938838
2025-10-28,Brock Nelson,COL,POINTS,0.5,104.0,-137.0,pinnacle,0.1802,0.4181884217615824,0.14,0.4181884217615824
2025-10-28,Shea Theodore,VGK,POINTS,0.5,104.0,-138.0,pinnacle,0.1802,0.4138522497388296,0.14,0.4138522497388296
2025-10-28,Nathan MacKinnon,COL,ASSISTS,0.5,-154.0,120.0,draftkings,0.3604,0.4071362588237547,0.46,0.4071362588237547
2025-10-28,Emmitt Finnie,DET,GOALS,0.5,280.0,-420.0,fanduel,0.3695,0.4039137016627157,0.508,0.4039137016627157
2025-10-28,Ville Koivunen,PIT,ASSISTS,0.5,309.0,-472.0,pinnacle,0.3432,0.4037287390105507,0.427,0.4037287390105507
2025-10-28,Josh Doan,BUF,ASSISTS,0.5,273.0,-404.0,pinnacle,0.3763,0.4036114259257427,0.491,0.4036114259257427
2025-10-28,Michael Bunting,NSH,SOG,1.5,101.0,-135.0,pinnacle,0.698,0.4029708001022842,2.43,0.4029708001022842
2025-10-28,Dmitry Orlov,SJS,POINTS,0.5,152.0,-196.0,fanduel,0.5564,0.4020933752923927,0.947,0.4020933752923927
2025-10-28,Alex DeBrincat,DET,SOG,2.5,-160.0,120.0,pinnacle,0.8625,0.4015654884979447,5.048,0.4015654884979447
2025-10-28,Jake Walman,EDM,SOG,1.5,-110.0,-118.0,fanduel,0.7339,0.4010368348875566,2.607,0.4010368348875566
2025-10-28,Nino Niederreiter,WPG,ASSISTS,0.5,319.0,-492.0,pinnacle,0.3333,0.3964040795021371,0.409,0.3964040795021371
2025-10-28,Michael Eyssimont,BOS,SOG,1.5,-121.0,-109.0,pinnacle,0.7621,0.3920059390302221,2.761,0.3920059390302221
2025-10-28,Marco Kasper,DET,SOG,1.5,-114.0,-114.0,fanduel,0.7413,0.3916053368587714,2.646,0.3916053368587714
2025-10-28,Jonathan Drouin,NYI,POINTS,0.5,-150.0,112.0,pinnacle,0.3452,0.3882435510555926,0.398,0.3882435510555926
2025-10-28,Cutter Gauthier,ANA,SOG,2.5,-165.0,122.0,pinnacle,0.8621,0.3846549817750418,5.044,0.3846549817750418
2025-10-28,Andrei Svechnikov,CAR,POINTS,0.5,114.0,-155.0,pinnacle,0.1596,0.3826141344164246,0.116,0.3826141344164246
2025-10-28,Berkly Catton,SEA,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3824886313628015,0.9,0.3824886313628015
2025-10-28,Alex DeBrincat,DET,POINTS,0.5,-162.0,126.0,draftkings,0.3891,0.3806143190725455,0.49,0.3806143190725455
2025-10-28,Connor McDavid,EDM,GOALS,0.5,140.0,-190.0,fanduel,0.0966,0.3788592574932756,0.105,0.3788592574932756
2025-10-28,Alex Ovechkin,WSH,POINTS,0.5,-168.0,130.0,draftkings,0.4007,0.3785004027771972,0.516,0.3785004027771972
2025-10-28,Connor McMichael,WSH,POINTS,0.5,105.0,-135.0,draftkings,0.2092,0.37655519130652,0.176,0.37655519130652
2025-10-28,Neal Pionk,WPG,SOG,2.5,155.0,-220.0,pinnacle,0.5385,0.3732010551440128,2.994,0.3732010551440128
2025-10-28,Mika Zibanejad,NYR,SOG,2.5,-134.0,101.0,pinnacle,0.7859,0.3723966905222371,4.36,0.3723966905222371
2025-10-28,Auston Matthews,TOR,POINTS,1.5,155.0,-210.0,pinnacle,0.0714,0.3708228178040142,0.473,0.3708228178040142
2025-10-28,Jake Walman,EDM,POINTS,0.5,190.0,-270.0,pinnacle,0.4726,0.3703984566604135,0.694,0.3703984566604135
2025-10-28,Zeev Buium,MIN,POINTS,0.5,148.0,-210.0,pinnacle,0.5525,0.3701850472611477,0.934,0.3701850472611477
2025-10-28,Jared Spurgeon,MIN,ASSISTS,0.5,185.0,-270.0,pinnacle,0.0002,0.3701257829664496,0.0,0.3701257829664496
2025-10-28,Evgeni Malkin,PIT,ASSISTS,0.5,115.0,-155.0,pinnacle,0.6367,0.3689463762090488,1.187,0.3689463762090488
2025-10-28,Devon Toews,COL,POINTS,0.5,145.0,-188.0,draftkings,0.1075,0.3672851697966145,0.065,0.3672851697966145
