date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-11-04,Luke Evangelista,NSH,ASSISTS,0.5,190.0,-270.0,pinnacle,0.3553,0.0303,0.45,0.0303
2025-11-04,Jonathan Marchessault,NSH,POINTS,0.5,-118.0,-112.0,pinnacle,0.5422,0.0016,0.9,0.0016
2025-11-04,Jack Roslovic,EDM,POINTS,0.5,-118.0,-113.0,pinnacle,0.5422,0.0016,0.9,0.0016
2025-11-04,Andrew Mangiapane,EDM,GOALS,0.5,575.0,-1100.0,fanduel,0.2746,0.8539,0.35,0.8539
2025-11-04,Cam York,PHI,SOG,1.5,162.0,-215.0,fanduel,0.6916,0.8119,2.4,0.8119
2025-11-04,Nathan MacKinnon,COL,SOG,3.5,-144.0,110.0,fanduel,0.173,0.7368,2.4,0.7368
2025-11-04,Travis Sanheim,PHI,POINTS,0.5,220.0,-300.0,draftkings,0.5422,0.7349,0.9,0.7349
2025-11-04,Tage Thompson,BUF,SOG,3.5,-137.0,103.0,pinnacle,0.173,0.6789,2.4,0.6789
2025-11-04,Tony DeAngelo,NYI,POINTS,0.5,195.0,-265.0,draftkings,0.5422,0.5993,0.9,0.5993
2025-11-04,Jake Walman,EDM,POINTS,0.5,195.0,-265.0,draftkings,0.5422,0.5993,0.9,0.5993
2025-11-04,Cam York,PHI,POINTS,0.5,195.0,-265.0,draftkings,0.5422,0.5993,0.9,0.5993
2025-11-04,Mattias Ekholm,EDM,POINTS,0.5,195.0,-265.0,draftkings,0.5422,0.5993,0.9,0.5993
2025-11-04,Bowen Byram,BUF,POINTS,0.5,190.0,-255.0,draftkings,0.5422,0.5722,0.9,0.5722
2025-11-04,Nate Schmidt,UTA,POINTS,0.5,190.0,-255.0,draftkings,0.5422,0.5722,0.9,0.5722
2025-11-04,Oliver Bjorkstrand,TBL,ASSISTS,0.5,340.0,-500.0,draftkings,0.3553,0.5632,0.45,0.5632
2025-11-04,Marco Kasper,DET,ASSISTS,0.5,340.0,-500.0,draftkings,0.3553,0.5632,0.45,0.5632
2025-11-04,Alex Killorn,ANA,SOG,1.5,126.0,-165.0,fanduel,0.6916,0.5629,2.4,0.5629
2025-11-04,Oliver Bjorkstrand,TBL,POINTS,0.5,185.0,-248.0,draftkings,0.5422,0.5451,0.9,0.5451
2025-11-04,Owen Power,BUF,POINTS,0.5,185.0,-248.0,draftkings,0.5422,0.5451,0.9,0.5451
2025-11-04,Zeev Buium,MIN,POINTS,0.5,180.0,-260.0,pinnacle,0.5422,0.518,0.9,0.518
2025-11-04,Oliver Kapanen,MTL,POINTS,0.5,180.0,-240.0,draftkings,0.5422,0.518,0.9,0.518
2025-11-04,Marat Khusnutdinov,BOS,POINTS,0.5,180.0,-260.0,pinnacle,0.5422,0.518,0.9,0.518
2025-11-04,Nick Suzuki,MTL,ASSISTS,0.5,-175.0,135.0,draftkings,0.3553,0.5151,0.45,0.5151
2025-11-04,Jack Eichel,VGK,ASSISTS,0.5,-175.0,135.0,draftkings,0.3553,0.5151,0.45,0.5151
2025-11-04,David Pastrnak,BOS,SOG,3.5,-105.0,-125.0,draftkings,0.173,0.4887,2.4,0.4887
2025-11-04,Cale Makar,COL,ASSISTS,0.5,-168.0,130.0,draftkings,0.3553,0.4829,0.45,0.4829
2025-11-04,Alex Killorn,ANA,POINTS,0.5,170.0,-225.0,draftkings,0.5422,0.4638,0.9,0.4638
2025-11-04,Brandt Clarke,LAK,POINTS,0.5,170.0,-225.0,draftkings,0.5422,0.4638,0.9,0.4638
2025-11-04,Marco Kasper,DET,POINTS,0.5,170.0,-225.0,draftkings,0.5422,0.4638,0.9,0.4638
2025-11-04,Connor McDavid,EDM,POINTS,1.5,-110.0,-120.0,draftkings,0.2022,0.4626,0.9,0.4626
2025-11-04,Lane Hutson,MTL,ASSISTS,0.5,-162.0,126.0,draftkings,0.3553,0.4571,0.45,0.4571
2025-11-04,Oliver Kapanen,MTL,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-04,Alex Newhook,MTL,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-04,Alex Killorn,ANA,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-04,Owen Tippett,PHI,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-04,Lane Hutson,MTL,SOG,1.5,110.0,-142.0,draftkings,0.6916,0.4523,2.4,0.4523
2025-11-04,Mitch Marner,VGK,ASSISTS,0.5,-166.0,124.0,pinnacle,0.3553,0.4442,0.45,0.4442
2025-11-04,Pavel Dorofeyev,VGK,SOG,2.5,-190.0,138.0,pinnacle,0.394,0.4424,2.4,0.4424
2025-11-04,Marat Khusnutdinov,BOS,ASSISTS,0.5,305.0,-465.0,pinnacle,0.3553,0.4389,0.45,0.4389
2025-11-04,Travis Sanheim,PHI,SOG,1.5,108.0,-140.0,fanduel,0.6916,0.4384,2.4,0.4384
2025-11-04,Nino Niederreiter,WPG,GOALS,0.5,420.0,-650.0,fanduel,0.2746,0.4282,0.35,0.4282
2025-11-04,Dylan Guenther,UTA,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-04,Zack Bolduc,MTL,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-04,Brendan Gallagher,MTL,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-04,Nino Niederreiter,WPG,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-04,Nathan MacKinnon,COL,ASSISTS,0.5,-154.0,120.0,draftkings,0.3553,0.4184,0.45,0.4184
2025-11-04,Matt Boldy,MIN,SOG,2.5,-176.0,134.0,fanduel,0.394,0.4181,2.4,0.4181
2025-11-04,Filip Forsberg,NSH,SOG,2.5,-176.0,134.0,fanduel,0.394,0.4181,2.4,0.4181
2025-11-04,Alex Laferriere,LAK,ASSISTS,0.5,299.0,-453.0,pinnacle,0.3553,0.4176,0.45,0.4176
2025-11-04,Gabriel Landeskog,COL,POINTS,0.5,160.0,-230.0,pinnacle,0.5422,0.4096,0.9,0.4096
2025-11-04,Mike Matheson,MTL,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-04,Kirill Kaprizov,MIN,SOG,3.5,107.0,-142.0,pinnacle,0.173,0.4094,2.4,0.4094
2025-11-04,Charlie McAvoy,BOS,SOG,1.5,102.0,-132.0,fanduel,0.6916,0.3969,2.4,0.3969
2025-11-04,Michael Bunting,NSH,ASSISTS,0.5,293.0,-450.0,pinnacle,0.3553,0.3963,0.45,0.3963
2025-11-04,Logan Stankoven,CAR,ASSISTS,0.5,293.0,-441.0,pinnacle,0.3553,0.3963,0.45,0.3963
2025-11-04,Connor McDavid,EDM,SOG,2.5,-168.0,130.0,draftkings,0.394,0.3939,2.4,0.3939
2025-11-04,Kyle Connor,WPG,SOG,2.5,-180.0,130.0,pinnacle,0.394,0.3939,2.4,0.3939
2025-11-04,Jack Eichel,VGK,SOG,3.5,111.0,-148.0,pinnacle,0.173,0.3858,2.4,0.3858
2025-11-04,Travis Sanheim,PHI,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-04,Bobby Brink,PHI,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-04,Brady Skjei,NSH,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-04,Zack Bolduc,MTL,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-04,Brendan Gallagher,MTL,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-04,Neal Pionk,WPG,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-04,William Karlsson,VGK,ASSISTS,0.5,288.0,-431.0,pinnacle,0.3553,0.3785,0.45,0.3785
2025-11-04,Anthony Cirelli,TBL,SOG,1.5,-101.0,-132.0,pinnacle,0.6916,0.3763,2.4,0.3763
2025-11-04,Vladislav Namestnikov,WPG,ASSISTS,0.5,287.0,-430.0,pinnacle,0.3553,0.3749,0.45,0.3749
2025-11-04,Leon Draisaitl,EDM,ASSISTS,0.5,-150.0,113.0,pinnacle,0.3553,0.3733,0.45,0.3733
2025-11-04,Nikita Kucherov,TBL,ASSISTS,0.5,-150.0,113.0,pinnacle,0.3553,0.3733,0.45,0.3733
2025-11-04,Will Cuylle,NYR,ASSISTS,0.5,286.0,-428.0,pinnacle,0.3553,0.3714,0.45,0.3714
2025-11-04,Leon Draisaitl,EDM,SOG,2.5,-165.0,126.0,fanduel,0.394,0.3696,2.4,0.3696
2025-11-04,Cutter Gauthier,ANA,SOG,2.5,-162.0,126.0,draftkings,0.394,0.3696,2.4,0.3696
2025-11-04,Barrett Hayton,UTA,SOG,1.5,-102.0,-131.0,pinnacle,0.6916,0.3696,2.4,0.3696
2025-11-04,Ivan Demidov,MTL,SOG,1.5,-103.0,-130.0,pinnacle,0.6916,0.363,2.4,0.363
2025-11-04,Brent Burns,COL,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-04,Casey Mittelstadt,BOS,POINTS,0.5,150.0,-210.0,pinnacle,0.5422,0.3554,0.9,0.3554
2025-11-04,Michael Bunting,NSH,POINTS,0.5,150.0,-210.0,pinnacle,0.5422,0.3554,0.9,0.3554
2025-11-04,Alex Newhook,MTL,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-04,Sean Walker,CAR,POINTS,0.5,150.0,-203.0,pinnacle,0.5422,0.3554,0.9,0.3554
2025-11-04,Nino Niederreiter,WPG,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-04,Matt Boldy,MIN,POINTS,0.5,-273.0,196.0,pinnacle,0.5422,0.3552,0.9,0.3552
2025-11-04,Brendan Gallagher,MTL,SOG,1.5,-105.0,-127.0,pinnacle,0.6916,0.3502,2.4,0.3502
2025-11-04,Casey Mittelstadt,BOS,ASSISTS,0.5,280.0,-450.0,pinnacle,0.3553,0.3501,0.45,0.3501
2025-11-04,Nikita Kucherov,TBL,SOG,2.5,-160.0,122.0,fanduel,0.394,0.3454,2.4,0.3454
2025-11-04,Phillip Danault,LAK,POINTS,0.5,148.0,-210.0,pinnacle,0.5422,0.3445,0.9,0.3445
2025-11-04,Jackson LaCombe,ANA,SOG,1.5,-106.0,-122.0,fanduel,0.6916,0.344,2.4,0.344
2025-11-04,Connor McDavid,EDM,SOG,3.5,122.0,-160.0,fanduel,0.173,0.3439,2.4,0.3439
2025-11-04,Mattias Ekholm,EDM,ASSISTS,0.5,278.0,-413.0,pinnacle,0.3553,0.343,0.45,0.343
2025-11-04,Bobby Brink,PHI,ASSISTS,0.5,278.0,-413.0,pinnacle,0.3553,0.343,0.45,0.343
2025-11-04,Matt Boldy,MIN,SOG,3.5,126.0,-162.0,draftkings,0.173,0.3375,2.4,0.3375
2025-11-04,Kirill Kaprizov,MIN,POINTS,1.5,115.0,-148.0,draftkings,0.2022,0.3368,0.9,0.3368
2025-11-04,Kirill Kaprizov,MIN,ASSISTS,0.5,-142.0,107.0,pinnacle,0.3553,0.3346,0.45,0.3346
2025-11-04,Artemi Panarin,NYR,SOG,2.5,-154.0,120.0,draftkings,0.394,0.3333,2.4,0.3333
2025-11-04,Jason Robertson,DAL,SOG,2.5,-165.0,120.0,pinnacle,0.394,0.3333,2.4,0.3333
2025-11-04,Kevin Fiala,LAK,SOG,2.5,-154.0,120.0,draftkings,0.394,0.3333,2.4,0.3333
2025-11-04,Sam Reinhart,FLA,SOG,2.5,-156.0,120.0,fanduel,0.394,0.3333,2.4,0.3333
2025-11-04,Adrian Kempe,LAK,SOG,2.5,-156.0,120.0,fanduel,0.394,0.3333,2.4,0.3333
2025-11-04,Devon Toews,COL,SOG,1.5,-108.0,-120.0,fanduel,0.6916,0.3319,2.4,0.3319
2025-11-04,Taylor Hall,CAR,SOG,1.5,-108.0,-123.0,pinnacle,0.6916,0.3319,2.4,0.3319
2025-11-04,Cutter Gauthier,ANA,SOG,3.5,125.0,-164.0,fanduel,0.173,0.3313,2.4,0.3313
2025-11-04,Kirill Kaprizov,MIN,GOALS,0.5,-110.0,-120.0,fanduel,0.2746,0.3298,0.35,0.3298
2025-11-04,Cam York,PHI,ASSISTS,0.5,274.0,-407.0,pinnacle,0.3553,0.3288,0.45,0.3288
2025-11-04,Alex Laferriere,LAK,POINTS,0.5,145.0,-196.0,pinnacle,0.5422,0.3283,0.9,0.3283
2025-11-04,Jonathan Toews,WPG,POINTS,0.5,145.0,-196.0,pinnacle,0.5422,0.3283,0.9,0.3283
2025-11-04,Aaron Ekblad,FLA,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-04,Vladislav Namestnikov,WPG,POINTS,0.5,145.0,-196.0,pinnacle,0.5422,0.3283,0.9,0.3283
2025-11-04,Sam Carrick,NYR,SOG,0.5,-218.0,165.0,draftkings,0.9093,0.3264,2.4,0.3264
2025-11-04,Mikko Rantanen,DAL,ASSISTS,0.5,-135.0,105.0,draftkings,0.3553,0.3217,0.45,0.3217
2025-11-04,Gabriel Landeskog,COL,ASSISTS,0.5,272.0,-403.0,pinnacle,0.3553,0.3216,0.45,0.3216
2025-11-04,Sam Bennett,FLA,ASSISTS,0.5,272.0,-403.0,pinnacle,0.3553,0.3216,0.45,0.3216
2025-11-04,Cole Caufield,MTL,SOG,2.5,-154.0,118.0,fanduel,0.394,0.3211,2.4,0.3211
2025-11-04,Joel Eriksson Ek,MIN,SOG,2.5,-154.0,118.0,fanduel,0.394,0.3211,2.4,0.3211
2025-11-04,Michael Bunting,NSH,SOG,1.5,-110.0,-118.0,fanduel,0.6916,0.3202,2.4,0.3202
2025-11-04,Beckett Sennecke,ANA,SOG,1.5,-110.0,-120.0,draftkings,0.6916,0.3202,2.4,0.3202
2025-11-04,Jared Spurgeon,MIN,SOG,1.5,-110.0,-120.0,draftkings,0.6916,0.3202,2.4,0.3202
2025-11-05,Aliaksei Protas,WSH,GOALS,0.5,340.0,-500.0,fanduel,0.2746,0.2085,0.35,0.2085
2025-11-05,Connor McMichael,WSH,GOALS,0.5,330.0,-500.0,fanduel,0.2746,0.181,0.35,0.181
2025-11-05,Dylan Holloway,STL,GOALS,0.5,330.0,-500.0,fanduel,0.2746,0.181,0.35,0.181
2025-11-05,Alex Ovechkin,WSH,GOALS,0.5,130.0,-175.0,fanduel,0.2746,0.1398,0.35,0.1398
2025-11-05,Kaapo Kakko,SEA,GOALS,0.5,310.0,-470.0,fanduel,0.2746,0.1261,0.35,0.1261
2025-11-05,Quinn Hughes,VAN,GOALS,0.5,310.0,-470.0,fanduel,0.2746,0.1261,0.35,0.1261
2025-11-05,Nick Schmaltz,UTA,POINTS,0.5,-188.0,145.0,draftkings,0.5422,0.1217,0.9,0.1217
2025-11-05,Nick Schmaltz,UTA,ASSISTS,0.5,107.0,-142.0,pinnacle,0.3553,0.0987,0.45,0.0987
2025-11-05,Chandler Stephenson,SEA,GOALS,0.5,300.0,-470.0,fanduel,0.2746,0.0986,0.35,0.0986
2025-11-05,Jimmy Snuggerud,STL,GOALS,0.5,300.0,-450.0,fanduel,0.2746,0.0986,0.35,0.0986
2025-11-05,Adam Fantilli,CBJ,GOALS,0.5,300.0,-470.0,fanduel,0.2746,0.0986,0.35,0.0986
2025-11-05,JJ Peterka,UTA,SOG,1.5,-177.0,132.0,pinnacle,0.6916,0.0823,2.4,0.0823
2025-11-05,Logan Cooley,UTA,POINTS,0.5,-175.0,135.0,draftkings,0.5422,0.0759,0.9,0.0759
2025-11-05,Robert Thomas,STL,GOALS,0.5,290.0,-440.0,fanduel,0.2746,0.0711,0.35,0.0711
2025-11-05,Mason Marchment,SEA,GOALS,0.5,290.0,-440.0,fanduel,0.2746,0.0711,0.35,0.0711
2025-11-05,Ryan Donato,CHI,GOALS,0.5,290.0,-440.0,fanduel,0.2746,0.0711,0.35,0.0711
2025-11-05,JJ Peterka,UTA,GOALS,0.5,290.0,-440.0,fanduel,0.2746,0.0711,0.35,0.0711
2025-11-05,Macklin Celebrini,SJS,GOALS,0.5,155.0,-210.0,fanduel,0.2746,0.0708,0.35,0.0708
2025-11-05,Dylan Guenther,UTA,POINTS,0.5,-168.0,130.0,draftkings,0.5422,0.053,0.9,0.053
2025-11-05,Eeli Tolvanen,SEA,GOALS,0.5,280.0,-420.0,fanduel,0.2746,0.0437,0.35,0.0437
2025-11-05,Mikhail Sergachev,UTA,ASSISTS,0.5,122.0,-163.0,pinnacle,0.3553,0.0403,0.45,0.0403
2025-11-05,Logan Cooley,UTA,SOG,1.5,-202.0,149.0,pinnacle,0.6916,0.0339,2.4,0.0339
2025-11-05,Matt Coronato,CGY,GOALS,0.5,275.0,-420.0,fanduel,0.2746,0.0299,0.35,0.0299
2025-11-05,Evander Kane,VAN,GOALS,0.5,275.0,-420.0,fanduel,0.2746,0.0299,0.35,0.0299
2025-11-05,William Nylander,TOR,GOALS,0.5,175.0,-240.0,fanduel,0.2746,0.0276,0.35,0.0276
2025-11-05,Mikhail Sergachev,UTA,POINTS,0.5,-113.0,-117.0,pinnacle,0.5422,0.0219,0.9,0.0219
2025-11-05,Boone Jenner,CBJ,GOALS,0.5,270.0,-400.0,fanduel,0.2746,0.0162,0.35,0.0162
2025-11-05,Nazem Kadri,CGY,GOALS,0.5,180.0,-250.0,fanduel,0.2746,0.0155,0.35,0.0155
2025-11-05,Brock Boeser,VAN,GOALS,0.5,180.0,-250.0,fanduel,0.2746,0.0155,0.35,0.0155
2025-11-05,Nick Schmaltz,UTA,SOG,2.5,114.0,-148.0,fanduel,0.394,0.0155,2.4,0.0155
2025-11-05,Dylan Guenther,UTA,ASSISTS,0.5,134.0,-179.0,pinnacle,0.3553,0.0049,0.45,0.0049
2025-11-05,Tom Wilson,WSH,GOALS,0.5,190.0,-260.0,fanduel,0.2746,0.0043,0.35,0.0043
2025-11-05,John Tavares,TOR,GOALS,0.5,190.0,-260.0,fanduel,0.2746,0.0043,0.35,0.0043
2025-11-05,Jake DeBrusk,VAN,GOALS,0.5,190.0,-260.0,fanduel,0.2746,0.0043,0.35,0.0043
2025-11-05,Auston Matthews,TOR,SOG,3.5,-135.0,104.0,fanduel,0.173,0.6871,2.4,0.6871
2025-11-05,Nate Schmidt,UTA,POINTS,0.5,190.0,-255.0,draftkings,0.5422,0.5722,0.9,0.5722
2025-11-05,Quinn Hughes,VAN,ASSISTS,0.5,-168.0,126.0,pinnacle,0.3553,0.4571,0.45,0.4571
2025-11-05,Pius Suter,STL,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-05,Dmitry Orlov,SJS,POINTS,0.5,165.0,-218.0,draftkings,0.5422,0.4367,0.9,0.4367
2025-11-05,Zach Werenski,CBJ,SOG,2.5,-175.0,135.0,draftkings,0.394,0.4242,2.4,0.4242
2025-11-05,Mikael Backlund,CGY,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-05,Ivan Provorov,CBJ,POINTS,0.5,160.0,-212.0,draftkings,0.5422,0.4096,0.9,0.4096
2025-11-05,Michael Misa,SJS,SOG,1.5,102.0,-132.0,fanduel,0.6916,0.3969,2.4,0.3969
2025-11-05,Connor Bedard,CHI,SOG,2.5,-170.0,130.0,fanduel,0.394,0.3939,2.4,0.3939
2025-11-05,Alex Ovechkin,WSH,SOG,2.5,-170.0,130.0,fanduel,0.394,0.3939,2.4,0.3939
2025-11-05,Dalibor Dvorsky,STL,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-05,Blake Coleman,CGY,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-05,Pius Suter,STL,POINTS,0.5,155.0,-204.0,draftkings,0.5422,0.3825,0.9,0.3825
2025-11-05,Nazem Kadri,CGY,SOG,3.5,114.0,-151.0,pinnacle,0.173,0.3747,2.4,0.3747
2025-11-05,Cam Fowler,STL,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-05,Rasmus Andersson,CGY,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-05,Mikael Backlund,CGY,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-05,Dylan Guenther,UTA,SOG,2.5,-154.0,120.0,fanduel,0.394,0.3333,2.4,0.3333
2025-11-05,Robert Thomas,STL,SOG,1.5,-110.0,-118.0,fanduel,0.6916,0.3202,2.4,0.3202
2025-11-05,Mikael Backlund,CGY,GOALS,0.5,380.0,-600.0,fanduel,0.2746,0.3183,0.35,0.3183
2025-11-05,Philipp Kurashev,SJS,GOALS,0.5,380.0,-600.0,fanduel,0.2746,0.3183,0.35,0.3183
2025-11-05,Brayden Schenn,STL,GOALS,0.5,380.0,-600.0,fanduel,0.2746,0.3183,0.35,0.3183
2025-11-05,Ryan Donato,CHI,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-05,William Nylander,TOR,POINTS,0.5,-248.0,185.0,draftkings,0.5422,0.3049,0.9,0.3049
2025-11-05,Andre Burakovsky,CHI,SOG,1.5,-113.0,-115.0,fanduel,0.6916,0.3036,2.4,0.3036
2025-11-05,Barrett Hayton,UTA,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-05,Barrett Hayton,UTA,SOG,1.5,-114.0,-114.0,fanduel,0.6916,0.2982,2.4,0.2982
2025-11-05,Kaapo Kakko,SEA,SOG,1.5,-115.0,-115.0,draftkings,0.6916,0.2929,2.4,0.2929
2025-11-05,Eeli Tolvanen,SEA,SOG,1.5,-115.0,-115.0,draftkings,0.6916,0.2929,2.4,0.2929
2025-11-05,Zach Werenski,CBJ,SOG,3.5,136.0,-178.0,fanduel,0.173,0.2917,2.4,0.2917
2025-11-05,Alex Ovechkin,WSH,SOG,3.5,133.0,-178.0,pinnacle,0.173,0.2917,2.4,0.2917
2025-11-05,Jeff Skinner,SJS,GOALS,0.5,370.0,-600.0,fanduel,0.2746,0.2908,0.35,0.2908
2025-11-05,Barrett Hayton,UTA,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-05,John Klingberg,SJS,SOG,1.5,-118.0,-110.0,fanduel,0.6916,0.2776,2.4,0.2776
2025-11-05,Blake Coleman,CGY,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-05,Brayden Schenn,STL,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-05,John Klingberg,SJS,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-05,Zach Werenski,CBJ,ASSISTS,0.5,-129.0,-103.0,pinnacle,0.3553,0.2707,0.45,0.2707
2025-11-05,Macklin Celebrini,SJS,SOG,3.5,139.0,-187.0,pinnacle,0.173,0.2693,2.4,0.2693
2025-11-05,Ilya Mikheyev,CHI,SOG,1.5,-120.0,-108.0,fanduel,0.6916,0.2679,2.4,0.2679
2025-11-05,Blake Coleman,CGY,GOALS,0.5,360.0,-600.0,fanduel,0.2746,0.2634,0.35,0.2634
2025-11-05,Brandon Montour,SEA,SOG,2.5,-140.0,108.0,fanduel,0.394,0.2605,2.4,0.2605
2025-11-05,Macklin Celebrini,SJS,POINTS,0.5,-220.0,175.0,pinnacle,0.5422,0.2591,0.9,0.2591
2025-11-05,Kirill Marchenko,CBJ,SOG,2.5,-138.0,106.0,fanduel,0.394,0.2484,2.4,0.2484
2025-11-05,Mikhail Sergachev,UTA,SOG,1.5,-125.0,-105.0,draftkings,0.6916,0.2448,2.4,0.2448
2025-11-05,Quinn Hughes,VAN,POINTS,0.5,-225.0,170.0,draftkings,0.5422,0.2362,0.9,0.2362
2025-11-05,Joel Farabee,CGY,POINTS,0.5,128.0,-175.0,pinnacle,0.5422,0.2361,0.9,0.2361
2025-11-05,Andre Burakovsky,CHI,GOALS,0.5,350.0,-550.0,fanduel,0.2746,0.2359,0.35,0.2359
2025-11-05,Ryan Donato,CHI,POINTS,0.5,126.0,-162.0,draftkings,0.5422,0.2253,0.9,0.2253
2025-11-05,Kent Johnson,CBJ,SOG,1.5,-131.0,-101.0,pinnacle,0.6916,0.2195,2.4,0.2195
2025-11-05,Anthony Beauvillier,WSH,GOALS,0.5,340.0,-550.0,fanduel,0.2746,0.2085,0.35,0.2085
2025-11-05,Barrett Hayton,UTA,GOALS,0.5,340.0,-550.0,fanduel,0.2746,0.2085,0.35,0.2085
2025-11-05,Tyler Bertuzzi,CHI,GOALS,0.5,340.0,-550.0,fanduel,0.2746,0.2085,0.35,0.2085
2025-11-05,Tyler Bertuzzi,CHI,SOG,1.5,-134.0,101.0,pinnacle,0.6916,0.2076,2.4,0.2076
2025-11-05,William Nylander,TOR,SOG,2.5,-131.0,-101.0,pinnacle,0.394,0.2061,2.4,0.2061
2025-11-05,William Nylander,TOR,ASSISTS,0.5,-115.0,-115.0,draftkings,0.3553,0.2053,0.45,0.2053
2025-11-05,Ryan Leonard,WSH,SOG,1.5,-135.0,104.0,fanduel,0.6916,0.2038,2.4,0.2038
2025-11-05,Justin Faulk,STL,POINTS,0.5,121.0,-165.0,pinnacle,0.5422,0.1982,0.9,0.1982
2025-11-05,Evander Kane,VAN,SOG,2.5,-129.0,-103.0,pinnacle,0.394,0.1944,2.4,0.1944
2025-11-05,Kaapo Kakko,SEA,POINTS,0.5,120.0,-154.0,draftkings,0.5422,0.1927,0.9,0.1927
2025-11-05,Philipp Kurashev,SJS,POINTS,0.5,120.0,-154.0,draftkings,0.5422,0.1927,0.9,0.1927
2025-11-05,Mason Marchment,SEA,POINTS,0.5,120.0,-154.0,draftkings,0.5422,0.1927,0.9,0.1927
2025-11-05,MacKenzie Weegar,CGY,POINTS,0.5,120.0,-154.0,draftkings,0.5422,0.1927,0.9,0.1927
2025-11-05,Charlie Coyle,CBJ,POINTS,0.5,120.0,-154.0,draftkings,0.5422,0.1927,0.9,0.1927
2025-11-05,Clayton Keller,UTA,POINTS,0.5,-212.0,160.0,draftkings,0.5422,0.1904,0.9,0.1904
2025-11-05,Tyler Toffoli,SJS,SOG,2.5,-125.0,-104.0,fanduel,0.394,0.1888,2.4,0.1888
2025-11-05,Clayton Keller,UTA,SOG,2.5,-128.0,-104.0,pinnacle,0.394,0.1888,2.4,0.1888
2025-11-05,Filip Hronek,VAN,POINTS,0.5,119.0,-158.0,pinnacle,0.5422,0.1873,0.9,0.1873
2025-11-05,Joel Farabee,CGY,SOG,1.5,-140.0,106.0,pinnacle,0.6916,0.1855,2.4,0.1855
2025-11-05,Mason Marchment,SEA,SOG,1.5,-140.0,108.0,fanduel,0.6916,0.1855,2.4,0.1855
2025-11-05,Clayton Keller,UTA,ASSISTS,0.5,-110.0,-120.0,draftkings,0.3553,0.182,0.45,0.182
2025-11-05,Dylan Strome,WSH,ASSISTS,0.5,-110.0,-120.0,draftkings,0.3553,0.182,0.45,0.182
2025-11-05,Dalibor Dvorsky,STL,POINTS,0.5,118.0,-160.0,pinnacle,0.5422,0.1819,0.9,0.1819
2025-11-05,Shane Wright,SEA,GOALS,0.5,330.0,-500.0,fanduel,0.2746,0.181,0.35,0.181
