date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-17,Joe Veleno,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Josh Anderson,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Juraj Slafkovský,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Kaiden Guhle,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Kirby Dach,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Lane Hutson,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Mike Matheson,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Nick Suzuki,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Noah Dobson,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Oliver Kapanen,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Patrik Laine,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Phillip Danault,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Zachary Bolduc,MTL,BOS,SOG,4.5,2.5,0.186166,,,,Under,,0.0,0.8911780189141513,0.5886867217431011,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Aatu Räty,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Brock Boeser,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Curtis Douglas,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Derek Forbort,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Drew O'Connor,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Elias Pettersson,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Evander Kane,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Filip Chytil,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Filip Hronek,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Jake DeBrusk,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Liam Ohgren,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Linus Karlsson,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Marco Rossi,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Marcus Pettersson,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Max Sasson,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Nils Aman,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Nils Hoglander,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Pierre-Olivier Joseph,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Teddy Blueger,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Tom Willander,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Victor Mancini,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Zeev Buium,VAN,FLA,SOG,4.5,2.5,0.18508,,,,Under,,0.0,0.8911780189141513,0.5857310868764325,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Adam Fantilli,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Boone Jenner,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Brendan Smith,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Charlie Coyle,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Cole Sillinger,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Conor Garland,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Damon Severson,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Dante Fabbro,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Danton Heinen,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Denton Mateychuk,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Dmitri Voronkov,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Egor Zamula,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Erik Gudbranson,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Isac Lundeström,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Ivan Provorov,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Jake Christiansen,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Kent Johnson,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Kirill Marchenko,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Mason Marchment,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Mathieu Olivier,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Miles Wood,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Sean Monahan,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Zach Werenski,CBJ,CAR,SOG,3.5,2.5,0.262305,,,,Under,,0.0,0.7575761331330662,0.5836340619158933,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Anthony Cirelli,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Brandon Hagel,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Brayden Point,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Charle-Edouard D'Astous,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Corey Perry,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Darren Raddysh,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Declan Carlile,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Dominic James,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Emil Lilleberg,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Erik Cernak,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Gage Goncalves,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,J.J. Moser,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Jake Guentzel,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Max Crozier,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Nick Paul,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Nikita Kucherov,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Oliver Bjorkstrand,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Pontus Holmberg,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Ryan McDonagh,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Scott Sabourin,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Steven Santini,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Victor Hedman,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Yanni Gourde,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Zemgus Girgensons,TBL,SEA,SOG,4.5,2.5,0.17846,,,,Under,,0.0,0.8911780189141513,0.5785722826646167,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Adam Lowry,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Alex Iafallo,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Brad Lambert,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Cole Koepke,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Cole Perfetti,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Colin Miller,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Dylan DeMelo,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Dylan Samberg,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Elias Salomonsson,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Gabriel Vilardi,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Gustav Nyquist,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Haydn Fleury,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Isak Rosen,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Jacob Bryson,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Jonathan Toews,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Josh Morrissey,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Kyle Connor,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Mark Scheifele,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Morgan Barron,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Neal Pionk,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Nino Niederreiter,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Ville Heinola,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Vladislav Namestnikov,WPG,NSH,SOG,4.5,2.5,0.186452,,,,Under,,0.0,0.8911780189141513,0.574455154910537,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-17,Alex Tuch,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Beck Malenstyn,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Bowen Byram,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Conor Timmins,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Jack Quinn,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Jason Zucker,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Jiri Kulich,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Jordan Greenway,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Josh Doan,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Josh Dunne,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Josh Norris,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-17,Justin Danforth,BUF,VGK,SOG,3.5,2.5,0.260415,,,,Under,,0.0,0.7575761331330662,0.5714071240127194,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
