date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-09,Alex Ovechkin,WSH,CGY,POINTS,0.5,0.5252321362495422,0.40490712961039743,-169,130.0,betonlineag,Under,130.0,0.3687136018960858,0.3687136018960858,0.5950928703896026,0.36308387393736397,MODEL UND · CONF55+ · CONS4+,MODEL UND · CONF55+ · CONS4+,0.5252321362495422
2026-03-09,Logan Cooley,UTA,CHI,POINTS,0.5,0.4906492233276367,0.3895033322808131,-105,-123.0,betonlineag,Under,-123.0,0.1068354219624284,0.1068354219624284,0.610496667719187,0.36226707698557015,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · B2B · MATCHUP-,0.4906492233276367
2026-03-09,Mikhail Sergachev,UTA,CHI,POINTS,0.5,0.4979328215122223,0.39279798262389704,-121,-109.0,pinnacle,Under,-109.0,0.1642680883633535,0.1642680883633535,0.607202017376103,0.359631356711103,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · B2B · MATCHUP-,0.4979328215122223
2026-03-09,Owen Tippett,PHI,NYR,SOG,2.5,2.320713996887207,0.37372873538648554,-142,110.0,draftkings,Under,110.0,0.3151696556883804,0.3151696556883804,0.6262712646135145,0.35945244340360394,MODEL UND · PRICE+ · CONF60+ · CONS5+ · MATCHUP-,MODEL UND · PRICE+ · CONF60+ · CONS5+ · MATCHUP-,2.320713996887207
2026-03-09,Dylan Cozens,OTT,VAN,GOALS,0.5,0.6696544289588928,0.45310237344995685,220,-310.0,fanduel,Over,220.0,0.449927595039862,0.449927595039862,0.45310237344995685,0.3587409916174755,MODEL OVR · SINGLE · B2B · MATCHUP+,MODEL OVR · SINGLE · B2B · MATCHUP+,0.6696544289588928
2026-03-09,Tim Stützle,OTT,VAN,GOALS,0.5,0.6749829053878784,0.4556727291634492,170,-230.0,fanduel,Over,170.0,0.230316368741313,0.230316368741313,0.4556727291634492,0.3587409916174755,MODEL OVR · PRICE- · SINGLE · B2B · MATCHUP+,MODEL OVR · PRICE- · SINGLE · B2B · MATCHUP+,0.6749829053878784
2026-03-09,Connor Zary,CGY,WSH,SOG,1.5,2.139800786972046,0.6305136321222125,-105,-135.0,betmgm,Over,-105.0,0.23100280557193853,0.23100280557193853,0.6305136321222125,0.3574639009541321,MODEL OVR · PRICE- · CONF60+ · CONS5+ · B2B · MATCHUP-,MODEL OVR · PRICE- · CONF60+ · CONS5+ · B2B · MATCHUP-,2.139800786972046
2026-03-09,Shane Pinto,OTT,VAN,ASSISTS,0.5,0.5254958271980286,0.38901237122991444,237,-341.0,pinnacle,Over,237.0,0.3109716910448118,0.3109716910448118,0.38901237122991444,0.35484776205721696,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.5254958271980286
2026-03-09,Thomas Chabot,OTT,VAN,ASSISTS,0.5,0.669304370880127,0.4570047052265647,153,-207.0,pinnacle,Over,153.0,0.1562219042232088,0.1562219042232088,0.4570047052265647,0.35484776205721696,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.669304370880127
2026-03-09,Pierre-Luc Dubois,WSH,CGY,POINTS,0.5,0.5604426264762878,0.41999823789450436,-115,-115.0,draftkings,Under,-115.0,0.08435112045810034,0.08435112045810034,0.5800017621054956,0.3510109873100784,MODEL UND · CONF55+ · CONS4+,MODEL UND · CONF55+ · CONS4+,0.5604426264762878
2026-03-09,Kirill Marchenko,CBJ,LAK,SOG,2.5,2.563243865966797,0.4351434563927188,-125,-104.0,fanduel,Under,-104.0,0.10798783553735936,0.10798783553735936,0.5648565436072812,0.34958800513350236,MODEL UND · PRICE+ · CONF55+ · CONS6+ · B2B,MODEL UND · PRICE+ · CONF55+ · CONS6+ · B2B,2.563243865966797
2026-03-09,Adrian Kempe,LAK,CBJ,POINTS,0.5,0.8910514712333679,0.5393699390806199,-224,164.0,pinnacle,Under,164.0,0.21606336082716326,0.21606336082716326,0.4606300609193801,0.3477282498190226,MODEL UND · CONS4+ · B2B · MATCHUP+,MODEL UND · CONS4+ · B2B · MATCHUP+,0.8910514712333679
2026-03-09,Clayton Keller,UTA,CHI,ASSISTS,0.5,0.8740347027778625,0.5399176129501607,-110,-118.0,betmgm,Over,-110.0,0.030751806541215954,0.030751806541215954,0.5399176129501607,0.34664071225872123,MODEL OVR · CONS3+ · B2B,MODEL OVR · CONS3+ · B2B,0.8740347027778625
2026-03-09,Adrian Kempe,LAK,CBJ,SOG,2.5,2.9085726737976074,0.5187450093576594,-182,140.0,draftkings,Under,140.0,0.15501197754161733,0.15501197754161733,0.48125499064234056,0.34176656390732424,MODEL UND · CONS6+ · B2B · MATCHUP+,MODEL UND · CONS6+ · B2B · MATCHUP+,2.9085726737976074
2026-03-09,Alex Laferriere,LAK,CBJ,SOG,2.5,2.861234188079834,0.5076354380256142,-162,121.0,pinnacle,Under,121.0,0.08812568196339265,0.08812568196339265,0.49236456197438583,0.34176656390732424,MODEL UND · CONS6+ · B2B · MATCHUP+,MODEL UND · CONS6+ · B2B · MATCHUP+,2.861234188079834
2026-03-09,Andre Burakovsky,CHI,UTA,SOG,1.5,1.8375639915466309,0.5482462538009202,135,-180.0,betrivers,Over,135.0,0.2883786964321625,0.2883786964321625,0.5482462538009202,0.3360554873363801,MODEL OVR · SINGLE · B2B,MODEL OVR · SINGLE · B2B,1.8375639915466309
2026-03-09,Shane Pinto,OTT,VAN,SOG,2.5,2.612821340560913,0.4474741829563089,150,-205.0,fanduel,Over,150.0,0.1186854573907723,0.1186854573907723,0.4474741829563089,0.3332487931261196,MODEL OVR · MOVE+ · PRICE- · SINGLE · B2B · MATCHUP+,MODEL OVR · MOVE+ · PRICE- · SINGLE · B2B · MATCHUP+,2.612821340560913
2026-03-09,Tim Stützle,OTT,VAN,SOG,2.5,2.60391616821289,0.44526623921274255,149,-196.0,betonlineag,Over,149.0,0.10871293563972906,0.10871293563972906,0.44526623921274255,0.3332487931261196,MODEL OVR · CONS7+ · B2B · MATCHUP+,MODEL OVR · CONS7+ · B2B · MATCHUP+,2.60391616821289
2026-03-09,Teuvo Teravainen,CHI,UTA,POINTS,0.5,0.9559633135795592,0.5591180710602309,110,-145.0,betmgm,Over,110.0,0.17414794922648502,0.17414794922648502,0.5591180710602309,0.3264527163749884,MODEL OVR · CONF55+ · CONS4+ · B2B · MATCHUP-,MODEL OVR · CONF55+ · CONS4+ · B2B · MATCHUP-,0.9559633135795592
2026-03-09,Mika Zibanejad,NYR,PHI,POINTS,0.5,0.8340573310852051,0.5211715579677668,-230,168.0,pinnacle,Under,168.0,0.2832602246463848,0.2832602246463848,0.4788284420322332,0.32409026814755104,MODEL UND · CONS4+ · MATCHUP+,MODEL UND · CONS4+ · MATCHUP+,0.8340573310852051
2026-03-09,Jakob Chychrun,WSH,CGY,ASSISTS,0.5,0.7476877570152283,0.49049238508353454,105,-135.0,draftkings,Over,105.0,0.005509389421245681,0.005509389421245681,0.49049238508353454,0.3197516807301742,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.7476877570152283
2026-03-09,Connor Bedard,CHI,UTA,SOG,2.5,2.7628841400146484,0.48417109568316363,-182,140.0,draftkings,Under,140.0,0.23798937036040724,0.23798937036040724,0.5158289043168364,0.3152046391578252,MODEL UND · CONS7+ · B2B,MODEL UND · CONS7+ · B2B,2.7628841400146484
