date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-14,Nick Schmaltz,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Sean Durzi,UTA,PIT,SOG,4.5,2.5,0.184312,,,,Under,,0.0,0.8911780189141513,0.6314908909850218,MODEL UND · CONF60+ · MATCHUP+,0.8911780189141513
2026-03-14,Alexander Alexeyev,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Anthony Mantha,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Avery Hayes,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Ben Kindel,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Blake Lizotte,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Bryan Rust,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Connor Clifton,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Connor Dewar,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Egor Chinakhov,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Elmer Soderblom,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Erik Karlsson,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Evgeni Malkin,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Filip Hallander,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Ilya Solovyov,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Jack St. Ivany,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Justin Brazeau,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Kevin Hayes,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Kris Letang,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Noel Acciari,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Parker Wotherspoon,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Rickard Rakell,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Ryan Graves,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Ryan Shea,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Samuel Girard,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Sidney Crosby,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Tommy Novak,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Ville Koivunen,PIT,UTA,SOG,4.5,2.5,0.186164,,,,Under,,0.0,0.8911780189141513,0.6252120253743038,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Arseny Gritsyuk,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Brenden Dillon,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Brett Pesce,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Cody Glass,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Connor Brown,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Dawson Mercer,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Dennis Cholowski,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Dougie Hamilton,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Evgenii Dadonov,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Jack Hughes,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Jesper Bratt,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Johnathan Kovacevic,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Jonas Siegenthaler,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Lenni Hameenaho,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Luke Hughes,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Maxim Tsyplakov,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Nick Bjugstad,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Nico Hischier,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Paul Cotter,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Simon Nemec,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Stefan Noesen,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Timo Meier,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Zack MacEwen,NJD,LAK,SOG,4.5,2.5,0.181339,,,,Under,,0.0,0.8911780189141513,0.6059835653222687,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Adam Klapka,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Blake Coleman,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Brayden Pachal,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Connor Zary,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Hunter Brzustewicz,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Jake Bean,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Joel Farabee,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Joel Hanley,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,John Beecher,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Jonathan Huberdeau,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Justin Kirkland,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Kevin Bahl,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Martin Pospisil,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Matt Coronato,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Matvei Gridin,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Mikael Backlund,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Morgan Frost,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Olli Määttä,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Ryan Lomberg,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Ryan Strome,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Samuel Honzek,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Victor Olofsson,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Yan Kuznetsov,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Yegor Sharangovich,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Zach Whitecloud,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Zayne Parekh,CGY,NYI,SOG,4.5,2.5,0.18071,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Alex Newhook,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Alexandre Carrier,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Alexandre Texier,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Arber Xhekaj,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Brendan Gallagher,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Cole Caufield,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Ivan Demidov,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Jake Evans,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Jayden Struble,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Joe Veleno,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Josh Anderson,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Juraj Slafkovský,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Kaiden Guhle,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Kirby Dach,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Lane Hutson,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Mike Matheson,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Nick Suzuki,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Noah Dobson,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Oliver Kapanen,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Patrik Laine,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Phillip Danault,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Zachary Bolduc,MTL,SJS,SOG,4.5,2.5,0.184073,,,,Under,,0.0,0.8911780189141513,0.5964727551566066,MODEL UND · CONF60+,0.8911780189141513
2026-03-14,Artturi Lehkonen,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Brent Burns,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Brett Kulak,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Brock Nelson,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Cale Makar,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Devon Toews,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Gabriel Landeskog,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Gavin Brindley,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Jack Drury,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Joel Kiviranta,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Josh Manson,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Martin Necas,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Nathan MacKinnon,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Nazem Kadri,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Nick Blankenburg,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Nicolas Roy,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Parker Kelly,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Ross Colton,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Sam Malinski,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Valeri Nichushkin,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Zakhar Bardakov,COL,WPG,SOG,4.5,2.5,0.182129,,,,Under,,0.0,0.8911780189141513,0.5949121659526825,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Adam Larsson,SEA,VAN,SOG,4.5,2.5,0.18145,,,,Under,,0.0,0.8911780189141513,0.5918187798103023,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Ben Meyers,SEA,VAN,SOG,4.5,2.5,0.18145,,,,Under,,0.0,0.8911780189141513,0.5918187798103023,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Berkly Catton,SEA,VAN,SOG,4.5,2.5,0.18145,,,,Under,,0.0,0.8911780189141513,0.5918187798103023,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-14,Bobby McMann,SEA,VAN,SOG,4.5,2.5,0.18145,,,,Under,,0.0,0.8911780189141513,0.5918187798103023,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
