date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-02,Adam Erne,DAL,VAN,SOG,3.5,,,,1.5023,0.124689,Under,,0.875311,nolines,DAL,adam erne
2026-03-02,Josh Manson,COL,LAK,SOG,4.5,,,,2.0096,0.124834,Under,,0.875166,nolines,COL,josh manson
2026-03-02,Marcus Pettersson,VAN,DAL,SOG,3.5,,,,1.5132,0.125366,Under,,0.874634,nolines,VAN,marcus pettersson
2026-03-02,Elias Pettersson,VAN,DAL,SOG,3.5,,,,1.5132,0.125366,Under,,0.874634,nolines,VAN,elias pettersson
2026-03-02,Jamie Oleksiak,SEA,CAR,SOG,3.5,,,,1.511,0.127441,Under,,0.872559,nolines,SEA,jamie oleksiak
2026-03-02,Max Domi,TOR,PHI,SOG,3.5,,,,1.5226,0.128223,Under,,0.871777,nolines,TOR,max domi
2026-03-02,Sean Walker,CAR,SEA,SOG,4.5,,,,2.0268,0.128498,Under,,0.871502,nolines,CAR,sean walker
2026-03-02,Logan Stankoven,CAR,SEA,SOG,4.5,,,,2.035,0.129438,Under,,0.8705620000000001,nolines,CAR,logan stankoven
2026-03-02,Trevor Zegras,PHI,TOR,SOG,4.5,,,,2.0492,0.129998,Under,,0.8700019999999999,nolines,PHI,trevor zegras
2026-03-02,Bobby Brink,PHI,TOR,SOG,4.5,,,,2.0578,0.13096,Under,,0.86904,nolines,PHI,bobby brink
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,SOG,3.5,,,,1.5436,0.131205,Under,,0.868795,nolines,TOR,oliver ekman-larsson
2026-03-02,Jordan Martinook,CAR,SEA,SOG,4.5,,,,2.0589,0.132148,Under,,0.8678520000000001,nolines,CAR,jordan martinook
2026-03-02,William Carrier,CAR,SEA,SOG,4.5,,,,2.0742,0.1339,Under,,0.8661,nolines,CAR,william carrier
2026-03-02,Tom Willander,VAN,DAL,SOG,3.5,,,,1.5773,0.134471,Under,,0.865529,nolines,VAN,tom willander
2026-03-02,Ryan O'Reilly,NSH,DET,SOG,4.5,,,,2.0807,0.135146,Under,,0.864854,nolines,NSH,ryan o'reilly
2026-03-02,Jordan Eberle,SEA,CAR,SOG,4.5,,,,2.0723,0.135379,Under,,0.864621,nolines,SEA,jordan eberle
2026-03-02,Zeev Buium,VAN,DAL,SOG,3.5,,,,1.586,0.135709,Under,,0.864291,nolines,VAN,zeev buium
2026-03-02,Matt Duchene,DAL,VAN,SOG,4.5,,,,2.0977,0.136709,Under,,0.863291,nolines,DAL,matt duchene
2026-03-02,Brent Burns,COL,LAK,SOG,4.5,,,,2.1296,0.138332,Under,,0.861668,nolines,COL,brent burns
2026-03-02,Brandon Carlo,TOR,PHI,SOG,4.5,,,,2.1081,0.138534,Under,,0.8614660000000001,nolines,TOR,brandon carlo
