date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-02,Roope Hintz,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,roope hintz
2026-03-02,Colin Blackwell,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,colin blackwell
2026-03-02,Jamie Benn,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,jamie benn
2026-03-02,Nathan Bastian,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,nathan bastian
2026-03-02,Tyler Seguin,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,tyler seguin
2026-03-02,Wyatt Johnston,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,wyatt johnston
2026-03-02,Alexander Petrovic,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,alexander petrovic
2026-03-02,Nils Lundkvist,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,nils lundkvist
2026-03-02,Mikko Rantanen,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,mikko rantanen
2026-03-02,Thomas Harley,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,thomas harley
2026-03-02,Miro Heiskanen,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,miro heiskanen
2026-03-02,Lian Bichsel,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,lian bichsel
2026-03-02,Esa Lindell,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,esa lindell
2026-03-02,Kyle Capobianco,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,kyle capobianco
2026-03-02,Arttu Hyry,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,arttu hyry
2026-03-02,Justin Hryckowian,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,justin hryckowian
2026-03-02,Ilya Lyubushkin,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,ilya lyubushkin
2026-03-02,Sam Steel,DAL,VAN,SOG,4.5,,,,2.5,0.182342,Under,,0.817658,nolines,DAL,sam steel
2026-03-02,Mark Jankowski,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,mark jankowski
2026-03-02,Sean Walker,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,sean walker
2026-03-02,Mike Reilly,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,mike reilly
2026-03-02,Sebastian Aho,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,sebastian aho
2026-03-02,Alexander Nikishin,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,alexander nikishin
2026-03-02,William Carrier,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,william carrier
2026-03-02,Jackson Blake,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,jackson blake
2026-03-02,K'Andre Miller,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,k'andre miller
2026-03-02,Jaccob Slavin,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,jaccob slavin
2026-03-02,Shayne Gostisbehere,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,shayne gostisbehere
2026-03-02,Jordan Martinook,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,jordan martinook
2026-03-02,Taylor Hall,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,taylor hall
2026-03-02,Nikolaj Ehlers,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,nikolaj ehlers
2026-03-02,Seth Jarvis,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,seth jarvis
2026-03-02,Jesperi Kotkaniemi,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,jesperi kotkaniemi
2026-03-02,Jalen Chatfield,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,jalen chatfield
2026-03-02,Andrei Svechnikov,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,andrei svechnikov
2026-03-02,Jordan Staal,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,jordan staal
2026-03-02,Logan Stankoven,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,logan stankoven
2026-03-02,Eric Robinson,CAR,SEA,SOG,4.5,,,,2.5,0.182426,Under,,0.817574,nolines,CAR,eric robinson
2026-03-02,Bobby McMann,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,bobby mcmann
2026-03-02,Easton Cowan,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,easton cowan
2026-03-02,Max Domi,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,max domi
2026-03-02,Calle Jarnkrok,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,calle jarnkrok
2026-03-02,Dakota Joshua,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,dakota joshua
2026-03-02,Matthew Knies,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,matthew knies
2026-03-02,Scott Laughton,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,scott laughton
2026-03-02,Steven Lorentz,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,steven lorentz
2026-03-02,Matias Maccelli,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,matias maccelli
2026-03-02,Auston Matthews,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,auston matthews
2026-03-02,Troy Stecher,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,troy stecher
2026-03-02,William Nylander,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,william nylander
2026-03-02,Nicholas Robertson,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,nicholas robertson
2026-03-02,Nicolas Roy,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,nicolas roy
2026-03-02,John Tavares,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,john tavares
2026-03-02,Brandon Carlo,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,brandon carlo
2026-03-02,Oliver Ekman-Larsson,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,oliver ekman-larsson
2026-03-02,Jake McCabe,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,jake mccabe
2026-03-02,Philippe Myers,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,philippe myers
2026-03-02,Chris Tanev,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,chris tanev
2026-03-02,Morgan Rielly,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,morgan rielly
2026-03-02,Simon Benoit,TOR,PHI,SOG,4.5,,,,2.5,0.182795,Under,,0.817205,nolines,TOR,simon benoit
2026-03-02,Brandon Montour,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,brandon montour
2026-03-02,Chandler Stephenson,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,chandler stephenson
2026-03-02,Joshua Mahura,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,joshua mahura
2026-03-02,Ryan Lindgren,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,ryan lindgren
2026-03-02,Berkly Catton,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,berkly catton
2026-03-02,Adam Larsson,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,adam larsson
2026-03-02,Jordan Eberle,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,jordan eberle
2026-03-02,Cale Fleury,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,cale fleury
2026-03-02,Frederick Gaudreau,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,frederick gaudreau
2026-03-02,Ryker Evans,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,ryker evans
2026-03-02,Vince Dunn,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,vince dunn
2026-03-02,Shane Wright,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,shane wright
2026-03-02,Ryan Winterton,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,ryan winterton
2026-03-02,Eeli Tolvanen,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,eeli tolvanen
2026-03-02,Jaden Schwartz,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,jaden schwartz
2026-03-02,Ben Meyers,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,ben meyers
2026-03-02,Jacob Melanson,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,jacob melanson
2026-03-02,Kaapo Kakko,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,kaapo kakko
2026-03-02,Matty Beniers,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,matty beniers
2026-03-02,Jared McCann,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,jared mccann
2026-03-02,Jamie Oleksiak,SEA,CAR,SOG,4.5,,,,2.5,0.184455,Under,,0.815545,nolines,SEA,jamie oleksiak
2026-03-02,J.T. Compher,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,j.t. compher
2026-03-02,Albert Johansson,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,albert johansson
2026-03-02,Erik Gustafsson,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,erik gustafsson
2026-03-02,Ben Chiarot,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,ben chiarot
2026-03-02,Emmitt Finnie,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,emmitt finnie
2026-03-02,Jacob Bernard-Docker,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,jacob bernard-docker
2026-03-02,Mason Appleton,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,mason appleton
2026-03-02,Travis Hamonic,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,travis hamonic
2026-03-02,Andrew Copp,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,andrew copp
2026-03-02,Alex DeBrincat,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,alex debrincat
2026-03-02,James van Riemsdyk,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,james van riemsdyk
2026-03-02,Patrick Kane,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,patrick kane
2026-03-02,Elmer Soderblom,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,elmer soderblom
2026-03-02,Marco Kasper,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,marco kasper
2026-03-02,Axel Sandin-Pellikka,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,axel sandin-pellikka
2026-03-02,Dominik Shine,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,dominik shine
2026-03-02,Moritz Seider,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,moritz seider
2026-03-02,Lucas Raymond,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,lucas raymond
2026-03-02,Dylan Larkin,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,dylan larkin
2026-03-02,Michael Rasmussen,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,michael rasmussen
2026-03-02,Simon Edvinsson,DET,NSH,SOG,4.5,,,,2.5,0.184696,Under,,0.815304,nolines,DET,simon edvinsson
2026-03-02,Erik Gudbranson,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,erik gudbranson
2026-03-02,Danton Heinen,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,danton heinen
2026-03-02,Ivan Provorov,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,ivan provorov
2026-03-02,Damon Severson,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,damon severson
2026-03-02,Denton Mateychuk,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,denton mateychuk
2026-03-02,Brendan Smith,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,brendan smith
2026-03-02,Zach Werenski,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,zach werenski
2026-03-02,Sean Monahan,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,sean monahan
2026-03-02,Dante Fabbro,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,dante fabbro
2026-03-02,Jake Christiansen,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,jake christiansen
2026-03-02,Mason Marchment,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,mason marchment
2026-03-02,Miles Wood,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,miles wood
2026-03-02,Boone Jenner,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,boone jenner
2026-03-02,Dmitri Voronkov,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,dmitri voronkov
2026-03-02,Adam Fantilli,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,adam fantilli
2026-03-02,Cole Sillinger,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,cole sillinger
2026-03-02,Isac Lundeström,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,isac lundeström
2026-03-02,Mathieu Olivier,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,mathieu olivier
2026-03-02,Kirill Marchenko,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,kirill marchenko
2026-03-02,Kent Johnson,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,kent johnson
2026-03-02,Egor Zamula,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,egor zamula
2026-03-02,Charlie Coyle,CBJ,NYR,SOG,4.5,,,,2.5,0.184698,Under,,0.815302,nolines,CBJ,charlie coyle
2026-03-02,Adam Fox,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,adam fox
2026-03-02,Noah Laba,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,noah laba
2026-03-02,Tye Kartye,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,tye kartye
2026-03-02,Adam Edstrom,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,adam edstrom
2026-03-02,Will Cuylle,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,will cuylle
2026-03-02,Sam Carrick,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,sam carrick
2026-03-02,Jonny Brodzinski,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,jonny brodzinski
2026-03-02,Brendan Brisson,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,brendan brisson
2026-03-02,J.T. Miller,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,j.t. miller
2026-03-02,Urho Vaakanainen,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,urho vaakanainen
2026-03-02,Braden Schneider,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,braden schneider
2026-03-02,Scott Morrow,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,scott morrow
2026-03-02,Vincent Iorio,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,vincent iorio
2026-03-02,Vladislav Gavrikov,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,vladislav gavrikov
2026-03-02,Matthew Robertson,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,matthew robertson
2026-03-02,Alexis Lafrenière,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,alexis lafrenière
2026-03-02,Matt Rempe,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,matt rempe
2026-03-02,Will Borgen,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,will borgen
2026-03-02,Mika Zibanejad,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,mika zibanejad
2026-03-02,Gabe Perreault,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,gabe perreault
2026-03-02,Vincent Trocheck,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,vincent trocheck
2026-03-02,Taylor Raddysh,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,taylor raddysh
2026-03-02,Conor Sheary,NYR,CBJ,SOG,3.5,,,,2.5,0.259202,Under,,0.7407980000000001,nolines,NYR,conor sheary
2026-03-02,Nathan MacKinnon,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,nathan mackinnon
2026-03-02,Artturi Lehkonen,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,artturi lehkonen
2026-03-02,Valeri Nichushkin,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,valeri nichushkin
2026-03-02,Gabriel Landeskog,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,gabriel landeskog
2026-03-02,Joel Kiviranta,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,joel kiviranta
2026-03-02,Victor Olofsson,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,victor olofsson
2026-03-02,Parker Kelly,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,parker kelly
2026-03-02,Josh Manson,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,josh manson
2026-03-02,Jack Drury,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,jack drury
2026-03-02,Brent Burns,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,brent burns
2026-03-02,Devon Toews,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,devon toews
2026-03-02,Gavin Brindley,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,gavin brindley
2026-03-02,Brett Kulak,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,brett kulak
2026-03-02,Zakhar Bardakov,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,zakhar bardakov
2026-03-02,Brock Nelson,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,brock nelson
2026-03-02,Cale Makar,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,cale makar
2026-03-02,Martin Necas,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,martin necas
2026-03-02,Sam Malinski,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,sam malinski
2026-03-02,Ross Colton,COL,LAK,SOG,3.5,,,,2.5,0.259719,Under,,0.740281,nolines,COL,ross colton
2026-03-02,Sean Couturier,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,sean couturier
2026-03-02,Rodrigo Abols,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,rodrigo abols
2026-03-02,Owen Tippett,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,owen tippett
2026-03-02,Bobby Brink,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,bobby brink
2026-03-02,Christian Dvorak,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,christian dvorak
2026-03-02,Denver Barkey,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,denver barkey
2026-03-02,Tyson Foerster,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,tyson foerster
2026-03-02,Noah Cates,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,noah cates
2026-03-02,Nikita Grebenkin,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,nikita grebenkin
2026-03-02,Carl Grundstrom,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,carl grundstrom
2026-03-02,Garnet Hathaway,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,garnet hathaway
2026-03-02,Nicolas Deslauriers,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,nicolas deslauriers
2026-03-02,Matvei Michkov,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,matvei michkov
2026-03-02,Travis Konecny,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,travis konecny
2026-03-02,Trevor Zegras,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,trevor zegras
2026-03-02,Emil Andrae,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,emil andrae
2026-03-02,Jamie Drysdale,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,jamie drysdale
2026-03-02,Adam Ginning,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,adam ginning
2026-03-02,Noah Juulsen,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,noah juulsen
2026-03-02,Rasmus Ristolainen,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,rasmus ristolainen
2026-03-02,Travis Sanheim,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,travis sanheim
2026-03-02,Nick Seeler,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,nick seeler
2026-03-02,Cam York,PHI,TOR,SOG,3.5,,,,2.5,0.259941,Under,,0.740059,nolines,PHI,cam york
2026-03-02,Elias Pettersson,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,elias pettersson
2026-03-02,Liam Ohgren,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,liam ohgren
2026-03-02,Drew O'Connor,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,drew o'connor
2026-03-02,Linus Karlsson,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,linus karlsson
2026-03-02,Evander Kane,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,evander kane
2026-03-02,David Kampf,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,david kampf
2026-03-02,Zeev Buium,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,zeev buium
2026-03-02,Nils Hoglander,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,nils hoglander
2026-03-02,Conor Garland,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,conor garland
2026-03-02,Jake DeBrusk,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,jake debrusk
2026-03-02,Filip Chytil,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,filip chytil
2026-03-02,Brock Boeser,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,brock boeser
2026-03-02,Marco Rossi,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,marco rossi
2026-03-02,Teddy Blueger,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,teddy blueger
2026-03-02,Aatu Räty,VAN,DAL,SOG,3.5,,,,2.5,0.261088,Under,,0.738912,nolines,VAN,aatu räty
