date,player,team,position,market,proj_lambda 
2025-10-13,{'default': 'D. Yurov'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Yurov'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Yurov'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'D. Yurov'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'D. Yurov'},MIN,F,SOG,2.0
2025-10-13,{'default': 'G. Meireles'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'G. Meireles'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'G. Meireles'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'G. Meireles'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'G. Meireles'},MIN,F,SOG,2.0
2025-10-13,{'default': 'H. Haight'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'H. Haight'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'H. Haight'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'H. Haight'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'H. Haight'},MIN,F,SOG,2.0
2025-10-13,{'default': 'J. Eriksson Ek'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Eriksson Ek'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Eriksson Ek'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'J. Eriksson Ek'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'J. Eriksson Ek'},MIN,F,SOG,2.0
2025-10-13,{'default': 'J. Khaira'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Khaira'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Khaira'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'J. Khaira'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'J. Khaira'},MIN,F,SOG,2.0
2025-10-13,{'default': 'K. Kaprizov'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'K. Kaprizov'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'K. Kaprizov'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'K. Kaprizov'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'K. Kaprizov'},MIN,F,SOG,2.0
2025-10-13,{'default': 'L. Amidovski'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Amidovski'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Amidovski'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'L. Amidovski'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'L. Amidovski'},MIN,F,SOG,2.0
2025-10-13,"{'default': 'L. Ohgren', 'cs': 'L. Öhgren', 'fi': 'L. Öhgren', 'sk': 'L. Öhgren', 'sv': 'L. Öhgren'}",MIN,F,ASSISTS,0.4
2025-10-13,"{'default': 'L. Ohgren', 'cs': 'L. Öhgren', 'fi': 'L. Öhgren', 'sk': 'L. Öhgren', 'sv': 'L. Öhgren'}",MIN,F,BLOCKS,1.5
2025-10-13,"{'default': 'L. Ohgren', 'cs': 'L. Öhgren', 'fi': 'L. Öhgren', 'sk': 'L. Öhgren', 'sv': 'L. Öhgren'}",MIN,F,GOALS,0.3
2025-10-13,"{'default': 'L. Ohgren', 'cs': 'L. Öhgren', 'fi': 'L. Öhgren', 'sk': 'L. Öhgren', 'sv': 'L. Öhgren'}",MIN,F,POINTS,0.7
2025-10-13,"{'default': 'L. Ohgren', 'cs': 'L. Öhgren', 'fi': 'L. Öhgren', 'sk': 'L. Öhgren', 'sv': 'L. Öhgren'}",MIN,F,SOG,2.0
2025-10-13,{'default': 'L. Toporowski'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Toporowski'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Toporowski'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'L. Toporowski'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'L. Toporowski'},MIN,F,SOG,2.0
2025-10-13,{'default': 'M. Boldy'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Boldy'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Boldy'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'M. Boldy'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'M. Boldy'},MIN,F,SOG,2.0
2025-10-13,{'default': 'M. Foligno'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Foligno'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Foligno'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'M. Foligno'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'M. Foligno'},MIN,F,SOG,2.0
2025-10-13,{'default': 'M. Johansson'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Johansson'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Johansson'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'M. Johansson'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'M. Johansson'},MIN,F,SOG,2.0
2025-10-13,{'default': 'M. Milne'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Milne'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Milne'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'M. Milne'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'M. Milne'},MIN,F,SOG,2.0
2025-10-13,{'default': 'M. Rossi'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Rossi'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Rossi'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'M. Rossi'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'M. Rossi'},MIN,F,SOG,2.0
2025-10-13,{'default': 'M. Zuccarello'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Zuccarello'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Zuccarello'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'M. Zuccarello'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'M. Zuccarello'},MIN,F,SOG,2.0
2025-10-13,{'default': 'N. Aube-Kubel'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Aube-Kubel'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Aube-Kubel'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'N. Aube-Kubel'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'N. Aube-Kubel'},MIN,F,SOG,2.0
2025-10-13,{'default': 'N. Petan'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Petan'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Petan'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'N. Petan'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'N. Petan'},MIN,F,SOG,2.0
2025-10-13,{'default': 'N. Sturm'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Sturm'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Sturm'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'N. Sturm'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'N. Sturm'},MIN,F,SOG,2.0
2025-10-13,{'default': 'N. Swaney'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Swaney'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Swaney'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'N. Swaney'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'N. Swaney'},MIN,F,SOG,2.0
2025-10-13,{'default': 'P. Novak'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Novak'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Novak'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'P. Novak'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'P. Novak'},MIN,F,SOG,2.0
2025-10-13,{'default': 'R. Hartman'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Hartman'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Hartman'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'R. Hartman'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'R. Hartman'},MIN,F,SOG,2.0
2025-10-13,{'default': 'R. Heidt'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Heidt'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Heidt'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'R. Heidt'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'R. Heidt'},MIN,F,SOG,2.0
2025-10-13,{'default': 'R. Kumpulainen'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Kumpulainen'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Kumpulainen'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'R. Kumpulainen'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'R. Kumpulainen'},MIN,F,SOG,2.0
2025-10-13,{'default': 'R. Ritchie'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Ritchie'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Ritchie'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'R. Ritchie'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'R. Ritchie'},MIN,F,SOG,2.0
2025-10-13,{'default': 'S. Fogarty'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Fogarty'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Fogarty'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'S. Fogarty'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'S. Fogarty'},MIN,F,SOG,2.0
2025-10-13,{'default': 'S. Petrovsky'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Petrovsky'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Petrovsky'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'S. Petrovsky'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'S. Petrovsky'},MIN,F,SOG,2.0
2025-10-13,{'default': 'T. Pitlick'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Pitlick'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Pitlick'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'T. Pitlick'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'T. Pitlick'},MIN,F,SOG,2.0
2025-10-13,{'default': 'V. Hinostroza'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'V. Hinostroza'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'V. Hinostroza'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'V. Hinostroza'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'V. Hinostroza'},MIN,F,SOG,2.0
2025-10-13,{'default': 'V. Tarasenko'},MIN,F,ASSISTS,0.4
2025-10-13,{'default': 'V. Tarasenko'},MIN,F,BLOCKS,1.5
2025-10-13,{'default': 'V. Tarasenko'},MIN,F,GOALS,0.3
2025-10-13,{'default': 'V. Tarasenko'},MIN,F,POINTS,0.7
2025-10-13,{'default': 'V. Tarasenko'},MIN,F,SOG,2.0
2025-10-13,"{'default': 'Y. Trenin', 'cs': 'J. Trenin', 'fi': 'J. Trenin', 'sk': 'J. Trenin'}",MIN,F,ASSISTS,0.4
2025-10-13,"{'default': 'Y. Trenin', 'cs': 'J. Trenin', 'fi': 'J. Trenin', 'sk': 'J. Trenin'}",MIN,F,BLOCKS,1.5
2025-10-13,"{'default': 'Y. Trenin', 'cs': 'J. Trenin', 'fi': 'J. Trenin', 'sk': 'J. Trenin'}",MIN,F,GOALS,0.3
2025-10-13,"{'default': 'Y. Trenin', 'cs': 'J. Trenin', 'fi': 'J. Trenin', 'sk': 'J. Trenin'}",MIN,F,POINTS,0.7
2025-10-13,"{'default': 'Y. Trenin', 'cs': 'J. Trenin', 'fi': 'J. Trenin', 'sk': 'J. Trenin'}",MIN,F,SOG,2.0
2025-10-13,{'default': 'C. Petersen'},MIN,G,SAVES,25.0
2025-10-13,{'default': 'D. Ferguson'},MIN,G,SAVES,25.0
2025-10-13,{'default': 'F. Gustavsson'},MIN,G,SAVES,25.0
2025-10-13,{'default': 'J. Wallstedt'},MIN,G,SAVES,25.0
2025-10-13,{'default': 'S. Hlavaj'},MIN,G,SAVES,25.0
2025-10-13,"{'default': 'Z. McIntyre', 'cs': 'Z. Gothberg', 'de': 'Z. Gothberg', 'fi': 'Z. Gothberg', 'sk': 'Z. Gothberg', 'sv': 'Z. Gothberg'}",MIN,G,SAVES,25.0
2025-10-13,{'default': 'A. Strand'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Strand'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Strand'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'A. Strand'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'A. Strand'},NJD,D,SOG,2.0
2025-10-13,{'default': 'A. Welinski'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Welinski'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Welinski'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'A. Welinski'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'A. Welinski'},NJD,D,SOG,2.0
2025-10-13,{'default': 'B. Dillon'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Dillon'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Dillon'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'B. Dillon'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'B. Dillon'},NJD,D,SOG,2.0
2025-10-13,{'default': 'B. Pesce'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Pesce'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Pesce'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'B. Pesce'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'B. Pesce'},NJD,D,SOG,2.0
2025-10-13,{'default': 'C. Addison'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Addison'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Addison'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'C. Addison'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'C. Addison'},NJD,D,SOG,2.0
2025-10-13,{'default': 'C. Foote'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Foote'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Foote'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'C. Foote'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'C. Foote'},NJD,D,SOG,2.0
2025-10-13,{'default': 'C. White'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'C. White'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'C. White'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'C. White'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'C. White'},NJD,D,SOG,2.0
2025-10-13,{'default': 'D. Cholowski'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Cholowski'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Cholowski'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'D. Cholowski'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'D. Cholowski'},NJD,D,SOG,2.0
2025-10-13,{'default': 'D. Hamilton'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Hamilton'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Hamilton'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'D. Hamilton'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'D. Hamilton'},NJD,D,SOG,2.0
2025-10-13,{'default': 'D. Ozipov'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Ozipov'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Ozipov'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'D. Ozipov'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'D. Ozipov'},NJD,D,SOG,2.0
2025-10-13,"{'default': 'D.Misyul', 'cs': 'D.Misjul', 'fi': 'D.Misjul', 'sk': 'D.Misjul'}",NJD,D,ASSISTS,0.4
2025-10-13,"{'default': 'D.Misyul', 'cs': 'D.Misjul', 'fi': 'D.Misjul', 'sk': 'D.Misjul'}",NJD,D,BLOCKS,1.5
2025-10-13,"{'default': 'D.Misyul', 'cs': 'D.Misjul', 'fi': 'D.Misjul', 'sk': 'D.Misjul'}",NJD,D,GOALS,0.3
2025-10-13,"{'default': 'D.Misyul', 'cs': 'D.Misjul', 'fi': 'D.Misjul', 'sk': 'D.Misjul'}",NJD,D,POINTS,0.7
2025-10-13,"{'default': 'D.Misyul', 'cs': 'D.Misjul', 'fi': 'D.Misjul', 'sk': 'D.Misjul'}",NJD,D,SOG,2.0
2025-10-13,{'default': 'E. Edwards'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'E. Edwards'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'E. Edwards'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'E. Edwards'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'E. Edwards'},NJD,D,SOG,2.0
2025-10-13,{'default': 'J. Kovacevic'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Kovacevic'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Kovacevic'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'J. Kovacevic'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'J. Kovacevic'},NJD,D,SOG,2.0
2025-10-13,{'default': 'J. Siegenthaler'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Siegenthaler'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Siegenthaler'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'J. Siegenthaler'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'J. Siegenthaler'},NJD,D,SOG,2.0
2025-10-13,{'default': 'J. Van De Leest'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Van De Leest'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Van De Leest'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'J. Van De Leest'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'J. Van De Leest'},NJD,D,SOG,2.0
2025-10-13,"{'default': 'J. Zboril', 'cs': 'J. Zbořil', 'sk': 'J. Zbořil'}",NJD,D,ASSISTS,0.4
2025-10-13,"{'default': 'J. Zboril', 'cs': 'J. Zbořil', 'sk': 'J. Zbořil'}",NJD,D,BLOCKS,1.5
2025-10-13,"{'default': 'J. Zboril', 'cs': 'J. Zbořil', 'sk': 'J. Zbořil'}",NJD,D,GOALS,0.3
2025-10-13,"{'default': 'J. Zboril', 'cs': 'J. Zbořil', 'sk': 'J. Zbořil'}",NJD,D,POINTS,0.7
2025-10-13,"{'default': 'J. Zboril', 'cs': 'J. Zbořil', 'sk': 'J. Zbořil'}",NJD,D,SOG,2.0
2025-10-13,{'default': 'L. Hughes'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'L. Hughes'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'L. Hughes'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'L. Hughes'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'L. Hughes'},NJD,D,SOG,2.0
2025-10-13,{'default': 'M. Diotte'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Diotte'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Diotte'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'M. Diotte'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'M. Diotte'},NJD,D,SOG,2.0
2025-10-13,{'default': 'M. Vukojevic'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Vukojevic'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Vukojevic'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'M. Vukojevic'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'M. Vukojevic'},NJD,D,SOG,2.0
2025-10-13,{'default': 'S. Casey'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Casey'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Casey'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'S. Casey'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'S. Casey'},NJD,D,SOG,2.0
2025-10-13,{'default': 'S. Hatakka'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Hatakka'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Hatakka'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'S. Hatakka'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'S. Hatakka'},NJD,D,SOG,2.0
2025-10-13,"{'default': 'S. Nemec', 'cs': 'Š. Nemec', 'sk': 'Š. Nemec'}",NJD,D,ASSISTS,0.4
2025-10-13,"{'default': 'S. Nemec', 'cs': 'Š. Nemec', 'sk': 'Š. Nemec'}",NJD,D,BLOCKS,1.5
2025-10-13,"{'default': 'S. Nemec', 'cs': 'Š. Nemec', 'sk': 'Š. Nemec'}",NJD,D,GOALS,0.3
2025-10-13,"{'default': 'S. Nemec', 'cs': 'Š. Nemec', 'sk': 'Š. Nemec'}",NJD,D,POINTS,0.7
2025-10-13,"{'default': 'S. Nemec', 'cs': 'Š. Nemec', 'sk': 'Š. Nemec'}",NJD,D,SOG,2.0
2025-10-13,{'default': 'T. Vilen'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'T. Vilen'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'T. Vilen'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'T. Vilen'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'T. Vilen'},NJD,D,SOG,2.0
2025-10-13,{'default': 'T. Wotherspoon'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'T. Wotherspoon'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'T. Wotherspoon'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'T. Wotherspoon'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'T. Wotherspoon'},NJD,D,SOG,2.0
2025-10-13,{'default': 'W. Mackinnon'},NJD,D,ASSISTS,0.4
2025-10-13,{'default': 'W. Mackinnon'},NJD,D,BLOCKS,1.5
2025-10-13,{'default': 'W. Mackinnon'},NJD,D,GOALS,0.3
2025-10-13,{'default': 'W. Mackinnon'},NJD,D,POINTS,0.7
2025-10-13,{'default': 'W. Mackinnon'},NJD,D,SOG,2.0
2025-10-13,{'default': 'A. Crookshank'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Crookshank'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Crookshank'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'A. Crookshank'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'A. Crookshank'},NJD,F,SOG,2.0
2025-10-13,{'default': 'A. Gritsyuk'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Gritsyuk'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Gritsyuk'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'A. Gritsyuk'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'A. Gritsyuk'},NJD,F,SOG,2.0
2025-10-13,{'default': 'B. Halonen'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Halonen'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Halonen'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'B. Halonen'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'B. Halonen'},NJD,F,SOG,2.0
2025-10-13,{'default': 'C. Brown'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Brown'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Brown'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'C. Brown'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'C. Brown'},NJD,F,SOG,2.0
2025-10-13,{'default': 'C. Glass'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Glass'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Glass'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'C. Glass'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'C. Glass'},NJD,F,SOG,2.0
2025-10-13,{'default': 'C. Squires'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Squires'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Squires'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'C. Squires'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'C. Squires'},NJD,F,SOG,2.0
2025-10-13,{'default': 'C. Tierney'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Tierney'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Tierney'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'C. Tierney'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'C. Tierney'},NJD,F,SOG,2.0
2025-10-13,{'default': 'D. Mercer'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Mercer'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Mercer'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'D. Mercer'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'D. Mercer'},NJD,F,SOG,2.0
2025-10-13,{'default': 'D. Sprong'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Sprong'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Sprong'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'D. Sprong'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'D. Sprong'},NJD,F,SOG,2.0
2025-10-13,{'default': 'D. Wendt'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Wendt'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Wendt'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'D. Wendt'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'D. Wendt'},NJD,F,SOG,2.0
2025-10-13,"{'default': 'E. Dadonov', 'cs': 'J. Dadonov', 'sk': 'J. Dadonov'}",NJD,F,ASSISTS,0.4
2025-10-13,"{'default': 'E. Dadonov', 'cs': 'J. Dadonov', 'sk': 'J. Dadonov'}",NJD,F,BLOCKS,1.5
2025-10-13,"{'default': 'E. Dadonov', 'cs': 'J. Dadonov', 'sk': 'J. Dadonov'}",NJD,F,GOALS,0.3
2025-10-13,"{'default': 'E. Dadonov', 'cs': 'J. Dadonov', 'sk': 'J. Dadonov'}",NJD,F,POINTS,0.7
2025-10-13,"{'default': 'E. Dadonov', 'cs': 'J. Dadonov', 'sk': 'J. Dadonov'}",NJD,F,SOG,2.0
2025-10-13,{'default': 'F. Engaras'},NJD,F,ASSISTS,0.4
2025-10-13,{'default': 'F. Engaras'},NJD,F,BLOCKS,1.5
2025-10-13,{'default': 'F. Engaras'},NJD,F,GOALS,0.3
2025-10-13,{'default': 'F. Engaras'},NJD,F,POINTS,0.7
2025-10-13,{'default': 'F. Engaras'},NJD,F,SOG,2.0
