date,player,team,position,market,proj_lambda
2026-01-31,Olli Maatta,UTA,F,SOG,1.668598628506853
2026-01-31,Olli Maatta,UTA,F,SOG,1.668598628506853
2026-01-31,Olli Maatta,UTA,F,SOG,1.668598628506853
2026-01-31,Sean Durzi,UTA,F,ASSISTS,0.4278867413815553
2026-01-31,Sean Durzi,UTA,F,ASSISTS,0.4278867413815553
2026-01-31,Sean Durzi,UTA,F,ASSISTS,0.4278867413815553
2026-01-31,Sean Durzi,UTA,F,ASSISTS,0.4278867413815553
2026-01-31,Sean Durzi,UTA,F,BLOCKS,2.0276044080023974
2026-01-31,Sean Durzi,UTA,F,BLOCKS,2.0276044080023974
2026-01-31,Sean Durzi,UTA,F,BLOCKS,2.0276044080023974
2026-01-31,Sean Durzi,UTA,F,BLOCKS,2.0276044080023974
2026-01-31,Sean Durzi,UTA,F,GOALS,0.22856240430686195
2026-01-31,Sean Durzi,UTA,F,GOALS,0.22856240430686195
2026-01-31,Sean Durzi,UTA,F,GOALS,0.22856240430686195
2026-01-31,Sean Durzi,UTA,F,GOALS,0.22856240430686195
2026-01-31,Sean Durzi,UTA,F,POINTS,0.6564491456884173
2026-01-31,Sean Durzi,UTA,F,POINTS,0.6564491456884173
2026-01-31,Sean Durzi,UTA,F,POINTS,0.6564491456884173
2026-01-31,Sean Durzi,UTA,F,POINTS,0.6564491456884173
2026-01-31,Sean Durzi,UTA,F,SOG,1.819985022438972
2026-01-31,Sean Durzi,UTA,F,SOG,1.819985022438972
2026-01-31,Sean Durzi,UTA,F,SOG,1.819985022438972
2026-01-31,Sean Durzi,UTA,F,SOG,1.819985022438972
