date,player,team,position,market,proj_lambda 
2026-01-27,Owen Tippett,PHI,F,ASSISTS,0.23390154265015878
2026-01-27,Owen Tippett,PHI,F,POINTS,0.9518985849815408
2026-01-27,Owen Tippett,PHI,F,BLOCKS,0.6971137273720744
2026-01-27,Trevor Zegras,PHI,F,SOG,1.489179204767224
2026-01-27,Trevor Zegras,PHI,F,GOALS,0.050848936602826855
2026-01-27,Trevor Zegras,PHI,F,ASSISTS,0.3025461807748371
2026-01-27,Trevor Zegras,PHI,F,POINTS,0.35339511737766394
2026-01-27,Trevor Zegras,PHI,F,BLOCKS,0.2804490743097465
2026-01-27,Emil Andrae,PHI,D,SOG,1.4471890663877969
2026-01-27,Emil Andrae,PHI,D,GOALS,0.0
2026-01-27,Emil Andrae,PHI,D,ASSISTS,0.21610441483916937
2026-01-27,Emil Andrae,PHI,D,POINTS,0.21610441483916937
2026-01-27,Emil Andrae,PHI,D,BLOCKS,0.9555050240591869
2026-01-27,Jamie Drysdale,PHI,D,SOG,1.3895615526588123
2026-01-27,Jamie Drysdale,PHI,D,GOALS,0.0
2026-01-27,Jamie Drysdale,PHI,D,ASSISTS,0.3404286385439431
2026-01-27,Jamie Drysdale,PHI,D,POINTS,0.3404286385439431
2026-01-27,Jamie Drysdale,PHI,D,BLOCKS,1.4821891756455583
2026-01-27,Noah Juulsen,PHI,D,SOG,1.389776511720253
2026-01-27,Noah Juulsen,PHI,D,GOALS,0.0
2026-01-27,Noah Juulsen,PHI,D,ASSISTS,0.30802535693999383
2026-01-27,Noah Juulsen,PHI,D,POINTS,0.30802535693999383
2026-01-27,Noah Juulsen,PHI,D,BLOCKS,1.1183877684367731
2026-01-27,Rasmus Ristolainen,PHI,D,SOG,2.6740184664130626
2026-01-27,Rasmus Ristolainen,PHI,D,GOALS,0.0
2026-01-27,Rasmus Ristolainen,PHI,D,ASSISTS,0.14377362104029898
2026-01-27,Rasmus Ristolainen,PHI,D,POINTS,0.14377362104029898
2026-01-27,Rasmus Ristolainen,PHI,D,BLOCKS,1.5479165986638812
2026-01-27,Travis Sanheim,PHI,D,SOG,1.2103833983844101
2026-01-27,Travis Sanheim,PHI,D,GOALS,0.043221596112402824
2026-01-27,Travis Sanheim,PHI,D,ASSISTS,0.15127309038741854
2026-01-27,Travis Sanheim,PHI,D,POINTS,0.19449468649982138
2026-01-27,Travis Sanheim,PHI,D,BLOCKS,2.2689873089061092
2026-01-27,Nick Seeler,PHI,D,SOG,1.9747062162126516
2026-01-27,Nick Seeler,PHI,D,GOALS,0.0177971278109894
2026-01-27,Nick Seeler,PHI,D,ASSISTS,0.0177971278109894
2026-01-27,Nick Seeler,PHI,D,POINTS,0.0355942556219788
2026-01-27,Nick Seeler,PHI,D,BLOCKS,2.269154722835241
2026-01-27,Cam York,PHI,D,SOG,2.392757211203114
2026-01-27,Cam York,PHI,D,GOALS,0.17669755868883197
2026-01-27,Cam York,PHI,D,ASSISTS,0.2593260109515722
2026-01-27,Cam York,PHI,D,POINTS,0.4360235696404042
2026-01-27,Cam York,PHI,D,BLOCKS,2.3886240524997246
2026-01-27,Samuel Ersson,PHI,G,SAVES,19.74223294067327
2026-01-27,Aleksei Kolosov,PHI,G,SAVES,0.8680639891482586
2026-01-27,Dan Vladar,PHI,G,SAVES,14.914560342960325
2026-01-27,Easton Cowan,TOR,F,SOG,1.4797744097868362
2026-01-27,Easton Cowan,TOR,F,GOALS,0.1358689515932677
2026-01-27,Easton Cowan,TOR,F,ASSISTS,0.15127309038741854
2026-01-27,Easton Cowan,TOR,F,POINTS,0.28714204198068627
2026-01-27,Easton Cowan,TOR,F,BLOCKS,0.7621932366303267
2026-01-27,Max Domi,TOR,F,SOG,1.539002574648549
2026-01-27,Max Domi,TOR,F,GOALS,0.05188667000288455
2026-01-27,Max Domi,TOR,F,ASSISTS,0.4902488002934854
2026-01-27,Max Domi,TOR,F,POINTS,0.5421354702963699
2026-01-27,Max Domi,TOR,F,BLOCKS,0.3012255666957549
2026-01-27,Calle Jarnkrok,TOR,F,SOG,1.0432215961124027
2026-01-27,Calle Jarnkrok,TOR,F,GOALS,0.12368829108218236
2026-01-27,Calle Jarnkrok,TOR,F,ASSISTS,0.21610441483916937
2026-01-27,Calle Jarnkrok,TOR,F,POINTS,0.33979270592135175
2026-01-27,Calle Jarnkrok,TOR,F,BLOCKS,0.05188667000288455
2026-01-27,Dakota Joshua,TOR,F,SOG,2.056164824272131
2026-01-27,Dakota Joshua,TOR,F,GOALS,0.03632066900201919
2026-01-27,Dakota Joshua,TOR,F,ASSISTS,0.0
2026-01-27,Dakota Joshua,TOR,F,POINTS,0.03632066900201919
2026-01-27,Dakota Joshua,TOR,F,BLOCKS,0.6290639012132113
2026-01-27,Matthew Knies,TOR,F,SOG,1.7542248247163739
2026-01-27,Matthew Knies,TOR,F,GOALS,0.025424468301413428
2026-01-27,Matthew Knies,TOR,F,ASSISTS,0.8065967334112942
2026-01-27,Matthew Knies,TOR,F,POINTS,0.8320212017127077
2026-01-27,Matthew Knies,TOR,F,BLOCKS,0.4795356965281168
2026-01-27,Scott Laughton,TOR,F,SOG,1.5614066379855212
2026-01-27,Scott Laughton,TOR,F,GOALS,0.5611456764685734
2026-01-27,Scott Laughton,TOR,F,ASSISTS,0.012457989467692578
2026-01-27,Scott Laughton,TOR,F,POINTS,0.573603665936266
2026-01-27,Scott Laughton,TOR,F,BLOCKS,0.6492730290551332
2026-01-27,Steven Lorentz,TOR,F,SOG,2.438652665079278
2026-01-27,Steven Lorentz,TOR,F,GOALS,0.0
2026-01-27,Steven Lorentz,TOR,F,ASSISTS,0.2679910848420539
2026-01-27,Steven Lorentz,TOR,F,POINTS,0.2679910848420539
2026-01-27,Steven Lorentz,TOR,F,BLOCKS,0.7204852985097377
2026-01-27,Matias Maccelli,TOR,F,SOG,1.6223248363095422
2026-01-27,Matias Maccelli,TOR,F,GOALS,0.06434465947057713
2026-01-27,Matias Maccelli,TOR,F,ASSISTS,0.34660305039649086
2026-01-27,Matias Maccelli,TOR,F,POINTS,0.41094770986706797
2026-01-27,Matias Maccelli,TOR,F,BLOCKS,0.08658180375752766
2026-01-27,Auston Matthews,TOR,F,SOG,3.0512616787468163
2026-01-27,Auston Matthews,TOR,F,GOALS,0.32378959700372356
2026-01-27,Auston Matthews,TOR,F,ASSISTS,0.28974156414783075
2026-01-27,Auston Matthews,TOR,F,POINTS,0.6135311611515544
2026-01-27,Auston Matthews,TOR,F,BLOCKS,0.6868393908966539
2026-01-27,Bobby McMann,TOR,F,SOG,3.174702791451629
2026-01-27,Bobby McMann,TOR,F,GOALS,0.4082688752186333
2026-01-27,Bobby McMann,TOR,F,ASSISTS,0.03025511727868198
2026-01-27,Bobby McMann,TOR,F,POINTS,0.43852399249731533
2026-01-27,Bobby McMann,TOR,F,BLOCKS,0.5814348926066347
2026-01-27,William Nylander,TOR,F,SOG,2.0416579361898037
2026-01-27,William Nylander,TOR,F,GOALS,0.621516297077451
2026-01-27,William Nylander,TOR,F,ASSISTS,0.7024924798156553
2026-01-27,William Nylander,TOR,F,POINTS,1.3240087768931064
2026-01-27,William Nylander,TOR,F,BLOCKS,0.33414506092879825
2026-01-27,Jacob Quillan,TOR,F,SOG,1.2763521515988945
2026-01-27,Jacob Quillan,TOR,F,GOALS,0.0
2026-01-27,Jacob Quillan,TOR,F,ASSISTS,0.0
2026-01-27,Jacob Quillan,TOR,F,POINTS,0.0
2026-01-27,Jacob Quillan,TOR,F,BLOCKS,0.5186520219031444
2026-01-27,Nicholas Robertson,TOR,F,SOG,1.6481555031132638
2026-01-27,Nicholas Robertson,TOR,F,GOALS,0.250821372978667
2026-01-27,Nicholas Robertson,TOR,F,ASSISTS,0.06123664793740435
2026-01-27,Nicholas Robertson,TOR,F,POINTS,0.31205802091607143
2026-01-27,Nicholas Robertson,TOR,F,BLOCKS,0.6848339675507558
2026-01-27,Nicolas Roy,TOR,F,SOG,1.0897691277719905
2026-01-27,Nicolas Roy,TOR,F,GOALS,0.0
2026-01-27,Nicolas Roy,TOR,F,ASSISTS,0.2199191548012348
2026-01-27,Nicolas Roy,TOR,F,POINTS,0.2199191548012348
2026-01-27,Nicolas Roy,TOR,F,BLOCKS,0.592508910194182
2026-01-27,John Tavares,TOR,F,SOG,3.219146168758752
2026-01-27,John Tavares,TOR,F,GOALS,0.5118803530176879
2026-01-27,John Tavares,TOR,F,ASSISTS,0.0742031267711252
2026-01-27,John Tavares,TOR,F,POINTS,0.5860834797888131
2026-01-27,John Tavares,TOR,F,BLOCKS,0.547392482787616
2026-01-27,Simon Benoit,TOR,D,SOG,1.249698775374902
2026-01-27,Simon Benoit,TOR,D,GOALS,0.0
2026-01-27,Simon Benoit,TOR,D,ASSISTS,0.0
2026-01-27,Simon Benoit,TOR,D,POINTS,0.0
2026-01-27,Simon Benoit,TOR,D,BLOCKS,0.7499813644673267
2026-01-27,Brandon Carlo,TOR,D,SOG,1.3514867014512633
2026-01-27,Brandon Carlo,TOR,D,GOALS,0.0
2026-01-27,Brandon Carlo,TOR,D,ASSISTS,0.05188667000288455
2026-01-27,Brandon Carlo,TOR,D,POINTS,0.05188667000288455
2026-01-27,Brandon Carlo,TOR,D,BLOCKS,1.8192852445455014
2026-01-27,Oliver Ekman-Larsson,TOR,D,SOG,2.265598095825215
2026-01-27,Oliver Ekman-Larsson,TOR,D,GOALS,0.012457989467692578
2026-01-27,Oliver Ekman-Larsson,TOR,D,ASSISTS,0.2665967813185557
2026-01-27,Oliver Ekman-Larsson,TOR,D,POINTS,0.2790547707862483
2026-01-27,Oliver Ekman-Larsson,TOR,D,BLOCKS,0.6956882461559268
2026-01-27,Jake McCabe,TOR,D,SOG,2.0120781013691706
2026-01-27,Jake McCabe,TOR,D,GOALS,0.0
2026-01-27,Jake McCabe,TOR,D,ASSISTS,0.0
2026-01-27,Jake McCabe,TOR,D,POINTS,0.0
2026-01-27,Jake McCabe,TOR,D,BLOCKS,1.805888082579271
2026-01-27,Dakota Mermis,TOR,D,SOG,1.3237400399393127
2026-01-27,Dakota Mermis,TOR,D,GOALS,0.0
2026-01-27,Dakota Mermis,TOR,D,ASSISTS,0.025424468301413428
2026-01-27,Dakota Mermis,TOR,D,POINTS,0.025424468301413428
2026-01-27,Dakota Mermis,TOR,D,BLOCKS,0.43356056711524593
2026-01-27,Philippe Myers,TOR,D,SOG,1.54588025108494
2026-01-27,Philippe Myers,TOR,D,GOALS,0.0
2026-01-27,Philippe Myers,TOR,D,ASSISTS,0.03632066900201919
2026-01-27,Philippe Myers,TOR,D,POINTS,0.03632066900201919
2026-01-27,Philippe Myers,TOR,D,BLOCKS,0.966297278536255
2026-01-27,Morgan Rielly,TOR,D,SOG,2.2888834678513286
2026-01-27,Morgan Rielly,TOR,D,GOALS,0.0
2026-01-27,Morgan Rielly,TOR,D,ASSISTS,0.3211785820950774
2026-01-27,Morgan Rielly,TOR,D,POINTS,0.3211785820950774
2026-01-27,Morgan Rielly,TOR,D,BLOCKS,1.8797930818874637
2026-01-27,Troy Stecher,TOR,D,SOG,2.1193338127469823
2026-01-27,Troy Stecher,TOR,D,GOALS,0.012457989467692578
2026-01-27,Troy Stecher,TOR,D,ASSISTS,0.07731113830429798
2026-01-27,Troy Stecher,TOR,D,POINTS,0.08976912777199056
2026-01-27,Troy Stecher,TOR,D,BLOCKS,1.4557546374702308
2026-01-27,Chris Tanev,TOR,D,SOG,1.3025461807748369
2026-01-27,Chris Tanev,TOR,D,GOALS,0.0
2026-01-27,Chris Tanev,TOR,D,ASSISTS,0.11834915273888555
2026-01-27,Chris Tanev,TOR,D,POINTS,0.11834915273888555
2026-01-27,Chris Tanev,TOR,D,BLOCKS,1.9352230359963607
2026-01-27,Henry Thrun,TOR,D,SOG,1.1049667334158353
2026-01-27,Henry Thrun,TOR,D,GOALS,0.012457989467692578
2026-01-27,Henry Thrun,TOR,D,ASSISTS,0.18001497756102805
2026-01-27,Henry Thrun,TOR,D,POINTS,0.19247296702872063
2026-01-27,Henry Thrun,TOR,D,BLOCKS,1.5523198252155395
2026-01-27,Anthony Stolarz,TOR,G,SAVES,16.256080262491118
2026-01-27,Joseph Woll,TOR,G,SAVES,17.185030085548785
2026-01-27,Anthony Beauvillier,WSH,F,SOG,2.9232879935887697
2026-01-27,Anthony Beauvillier,WSH,F,GOALS,0.345041261629404
2026-01-27,Anthony Beauvillier,WSH,F,ASSISTS,0.08658180375752766
2026-01-27,Anthony Beauvillier,WSH,F,POINTS,0.4316230653869317
2026-01-27,Anthony Beauvillier,WSH,F,BLOCKS,0.5367878152780843
2026-01-27,Nic Dowd,WSH,F,SOG,1.8310784638000452
2026-01-27,Nic Dowd,WSH,F,GOALS,0.0
2026-01-27,Nic Dowd,WSH,F,ASSISTS,0.16000896008420157
2026-01-27,Nic Dowd,WSH,F,POINTS,0.16000896008420157
2026-01-27,Nic Dowd,WSH,F,BLOCKS,0.8260086520668743
2026-01-27,Pierre-Luc Dubois,WSH,F,SOG,2.119343879199346
2026-01-27,Pierre-Luc Dubois,WSH,F,GOALS,0.03632066900201919
2026-01-27,Pierre-Luc Dubois,WSH,F,ASSISTS,0.012457989467692578
2026-01-27,Pierre-Luc Dubois,WSH,F,POINTS,0.04877865846971177
2026-01-27,Pierre-Luc Dubois,WSH,F,BLOCKS,0.4669257878178364
2026-01-27,Brandon Duhaime,WSH,F,SOG,1.1491127593835957
2026-01-27,Brandon Duhaime,WSH,F,GOALS,0.0
2026-01-27,Brandon Duhaime,WSH,F,ASSISTS,0.0
2026-01-27,Brandon Duhaime,WSH,F,POINTS,0.0
2026-01-27,Brandon Duhaime,WSH,F,BLOCKS,0.7344791791001634
2026-01-27,Ethen Frank,WSH,F,SOG,3.3555624828889097
2026-01-27,Ethen Frank,WSH,F,GOALS,0.3423461308557669
2026-01-27,Ethen Frank,WSH,F,ASSISTS,0.4270697453662704
2026-01-27,Ethen Frank,WSH,F,POINTS,0.7694158762220372
2026-01-27,Ethen Frank,WSH,F,BLOCKS,1.0245673704073077
2026-01-27,Hendrix Lapierre,WSH,F,SOG,1.7434516695474893
2026-01-27,Hendrix Lapierre,WSH,F,GOALS,0.21610441483916937
2026-01-27,Hendrix Lapierre,WSH,F,ASSISTS,0.3087205926273848
2026-01-27,Hendrix Lapierre,WSH,F,POINTS,0.5248250074665541
2026-01-27,Hendrix Lapierre,WSH,F,BLOCKS,0.25565202195593556
2026-01-27,Ryan Leonard,WSH,F,SOG,2.625290281907922
2026-01-27,Ryan Leonard,WSH,F,GOALS,0.03025511727868198
2026-01-27,Ryan Leonard,WSH,F,ASSISTS,0.14232513581791234
2026-01-27,Ryan Leonard,WSH,F,POINTS,0.1725802530965943
2026-01-27,Ryan Leonard,WSH,F,BLOCKS,0.3087205926273848
2026-01-27,Connor McMichael,WSH,F,SOG,3.2752687980264445
2026-01-27,Connor McMichael,WSH,F,GOALS,0.4191650759192391
2026-01-27,Connor McMichael,WSH,F,ASSISTS,0.4162297728733616
2026-01-27,Connor McMichael,WSH,F,POINTS,0.8353948487926007
2026-01-27,Connor McMichael,WSH,F,BLOCKS,0.5242795386217791
2026-01-27,Sonny Milano,WSH,F,SOG,1.372027518697904
2026-01-27,Sonny Milano,WSH,F,GOALS,0.0
2026-01-27,Sonny Milano,WSH,F,ASSISTS,0.07412381428983508
2026-01-27,Sonny Milano,WSH,F,POINTS,0.07412381428983508
2026-01-27,Sonny Milano,WSH,F,BLOCKS,0.13614628054987496
2026-01-27,Alex Ovechkin,WSH,F,SOG,3.1298537787485587
2026-01-27,Alex Ovechkin,WSH,F,GOALS,0.3653304777674653
2026-01-27,Alex Ovechkin,WSH,F,ASSISTS,0.30905092366149606
2026-01-27,Alex Ovechkin,WSH,F,POINTS,0.6743814014289613
2026-01-27,Alex Ovechkin,WSH,F,BLOCKS,0.37046572993081744
2026-01-27,Aliaksei Protas,WSH,F,SOG,3.0744745147086476
2026-01-27,Aliaksei Protas,WSH,F,GOALS,0.5680466035789571
2026-01-27,Aliaksei Protas,WSH,F,ASSISTS,0.03025511727868198
2026-01-27,Aliaksei Protas,WSH,F,POINTS,0.598301720857639
2026-01-27,Aliaksei Protas,WSH,F,BLOCKS,0.766353890607137
2026-01-27,Justin Sourdif,WSH,F,SOG,2.1840365921183746
2026-01-27,Justin Sourdif,WSH,F,GOALS,0.5881537579219283
2026-01-27,Justin Sourdif,WSH,F,ASSISTS,0.7518630133921848
2026-01-27,Justin Sourdif,WSH,F,POINTS,1.340016771314113
2026-01-27,Justin Sourdif,WSH,F,BLOCKS,0.6077837907634056
2026-01-27,Dylan Strome,WSH,F,SOG,2.6385048856563493
2026-01-27,Dylan Strome,WSH,F,GOALS,0.6237247628699145
2026-01-27,Dylan Strome,WSH,F,ASSISTS,0.5992791527905006
2026-01-27,Dylan Strome,WSH,F,POINTS,1.2230039156604149
2026-01-27,Dylan Strome,WSH,F,BLOCKS,0.44034473084924786
2026-01-27,Tom Wilson,WSH,F,SOG,2.884789180404733
2026-01-27,Tom Wilson,WSH,F,GOALS,0.25053849229964253
2026-01-27,Tom Wilson,WSH,F,ASSISTS,1.159607833243789
2026-01-27,Tom Wilson,WSH,F,POINTS,1.4101463255434314
2026-01-27,Tom Wilson,WSH,F,BLOCKS,0.6915649995446047
2026-01-27,John Carlson,WSH,D,SOG,3.5537284160193434
2026-01-27,John Carlson,WSH,D,GOALS,0.0177971278109894
2026-01-27,John Carlson,WSH,D,ASSISTS,1.3038413849881019
2026-01-27,John Carlson,WSH,D,POINTS,1.3216385127990913
2026-01-27,John Carlson,WSH,D,BLOCKS,1.2871715896286067
2026-01-27,Declan Chisholm,WSH,D,SOG,2.1621550868535575
2026-01-27,Declan Chisholm,WSH,D,GOALS,0.0
2026-01-27,Declan Chisholm,WSH,D,ASSISTS,0.07412381428983508
2026-01-27,Declan Chisholm,WSH,D,POINTS,0.07412381428983508
2026-01-27,Declan Chisholm,WSH,D,BLOCKS,1.8088268618190215
2026-01-27,Jakob Chychrun,WSH,D,SOG,1.9067307568311846
2026-01-27,Jakob Chychrun,WSH,D,GOALS,0.10589116327119297
2026-01-27,Jakob Chychrun,WSH,D,ASSISTS,0.3784043904412588
2026-01-27,Jakob Chychrun,WSH,D,POINTS,0.48429555371245175
2026-01-27,Jakob Chychrun,WSH,D,BLOCKS,2.243945757869673
2026-01-27,Martin Fehérváry,WSH,D,SOG,1.484406043886391
2026-01-27,Martin Fehérváry,WSH,D,GOALS,0.0
2026-01-27,Martin Fehérváry,WSH,D,ASSISTS,0.5404444233043559
2026-01-27,Martin Fehérváry,WSH,D,POINTS,0.5404444233043559
2026-01-27,Martin Fehérváry,WSH,D,BLOCKS,1.694650512755869
2026-01-27,Dylan McIlrath,WSH,D,SOG,1.246590763841729
2026-01-27,Dylan McIlrath,WSH,D,GOALS,0.0
2026-01-27,Dylan McIlrath,WSH,D,ASSISTS,0.05188667000288455
2026-01-27,Dylan McIlrath,WSH,D,POINTS,0.05188667000288455
2026-01-27,Dylan McIlrath,WSH,D,BLOCKS,0.5585892631188214
2026-01-27,Matt Roy,WSH,D,SOG,1.6301220719165008
2026-01-27,Matt Roy,WSH,D,GOALS,0.0
2026-01-27,Matt Roy,WSH,D,ASSISTS,0.10437893156851706
2026-01-27,Matt Roy,WSH,D,POINTS,0.10437893156851706
2026-01-27,Matt Roy,WSH,D,BLOCKS,1.0504210869079162
2026-01-27,Rasmus Sandin,WSH,D,SOG,1.6425701184200665
2026-01-27,Rasmus Sandin,WSH,D,GOALS,0.0
2026-01-27,Rasmus Sandin,WSH,D,ASSISTS,0.5310920354968901
2026-01-27,Rasmus Sandin,WSH,D,POINTS,0.5310920354968901
2026-01-27,Rasmus Sandin,WSH,D,BLOCKS,1.9585915526524804
2026-01-27,Trevor van Riemsdyk,WSH,D,SOG,2.0
2026-01-27,Trevor van Riemsdyk,WSH,D,GOALS,0.3
2026-01-27,Trevor van Riemsdyk,WSH,D,ASSISTS,0.4
2026-01-27,Trevor van Riemsdyk,WSH,D,POINTS,0.7
2026-01-27,Trevor van Riemsdyk,WSH,D,BLOCKS,1.5
2026-01-27,Charlie Lindgren,WSH,G,SAVES,16.289897817210097
2026-01-27,Logan Thompson,WSH,G,SAVES,12.393472858261207
2026-01-27,Jesper Bratt,NJD,F,SOG,2.436016202949623
2026-01-27,Jesper Bratt,NJD,F,GOALS,0.22957945435337535
2026-01-27,Jesper Bratt,NJD,F,ASSISTS,0.243194032488243
2026-01-27,Jesper Bratt,NJD,F,POINTS,0.47277348684161835
2026-01-27,Jesper Bratt,NJD,F,BLOCKS,0.6893730833369502
2026-01-27,Connor Brown,NJD,F,SOG,1.2686185007896564
2026-01-27,Connor Brown,NJD,F,GOALS,0.3087205926273848
2026-01-27,Connor Brown,NJD,F,ASSISTS,0.22856240430686195
2026-01-27,Connor Brown,NJD,F,POINTS,0.5372829969342467
2026-01-27,Connor Brown,NJD,F,BLOCKS,0.3211785820950774
2026-01-27,Paul Cotter,NJD,F,SOG,1.0177971278109894
2026-01-27,Paul Cotter,NJD,F,GOALS,0.0
2026-01-27,Paul Cotter,NJD,F,ASSISTS,0.0
2026-01-27,Paul Cotter,NJD,F,POINTS,0.0
2026-01-27,Paul Cotter,NJD,F,BLOCKS,0.4633428692359808
2026-01-27,Evgenii Dadonov,NJD,F,SOG,1.369957240564789
2026-01-27,Evgenii Dadonov,NJD,F,GOALS,0.0177971278109894
2026-01-27,Evgenii Dadonov,NJD,F,ASSISTS,0.0
2026-01-27,Evgenii Dadonov,NJD,F,POINTS,0.0177971278109894
2026-01-27,Evgenii Dadonov,NJD,F,BLOCKS,0.5308430853720395
2026-01-27,Cody Glass,NJD,F,SOG,3.0642683354046234
2026-01-27,Cody Glass,NJD,F,GOALS,0.9817932286736092
2026-01-27,Cody Glass,NJD,F,ASSISTS,0.5248250074665541
2026-01-27,Cody Glass,NJD,F,POINTS,1.5066182361401634
2026-01-27,Cody Glass,NJD,F,BLOCKS,1.12431415725241
2026-01-27,Luke Glendening,NJD,F,SOG,1.4348103894013944
2026-01-27,Luke Glendening,NJD,F,GOALS,0.0
2026-01-27,Luke Glendening,NJD,F,ASSISTS,0.05188667000288455
2026-01-27,Luke Glendening,NJD,F,POINTS,0.05188667000288455
2026-01-27,Luke Glendening,NJD,F,BLOCKS,0.6986755161391612
2026-01-27,Arseny Gritsyuk,NJD,F,SOG,2.3516544571340914
2026-01-27,Arseny Gritsyuk,NJD,F,GOALS,0.22856240430686195
2026-01-27,Arseny Gritsyuk,NJD,F,ASSISTS,0.5502494757679677
2026-01-27,Arseny Gritsyuk,NJD,F,POINTS,0.7788118800748296
2026-01-27,Arseny Gritsyuk,NJD,F,BLOCKS,0.055679585580095406
2026-01-27,Lenni Hameenaho,NJD,F,SOG,2.0659297275957362
2026-01-27,Lenni Hameenaho,NJD,F,GOALS,0.4842955537124518
2026-01-27,Lenni Hameenaho,NJD,F,ASSISTS,0.36060726263026943
2026-01-27,Lenni Hameenaho,NJD,F,POINTS,0.8449028163427212
2026-01-27,Lenni Hameenaho,NJD,F,BLOCKS,0.5373048213191014
2026-01-27,Nico Hischier,NJD,F,SOG,2.56228245484404
2026-01-27,Nico Hischier,NJD,F,GOALS,0.4130995241959019
2026-01-27,Nico Hischier,NJD,F,ASSISTS,0.5205029191697708
2026-01-27,Nico Hischier,NJD,F,POINTS,0.9336024433656727
2026-01-27,Nico Hischier,NJD,F,BLOCKS,0.691895330578716
2026-01-27,Jack Hughes,NJD,F,SOG,4.058459086295771
2026-01-27,Jack Hughes,NJD,F,GOALS,0.0
2026-01-27,Jack Hughes,NJD,F,ASSISTS,0.8140713899582224
2026-01-27,Jack Hughes,NJD,F,POINTS,0.8140713899582224
2026-01-27,Jack Hughes,NJD,F,BLOCKS,0.6400086605758314
2026-01-27,Juho Lammikko,NJD,F,SOG,1.0487786584697116
2026-01-27,Juho Lammikko,NJD,F,GOALS,0.0
2026-01-27,Juho Lammikko,NJD,F,ASSISTS,0.07264133800403838
2026-01-27,Juho Lammikko,NJD,F,POINTS,0.07264133800403838
2026-01-27,Juho Lammikko,NJD,F,BLOCKS,0.2225894727746806
2026-01-27,Zack MacEwen,NJD,F,SOG,2.0207432771374476
2026-01-27,Zack MacEwen,NJD,F,GOALS,0.0
2026-01-27,Zack MacEwen,NJD,F,ASSISTS,0.0
2026-01-27,Zack MacEwen,NJD,F,POINTS,0.0
2026-01-27,Zack MacEwen,NJD,F,BLOCKS,0.3630554169298045
2026-01-27,Marc McLaughlin,NJD,F,SOG,1.7189249320184212
2026-01-27,Marc McLaughlin,NJD,F,GOALS,0.043221596112402824
2026-01-27,Marc McLaughlin,NJD,F,ASSISTS,0.15127309038741854
2026-01-27,Marc McLaughlin,NJD,F,POINTS,0.19449468649982138
2026-01-27,Marc McLaughlin,NJD,F,BLOCKS,0.33335279435914444
2026-01-27,Timo Meier,NJD,F,SOG,2.3071706145840096
2026-01-27,Timo Meier,NJD,F,GOALS,0.0177971278109894
2026-01-27,Timo Meier,NJD,F,ASSISTS,0.3211785820950774
2026-01-27,Timo Meier,NJD,F,POINTS,0.3389757099060668
2026-01-27,Timo Meier,NJD,F,BLOCKS,0.3524343819806134
2026-01-27,Dawson Mercer,NJD,F,SOG,1.6527418157949385
2026-01-27,Dawson Mercer,NJD,F,GOALS,0.28258872196002494
2026-01-27,Dawson Mercer,NJD,F,ASSISTS,0.12368829108218236
2026-01-27,Dawson Mercer,NJD,F,POINTS,0.4062770130422073
2026-01-27,Dawson Mercer,NJD,F,BLOCKS,0.6431959845902944
2026-01-27,Stefan Noesen,NJD,F,SOG,2.1593559181663666
2026-01-27,Stefan Noesen,NJD,F,GOALS,0.012457989467692578
2026-01-27,Stefan Noesen,NJD,F,ASSISTS,0.03632066900201919
2026-01-27,Stefan Noesen,NJD,F,POINTS,0.04877865846971177
2026-01-27,Stefan Noesen,NJD,F,BLOCKS,0.4914144048368475
2026-01-27,Ondrej Palat,NJD,F,SOG,1.3297758362457706
2026-01-27,Ondrej Palat,NJD,F,GOALS,0.21178232654238593
2026-01-27,Ondrej Palat,NJD,F,ASSISTS,0.012457989467692578
2026-01-27,Ondrej Palat,NJD,F,POINTS,0.22424031601007852
2026-01-27,Ondrej Palat,NJD,F,BLOCKS,0.831515546092999
2026-01-27,Brenden Dillon,NJD,D,SOG,1.2539868726082752
2026-01-27,Brenden Dillon,NJD,D,GOALS,0.0
2026-01-27,Brenden Dillon,NJD,D,ASSISTS,0.10589116327119297
2026-01-27,Brenden Dillon,NJD,D,POINTS,0.10589116327119297
2026-01-27,Brenden Dillon,NJD,D,BLOCKS,1.4129366635867908
2026-01-27,Dougie Hamilton,NJD,D,SOG,1.909237049392723
2026-01-27,Dougie Hamilton,NJD,D,GOALS,0.025424468301413428
2026-01-27,Dougie Hamilton,NJD,D,ASSISTS,0.9620042386861938
2026-01-27,Dougie Hamilton,NJD,D,POINTS,0.9874287069876071
2026-01-27,Dougie Hamilton,NJD,D,BLOCKS,1.1802582441397682
2026-01-27,Luke Hughes,NJD,D,SOG,2.242942015533025
2026-01-27,Luke Hughes,NJD,D,GOALS,0.1313156315726064
2026-01-27,Luke Hughes,NJD,D,ASSISTS,0.3279706490762505
2026-01-27,Luke Hughes,NJD,D,POINTS,0.4592862806488569
2026-01-27,Luke Hughes,NJD,D,BLOCKS,0.34921306690274045
2026-01-27,Johnathan Kovacevic,NJD,D,SOG,1.0617451373034326
2026-01-27,Johnathan Kovacevic,NJD,D,GOALS,0.0
2026-01-27,Johnathan Kovacevic,NJD,D,ASSISTS,0.4146117558985778
2026-01-27,Johnathan Kovacevic,NJD,D,POINTS,0.4146117558985778
2026-01-27,Johnathan Kovacevic,NJD,D,BLOCKS,0.514328507317223
