date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-08,Filip Hallander,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Ilya Solovyov,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jack St. Ivany,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Justin Brazeau,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Kevin Hayes,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Kris Letang,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Noel Acciari,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Parker Wotherspoon,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Rickard Rakell,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Ryan Graves,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Ryan Shea,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Samuel Girard,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Sidney Crosby,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Tommy Novak,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Ville Koivunen,PIT,BOS,SOG,4.5,2.5,0.186412,,,,Under,,0.0,0.8911780189141513,0.561399962631426,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Adam Henrique,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Colton Dach,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Connor McDavid,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Connor Murphy,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Curtis Lazar,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Darnell Nurse,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Evan Bouchard,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Jack Roslovic,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Jake Walman,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Jason Dickinson,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Kasperi Kapanen,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Leon Draisaitl,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Matt Savoie,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Mattias Ekholm,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Mattias Janmark,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Ryan Nugent-Hopkins,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Spencer Stastney,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Trent Frederic,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Ty Emberson,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Vasily Podkolzin,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Zach Hyman,EDM,VGK,SOG,3.5,2.5,0.261831,,,,Under,,0.0,0.7575761331330662,0.5516576087956636,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Anthony Cirelli,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Brandon Hagel,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Brayden Point,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Charle-Edouard D'Astous,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Conor Geekie,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Corey Perry,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Darren Raddysh,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Declan Carlile,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Dominic James,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Emil Lilleberg,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Erik Cernak,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Gage Goncalves,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,J.J. Moser,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jake Guentzel,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Max Crozier,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Nick Paul,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Nikita Kucherov,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Oliver Bjorkstrand,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Pontus Holmberg,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Ryan McDonagh,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Scott Sabourin,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Victor Hedman,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Yanni Gourde,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Zemgus Girgensons,TBL,BUF,SOG,4.5,2.5,0.178545,,,,Under,,0.0,0.8911780189141513,0.550986257804559,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Artturi Lehkonen,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Brent Burns,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Brett Kulak,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Brock Nelson,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Cale Makar,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Devon Toews,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Gabriel Landeskog,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Gavin Brindley,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Jack Drury,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Joel Kiviranta,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Josh Manson,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Martin Necas,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Nathan MacKinnon,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Nazem Kadri,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Nick Blankenburg,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Nicolas Roy,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Parker Kelly,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Ross Colton,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Sam Malinski,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Valeri Nichushkin,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Zakhar Bardakov,COL,MIN,SOG,4.5,2.5,0.18465,,,,Under,,0.0,0.8911780189141513,0.5499417588703751,MODEL UND · CONF60+ · MATCHUP-,0.8911780189141513
2026-03-08,Alex Steeves,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Andrew Peeke,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Casey Mittelstadt,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Charlie McAvoy,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,David Pastrnak,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Elias Lindholm,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Fraser Minten,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Hampus Lindholm,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Henri Jokiharju,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Jonathan Aspirot,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Jordan Harris,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Marat Khusnutdinov,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Mark Kastelic,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Mason Lohrei,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Michael Eyssimont,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Morgan Geekie,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Nikita Zadorov,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Pavel Zacha,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Sean Kuraly,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Tanner Jeannot,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Viktor Arvidsson,BOS,PIT,SOG,3.5,2.5,0.260861,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Arseny Gritsyuk,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Brenden Dillon,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Brett Pesce,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Cody Glass,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Connor Brown,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Dawson Mercer,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Dennis Cholowski,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Dougie Hamilton,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Evgenii Dadonov,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Jack Hughes,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Jesper Bratt,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Johnathan Kovacevic,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Jonas Siegenthaler,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Lenni Hameenaho,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Luke Hughes,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Maxim Tsyplakov,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Nick Bjugstad,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
2026-03-08,Nico Hischier,NJD,DET,SOG,3.5,2.5,0.261614,,,,Under,,0.0,0.7575761331330662,0.5474921711008185,MODEL UND · CONF60+ · MATCHUP+,0.7575761331330662
