team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed 
Vancouver Canucks,8476927,1,Teddy Blueger,Vancouver Canucks,Dallas Stars,2026-03-02,0.5556666666666666,0.06799999999999999,0.08433333333333333,0.15233333333333332,0.06733333333333333,0.0,277.9481481481489,1
Vancouver Canucks,8475169,1,Evander Kane,Vancouver Canucks,Dallas Stars,2026-03-02,0.7145,0.05233333333333333,0.10416666666666666,0.15649999999999997,0.20083333333333334,0.0,277.9481481481489,1
Vancouver Canucks,8483678,1,Elias Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.3343333333333333,0.029833333333333333,0.06,0.08983333333333333,0.38166666666666665,0.0,307.03703703702354,1
Vancouver Canucks,8484240,1,Tom Willander,Vancouver Canucks,Dallas Stars,2026-03-02,0.34299999999999997,0.06366666666666666,0.051666666666666666,0.11533333333333333,0.26316666666666666,0.0,307.03703703702354,1
Dallas Stars,8479351,1,Sam Steel,Vancouver Canucks,Dallas Stars,2026-03-02,0.4933333333333333,0.025166666666666667,0.08916666666666666,0.11433333333333333,0.09483333333333333,0.0,244.21481481482266,1
Dallas Stars,8475794,1,Tyler Seguin,Vancouver Canucks,Dallas Stars,2026-03-02,0.49366666666666664,0.11116666666666666,0.05266666666666667,0.16383333333333333,0.194,0.0,244.21481481482266,1
Dallas Stars,8484829,1,Justin Hryckowian,Vancouver Canucks,Dallas Stars,2026-03-02,0.39916666666666667,0.03383333333333333,0.08266666666666667,0.11649999999999999,0.1615,0.0,244.21481481482266,1
Dallas Stars,8480950,1,Ilya Lyubushkin,Vancouver Canucks,Dallas Stars,2026-03-02,0.3183333333333333,0.009,0.06816666666666667,0.07716666666666666,0.315,0.0,261.8370370370435,1
Dallas Stars,8476902,1,Esa Lindell,Vancouver Canucks,Dallas Stars,2026-03-02,0.45566666666666666,0.024833333333333332,0.10266666666666667,0.1275,0.523,0.0,360.3555555555379,1
Vancouver Canucks,8478498,1,Jake DeBrusk,Vancouver Canucks,Dallas Stars,2026-03-02,0.6028333333333333,0.0165,0.09883333333333333,0.11533333333333333,0.13466666666666666,0.0,256.3703703703778,1
Vancouver Canucks,8482055,1,Drew O'Connor,Vancouver Canucks,Dallas Stars,2026-03-02,0.5161666666666667,0.07166666666666667,0.06533333333333333,0.137,0.06633333333333333,0.0,256.3703703703778,1
Vancouver Canucks,8482496,1,Nils Aman,Vancouver Canucks,Dallas Stars,2026-03-02,0.4468333333333333,0.08766666666666667,0.05433333333333333,0.14200000000000002,0.224,0.0,256.3703703703778,1
Dallas Stars,8478449,1,Roope Hintz,Vancouver Canucks,Dallas Stars,2026-03-02,0.5381666666666667,0.019666666666666666,0.11499999999999999,0.13466666666666666,0.194,0.0,277.6444444444463,1
Dallas Stars,8475168,1,Matt Duchene,Vancouver Canucks,Dallas Stars,2026-03-02,0.5051666666666667,0.10166666666666667,0.07083333333333333,0.1725,0.15466666666666667,0.0,277.6444444444463,1
Dallas Stars,8482145,1,Mavrik Bourque,Vancouver Canucks,Dallas Stars,2026-03-02,0.5626666666666666,0.08533333333333333,0.08466666666666667,0.16999999999999998,0.18666666666666665,0.0,277.6444444444463,1
Vancouver Canucks,8474574,1,Tyler Myers,Vancouver Canucks,Dallas Stars,2026-03-02,0.4503333333333333,0.015666666666666666,0.0905,0.10616666666666666,0.35983333333333334,0.0,339.2592592592355,1
Vancouver Canucks,8484798,1,Zeev Buium,Vancouver Canucks,Dallas Stars,2026-03-02,0.3978333333333333,0.02733333333333333,0.08033333333333333,0.10766666666666666,0.27616666666666667,0.0,339.2592592592355,1
Dallas Stars,8480878,1,Nils Lundkvist,Vancouver Canucks,Dallas Stars,2026-03-02,0.4053333333333333,0.033999999999999996,0.089,0.123,0.19416666666666665,0.0,312.76296296294555,1
Dallas Stars,8483425,1,Lian Bichsel,Vancouver Canucks,Dallas Stars,2026-03-02,0.386,0.04883333333333333,0.06483333333333333,0.11366666666666667,0.21416666666666667,0.0,226.2592592592731,1
Vancouver Canucks,8480144,1,David Kampf,Vancouver Canucks,Dallas Stars,2026-03-02,0.5045,0.0435,0.0645,0.108,0.10816666666666666,0.0,233.05925925926567,1
Vancouver Canucks,8480078,1,Filip Chytil,Vancouver Canucks,Dallas Stars,2026-03-02,0.5173333333333333,0.026333333333333334,0.07733333333333334,0.10366666666666667,0.13316666666666666,0.0,233.05925925926567,1
Vancouver Canucks,8483499,1,Liam Ohgren,Vancouver Canucks,Dallas Stars,2026-03-02,0.43366666666666664,0.032,0.07066666666666667,0.10266666666666667,0.163,0.0,233.05925925926567,1
Dallas Stars,8473994,1,Jamie Benn,Vancouver Canucks,Dallas Stars,2026-03-02,0.478,0.033166666666666664,0.06949999999999999,0.10266666666666666,0.07266666666666667,0.0,202.23703703703544,1
Dallas Stars,8480840,1,Oskar Bäck,Vancouver Canucks,Dallas Stars,2026-03-02,0.29033333333333333,0.025166666666666667,0.06133333333333333,0.0865,0.1355,0.0,202.23703703703544,1
Dallas Stars,8476889,1,Radek Faksa,Vancouver Canucks,Dallas Stars,2026-03-02,0.30183333333333334,0.07483333333333334,0.03933333333333333,0.11416666666666667,0.18283333333333332,0.0,202.23703703703544,1
Vancouver Canucks,8478444,2,Brock Boeser,Vancouver Canucks,Dallas Stars,2026-03-02,1.2341666666666666,0.13566666666666666,0.12633333333333333,0.262,0.16749999999999998,0.0,433.1777777777944,1
Vancouver Canucks,8480012,2,Elias Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.6425,0.10583333333333333,0.1105,0.21633333333333332,0.6128333333333333,0.0,433.1777777777944,1
Vancouver Canucks,8478856,2,Conor Garland,Vancouver Canucks,Dallas Stars,2026-03-02,0.9331666666666666,0.044,0.16599999999999998,0.20999999999999996,0.25966666666666666,0.0,433.1777777777944,1
Vancouver Canucks,8479425,2,Filip Hronek,Vancouver Canucks,Dallas Stars,2026-03-02,0.8061666666666666,0.09083333333333334,0.1555,0.24633333333333335,0.4088333333333333,0.0,554.6148148148422,1
Vancouver Canucks,8477969,2,Marcus Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.5181666666666667,0.0205,0.129,0.1495,0.6013333333333333,0.0,554.6148148148422,1
Dallas Stars,8478420,2,Mikko Rantanen,Vancouver Canucks,Dallas Stars,2026-03-02,0.736,0.06083333333333333,0.16783333333333333,0.22866666666666666,0.29516666666666663,0.0,478.4666666666987,1
Dallas Stars,8480027,2,Jason Robertson,Vancouver Canucks,Dallas Stars,2026-03-02,1.1378333333333333,0.1235,0.16416666666666666,0.2876666666666666,0.15266666666666667,0.0,478.4666666666987,1
Dallas Stars,8482740,2,Wyatt Johnston,Vancouver Canucks,Dallas Stars,2026-03-02,1.1101666666666665,0.16766666666666666,0.15116666666666667,0.3188333333333333,0.41583333333333333,0.0,478.4666666666987,1
Dallas Stars,8480036,2,Miro Heiskanen,Vancouver Canucks,Dallas Stars,2026-03-02,0.7685,0.04633333333333333,0.1735,0.21983333333333333,0.6851666666666666,0.0,578.8666666666812,1
Dallas Stars,8481581,2,Thomas Harley,Vancouver Canucks,Dallas Stars,2026-03-02,0.7193333333333333,0.0875,0.14866666666666667,0.23616666666666666,0.606,0.0,521.5777777778144,1
Vancouver Canucks,8477967,2,Thatcher Demko,Vancouver Canucks,Dallas Stars,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.886441666666666,1199.9999999999998,1
Dallas Stars,8479193,2,Casey DeSmith,Vancouver Canucks,Dallas Stars,2026-03-02,0.0,0.0,0.0,0.0,0.0,8.282541666666672,1199.9999999999998,1
Vancouver Canucks,8482079,2,Marco Rossi,Vancouver Canucks,Dallas Stars,2026-03-02,0.48783333333333334,0.09116666666666666,0.0795,0.17066666666666666,0.22166666666666665,0.0,278.0518518518529,1
Vancouver Canucks,8476927,2,Teddy Blueger,Vancouver Canucks,Dallas Stars,2026-03-02,0.6083333333333333,0.07616666666666666,0.0925,0.16866666666666666,0.08016666666666666,0.0,278.0518518518529,1
Vancouver Canucks,8475169,2,Evander Kane,Vancouver Canucks,Dallas Stars,2026-03-02,0.7688333333333333,0.0555,0.10183333333333333,0.15733333333333333,0.2345,0.0,278.0518518518529,1
Dallas Stars,8478449,2,Roope Hintz,Vancouver Canucks,Dallas Stars,2026-03-02,0.5803333333333334,0.022,0.12133333333333333,0.14333333333333334,0.21016666666666667,0.0,276.7703703703729,1
Dallas Stars,8475168,2,Matt Duchene,Vancouver Canucks,Dallas Stars,2026-03-02,0.524,0.10166666666666667,0.08183333333333333,0.1835,0.16616666666666666,0.0,276.7703703703729,1
Dallas Stars,8482145,2,Mavrik Bourque,Vancouver Canucks,Dallas Stars,2026-03-02,0.6068333333333333,0.091,0.0875,0.1785,0.19683333333333333,0.0,276.7703703703729,1
Vancouver Canucks,8474574,2,Tyler Myers,Vancouver Canucks,Dallas Stars,2026-03-02,0.4965,0.0185,0.10766666666666666,0.12616666666666665,0.369,0.0,338.83703703701264,1
Vancouver Canucks,8484798,2,Zeev Buium,Vancouver Canucks,Dallas Stars,2026-03-02,0.41883333333333334,0.03183333333333333,0.08366666666666667,0.11549999999999999,0.2845,0.0,338.83703703701264,1
Dallas Stars,8476902,2,Esa Lindell,Vancouver Canucks,Dallas Stars,2026-03-02,0.482,0.027666666666666666,0.107,0.13466666666666666,0.578,0.0,359.9111111110923,1
Dallas Stars,8480878,2,Nils Lundkvist,Vancouver Canucks,Dallas Stars,2026-03-02,0.43216666666666664,0.0325,0.095,0.1275,0.21383333333333332,0.0,312.1259259259094,1
Vancouver Canucks,8478498,2,Jake DeBrusk,Vancouver Canucks,Dallas Stars,2026-03-02,0.637,0.0215,0.10766666666666666,0.12916666666666665,0.13583333333333333,0.0,256.9777777777848,1
Vancouver Canucks,8482055,2,Drew O'Connor,Vancouver Canucks,Dallas Stars,2026-03-02,0.5305,0.07866666666666666,0.0715,0.15016666666666667,0.06533333333333333,0.0,256.9777777777848,1
Vancouver Canucks,8482496,2,Nils Aman,Vancouver Canucks,Dallas Stars,2026-03-02,0.5025,0.096,0.06433333333333333,0.16033333333333333,0.23133333333333334,0.0,256.9777777777848,1
Dallas Stars,8479351,2,Sam Steel,Vancouver Canucks,Dallas Stars,2026-03-02,0.49866666666666665,0.026333333333333334,0.09483333333333333,0.12116666666666666,0.09833333333333333,0.0,243.28888888889526,1
Dallas Stars,8475794,2,Tyler Seguin,Vancouver Canucks,Dallas Stars,2026-03-02,0.5161666666666667,0.11866666666666666,0.05216666666666667,0.17083333333333334,0.214,0.0,243.28888888889526,1
Dallas Stars,8484829,2,Justin Hryckowian,Vancouver Canucks,Dallas Stars,2026-03-02,0.417,0.030666666666666665,0.07933333333333333,0.10999999999999999,0.16599999999999998,0.0,243.28888888889526,1
Vancouver Canucks,8483678,2,Elias Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.35216666666666663,0.029833333333333333,0.056499999999999995,0.08633333333333333,0.40099999999999997,0.0,306.5481481481353,1
Vancouver Canucks,8484240,2,Tom Willander,Vancouver Canucks,Dallas Stars,2026-03-02,0.36916666666666664,0.06899999999999999,0.05616666666666666,0.12516666666666665,0.27216666666666667,0.0,306.5481481481353,1
Dallas Stars,8480950,2,Ilya Lyubushkin,Vancouver Canucks,Dallas Stars,2026-03-02,0.3416666666666667,0.010499999999999999,0.07183333333333333,0.08233333333333333,0.3293333333333333,0.0,261.22222222223036,1
Dallas Stars,8483425,2,Lian Bichsel,Vancouver Canucks,Dallas Stars,2026-03-02,0.422,0.05566666666666666,0.066,0.12166666666666667,0.21916666666666665,0.0,226.13333333334774,1
Dallas Stars,8473994,2,Jamie Benn,Vancouver Canucks,Dallas Stars,2026-03-02,0.5013333333333333,0.03783333333333333,0.07383333333333333,0.11166666666666666,0.07316666666666666,0.0,201.47407407407167,1
Dallas Stars,8480840,2,Oskar Bäck,Vancouver Canucks,Dallas Stars,2026-03-02,0.3178333333333333,0.023,0.06983333333333333,0.09283333333333332,0.147,0.0,201.47407407407167,1
Dallas Stars,8476889,2,Radek Faksa,Vancouver Canucks,Dallas Stars,2026-03-02,0.30283333333333334,0.07316666666666666,0.043,0.11616666666666665,0.18816666666666665,0.0,201.47407407407167,1
Vancouver Canucks,8480144,2,David Kampf,Vancouver Canucks,Dallas Stars,2026-03-02,0.5196666666666666,0.04833333333333333,0.07066666666666667,0.119,0.11033333333333332,0.0,231.7925925925988,1
Vancouver Canucks,8480078,2,Filip Chytil,Vancouver Canucks,Dallas Stars,2026-03-02,0.5456666666666666,0.022833333333333334,0.08233333333333333,0.10516666666666666,0.14033333333333334,0.0,231.7925925925988,1
Vancouver Canucks,8483499,2,Liam Ohgren,Vancouver Canucks,Dallas Stars,2026-03-02,0.44416666666666665,0.034999999999999996,0.06983333333333333,0.10483333333333333,0.17116666666666666,0.0,231.7925925925988,1
Vancouver Canucks,8478444,3,Brock Boeser,Vancouver Canucks,Dallas Stars,2026-03-02,1.2265,0.12866666666666665,0.13283333333333333,0.26149999999999995,0.15766666666666665,0.0,432.94074074075604,1
Vancouver Canucks,8480012,3,Elias Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.635,0.10666666666666666,0.11716666666666667,0.22383333333333333,0.6033333333333333,0.0,432.94074074075604,1
Vancouver Canucks,8478856,3,Conor Garland,Vancouver Canucks,Dallas Stars,2026-03-02,0.9186666666666666,0.04616666666666667,0.15866666666666665,0.2048333333333333,0.25916666666666666,0.0,432.94074074075604,1
Vancouver Canucks,8474574,3,Tyler Myers,Vancouver Canucks,Dallas Stars,2026-03-02,0.483,0.020166666666666666,0.10033333333333333,0.1205,0.3725,0.0,340.4518518518277,1
Vancouver Canucks,8484798,3,Zeev Buium,Vancouver Canucks,Dallas Stars,2026-03-02,0.4121666666666666,0.024,0.08316666666666667,0.10716666666666666,0.26366666666666666,0.0,340.4518518518277,1
Dallas Stars,8478420,3,Mikko Rantanen,Vancouver Canucks,Dallas Stars,2026-03-02,0.706,0.05416666666666666,0.16433333333333333,0.2185,0.2915,0.0,475.21481481484733,1
Dallas Stars,8480027,3,Jason Robertson,Vancouver Canucks,Dallas Stars,2026-03-02,1.1155,0.12616666666666665,0.158,0.2841666666666667,0.14566666666666667,0.0,475.21481481484733,1
Dallas Stars,8482740,3,Wyatt Johnston,Vancouver Canucks,Dallas Stars,2026-03-02,1.0421666666666667,0.16266666666666665,0.13783333333333334,0.3005,0.42216666666666663,0.0,475.21481481484733,1
Dallas Stars,8480950,3,Ilya Lyubushkin,Vancouver Canucks,Dallas Stars,2026-03-02,0.32616666666666666,0.007333333333333333,0.06816666666666667,0.0755,0.3411666666666667,0.0,262.01481481482233,1
Vancouver Canucks,8477967,3,Thatcher Demko,Vancouver Canucks,Dallas Stars,2026-03-02,0.0,0.0,0.0,0.0,0.0,7.5954583333333066,1199.9999999999998,1
Dallas Stars,8479193,3,Casey DeSmith,Vancouver Canucks,Dallas Stars,2026-03-02,0.0,0.0,0.0,0.0,0.0,8.125008333333342,1199.9999999999998,1
Vancouver Canucks,8479425,3,Filip Hronek,Vancouver Canucks,Dallas Stars,2026-03-02,0.7878333333333333,0.08583333333333333,0.15233333333333332,0.23816666666666664,0.3875,0.0,553.0296296296588,1
Vancouver Canucks,8477969,3,Marcus Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.5208333333333334,0.024666666666666667,0.112,0.13666666666666666,0.5723333333333334,0.0,553.0296296296588,1
Dallas Stars,8480036,3,Miro Heiskanen,Vancouver Canucks,Dallas Stars,2026-03-02,0.7371666666666666,0.041999999999999996,0.16633333333333333,0.20833333333333331,0.6366666666666666,0.0,577.118518518535,1
Dallas Stars,8481581,3,Thomas Harley,Vancouver Canucks,Dallas Stars,2026-03-02,0.6931666666666666,0.08283333333333333,0.14016666666666666,0.22299999999999998,0.5991666666666666,0.0,520.007407407444,1
Dallas Stars,8479351,3,Sam Steel,Vancouver Canucks,Dallas Stars,2026-03-02,0.49083333333333334,0.026166666666666664,0.0925,0.11866666666666667,0.09516666666666666,0.0,244.3777777777857,1
Dallas Stars,8475794,3,Tyler Seguin,Vancouver Canucks,Dallas Stars,2026-03-02,0.49083333333333334,0.11699999999999999,0.049666666666666665,0.16666666666666666,0.20133333333333334,0.0,244.3777777777857,1
Dallas Stars,8484829,3,Justin Hryckowian,Vancouver Canucks,Dallas Stars,2026-03-02,0.3818333333333333,0.030666666666666665,0.082,0.11266666666666666,0.16683333333333333,0.0,244.3777777777857,1
Dallas Stars,8476902,3,Esa Lindell,Vancouver Canucks,Dallas Stars,2026-03-02,0.46049999999999996,0.0255,0.10566666666666666,0.13116666666666665,0.5439999999999999,0.0,360.8666666666484,1
Vancouver Canucks,8482079,3,Marco Rossi,Vancouver Canucks,Dallas Stars,2026-03-02,0.4875,0.089,0.06766666666666667,0.15666666666666668,0.21833333333333332,0.0,278.037037037039,1
Vancouver Canucks,8476927,3,Teddy Blueger,Vancouver Canucks,Dallas Stars,2026-03-02,0.5788333333333333,0.07516666666666666,0.07916666666666666,0.15433333333333332,0.06799999999999999,0.0,278.037037037039,1
Vancouver Canucks,8475169,3,Evander Kane,Vancouver Canucks,Dallas Stars,2026-03-02,0.7125,0.04683333333333333,0.10316666666666666,0.15,0.2155,0.0,278.037037037039,1
Dallas Stars,8478449,3,Roope Hintz,Vancouver Canucks,Dallas Stars,2026-03-02,0.5698333333333333,0.021666666666666667,0.106,0.12766666666666665,0.19033333333333333,0.0,278.0296296296319,1
Dallas Stars,8475168,3,Matt Duchene,Vancouver Canucks,Dallas Stars,2026-03-02,0.5211666666666667,0.0965,0.07033333333333333,0.16683333333333333,0.15566666666666665,0.0,278.0296296296319,1
Dallas Stars,8482145,3,Mavrik Bourque,Vancouver Canucks,Dallas Stars,2026-03-02,0.5865,0.08166666666666667,0.07983333333333333,0.16149999999999998,0.18716666666666665,0.0,278.0296296296319,1
Dallas Stars,8480878,3,Nils Lundkvist,Vancouver Canucks,Dallas Stars,2026-03-02,0.4091666666666667,0.029833333333333333,0.094,0.12383333333333334,0.21666666666666665,0.0,313.2518518518344,1
Vancouver Canucks,8478498,3,Jake DeBrusk,Vancouver Canucks,Dallas Stars,2026-03-02,0.6228333333333333,0.019666666666666666,0.10366666666666666,0.12333333333333332,0.12683333333333333,0.0,255.54814814815572,1
Vancouver Canucks,8482055,3,Drew O'Connor,Vancouver Canucks,Dallas Stars,2026-03-02,0.5156666666666666,0.08083333333333333,0.0665,0.14733333333333332,0.06883333333333333,0.0,255.54814814815572,1
Vancouver Canucks,8482496,3,Nils Aman,Vancouver Canucks,Dallas Stars,2026-03-02,0.46166666666666667,0.08666666666666667,0.059666666666666666,0.14633333333333334,0.225,0.0,255.54814814815572,1
Vancouver Canucks,8483678,3,Elias Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.349,0.033166666666666664,0.06816666666666667,0.10133333333333333,0.3753333333333333,0.0,306.51851851850546,1
Vancouver Canucks,8484240,3,Tom Willander,Vancouver Canucks,Dallas Stars,2026-03-02,0.36066666666666664,0.05933333333333333,0.058833333333333335,0.11816666666666667,0.27599999999999997,0.0,306.51851851850546,1
Vancouver Canucks,8480144,3,David Kampf,Vancouver Canucks,Dallas Stars,2026-03-02,0.5141666666666667,0.04433333333333333,0.06583333333333333,0.11016666666666666,0.10966666666666666,0.0,233.4740740740796,1
Vancouver Canucks,8480078,3,Filip Chytil,Vancouver Canucks,Dallas Stars,2026-03-02,0.533,0.0225,0.0795,0.10200000000000001,0.1305,0.0,233.4740740740796,1
Vancouver Canucks,8483499,3,Liam Ohgren,Vancouver Canucks,Dallas Stars,2026-03-02,0.46749999999999997,0.034833333333333334,0.063,0.09783333333333333,0.17416666666666666,0.0,233.4740740740796,1
Dallas Stars,8483425,3,Lian Bichsel,Vancouver Canucks,Dallas Stars,2026-03-02,0.41533333333333333,0.050333333333333334,0.0635,0.11383333333333334,0.22433333333333333,0.0,226.4296296296434,1
Dallas Stars,8473994,3,Jamie Benn,Vancouver Canucks,Dallas Stars,2026-03-02,0.47833333333333333,0.033666666666666664,0.06816666666666667,0.10183333333333333,0.07766666666666666,0.0,202.37777777777546,1
Dallas Stars,8480840,3,Oskar Bäck,Vancouver Canucks,Dallas Stars,2026-03-02,0.29716666666666663,0.020666666666666667,0.06666666666666667,0.08733333333333333,0.1445,0.0,202.37777777777546,1
Dallas Stars,8476889,3,Radek Faksa,Vancouver Canucks,Dallas Stars,2026-03-02,0.29933333333333334,0.07633333333333334,0.03816666666666667,0.1145,0.20249999999999999,0.0,202.37777777777546,1
Vancouver Canucks,8478444,4,Brock Boeser,Vancouver Canucks,Dallas Stars,2026-03-02,0.058333333333333334,0.006666666666666666,0.006,0.012666666666666666,0.0135,0.0,18.01875,1
Vancouver Canucks,8480012,4,Elias Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.0375,0.004833333333333334,0.007,0.011833333333333335,0.034666666666666665,0.0,18.01875,1
Vancouver Canucks,8479425,4,Filip Hronek,Vancouver Canucks,Dallas Stars,2026-03-02,0.048,0.005333333333333333,0.01,0.015333333333333334,0.03183333333333333,0.0,22.575,1
Dallas Stars,8478420,4,Mikko Rantanen,Vancouver Canucks,Dallas Stars,2026-03-02,0.04633333333333333,0.0031666666666666666,0.010833333333333334,0.014,0.024333333333333332,0.0,18.4375,1
Dallas Stars,8480027,4,Jason Robertson,Vancouver Canucks,Dallas Stars,2026-03-02,0.06383333333333333,0.009333333333333332,0.005833333333333333,0.015166666666666665,0.011333333333333332,0.0,18.4375,1
Dallas Stars,8480036,4,Miro Heiskanen,Vancouver Canucks,Dallas Stars,2026-03-02,0.05583333333333333,0.002,0.012499999999999999,0.014499999999999999,0.0375,0.0,22.95625,1
Vancouver Canucks,8477967,4,Thatcher Demko,Vancouver Canucks,Dallas Stars,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.39340833333333236,59.0,1
Dallas Stars,8479193,4,Casey DeSmith,Vancouver Canucks,Dallas Stars,2026-03-02,0.0,0.0,0.0,0.0,0.0,0.3832083333333321,59.0,1
Vancouver Canucks,8482079,4,Marco Rossi,Vancouver Canucks,Dallas Stars,2026-03-02,0.03783333333333333,0.005833333333333333,0.006833333333333333,0.012666666666666666,0.024666666666666667,0.0,16.275,1
Vancouver Canucks,8476927,4,Teddy Blueger,Vancouver Canucks,Dallas Stars,2026-03-02,0.04683333333333333,0.0055,0.006166666666666667,0.011666666666666665,0.009,0.0,16.275,1
Vancouver Canucks,8474574,4,Tyler Myers,Vancouver Canucks,Dallas Stars,2026-03-02,0.04783333333333333,0.002333333333333333,0.010166666666666666,0.012499999999999999,0.030666666666666665,0.0,19.3375,1
Dallas Stars,8478449,4,Roope Hintz,Vancouver Canucks,Dallas Stars,2026-03-02,0.05633333333333333,0.0025,0.010166666666666666,0.012666666666666666,0.017666666666666667,0.0,16.381249999999998,1
Dallas Stars,8475168,4,Matt Duchene,Vancouver Canucks,Dallas Stars,2026-03-02,0.05466666666666666,0.010666666666666666,0.0035,0.014166666666666666,0.015166666666666667,0.0,16.381249999999998,1
Dallas Stars,8476902,4,Esa Lindell,Vancouver Canucks,Dallas Stars,2026-03-02,0.042166666666666665,0.0026666666666666666,0.0115,0.014166666666666666,0.034833333333333334,0.0,19.675,1
Vancouver Canucks,8478498,4,Jake DeBrusk,Vancouver Canucks,Dallas Stars,2026-03-02,0.04066666666666666,0.0011666666666666665,0.007333333333333333,0.0085,0.019333333333333334,0.0,13.362499999999999,1
Vancouver Canucks,8482055,4,Drew O'Connor,Vancouver Canucks,Dallas Stars,2026-03-02,0.0385,0.007,0.002333333333333333,0.009333333333333332,0.008333333333333333,0.0,13.362499999999999,1
Vancouver Canucks,8483678,4,Elias Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.026833333333333334,0.0016666666666666666,0.006166666666666667,0.007833333333333333,0.034999999999999996,0.0,17.0875,1
Dallas Stars,8479351,4,Sam Steel,Vancouver Canucks,Dallas Stars,2026-03-02,0.0435,0.0025,0.0095,0.012,0.006666666666666666,0.0,13.362499999999999,1
Dallas Stars,8475794,4,Tyler Seguin,Vancouver Canucks,Dallas Stars,2026-03-02,0.04666666666666666,0.010499999999999999,0.002833333333333333,0.013333333333333332,0.020166666666666666,0.0,13.362499999999999,1
Dallas Stars,8480950,4,Ilya Lyubushkin,Vancouver Canucks,Dallas Stars,2026-03-02,0.026333333333333334,0.0015,0.012666666666666666,0.014166666666666666,0.027166666666666665,0.0,16.36875,1
Vancouver Canucks,8480144,4,David Kampf,Vancouver Canucks,Dallas Stars,2026-03-02,0.030666666666666665,0.0036666666666666666,0.005,0.008666666666666666,0.009833333333333333,0.0,11.34375,1
Vancouver Canucks,8480078,4,Filip Chytil,Vancouver Canucks,Dallas Stars,2026-03-02,0.03233333333333333,0.0025,0.006166666666666667,0.008666666666666666,0.013333333333333332,0.0,11.34375,1
Dallas Stars,8473994,4,Jamie Benn,Vancouver Canucks,Dallas Stars,2026-03-02,0.03666666666666667,0.004,0.003833333333333333,0.007833333333333333,0.008666666666666666,0.0,10.81875,1
Dallas Stars,8480840,4,Oskar Bäck,Vancouver Canucks,Dallas Stars,2026-03-02,0.025166666666666667,0.003,0.0036666666666666666,0.006666666666666666,0.0155,0.0,10.81875,1
Vancouver Canucks,8482496,4,Nils Aman,Vancouver Canucks,Dallas Stars,2026-03-02,0.009166666666666667,0.0013333333333333333,0.0011666666666666665,0.0024999999999999996,0.001,0.0,3.00625,1
Vancouver Canucks,8477969,4,Marcus Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,0.006166666666666667,0.00016666666666666666,0.002333333333333333,0.0024999999999999996,0.003333333333333333,0.0,4.9875,1
Dallas Stars,8484829,4,Justin Hryckowian,Vancouver Canucks,Dallas Stars,2026-03-02,0.004666666666666666,0.0,0.0003333333333333333,0.0003333333333333333,0.004,0.0,3.00625,1
Vancouver Canucks,8478856,4,Conor Garland,Vancouver Canucks,Dallas Stars,2026-03-02,0.010666666666666666,0.001,0.0031666666666666666,0.004166666666666667,0.001,0.0,3.81875,1
Vancouver Canucks,8484240,4,Tom Willander,Vancouver Canucks,Dallas Stars,2026-03-02,0.0045,0.0008333333333333333,0.0021666666666666666,0.003,0.0021666666666666666,0.0,4.2,1
Vancouver Canucks,8483499,4,Liam Ohgren,Vancouver Canucks,Dallas Stars,2026-03-02,0.008833333333333334,0.0013333333333333333,0.0018333333333333333,0.0031666666666666666,0.0013333333333333333,0.0,3.19375,1
Vancouver Canucks,8484798,4,Zeev Buium,Vancouver Canucks,Dallas Stars,2026-03-02,0.006833333333333333,0.0013333333333333333,0.0011666666666666665,0.0024999999999999996,0.0016666666666666666,0.0,4.19375,1
Dallas Stars,8482740,4,Wyatt Johnston,Vancouver Canucks,Dallas Stars,2026-03-02,0.007833333333333333,0.001,0.0005,0.0015,0.008666666666666666,0.0,4.2375,1
Vancouver Canucks,8475169,4,Evander Kane,Vancouver Canucks,Dallas Stars,2026-03-02,0.013,0.0011666666666666665,0.0016666666666666666,0.002833333333333333,0.0018333333333333333,0.0,3.3625,1
Dallas Stars,8476889,4,Radek Faksa,Vancouver Canucks,Dallas Stars,2026-03-02,0.0031666666666666666,0.0005,0.0,0.0005,0.003833333333333333,0.0,2.6687499999999997,1
Dallas Stars,8482145,4,Mavrik Bourque,Vancouver Canucks,Dallas Stars,2026-03-02,0.004,0.001,0.001,0.002,0.0036666666666666666,0.0,3.46875,1
Vancouver Canucks,8478444,0,Brock Boeser,Vancouver Canucks,Dallas Stars,2026-03-02,3.6813333333333333,0.3918333333333333,0.38666666666666666,0.7785,0.49166666666666664,0.0,1316.7594907407877,1
Vancouver Canucks,8480012,0,Elias Pettersson,Vancouver Canucks,Dallas Stars,2026-03-02,1.9095,0.317,0.33449999999999996,0.6515,1.8271666666666666,0.0,1316.7594907407877,1
