date,player,team,position,market,proj_lambda,source 
2026-03-28,Simon Nemec,NJD,F,BLOCKS,1.2830826044082642,nn
2026-03-28,Simon Nemec,NJD,F,GOALS,0.18977075815200806,nn
2026-03-28,Simon Nemec,NJD,F,POINTS,0.4162888824939728,nn
2026-03-28,Simon Nemec,NJD,F,SOG,1.9793977737426758,nn
2026-03-28,Stefan Noesen,NJD,F,ASSISTS,0.13267651200294495,nn
2026-03-28,Stefan Noesen,NJD,F,BLOCKS,0.5447492599487305,nn
2026-03-28,Stefan Noesen,NJD,F,GOALS,0.10046892613172531,nn
2026-03-28,Stefan Noesen,NJD,F,POINTS,0.2311735898256302,nn
2026-03-28,Stefan Noesen,NJD,F,SOG,1.817089557647705,nn
2026-03-28,Timo Meier,NJD,F,ASSISTS,0.13267651200294495,nn
2026-03-28,Timo Meier,NJD,F,BLOCKS,0.9875481128692627,nn
2026-03-28,Timo Meier,NJD,F,GOALS,0.4059416353702545,nn
2026-03-28,Timo Meier,NJD,F,POINTS,0.5622563362121582,nn
2026-03-28,Timo Meier,NJD,F,SOG,3.868509292602539,nn
2026-03-28,Zack MacEwen,NJD,F,ASSISTS,4.232103492540773e-06,nn
2026-03-28,Zack MacEwen,NJD,F,BLOCKS,0.35865649580955505,nn
2026-03-28,Zack MacEwen,NJD,F,GOALS,6.833622592239408e-07,nn
2026-03-28,Zack MacEwen,NJD,F,POINTS,4.961380182066932e-05,nn
2026-03-28,Zack MacEwen,NJD,F,SOG,1.817089557647705,nn
2026-03-28,Adam Wilsby,NSH,F,ASSISTS,0.5803680419921875,nn
2026-03-28,Adam Wilsby,NSH,F,BLOCKS,0.9805123805999756,nn
2026-03-28,Adam Wilsby,NSH,F,GOALS,6.335540660984407e-07,nn
2026-03-28,Adam Wilsby,NSH,F,POINTS,0.5362575054168701,nn
2026-03-28,Adam Wilsby,NSH,F,SOG,1.6709860563278198,nn
2026-03-28,Brady Skjei,NSH,F,ASSISTS,0.43734437227249146,nn
2026-03-28,Brady Skjei,NSH,F,BLOCKS,0.662587583065033,nn
2026-03-28,Brady Skjei,NSH,F,GOALS,0.09445251524448395,nn
2026-03-28,Brady Skjei,NSH,F,POINTS,0.5362575054168701,nn
2026-03-28,Brady Skjei,NSH,F,SOG,1.3410286903381348,nn
2026-03-28,Erik Haula,NSH,F,ASSISTS,4.568903023027815e-06,nn
2026-03-28,Erik Haula,NSH,F,BLOCKS,0.557181179523468,nn
2026-03-28,Erik Haula,NSH,F,GOALS,0.09445251524448395,nn
2026-03-28,Erik Haula,NSH,F,POINTS,0.1394069492816925,nn
2026-03-28,Erik Haula,NSH,F,SOG,1.8900260925292969,nn
2026-03-28,Fedor Svechkov,NSH,F,ASSISTS,0.33103030920028687,nn
2026-03-28,Fedor Svechkov,NSH,F,BLOCKS,0.29830577969551086,nn
2026-03-28,Fedor Svechkov,NSH,F,GOALS,0.09445251524448395,nn
2026-03-28,Fedor Svechkov,NSH,F,POINTS,0.4685939848423004,nn
2026-03-28,Fedor Svechkov,NSH,F,SOG,1.370161771774292,nn
2026-03-28,Filip Forsberg,NSH,F,ASSISTS,0.6932007670402527,nn
2026-03-28,Filip Forsberg,NSH,F,BLOCKS,0.897055447101593,nn
2026-03-28,Filip Forsberg,NSH,F,GOALS,0.42550036311149597,nn
2026-03-28,Filip Forsberg,NSH,F,POINTS,1.1969413757324219,nn
2026-03-28,Filip Forsberg,NSH,F,SOG,3.2432239055633545,nn
2026-03-28,Joakim Kemell,NSH,F,ASSISTS,0.14782217144966125,nn
2026-03-28,Joakim Kemell,NSH,F,BLOCKS,0.29830577969551086,nn
2026-03-28,Joakim Kemell,NSH,F,GOALS,0.09445251524448395,nn
2026-03-28,Joakim Kemell,NSH,F,POINTS,0.2779626250267029,nn
2026-03-28,Joakim Kemell,NSH,F,SOG,2.320160150527954,nn
2026-03-28,Jonathan Marchessault,NSH,F,ASSISTS,0.9623517990112305,nn
2026-03-28,Jonathan Marchessault,NSH,F,BLOCKS,0.06467858701944351,nn
2026-03-28,Jonathan Marchessault,NSH,F,GOALS,6.335540660984407e-07,nn
2026-03-28,Jonathan Marchessault,NSH,F,POINTS,1.0582680702209473,nn
2026-03-28,Jonathan Marchessault,NSH,F,SOG,2.220393419265747,nn
2026-03-28,Justin Barron,NSH,F,ASSISTS,0.27747103571891785,nn
2026-03-28,Justin Barron,NSH,F,BLOCKS,1.028639554977417,nn
2026-03-28,Justin Barron,NSH,F,GOALS,0.1884506791830063,nn
2026-03-28,Justin Barron,NSH,F,POINTS,0.41815441846847534,nn
2026-03-28,Justin Barron,NSH,F,SOG,1.6502033472061157,nn
2026-03-28,Justus Annunen,NSH,F,ASSISTS,0.4,trad
2026-03-28,Justus Annunen,NSH,F,BLOCKS,1.5,trad
2026-03-28,Justus Annunen,NSH,F,GOALS,0.3,trad
2026-03-28,Justus Annunen,NSH,F,POINTS,5.5685122788418084e-05,nn
2026-03-28,Justus Annunen,NSH,F,SOG,2.0,trad
2026-03-28,Juuse Saros,NSH,F,ASSISTS,0.4,trad
2026-03-28,Juuse Saros,NSH,F,BLOCKS,1.5,trad
2026-03-28,Juuse Saros,NSH,F,GOALS,0.3,trad
2026-03-28,Juuse Saros,NSH,F,POINTS,5.5685122788418084e-05,nn
2026-03-28,Juuse Saros,NSH,F,SOG,2.0,trad
2026-03-28,Luke Evangelista,NSH,F,ASSISTS,0.2278391420841217,nn
2026-03-28,Luke Evangelista,NSH,F,BLOCKS,0.18778227269649506,nn
2026-03-28,Luke Evangelista,NSH,F,GOALS,0.09445251524448395,nn
2026-03-28,Luke Evangelista,NSH,F,POINTS,0.35144689679145813,nn
2026-03-28,Luke Evangelista,NSH,F,SOG,2.003678560256958,nn
2026-03-28,Matthew Wood,NSH,F,ASSISTS,0.14782217144966125,nn
2026-03-28,Matthew Wood,NSH,F,BLOCKS,0.11389519274234772,nn
2026-03-28,Matthew Wood,NSH,F,GOALS,0.3351190984249115,nn
2026-03-28,Matthew Wood,NSH,F,POINTS,0.4685939848423004,nn
2026-03-28,Matthew Wood,NSH,F,SOG,1.99718177318573,nn
2026-03-28,Nick Perbix,NSH,F,ASSISTS,4.568903023027815e-06,nn
2026-03-28,Nick Perbix,NSH,F,BLOCKS,1.7774457931518555,nn
2026-03-28,Nick Perbix,NSH,F,GOALS,6.335540660984407e-07,nn
2026-03-28,Nick Perbix,NSH,F,POINTS,5.5685122788418084e-05,nn
2026-03-28,Nick Perbix,NSH,F,SOG,1.5777339935302734,nn
2026-03-28,Nicolas Hague,NSH,F,ASSISTS,0.2278391420841217,nn
2026-03-28,Nicolas Hague,NSH,F,BLOCKS,0.6554622650146484,nn
2026-03-28,Nicolas Hague,NSH,F,GOALS,6.335540660984407e-07,nn
2026-03-28,Nicolas Hague,NSH,F,POINTS,0.2389632910490036,nn
2026-03-28,Nicolas Hague,NSH,F,SOG,2.0186235904693604,nn
2026-03-28,Ozzy Wiesblatt,NSH,F,ASSISTS,4.568903023027815e-06,nn
2026-03-28,Ozzy Wiesblatt,NSH,F,BLOCKS,0.20808114111423492,nn
2026-03-28,Ozzy Wiesblatt,NSH,F,GOALS,6.335540660984407e-07,nn
2026-03-28,Ozzy Wiesblatt,NSH,F,POINTS,5.5685122788418084e-05,nn
2026-03-28,Ozzy Wiesblatt,NSH,F,SOG,1.4680736064910889,nn
2026-03-28,Reid Schaefer,NSH,F,ASSISTS,0.5569681525230408,nn
2026-03-28,Reid Schaefer,NSH,F,BLOCKS,1.3251631259918213,nn
2026-03-28,Reid Schaefer,NSH,F,GOALS,0.17343920469284058,nn
2026-03-28,Reid Schaefer,NSH,F,POINTS,0.807307779788971,nn
2026-03-28,Reid Schaefer,NSH,F,SOG,3.909196615219116,nn
2026-03-28,Roman Josi,NSH,F,ASSISTS,0.4340430200099945,nn
2026-03-28,Roman Josi,NSH,F,BLOCKS,1.254335880279541,nn
2026-03-28,Roman Josi,NSH,F,GOALS,0.09445251524448395,nn
2026-03-28,Roman Josi,NSH,F,POINTS,0.6185579299926758,nn
2026-03-28,Roman Josi,NSH,F,SOG,2.416029214859009,nn
2026-03-28,Ryan O'Reilly,NSH,F,ASSISTS,0.811935871754591,trad
2026-03-28,Ryan O'Reilly,NSH,F,BLOCKS,0.28419589265422796,trad
2026-03-28,Ryan O'Reilly,NSH,F,GOALS,0.2696222431263041,trad
2026-03-28,Ryan O'Reilly,NSH,F,POINTS,1.0815581148808953,trad
2026-03-28,Ryan O'Reilly,NSH,F,SOG,2.466969238080204,trad
2026-03-28,Ryan Ufko,NSH,F,ASSISTS,0.2278391420841217,nn
2026-03-28,Ryan Ufko,NSH,F,BLOCKS,0.6529901623725891,nn
2026-03-28,Ryan Ufko,NSH,F,GOALS,0.21642890572547913,nn
2026-03-28,Ryan Ufko,NSH,F,POINTS,0.4685939848423004,nn
2026-03-28,Ryan Ufko,NSH,F,SOG,1.247588038444519,nn
2026-03-28,Steven Stamkos,NSH,F,ASSISTS,0.43734437227249146,nn
2026-03-28,Steven Stamkos,NSH,F,BLOCKS,0.6554622650146484,nn
2026-03-28,Steven Stamkos,NSH,F,GOALS,0.47099655866622925,nn
2026-03-28,Steven Stamkos,NSH,F,POINTS,0.9522308707237244,nn
2026-03-28,Steven Stamkos,NSH,F,SOG,2.3048384189605713,nn
2026-03-28,Tyson Jost,NSH,F,ASSISTS,4.568903023027815e-06,nn
2026-03-28,Tyson Jost,NSH,F,BLOCKS,0.5379699468612671,nn
2026-03-28,Tyson Jost,NSH,F,GOALS,0.5302309393882751,nn
2026-03-28,Tyson Jost,NSH,F,POINTS,0.4754359722137451,nn
2026-03-28,Tyson Jost,NSH,F,SOG,2.4229023456573486,nn
2026-03-28,Zachary L'Heureux,NSH,F,ASSISTS,0.0,trad
2026-03-28,Zachary L'Heureux,NSH,F,BLOCKS,1.134810780889978,trad
2026-03-28,Zachary L'Heureux,NSH,F,GOALS,0.0177971278109894,trad
2026-03-28,Zachary L'Heureux,NSH,F,POINTS,0.0177971278109894,trad
2026-03-28,Zachary L'Heureux,NSH,F,SOG,2.7412150144777128,trad
2026-03-28,Adam Boqvist,NYI,F,ASSISTS,0.3362407982349396,nn
2026-03-28,Adam Boqvist,NYI,F,BLOCKS,0.4088868200778961,nn
2026-03-28,Adam Boqvist,NYI,F,GOALS,8.772803425927123e-07,nn
2026-03-28,Adam Boqvist,NYI,F,POINTS,0.3070974349975586,nn
2026-03-28,Adam Boqvist,NYI,F,SOG,1.22757887840271,nn
2026-03-28,Adam Pelech,NYI,F,ASSISTS,0.22445012629032135,nn
2026-03-28,Adam Pelech,NYI,F,BLOCKS,0.864270031452179,nn
2026-03-28,Adam Pelech,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Adam Pelech,NYI,F,POINTS,0.22106757760047913,nn
2026-03-28,Adam Pelech,NYI,F,SOG,2.314732313156128,nn
2026-03-28,Alexander Romanov,NYI,F,ASSISTS,0.12868696451187134,nn
2026-03-28,Alexander Romanov,NYI,F,BLOCKS,1.707882285118103,nn
2026-03-28,Alexander Romanov,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Alexander Romanov,NYI,F,POINTS,0.104873426258564,nn
2026-03-28,Alexander Romanov,NYI,F,SOG,2.113023042678833,nn
2026-03-28,Anders Lee,NYI,F,ASSISTS,0.1279870718717575,nn
2026-03-28,Anders Lee,NYI,F,BLOCKS,0.279995858669281,nn
2026-03-28,Anders Lee,NYI,F,GOALS,0.17343920469284058,nn
2026-03-28,Anders Lee,NYI,F,POINTS,0.3015822768211365,nn
2026-03-28,Anders Lee,NYI,F,SOG,2.487179756164551,nn
2026-03-28,Anthony Duclair,NYI,F,ASSISTS,0.22445012629032135,nn
2026-03-28,Anthony Duclair,NYI,F,BLOCKS,0.39942508935928345,nn
2026-03-28,Anthony Duclair,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Anthony Duclair,NYI,F,POINTS,0.22106757760047913,nn
2026-03-28,Anthony Duclair,NYI,F,SOG,1.6463459730148315,nn
2026-03-28,Bo Horvat,NYI,F,ASSISTS,0.5765922665596008,nn
2026-03-28,Bo Horvat,NYI,F,BLOCKS,0.5595719814300537,nn
2026-03-28,Bo Horvat,NYI,F,GOALS,0.17567361891269684,nn
2026-03-28,Bo Horvat,NYI,F,POINTS,0.8388911485671997,nn
2026-03-28,Bo Horvat,NYI,F,SOG,4.306918144226074,nn
2026-03-28,Brayden Schenn,NYI,F,ASSISTS,0.556198239326477,nn
2026-03-28,Brayden Schenn,NYI,F,BLOCKS,0.934184193611145,nn
2026-03-28,Brayden Schenn,NYI,F,GOALS,0.17343920469284058,nn
2026-03-28,Brayden Schenn,NYI,F,POINTS,0.8243722915649414,nn
2026-03-28,Brayden Schenn,NYI,F,SOG,2.1972858905792236,nn
2026-03-28,Calum Ritchie,NYI,F,ASSISTS,0.33745577931404114,nn
2026-03-28,Calum Ritchie,NYI,F,BLOCKS,0.40613535046577454,nn
2026-03-28,Calum Ritchie,NYI,F,GOALS,0.2826545834541321,nn
2026-03-28,Calum Ritchie,NYI,F,POINTS,0.7173302173614502,nn
2026-03-28,Calum Ritchie,NYI,F,SOG,2.3131561279296875,nn
2026-03-28,Carson Soucy,NYI,F,ASSISTS,0.12868696451187134,nn
2026-03-28,Carson Soucy,NYI,F,BLOCKS,0.6472230553627014,nn
2026-03-28,Carson Soucy,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Carson Soucy,NYI,F,POINTS,0.104873426258564,nn
2026-03-28,Carson Soucy,NYI,F,SOG,1.3770849704742432,nn
2026-03-28,Casey Cizikas,NYI,F,ASSISTS,2.287104052811628e-06,nn
2026-03-28,Casey Cizikas,NYI,F,BLOCKS,0.6383013725280762,nn
2026-03-28,Casey Cizikas,NYI,F,GOALS,0.08005829900503159,nn
2026-03-28,Casey Cizikas,NYI,F,POINTS,0.104873426258564,nn
2026-03-28,Casey Cizikas,NYI,F,SOG,1.9149580001831055,nn
2026-03-28,David Rittich,NYI,F,ASSISTS,0.4,trad
2026-03-28,David Rittich,NYI,F,BLOCKS,1.5,trad
2026-03-28,David Rittich,NYI,F,GOALS,0.3,trad
2026-03-28,David Rittich,NYI,F,POINTS,1.977041392819956e-05,nn
2026-03-28,David Rittich,NYI,F,SOG,2.0,trad
2026-03-28,Emil Heineman,NYI,F,ASSISTS,2.287104052811628e-06,nn
2026-03-28,Emil Heineman,NYI,F,BLOCKS,0.3738788962364197,nn
2026-03-28,Emil Heineman,NYI,F,GOALS,0.4578084349632263,nn
2026-03-28,Emil Heineman,NYI,F,POINTS,0.4096139967441559,nn
2026-03-28,Emil Heineman,NYI,F,SOG,2.6893625259399414,nn
2026-03-28,Ilya Sorokin,NYI,F,ASSISTS,0.4,trad
2026-03-28,Ilya Sorokin,NYI,F,BLOCKS,1.5,trad
2026-03-28,Ilya Sorokin,NYI,F,GOALS,0.3,trad
2026-03-28,Ilya Sorokin,NYI,F,POINTS,1.977041392819956e-05,nn
2026-03-28,Ilya Sorokin,NYI,F,SOG,2.0,trad
2026-03-28,Isaiah George,NYI,F,ASSISTS,0.12868696451187134,nn
2026-03-28,Isaiah George,NYI,F,BLOCKS,0.7485976219177246,nn
2026-03-28,Isaiah George,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Isaiah George,NYI,F,POINTS,0.104873426258564,nn
2026-03-28,Isaiah George,NYI,F,SOG,1.8907561302185059,nn
2026-03-28,Jean-Gabriel Pageau,NYI,F,ASSISTS,0.12868696451187134,nn
2026-03-28,Jean-Gabriel Pageau,NYI,F,BLOCKS,0.279995858669281,nn
2026-03-28,Jean-Gabriel Pageau,NYI,F,GOALS,0.08005829900503159,nn
2026-03-28,Jean-Gabriel Pageau,NYI,F,POINTS,0.22106757760047913,nn
2026-03-28,Jean-Gabriel Pageau,NYI,F,SOG,1.6769746541976929,nn
2026-03-28,Kyle MacLean,NYI,F,ASSISTS,0.22445012629032135,nn
2026-03-28,Kyle MacLean,NYI,F,BLOCKS,0.4612298011779785,nn
2026-03-28,Kyle MacLean,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Kyle MacLean,NYI,F,POINTS,0.22106757760047913,nn
2026-03-28,Kyle MacLean,NYI,F,SOG,1.2260454893112183,nn
2026-03-28,Kyle Palmieri,NYI,F,ASSISTS,0.5569681525230408,nn
2026-03-28,Kyle Palmieri,NYI,F,BLOCKS,0.19655285775661469,nn
2026-03-28,Kyle Palmieri,NYI,F,GOALS,0.17343920469284058,nn
2026-03-28,Kyle Palmieri,NYI,F,POINTS,0.8200448155403137,nn
2026-03-28,Kyle Palmieri,NYI,F,SOG,3.014556646347046,nn
2026-03-28,Marc Gatcomb,NYI,F,ASSISTS,2.287104052811628e-06,nn
2026-03-28,Marc Gatcomb,NYI,F,BLOCKS,0.40613535046577454,nn
2026-03-28,Marc Gatcomb,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Marc Gatcomb,NYI,F,POINTS,1.977041392819956e-05,nn
2026-03-28,Marc Gatcomb,NYI,F,SOG,1.2454662322998047,nn
2026-03-28,Mathew Barzal,NYI,F,ASSISTS,0.8016807436943054,nn
2026-03-28,Mathew Barzal,NYI,F,BLOCKS,0.4530017077922821,nn
2026-03-28,Mathew Barzal,NYI,F,GOALS,0.08005829900503159,nn
2026-03-28,Mathew Barzal,NYI,F,POINTS,1.0431747436523438,nn
2026-03-28,Mathew Barzal,NYI,F,SOG,3.3353562355041504,nn
2026-03-28,Matthew Schaefer,NYI,F,ASSISTS,0.5569681525230408,nn
2026-03-28,Matthew Schaefer,NYI,F,BLOCKS,1.3251631259918213,nn
2026-03-28,Matthew Schaefer,NYI,F,GOALS,0.17343920469284058,nn
2026-03-28,Matthew Schaefer,NYI,F,POINTS,0.807307779788971,nn
2026-03-28,Matthew Schaefer,NYI,F,SOG,3.909196615219116,nn
2026-03-28,Max Shabanov,NYI,F,ASSISTS,0.12868696451187134,nn
2026-03-28,Max Shabanov,NYI,F,BLOCKS,0.40613535046577454,nn
2026-03-28,Max Shabanov,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Max Shabanov,NYI,F,POINTS,0.104873426258564,nn
2026-03-28,Max Shabanov,NYI,F,SOG,2.009413719177246,nn
2026-03-28,Ondrej Palat,NYI,F,ASSISTS,2.287104052811628e-06,nn
2026-03-28,Ondrej Palat,NYI,F,BLOCKS,0.7939054369926453,nn
2026-03-28,Ondrej Palat,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Ondrej Palat,NYI,F,POINTS,1.977041392819956e-05,nn
2026-03-28,Ondrej Palat,NYI,F,SOG,1.8931505680084229,nn
2026-03-28,Ryan Pulock,NYI,F,ASSISTS,0.1279870718717575,nn
2026-03-28,Ryan Pulock,NYI,F,BLOCKS,1.8359568119049072,nn
2026-03-28,Ryan Pulock,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Ryan Pulock,NYI,F,POINTS,0.09897428005933762,nn
2026-03-28,Ryan Pulock,NYI,F,SOG,1.688732624053955,nn
2026-03-28,Scott Mayfield,NYI,F,ASSISTS,0.22445012629032135,nn
2026-03-28,Scott Mayfield,NYI,F,BLOCKS,1.1597859859466553,nn
2026-03-28,Scott Mayfield,NYI,F,GOALS,3.8860838458276703e-07,nn
2026-03-28,Scott Mayfield,NYI,F,POINTS,0.22106757760047913,nn
2026-03-28,Scott Mayfield,NYI,F,SOG,2.1140177249908447,nn
2026-03-28,Semyon Varlamov,NYI,F,ASSISTS,0.4,trad
2026-03-28,Semyon Varlamov,NYI,F,BLOCKS,1.5,trad
2026-03-28,Semyon Varlamov,NYI,F,GOALS,0.3,trad
2026-03-28,Semyon Varlamov,NYI,F,POINTS,1.977041392819956e-05,nn
2026-03-28,Semyon Varlamov,NYI,F,SOG,2.0,trad
2026-03-28,Simon Holmstrom,NYI,F,ASSISTS,0.12868696451187134,nn
2026-03-28,Simon Holmstrom,NYI,F,BLOCKS,0.05401938408613205,nn
2026-03-28,Simon Holmstrom,NYI,F,GOALS,0.4578084349632263,nn
2026-03-28,Simon Holmstrom,NYI,F,POINTS,0.568024754524231,nn
2026-03-28,Simon Holmstrom,NYI,F,SOG,1.901638150215149,nn
2026-03-28,Tony DeAngelo,NYI,F,ASSISTS,0.4499649107456207,nn
2026-03-28,Tony DeAngelo,NYI,F,BLOCKS,1.3470185995101929,nn
2026-03-28,Tony DeAngelo,NYI,F,GOALS,0.08005829900503159,nn
2026-03-28,Tony DeAngelo,NYI,F,POINTS,0.5673419833183289,nn
2026-03-28,Tony DeAngelo,NYI,F,SOG,2.1028597354888916,nn
2026-03-28,Artem Zub,OTT,F,ASSISTS,0.5254958271980286,nn
2026-03-28,Artem Zub,OTT,F,BLOCKS,1.5847715139389038,nn
2026-03-28,Artem Zub,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-28,Artem Zub,OTT,F,POINTS,0.5165639519691467,nn
2026-03-28,Artem Zub,OTT,F,SOG,1.4901994466781616,nn
2026-03-28,Brady Tkachuk,OTT,F,ASSISTS,0.33805638551712036,nn
2026-03-28,Brady Tkachuk,OTT,F,BLOCKS,0.12846997380256653,nn
2026-03-28,Brady Tkachuk,OTT,F,GOALS,0.5870236158370972,nn
2026-03-28,Brady Tkachuk,OTT,F,POINTS,0.9645683765411377,nn
2026-03-28,Brady Tkachuk,OTT,F,SOG,3.2700228691101074,nn
2026-03-28,Carter Yakemchuk,OTT,F,ASSISTS,0.6862500905990601,nn
2026-03-28,Carter Yakemchuk,OTT,F,BLOCKS,0.8315848708152771,nn
2026-03-28,Carter Yakemchuk,OTT,F,GOALS,0.33937868475914,nn
2026-03-28,Carter Yakemchuk,OTT,F,POINTS,1.1844289302825928,nn
2026-03-28,Carter Yakemchuk,OTT,F,SOG,2.080752372741699,nn
2026-03-28,Claude Giroux,OTT,F,ASSISTS,0.3055146634578705,nn
2026-03-28,Claude Giroux,OTT,F,BLOCKS,0.05408540368080139,nn
2026-03-28,Claude Giroux,OTT,F,GOALS,0.10648144781589508,nn
2026-03-28,Claude Giroux,OTT,F,POINTS,0.4630436301231384,nn
2026-03-28,Claude Giroux,OTT,F,SOG,2.2463130950927734,nn
2026-03-28,Dennis Gilbert,OTT,F,ASSISTS,0.10823792964220047,nn
2026-03-28,Dennis Gilbert,OTT,F,BLOCKS,1.5669337511062622,nn
2026-03-28,Dennis Gilbert,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-28,Dennis Gilbert,OTT,F,POINTS,0.10679297894239426,nn
2026-03-28,Dennis Gilbert,OTT,F,SOG,1.3676998615264893,nn
2026-03-28,Drake Batherson,OTT,F,ASSISTS,0.33805638551712036,nn
2026-03-28,Drake Batherson,OTT,F,BLOCKS,0.24324923753738403,nn
2026-03-28,Drake Batherson,OTT,F,GOALS,0.4289718270301819,nn
2026-03-28,Drake Batherson,OTT,F,POINTS,0.8434102535247803,nn
2026-03-28,Drake Batherson,OTT,F,SOG,2.3373379707336426,nn
2026-03-28,Dylan Cozens,OTT,F,ASSISTS,0.12341484427452087,nn
2026-03-28,Dylan Cozens,OTT,F,BLOCKS,0.3767658472061157,nn
2026-03-28,Dylan Cozens,OTT,F,GOALS,0.23277364671230316,nn
2026-03-28,Dylan Cozens,OTT,F,POINTS,0.32801705598831177,nn
2026-03-28,Dylan Cozens,OTT,F,SOG,2.506859540939331,nn
2026-03-28,Fabian Zetterlund,OTT,F,ASSISTS,0.23968948423862457,nn
2026-03-28,Fabian Zetterlund,OTT,F,BLOCKS,0.12846997380256653,nn
2026-03-28,Fabian Zetterlund,OTT,F,GOALS,0.10648144781589508,nn
2026-03-28,Fabian Zetterlund,OTT,F,POINTS,0.34133103489875793,nn
2026-03-28,Fabian Zetterlund,OTT,F,SOG,1.7564586400985718,nn
2026-03-28,Jake Sanderson,OTT,F,ASSISTS,0.465522438287735,nn
2026-03-28,Jake Sanderson,OTT,F,BLOCKS,0.4814276099205017,nn
2026-03-28,Jake Sanderson,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-28,Jake Sanderson,OTT,F,POINTS,0.44480791687965393,nn
2026-03-28,Jake Sanderson,OTT,F,SOG,1.855980396270752,nn
2026-03-28,James Reimer,OTT,F,ASSISTS,0.4,trad
2026-03-28,James Reimer,OTT,F,BLOCKS,1.5,trad
2026-03-28,James Reimer,OTT,F,GOALS,0.3,trad
2026-03-28,James Reimer,OTT,F,POINTS,4.9081078032031655e-05,nn
2026-03-28,James Reimer,OTT,F,SOG,2.0,trad
2026-03-28,Jordan Spence,OTT,F,ASSISTS,0.4381389319896698,nn
2026-03-28,Jordan Spence,OTT,F,BLOCKS,0.7890915870666504,nn
2026-03-28,Jordan Spence,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-28,Jordan Spence,OTT,F,POINTS,0.4723011553287506,nn
2026-03-28,Jordan Spence,OTT,F,SOG,1.7159955501556396,nn
2026-03-28,Jorian Donovan,OTT,F,ASSISTS,3.625078761615441e-06,nn
2026-03-28,Jorian Donovan,OTT,F,BLOCKS,0.7005007266998291,nn
2026-03-28,Jorian Donovan,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-28,Jorian Donovan,OTT,F,POINTS,4.9081078032031655e-05,nn
2026-03-28,Jorian Donovan,OTT,F,SOG,1.4117647058823528,trad
2026-03-28,Kurtis MacDermid,OTT,F,ASSISTS,0.12341484427452087,nn
2026-03-28,Kurtis MacDermid,OTT,F,BLOCKS,0.12846997380256653,nn
2026-03-28,Kurtis MacDermid,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-28,Kurtis MacDermid,OTT,F,POINTS,0.12248165905475616,nn
2026-03-28,Kurtis MacDermid,OTT,F,SOG,1.2018072605133057,nn
2026-03-28,Lars Eller,OTT,F,ASSISTS,0.10823792964220047,nn
2026-03-28,Lars Eller,OTT,F,BLOCKS,0.2672259211540222,nn
2026-03-28,Lars Eller,OTT,F,GOALS,0.10648144781589508,nn
2026-03-28,Lars Eller,OTT,F,POINTS,0.22498801350593567,nn
2026-03-28,Lars Eller,OTT,F,SOG,2.0702645778656006,nn
2026-03-28,Lassi Thomson,OTT,F,ASSISTS,0.2802896499633789,nn
2026-03-28,Lassi Thomson,OTT,F,BLOCKS,0.48438119888305664,nn
2026-03-28,Lassi Thomson,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-28,Lassi Thomson,OTT,F,POINTS,0.31278136372566223,nn
2026-03-28,Lassi Thomson,OTT,F,SOG,1.3777166604995728,nn
2026-03-28,Linus Ullmark,OTT,F,ASSISTS,0.4,trad
2026-03-28,Linus Ullmark,OTT,F,BLOCKS,1.5,trad
2026-03-28,Linus Ullmark,OTT,F,GOALS,0.3,trad
2026-03-28,Linus Ullmark,OTT,F,POINTS,4.9081078032031655e-05,nn
2026-03-28,Linus Ullmark,OTT,F,SOG,2.0,trad
2026-03-28,Michael Amadio,OTT,F,ASSISTS,0.36793452501296997,nn
2026-03-28,Michael Amadio,OTT,F,BLOCKS,0.681730329990387,nn
2026-03-28,Michael Amadio,OTT,F,GOALS,0.30791372060775757,nn
2026-03-28,Michael Amadio,OTT,F,POINTS,0.6678062081336975,nn
2026-03-28,Michael Amadio,OTT,F,SOG,1.742318868637085,nn
2026-03-28,Nick Cousins,OTT,F,ASSISTS,0.36793452501296997,nn
2026-03-28,Nick Cousins,OTT,F,BLOCKS,0.3767658472061157,nn
2026-03-28,Nick Cousins,OTT,F,GOALS,9.402280625181447e-07,nn
2026-03-28,Nick Cousins,OTT,F,POINTS,0.34133103489875793,nn
2026-03-28,Nick Cousins,OTT,F,SOG,1.850538730621338,nn
2026-03-28,Nick Jensen,OTT,F,ASSISTS,0.23968948423862457,nn
2026-03-28,Nick Jensen,OTT,F,BLOCKS,0.3815327286720276,nn
