date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-03,Dawson Mercer,NJD,CBJ,BLOCKS,1.5,,,,0.3233,0.056275,Under,,0.943725,nolines,NJD,dawson mercer
2026-02-03,Tom Wilson,WSH,PHI,BLOCKS,3.5,,,,0.9859,0.056672,Under,,0.943328,nolines,WSH,tom wilson
2026-02-03,Ryan Pulock,NYI,PIT,SOG,4.5,,,,1.3591,0.056894,Under,,0.943106,nolines,NYI,ryan pulock
2026-02-03,Chandler Stephenson,SEA,ANA,BLOCKS,2.5,,,,0.6477,0.057798,Under,,0.942202,nolines,SEA,chandler stephenson
2026-02-03,Travis Konecny,PHI,WSH,BLOCKS,1.5,,,,0.3228,0.058393,Under,,0.941607,nolines,PHI,travis konecny
2026-02-03,Claude Giroux,OTT,CAR,BLOCKS,2.5,,,,0.6591,0.058539,Under,,0.941461,nolines,OTT,claude giroux
2026-02-03,Jake Guentzel,TBL,BUF,BLOCKS,1.5,,,,0.3311,0.059099,Under,,0.940901,nolines,TBL,jake guentzel
2026-02-03,Jack Roslovic,EDM,TOR,BLOCKS,1.5,,,,0.3328,0.059808,Under,,0.940192,nolines,EDM,jack roslovic
2026-02-03,Charlie Coyle,CBJ,NJD,BLOCKS,2.5,,,,0.674,0.060495,Under,,0.939505,nolines,CBJ,charlie coyle
2026-02-03,Isak Rosen,BUF,TBL,BLOCKS,2.5,,,,0.6616,0.061304,Under,,0.938696,nolines,BUF,isak rosen
2026-02-03,Mathew Barzal,NYI,PIT,BLOCKS,2.5,,,,0.6786,0.06148,Under,,0.93852,nolines,NYI,mathew barzal
2026-02-03,Ridly Greig,OTT,CAR,BLOCKS,2.5,,,,0.6812,0.062289,Under,,0.937711,nolines,OTT,ridly greig
2026-02-03,Bowen Byram,BUF,TBL,SOG,4.5,,,,1.3815,0.0624,Under,,0.9376,nolines,BUF,bowen byram
2026-02-03,Brandon Hagel,TBL,BUF,BLOCKS,2.5,,,,0.6844,0.062449,Under,,0.937551,nolines,TBL,brandon hagel
2026-02-03,Emil Heineman,NYI,PIT,BLOCKS,3.5,,,,1.0472,0.062578,Under,,0.937422,nolines,NYI,emil heineman
2026-02-03,K'Andre Miller,CAR,OTT,BLOCKS,3.5,,,,1.0429,0.062909,Under,,0.937091,nolines,CAR,k'andre miller
2026-02-03,Curtis Douglas,TBL,BUF,SOG,4.5,,,,1.4295,0.063831,Under,,0.936169,nolines,TBL,curtis douglas
2026-02-03,Anders Lee,NYI,PIT,BLOCKS,1.5,,,,0.3525,0.065156,Under,,0.934844,nolines,NYI,anders lee
2026-02-03,Max Domi,TOR,EDM,BLOCKS,1.5,,,,0.3493,0.065332,Under,,0.934668,nolines,TOR,max domi
2026-02-03,Matthew Knies,TOR,EDM,BLOCKS,1.5,,,,0.3493,0.065332,Under,,0.934668,nolines,TOR,matthew knies
2026-02-03,Zach Werenski,CBJ,NJD,BLOCKS,2.5,,,,0.7025,0.065368,Under,,0.934632,nolines,CBJ,zach werenski
2026-02-03,Emil Lilleberg,TBL,BUF,SOG,4.5,,,,1.4509,0.06596,Under,,0.93404,nolines,TBL,emil lilleberg
2026-02-03,Oliver Ekman-Larsson,TOR,EDM,BLOCKS,3.5,,,,1.0615,0.066076,Under,,0.933924,nolines,TOR,oliver ekman-larsson
2026-02-03,Mattias Samuelsson,BUF,TBL,SOG,4.5,,,,1.4258,0.066902,Under,,0.933098,nolines,BUF,mattias samuelsson
2026-02-03,Bowen Byram,BUF,TBL,BLOCKS,3.5,,,,1.0581,0.067237,Under,,0.932763,nolines,BUF,bowen byram
2026-02-03,Vince Dunn,SEA,ANA,BLOCKS,3.5,,,,1.0774,0.06814,Under,,0.93186,nolines,SEA,vince dunn
2026-02-03,Jackson LaCombe,ANA,SEA,SOG,4.5,,,,1.4797,0.068815,Under,,0.931185,nolines,ANA,jackson lacombe
2026-02-03,John Tavares,TOR,EDM,BLOCKS,1.5,,,,0.3624,0.069048,Under,,0.930952,nolines,TOR,john tavares
2026-02-03,Rickard Rakell,PIT,NYI,BLOCKS,2.5,,,,0.7244,0.069315,Under,,0.930685,nolines,PIT,rickard rakell
2026-02-03,Matvei Michkov,PHI,WSH,BLOCKS,1.5,,,,0.362,0.069522,Under,,0.930478,nolines,PHI,matvei michkov
2026-02-03,Pontus Holmberg,TBL,BUF,BLOCKS,2.5,,,,0.7255,0.069556,Under,,0.930444,nolines,TBL,pontus holmberg
2026-02-03,Noah Östlund,BUF,TBL,SOG,4.5,,,,1.46,0.070435,Under,,0.929565,nolines,BUF,noah östlund
2026-02-03,Dylan Strome,WSH,PHI,BLOCKS,2.5,,,,0.7212,0.070501,Under,,0.929499,nolines,WSH,dylan strome
2026-02-03,Lenni Hameenaho,NJD,CBJ,BLOCKS,1.5,,,,0.3776,0.071342,Under,,0.928658,nolines,NJD,lenni hameenaho
2026-02-03,Lenni Hameenaho,NJD,CBJ,SOG,4.5,,,,1.5287,0.072063,Under,,0.927937,nolines,NJD,lenni hameenaho
2026-02-03,Cody Glass,NJD,CBJ,BLOCKS,3.5,,,,1.1347,0.072211,Under,,0.927789,nolines,NJD,cody glass
2026-02-03,Konsta Helenius,BUF,TBL,BLOCKS,1.5,,,,0.3701,0.072575,Under,,0.927425,nolines,BUF,konsta helenius
2026-02-03,Tim Stützle,OTT,CAR,BLOCKS,2.5,,,,0.7403,0.072601,Under,,0.927399,nolines,OTT,tim stützle
2026-02-03,Erik Cernak,TBL,BUF,SOG,4.5,,,,1.5175,0.072697,Under,,0.927303,nolines,TBL,erik cernak
2026-02-03,Gage Goncalves,TBL,BUF,SOG,4.5,,,,1.5176,0.072702,Under,,0.927298,nolines,TBL,gage goncalves
2026-02-03,Simon Holmstrom,NYI,PIT,BLOCKS,1.5,,,,0.3823,0.073641,Under,,0.926359,nolines,NYI,simon holmstrom
2026-02-03,Matty Beniers,SEA,ANA,BLOCKS,2.5,,,,0.7408,0.074143,Under,,0.925857,nolines,SEA,matty beniers
2026-02-03,Matthew Schaefer,NYI,PIT,BLOCKS,3.5,,,,1.1424,0.074681,Under,,0.925319,nolines,NYI,matthew schaefer
2026-02-03,Nico Hischier,NJD,CBJ,BLOCKS,1.5,,,,0.3964,0.076717,Under,,0.923283,nolines,NJD,nico hischier
2026-02-03,Connor Brown,NJD,CBJ,SOG,4.5,,,,1.6057,0.07999,Under,,0.92001,nolines,NJD,connor brown
2026-02-03,Tommy Novak,PIT,NYI,SOG,4.5,,,,1.6008,0.081097,Under,,0.918903,nolines,PIT,tommy novak
2026-02-03,Zemgus Girgensons,TBL,BUF,SOG,4.5,,,,1.6158,0.082922,Under,,0.917078,nolines,TBL,zemgus girgensons
2026-02-03,Ryan McDonagh,TBL,BUF,SOG,4.5,,,,1.6358,0.085041,Under,,0.914959,nolines,TBL,ryan mcdonagh
2026-02-03,Chandler Stephenson,SEA,ANA,SOG,3.5,,,,1.2294,0.088472,Under,,0.911528,nolines,SEA,chandler stephenson
2026-02-03,Darren Raddysh,TBL,BUF,SOG,4.5,,,,1.6758,0.089303,Under,,0.910697,nolines,TBL,darren raddysh
2026-02-03,Jacob Bryson,BUF,TBL,SOG,3.5,,,,1.2242,0.089568,Under,,0.910432,nolines,BUF,jacob bryson
2026-02-03,Dawson Mercer,NJD,CBJ,SOG,3.5,,,,1.2673,0.089653,Under,,0.910347,nolines,NJD,dawson mercer
2026-02-03,Noah Cates,PHI,WSH,SOG,4.5,,,,1.6621,0.090449,Under,,0.909551,nolines,PHI,noah cates
2026-02-03,Rasmus Sandin,WSH,PHI,SOG,4.5,,,,1.6848,0.092403,Under,,0.907597,nolines,WSH,rasmus sandin
2026-02-03,Peyton Krebs,BUF,TBL,SOG,3.5,,,,1.2452,0.092489,Under,,0.907511,nolines,BUF,peyton krebs
2026-02-03,Josh Doan,BUF,TBL,SOG,4.5,,,,1.6659,0.092587,Under,,0.907413,nolines,BUF,josh doan
2026-02-03,Shane Wright,SEA,ANA,SOG,4.5,,,,1.6932,0.09341,Under,,0.90659,nolines,SEA,shane wright
2026-02-03,Anthony Duclair,NYI,PIT,SOG,4.5,,,,1.7238,0.094262,Under,,0.905738,nolines,NYI,anthony duclair
2026-02-03,Konsta Helenius,BUF,TBL,SOG,4.5,,,,1.6839,0.094576,Under,,0.905424,nolines,BUF,konsta helenius
2026-02-03,Beck Malenstyn,BUF,TBL,SOG,3.5,,,,1.2696,0.095887,Under,,0.904113,nolines,BUF,beck malenstyn
2026-02-03,Jordan Eberle,SEA,ANA,SOG,4.5,,,,1.7312,0.097619,Under,,0.902381,nolines,SEA,jordan eberle
2026-02-03,Drake Batherson,OTT,CAR,SOG,4.5,,,,1.7505,0.09775,Under,,0.90225,nolines,OTT,drake batherson
2026-02-03,Oliver Ekman-Larsson,TOR,EDM,SOG,4.5,,,,1.7434,0.098586,Under,,0.901414,nolines,TOR,oliver ekman-larsson
2026-02-03,Matthew Knies,TOR,EDM,SOG,4.5,,,,1.7455,0.098817,Under,,0.901183,nolines,TOR,matthew knies
2026-02-03,Ryan McLeod,BUF,TBL,SOG,3.5,,,,1.2955,0.099522,Under,,0.900478,nolines,BUF,ryan mcleod
2026-02-03,Adam Larsson,SEA,ANA,SOG,4.5,,,,1.7571,0.100507,Under,,0.899493,nolines,SEA,adam larsson
2026-02-03,Jaden Schwartz,SEA,ANA,SOG,4.5,,,,1.7588,0.100695,Under,,0.899305,nolines,SEA,jaden schwartz
2026-02-03,Josh Dunne,BUF,TBL,SOG,3.5,,,,1.3165,0.102485,Under,,0.897515,nolines,BUF,josh dunne
2026-02-03,Yanni Gourde,TBL,BUF,SOG,4.5,,,,1.8083,0.1037,Under,,0.8963,nolines,TBL,yanni gourde
2026-02-03,Ryan Pulock,NYI,PIT,SOG,3.5,,,,1.3591,0.103854,Under,,0.896146,nolines,NYI,ryan pulock
2026-02-03,Pontus Holmberg,TBL,BUF,SOG,4.5,,,,1.824,0.105427,Under,,0.894573,nolines,TBL,pontus holmberg
2026-02-03,Erik Karlsson,PIT,NYI,SOG,4.5,,,,1.8311,0.105888,Under,,0.894112,nolines,PIT,erik karlsson
2026-02-03,Max Domi,TOR,EDM,SOG,4.5,,,,1.8264,0.10771,Under,,0.89229,nolines,TOR,max domi
2026-02-03,Kaapo Kakko,SEA,ANA,SOG,4.5,,,,1.8384,0.109641,Under,,0.890359,nolines,SEA,kaapo kakko
2026-02-03,Jake Sanderson,OTT,CAR,SOG,4.5,,,,1.8592,0.109767,Under,,0.890233,nolines,OTT,jake sanderson
2026-02-03,Justin Sourdif,WSH,PHI,SOG,4.5,,,,1.8525,0.110997,Under,,0.889003,nolines,WSH,justin sourdif
2026-02-03,Bowen Byram,BUF,TBL,SOG,3.5,,,,1.3815,0.111726,Under,,0.888274,nolines,BUF,bowen byram
2026-02-03,Dmitri Voronkov,CBJ,NJD,SOG,4.5,,,,1.8898,0.11229,Under,,0.88771,nolines,CBJ,dmitri voronkov
2026-02-03,Matthew Schaefer,NYI,PIT,SOG,4.5,,,,1.8934,0.112848,Under,,0.8871519999999999,nolines,NYI,matthew schaefer
2026-02-03,Sean Monahan,CBJ,NJD,SOG,4.5,,,,1.895,0.11287,Under,,0.88713,nolines,CBJ,sean monahan
2026-02-03,Mathew Barzal,NYI,PIT,SOG,4.5,,,,1.9009,0.113672,Under,,0.886328,nolines,NYI,mathew barzal
2026-02-03,Curtis Douglas,TBL,BUF,SOG,3.5,,,,1.4295,0.113752,Under,,0.886248,nolines,TBL,curtis douglas
2026-02-03,Jordan Greenway,BUF,TBL,SOG,4.5,,,,1.8741,0.116006,Under,,0.883994,nolines,BUF,jordan greenway
2026-02-03,Emil Lilleberg,TBL,BUF,SOG,3.5,,,,1.4509,0.116749,Under,,0.883251,nolines,TBL,emil lilleberg
2026-02-03,Mattias Samuelsson,BUF,TBL,SOG,3.5,,,,1.4258,0.118068,Under,,0.8819319999999999,nolines,BUF,mattias samuelsson
2026-02-03,K'Andre Miller,CAR,OTT,SOG,4.5,,,,1.9415,0.119862,Under,,0.880138,nolines,CAR,k'andre miller
2026-02-03,Thomas Chabot,OTT,CAR,SOG,4.5,,,,1.9536,0.120349,Under,,0.879651,nolines,OTT,thomas chabot
2026-02-03,Vince Dunn,SEA,ANA,SOG,4.5,,,,1.9391,0.121098,Under,,0.878902,nolines,SEA,vince dunn
2026-02-03,Jackson LaCombe,ANA,SEA,SOG,3.5,,,,1.4797,0.121429,Under,,0.878571,nolines,ANA,jackson lacombe
2026-02-03,Claude Giroux,OTT,CAR,SOG,4.5,,,,1.9636,0.121474,Under,,0.878526,nolines,OTT,claude giroux
2026-02-03,Bobby Brink,PHI,WSH,SOG,4.5,,,,1.942,0.121725,Under,,0.878275,nolines,PHI,bobby brink
2026-02-03,Matty Beniers,SEA,ANA,SOG,4.5,,,,1.9554,0.122967,Under,,0.877033,nolines,SEA,matty beniers
2026-02-03,Noah Östlund,BUF,TBL,SOG,3.5,,,,1.46,0.122982,Under,,0.877018,nolines,BUF,noah östlund
2026-02-03,Mason Marchment,CBJ,NJD,SOG,4.5,,,,1.9987,0.124499,Under,,0.875501,nolines,CBJ,mason marchment
2026-02-03,Jonathan Drouin,NYI,PIT,SOG,4.5,,,,2.0057,0.125357,Under,,0.8746430000000001,nolines,NYI,jonathan drouin
2026-02-03,Lenni Hameenaho,NJD,CBJ,SOG,3.5,,,,1.5287,0.125752,Under,,0.874248,nolines,NJD,lenni hameenaho
2026-02-03,Simon Holmstrom,NYI,PIT,SOG,4.5,,,,2.0094,0.125775,Under,,0.874225,nolines,NYI,simon holmstrom
2026-02-03,Erik Cernak,TBL,BUF,SOG,3.5,,,,1.5175,0.126101,Under,,0.873899,nolines,TBL,erik cernak
2026-02-03,Gage Goncalves,TBL,BUF,SOG,3.5,,,,1.5176,0.126109,Under,,0.873891,nolines,TBL,gage goncalves
2026-02-03,Isak Rosen,BUF,TBL,SOG,4.5,,,,1.9798,0.128106,Under,,0.871894,nolines,BUF,isak rosen
2026-02-03,Zach Benson,BUF,TBL,SOG,4.5,,,,1.981,0.12825,Under,,0.87175,nolines,BUF,zach benson
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,SOG,4.5,,,,2.0361,0.128948,Under,,0.8710519999999999,nolines,EDM,ryan nugent-hopkins
2026-02-03,Vasily Podkolzin,EDM,TOR,SOG,4.5,,,,2.0417,0.129581,Under,,0.870419,nolines,EDM,vasily podkolzin
2026-02-03,Charle-Edouard D'Astous,TBL,BUF,SOG,4.5,,,,2.0469,0.13025,Under,,0.86975,nolines,TBL,charle-edouard d'astous
2026-02-03,Logan Stankoven,CAR,OTT,SOG,4.5,,,,2.035,0.130469,Under,,0.869531,nolines,CAR,logan stankoven
2026-02-03,Jakob Chychrun,WSH,PHI,SOG,4.5,,,,2.0254,0.130577,Under,,0.8694230000000001,nolines,WSH,jakob chychrun
2026-02-03,Taylor Hall,CAR,OTT,SOG,4.5,,,,2.0397,0.131005,Under,,0.868995,nolines,CAR,taylor hall
2026-02-03,Chris Kreider,ANA,SEA,SOG,4.5,,,,2.0515,0.131315,Under,,0.868685,nolines,ANA,chris kreider
2026-02-03,Ridly Greig,OTT,CAR,SOG,4.5,,,,2.0703,0.133539,Under,,0.866461,nolines,OTT,ridly greig
2026-02-03,Justin Brazeau,PIT,NYI,SOG,4.5,,,,2.0906,0.134791,Under,,0.865209,nolines,PIT,justin brazeau
2026-02-03,Connor Brown,NJD,CBJ,SOG,3.5,,,,1.6057,0.136597,Under,,0.863403,nolines,NJD,connor brown
2026-02-03,Tommy Novak,PIT,NYI,SOG,3.5,,,,1.6008,0.137646,Under,,0.8623540000000001,nolines,PIT,tommy novak
2026-02-03,J.J. Moser,TBL,BUF,SOG,4.5,,,,2.1217,0.138653,Under,,0.861347,nolines,TBL,j.j. moser
2026-02-03,Jack Roslovic,EDM,TOR,SOG,4.5,,,,2.1278,0.139185,Under,,0.860815,nolines,EDM,jack roslovic
2026-02-03,Victor Hedman,TBL,BUF,SOG,4.5,,,,2.1304,0.139641,Under,,0.860359,nolines,TBL,victor hedman
2026-02-03,Michael Kesselring,BUF,TBL,SOG,4.5,,,,2.0804,0.139682,Under,,0.860318,nolines,BUF,michael kesselring
2026-02-03,Zemgus Girgensons,TBL,BUF,SOG,3.5,,,,1.6158,0.13996,Under,,0.86004,nolines,TBL,zemgus girgensons
2026-02-03,Alex Killorn,ANA,SEA,SOG,4.5,,,,2.1381,0.141184,Under,,0.858816,nolines,ANA,alex killorn
2026-02-03,Jesper Bratt,NJD,CBJ,SOG,4.5,,,,2.1647,0.141292,Under,,0.858708,nolines,NJD,jesper bratt
2026-02-03,William Nylander,TOR,EDM,SOG,4.5,,,,2.1293,0.141651,Under,,0.858349,nolines,TOR,william nylander
2026-02-03,Cam York,PHI,WSH,SOG,4.5,,,,2.1207,0.142144,Under,,0.857856,nolines,PHI,cam york
2026-02-03,Ryan McDonagh,TBL,BUF,SOG,3.5,,,,1.6358,0.142786,Under,,0.857214,nolines,TBL,ryan mcdonagh
2026-02-03,Ben Kindel,PIT,NYI,SOG,4.5,,,,2.1746,0.144242,Under,,0.855758,nolines,PIT,ben kindel
2026-02-03,Oliver Bjorkstrand,TBL,BUF,SOG,4.5,,,,2.1793,0.145137,Under,,0.854863,nolines,TBL,oliver bjorkstrand
2026-02-03,Kent Johnson,CBJ,NJD,SOG,4.5,,,,2.1995,0.147213,Under,,0.852787,nolines,CBJ,kent johnson
2026-02-03,Damon Severson,CBJ,NJD,SOG,4.5,,,,2.2044,0.147759,Under,,0.852241,nolines,CBJ,damon severson
2026-02-03,Ivan Provorov,CBJ,NJD,SOG,4.5,,,,2.2078,0.14815,Under,,0.85185,nolines,CBJ,ivan provorov
2026-02-03,Darren Raddysh,TBL,BUF,SOG,3.5,,,,1.6758,0.148427,Under,,0.851573,nolines,TBL,darren raddysh
2026-02-03,Eeli Tolvanen,SEA,ANA,SOG,4.5,,,,2.1765,0.148452,Under,,0.851548,nolines,SEA,eeli tolvanen
2026-02-03,Noah Cates,PHI,WSH,SOG,3.5,,,,1.6621,0.150204,Under,,0.849796,nolines,PHI,noah cates
2026-02-03,Matias Maccelli,TOR,EDM,SOG,4.5,,,,2.2058,0.150273,Under,,0.849727,nolines,TOR,matias maccelli
2026-02-03,Ryan Leonard,WSH,PHI,SOG,4.5,,,,2.1979,0.150277,Under,,0.849723,nolines,WSH,ryan leonard
2026-02-03,Dominic James,TBL,BUF,SOG,4.5,,,,2.2304,0.150889,Under,,0.849111,nolines,TBL,dominic james
2026-02-03,Josh Doan,BUF,TBL,SOG,3.5,,,,1.6659,0.152733,Under,,0.847267,nolines,BUF,josh doan
2026-02-03,Rasmus Sandin,WSH,PHI,SOG,3.5,,,,1.6848,0.152776,Under,,0.847224,nolines,WSH,rasmus sandin
2026-02-03,Mason McTavish,ANA,SEA,SOG,4.5,,,,2.2452,0.153427,Under,,0.846573,nolines,ANA,mason mctavish
2026-02-03,Jordan Staal,CAR,OTT,SOG,4.5,,,,2.2385,0.153679,Under,,0.846321,nolines,CAR,jordan staal
2026-02-03,Mattias Ekholm,EDM,TOR,SOG,4.5,,,,2.2652,0.15453,Under,,0.8454699999999999,nolines,EDM,mattias ekholm
2026-02-03,Shane Wright,SEA,ANA,SOG,3.5,,,,1.6932,0.154788,Under,,0.845212,nolines,SEA,shane wright
2026-02-03,Kasperi Kapanen,EDM,TOR,SOG,4.5,,,,2.2684,0.154884,Under,,0.845116,nolines,EDM,kasperi kapanen
2026-02-03,Anthony Duclair,NYI,PIT,SOG,3.5,,,,1.7238,0.155125,Under,,0.844875,nolines,NYI,anthony duclair
2026-02-03,Sidney Crosby,PIT,NYI,SOG,4.5,,,,2.2723,0.155229,Under,,0.8447709999999999,nolines,PIT,sidney crosby
2026-02-03,Konsta Helenius,BUF,TBL,SOG,3.5,,,,1.6839,0.155326,Under,,0.844674,nolines,BUF,konsta helenius
2026-02-03,Jared McCann,SEA,ANA,SOG,4.5,,,,2.2413,0.155944,Under,,0.844056,nolines,SEA,jared mccann
2026-02-03,Jamie Drysdale,PHI,WSH,SOG,4.5,,,,2.243,0.156153,Under,,0.843847,nolines,PHI,jamie drysdale
2026-02-03,Bo Horvat,NYI,PIT,SOG,4.5,,,,2.2914,0.157474,Under,,0.842526,nolines,NYI,bo horvat
2026-02-03,Drake Batherson,OTT,CAR,SOG,3.5,,,,1.7505,0.160062,Under,,0.839938,nolines,OTT,drake batherson
2026-02-03,Oliver Ekman-Larsson,TOR,EDM,SOG,3.5,,,,1.7434,0.160206,Under,,0.839794,nolines,TOR,oliver ekman-larsson
2026-02-03,Jordan Eberle,SEA,ANA,SOG,3.5,,,,1.7312,0.1603,Under,,0.8397,nolines,SEA,jordan eberle
2026-02-03,Matthew Knies,TOR,EDM,SOG,3.5,,,,1.7455,0.160505,Under,,0.839495,nolines,TOR,matthew knies
2026-02-03,Aliaksei Protas,WSH,PHI,SOG,4.5,,,,2.2916,0.160971,Under,,0.839029,nolines,WSH,aliaksei protas
2026-02-03,Darnell Nurse,EDM,TOR,SOG,4.5,,,,2.3361,0.162435,Under,,0.837565,nolines,EDM,darnell nurse
2026-02-03,Sean Walker,CAR,OTT,SOG,4.5,,,,2.3253,0.163581,Under,,0.836419,nolines,CAR,sean walker
2026-02-03,Andrei Svechnikov,CAR,OTT,SOG,4.5,,,,2.3265,0.163715,Under,,0.836285,nolines,CAR,andrei svechnikov
2026-02-03,Adam Larsson,SEA,ANA,SOG,3.5,,,,1.7571,0.164054,Under,,0.835946,nolines,SEA,adam larsson
2026-02-03,Alex Tuch,BUF,TBL,SOG,4.5,,,,2.2926,0.164106,Under,,0.835894,nolines,BUF,alex tuch
2026-02-03,Jaden Schwartz,SEA,ANA,SOG,3.5,,,,1.7588,0.164298,Under,,0.835702,nolines,SEA,jaden schwartz
2026-02-03,John Tavares,TOR,EDM,SOG,4.5,,,,2.3303,0.164304,Under,,0.835696,nolines,TOR,john tavares
2026-02-03,Travis Konecny,PHI,WSH,SOG,4.5,,,,2.3196,0.16491,Under,,0.83509,nolines,PHI,travis konecny
