date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-03,Jacob Bryson,BUF,TBL,SOG,3.5,,,,1.2242,0.089568,Under,,0.910432,nolines,BUF,jacob bryson
2026-02-03,Dawson Mercer,NJD,CBJ,SOG,3.5,,,,1.2673,0.089653,Under,,0.910347,nolines,NJD,dawson mercer
2026-02-03,Rasmus Sandin,WSH,PHI,SOG,4.5,,,,1.6848,0.092403,Under,,0.907597,nolines,WSH,rasmus sandin
2026-02-03,Peyton Krebs,BUF,TBL,SOG,3.5,,,,1.2452,0.092489,Under,,0.907511,nolines,BUF,peyton krebs
2026-02-03,Josh Doan,BUF,TBL,SOG,4.5,,,,1.6659,0.092587,Under,,0.907413,nolines,BUF,josh doan
2026-02-03,Shane Wright,SEA,ANA,SOG,4.5,,,,1.6932,0.09341,Under,,0.90659,nolines,SEA,shane wright
2026-02-03,Anthony Duclair,NYI,PIT,SOG,4.5,,,,1.7238,0.094262,Under,,0.905738,nolines,NYI,anthony duclair
2026-02-03,Konsta Helenius,BUF,TBL,SOG,4.5,,,,1.6839,0.094576,Under,,0.905424,nolines,BUF,konsta helenius
2026-02-03,Beck Malenstyn,BUF,TBL,SOG,3.5,,,,1.2696,0.095887,Under,,0.904113,nolines,BUF,beck malenstyn
2026-02-03,Jordan Eberle,SEA,ANA,SOG,4.5,,,,1.7312,0.097619,Under,,0.902381,nolines,SEA,jordan eberle
2026-02-03,Drake Batherson,OTT,CAR,SOG,4.5,,,,1.7505,0.09775,Under,,0.90225,nolines,OTT,drake batherson
2026-02-03,Oliver Ekman-Larsson,TOR,EDM,SOG,4.5,,,,1.7434,0.098586,Under,,0.901414,nolines,TOR,oliver ekman-larsson
2026-02-03,Matthew Knies,TOR,EDM,SOG,4.5,,,,1.7455,0.098817,Under,,0.901183,nolines,TOR,matthew knies
2026-02-03,Ryan McLeod,BUF,TBL,SOG,3.5,,,,1.2955,0.099522,Under,,0.900478,nolines,BUF,ryan mcleod
2026-02-03,Adam Larsson,SEA,ANA,SOG,4.5,,,,1.7571,0.100507,Under,,0.899493,nolines,SEA,adam larsson
2026-02-03,Jaden Schwartz,SEA,ANA,SOG,4.5,,,,1.7588,0.100695,Under,,0.899305,nolines,SEA,jaden schwartz
2026-02-03,Josh Dunne,BUF,TBL,SOG,3.5,,,,1.3165,0.102485,Under,,0.897515,nolines,BUF,josh dunne
2026-02-03,Yanni Gourde,TBL,BUF,SOG,4.5,,,,1.8083,0.1037,Under,,0.8963,nolines,TBL,yanni gourde
2026-02-03,Ryan Pulock,NYI,PIT,SOG,3.5,,,,1.3591,0.103854,Under,,0.896146,nolines,NYI,ryan pulock
2026-02-03,Pontus Holmberg,TBL,BUF,SOG,4.5,,,,1.824,0.105427,Under,,0.894573,nolines,TBL,pontus holmberg
2026-02-03,Erik Karlsson,PIT,NYI,SOG,4.5,,,,1.8311,0.105888,Under,,0.894112,nolines,PIT,erik karlsson
2026-02-03,Max Domi,TOR,EDM,SOG,4.5,,,,1.8264,0.10771,Under,,0.89229,nolines,TOR,max domi
2026-02-03,Kaapo Kakko,SEA,ANA,SOG,4.5,,,,1.8384,0.109641,Under,,0.890359,nolines,SEA,kaapo kakko
2026-02-03,Jake Sanderson,OTT,CAR,SOG,4.5,,,,1.8592,0.109767,Under,,0.890233,nolines,OTT,jake sanderson
2026-02-03,Justin Sourdif,WSH,PHI,SOG,4.5,,,,1.8525,0.110997,Under,,0.889003,nolines,WSH,justin sourdif
2026-02-03,Bowen Byram,BUF,TBL,SOG,3.5,,,,1.3815,0.111726,Under,,0.888274,nolines,BUF,bowen byram
2026-02-03,Matthew Schaefer,NYI,PIT,SOG,4.5,,,,1.8934,0.112848,Under,,0.8871519999999999,nolines,NYI,matthew schaefer
2026-02-03,Mathew Barzal,NYI,PIT,SOG,4.5,,,,1.9009,0.113672,Under,,0.886328,nolines,NYI,mathew barzal
2026-02-03,Curtis Douglas,TBL,BUF,SOG,3.5,,,,1.4295,0.113752,Under,,0.886248,nolines,TBL,curtis douglas
2026-02-03,Jordan Greenway,BUF,TBL,SOG,4.5,,,,1.8741,0.116006,Under,,0.883994,nolines,BUF,jordan greenway
2026-02-03,Emil Lilleberg,TBL,BUF,SOG,3.5,,,,1.4509,0.116749,Under,,0.883251,nolines,TBL,emil lilleberg
2026-02-03,Zach Benson,BUF,TBL,SOG,4.5,,,,1.8833,0.117062,Under,,0.882938,nolines,BUF,zach benson
2026-02-03,Mattias Samuelsson,BUF,TBL,SOG,3.5,,,,1.4258,0.118068,Under,,0.8819319999999999,nolines,BUF,mattias samuelsson
2026-02-03,K'Andre Miller,CAR,OTT,SOG,4.5,,,,1.9415,0.119862,Under,,0.880138,nolines,CAR,k'andre miller
2026-02-03,Thomas Chabot,OTT,CAR,SOG,4.5,,,,1.9536,0.120349,Under,,0.879651,nolines,OTT,thomas chabot
2026-02-03,Vince Dunn,SEA,ANA,SOG,4.5,,,,1.9391,0.121098,Under,,0.878902,nolines,SEA,vince dunn
2026-02-03,Jackson LaCombe,ANA,SEA,SOG,3.5,,,,1.4797,0.121429,Under,,0.878571,nolines,ANA,jackson lacombe
2026-02-03,Claude Giroux,OTT,CAR,SOG,4.5,,,,1.9636,0.121474,Under,,0.878526,nolines,OTT,claude giroux
2026-02-03,Bobby Brink,PHI,WSH,SOG,4.5,,,,1.942,0.121725,Under,,0.878275,nolines,PHI,bobby brink
2026-02-03,Matty Beniers,SEA,ANA,SOG,4.5,,,,1.9554,0.122967,Under,,0.877033,nolines,SEA,matty beniers
2026-02-03,Noah Östlund,BUF,TBL,SOG,3.5,,,,1.46,0.122982,Under,,0.877018,nolines,BUF,noah östlund
2026-02-03,Mason Marchment,CBJ,NJD,SOG,4.5,,,,1.9987,0.124499,Under,,0.875501,nolines,CBJ,mason marchment
2026-02-03,Jonathan Drouin,NYI,PIT,SOG,4.5,,,,2.0057,0.125357,Under,,0.8746430000000001,nolines,NYI,jonathan drouin
2026-02-03,Simon Holmstrom,NYI,PIT,SOG,4.5,,,,2.0094,0.125775,Under,,0.874225,nolines,NYI,simon holmstrom
2026-02-03,Erik Cernak,TBL,BUF,SOG,3.5,,,,1.5175,0.126101,Under,,0.873899,nolines,TBL,erik cernak
2026-02-03,Gage Goncalves,TBL,BUF,SOG,3.5,,,,1.5176,0.126109,Under,,0.873891,nolines,TBL,gage goncalves
2026-02-03,Isak Rosen,BUF,TBL,SOG,4.5,,,,1.9798,0.128106,Under,,0.871894,nolines,BUF,isak rosen
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,SOG,4.5,,,,2.0361,0.128948,Under,,0.8710519999999999,nolines,EDM,ryan nugent-hopkins
2026-02-03,Charle-Edouard D'Astous,TBL,BUF,SOG,4.5,,,,2.0469,0.13025,Under,,0.86975,nolines,TBL,charle-edouard d'astous
2026-02-03,Logan Stankoven,CAR,OTT,SOG,4.5,,,,2.035,0.130469,Under,,0.869531,nolines,CAR,logan stankoven
2026-02-03,Jakob Chychrun,WSH,PHI,SOG,4.5,,,,2.0254,0.130577,Under,,0.8694230000000001,nolines,WSH,jakob chychrun
2026-02-03,Chris Kreider,ANA,SEA,SOG,4.5,,,,2.0515,0.131315,Under,,0.868685,nolines,ANA,chris kreider
2026-02-03,Ridly Greig,OTT,CAR,SOG,4.5,,,,2.0703,0.133539,Under,,0.866461,nolines,OTT,ridly greig
2026-02-03,Justin Brazeau,PIT,NYI,SOG,4.5,,,,2.0906,0.134791,Under,,0.865209,nolines,PIT,justin brazeau
2026-02-03,Connor Brown,NJD,CBJ,SOG,3.5,,,,1.6057,0.136597,Under,,0.863403,nolines,NJD,connor brown
2026-02-03,Tommy Novak,PIT,NYI,SOG,3.5,,,,1.6008,0.137646,Under,,0.8623540000000001,nolines,PIT,tommy novak
2026-02-03,J.J. Moser,TBL,BUF,SOG,4.5,,,,2.1217,0.138653,Under,,0.861347,nolines,TBL,j.j. moser
2026-02-03,Jack Roslovic,EDM,TOR,SOG,4.5,,,,2.1278,0.139185,Under,,0.860815,nolines,EDM,jack roslovic
2026-02-03,Victor Hedman,TBL,BUF,SOG,4.5,,,,2.1304,0.139641,Under,,0.860359,nolines,TBL,victor hedman
2026-02-03,Michael Kesselring,BUF,TBL,SOG,4.5,,,,2.0804,0.139682,Under,,0.860318,nolines,BUF,michael kesselring
2026-02-03,Zemgus Girgensons,TBL,BUF,SOG,3.5,,,,1.6158,0.13996,Under,,0.86004,nolines,TBL,zemgus girgensons
2026-02-03,Alex Killorn,ANA,SEA,SOG,4.5,,,,2.1381,0.141184,Under,,0.858816,nolines,ANA,alex killorn
2026-02-03,Jesper Bratt,NJD,CBJ,SOG,4.5,,,,2.1647,0.141292,Under,,0.858708,nolines,NJD,jesper bratt
2026-02-03,William Nylander,TOR,EDM,SOG,4.5,,,,2.1293,0.141651,Under,,0.858349,nolines,TOR,william nylander
2026-02-03,Cam York,PHI,WSH,SOG,4.5,,,,2.1207,0.142144,Under,,0.857856,nolines,PHI,cam york
2026-02-03,Ryan McDonagh,TBL,BUF,SOG,3.5,,,,1.6358,0.142786,Under,,0.857214,nolines,TBL,ryan mcdonagh
2026-02-03,Ben Kindel,PIT,NYI,SOG,4.5,,,,2.1746,0.144242,Under,,0.855758,nolines,PIT,ben kindel
2026-02-03,Oliver Bjorkstrand,TBL,BUF,SOG,4.5,,,,2.1793,0.145137,Under,,0.854863,nolines,TBL,oliver bjorkstrand
2026-02-03,Damon Severson,CBJ,NJD,SOG,4.5,,,,2.2044,0.147759,Under,,0.852241,nolines,CBJ,damon severson
2026-02-03,Ivan Provorov,CBJ,NJD,SOG,4.5,,,,2.2078,0.14815,Under,,0.85185,nolines,CBJ,ivan provorov
2026-02-03,Darren Raddysh,TBL,BUF,SOG,3.5,,,,1.6758,0.148427,Under,,0.851573,nolines,TBL,darren raddysh
2026-02-03,Eeli Tolvanen,SEA,ANA,SOG,4.5,,,,2.1765,0.148452,Under,,0.851548,nolines,SEA,eeli tolvanen
2026-02-03,Matias Maccelli,TOR,EDM,SOG,4.5,,,,2.2058,0.150273,Under,,0.849727,nolines,TOR,matias maccelli
2026-02-03,Ryan Leonard,WSH,PHI,SOG,4.5,,,,2.1979,0.150277,Under,,0.849723,nolines,WSH,ryan leonard
2026-02-03,Dominic James,TBL,BUF,SOG,4.5,,,,2.2304,0.150889,Under,,0.849111,nolines,TBL,dominic james
2026-02-03,Josh Doan,BUF,TBL,SOG,3.5,,,,1.6659,0.152733,Under,,0.847267,nolines,BUF,josh doan
2026-02-03,Rasmus Sandin,WSH,PHI,SOG,3.5,,,,1.6848,0.152776,Under,,0.847224,nolines,WSH,rasmus sandin
2026-02-03,Mason McTavish,ANA,SEA,SOG,4.5,,,,2.2452,0.153427,Under,,0.846573,nolines,ANA,mason mctavish
2026-02-03,Mattias Ekholm,EDM,TOR,SOG,4.5,,,,2.2652,0.15453,Under,,0.8454699999999999,nolines,EDM,mattias ekholm
2026-02-03,Shane Wright,SEA,ANA,SOG,3.5,,,,1.6932,0.154788,Under,,0.845212,nolines,SEA,shane wright
2026-02-03,Kasperi Kapanen,EDM,TOR,SOG,4.5,,,,2.2684,0.154884,Under,,0.845116,nolines,EDM,kasperi kapanen
2026-02-03,Anthony Duclair,NYI,PIT,SOG,3.5,,,,1.7238,0.155125,Under,,0.844875,nolines,NYI,anthony duclair
2026-02-03,Sidney Crosby,PIT,NYI,SOG,4.5,,,,2.2723,0.155229,Under,,0.8447709999999999,nolines,PIT,sidney crosby
2026-02-03,Konsta Helenius,BUF,TBL,SOG,3.5,,,,1.6839,0.155326,Under,,0.844674,nolines,BUF,konsta helenius
2026-02-03,Jared McCann,SEA,ANA,SOG,4.5,,,,2.2413,0.155944,Under,,0.844056,nolines,SEA,jared mccann
2026-02-03,Jamie Drysdale,PHI,WSH,SOG,4.5,,,,2.243,0.156153,Under,,0.843847,nolines,PHI,jamie drysdale
2026-02-03,Bo Horvat,NYI,PIT,SOG,4.5,,,,2.2914,0.157474,Under,,0.842526,nolines,NYI,bo horvat
2026-02-03,Drake Batherson,OTT,CAR,SOG,3.5,,,,1.7505,0.160062,Under,,0.839938,nolines,OTT,drake batherson
2026-02-03,Oliver Ekman-Larsson,TOR,EDM,SOG,3.5,,,,1.7434,0.160206,Under,,0.839794,nolines,TOR,oliver ekman-larsson
2026-02-03,Jordan Eberle,SEA,ANA,SOG,3.5,,,,1.7312,0.1603,Under,,0.8397,nolines,SEA,jordan eberle
2026-02-03,Matthew Knies,TOR,EDM,SOG,3.5,,,,1.7455,0.160505,Under,,0.839495,nolines,TOR,matthew knies
2026-02-03,Aliaksei Protas,WSH,PHI,SOG,4.5,,,,2.2916,0.160971,Under,,0.839029,nolines,WSH,aliaksei protas
2026-02-03,Darnell Nurse,EDM,TOR,SOG,4.5,,,,2.3361,0.162435,Under,,0.837565,nolines,EDM,darnell nurse
2026-02-03,Sean Walker,CAR,OTT,SOG,4.5,,,,2.3253,0.163581,Under,,0.836419,nolines,CAR,sean walker
2026-02-03,Andrei Svechnikov,CAR,OTT,SOG,4.5,,,,2.3265,0.163715,Under,,0.836285,nolines,CAR,andrei svechnikov
2026-02-03,Adam Larsson,SEA,ANA,SOG,3.5,,,,1.7571,0.164054,Under,,0.835946,nolines,SEA,adam larsson
2026-02-03,Alex Tuch,BUF,TBL,SOG,4.5,,,,2.2926,0.164106,Under,,0.835894,nolines,BUF,alex tuch
2026-02-03,Jaden Schwartz,SEA,ANA,SOG,3.5,,,,1.7588,0.164298,Under,,0.835702,nolines,SEA,jaden schwartz
2026-02-03,John Tavares,TOR,EDM,SOG,4.5,,,,2.3303,0.164304,Under,,0.835696,nolines,TOR,john tavares
2026-02-03,Travis Konecny,PHI,WSH,SOG,4.5,,,,2.3196,0.16491,Under,,0.83509,nolines,PHI,travis konecny
2026-02-03,Yanni Gourde,TBL,BUF,SOG,3.5,,,,1.8083,0.16708,Under,,0.83292,nolines,TBL,yanni gourde
2026-02-03,Chandler Stephenson,SEA,ANA,SOG,2.5,,,,1.2294,0.168071,Under,,0.831929,nolines,SEA,chandler stephenson
2026-02-03,Jacob Bryson,BUF,TBL,SOG,2.5,,,,1.2242,0.168372,Under,,0.831628,nolines,BUF,jacob bryson
2026-02-03,Brandon Montour,SEA,ANA,SOG,4.5,,,,2.3548,0.169031,Under,,0.8309690000000001,nolines,SEA,brandon montour
2026-02-03,Pontus Holmberg,TBL,BUF,SOG,3.5,,,,1.824,0.169279,Under,,0.830721,nolines,TBL,pontus holmberg
2026-02-03,Dawson Mercer,NJD,CBJ,SOG,2.5,,,,1.2673,0.169327,Under,,0.830673,nolines,NJD,dawson mercer
2026-02-03,Arseny Gritsyuk,NJD,CBJ,SOG,4.5,,,,2.4164,0.169545,Under,,0.8304549999999999,nolines,NJD,arseny gritsyuk
2026-02-03,Erik Karlsson,PIT,NYI,SOG,3.5,,,,1.8311,0.170145,Under,,0.829855,nolines,PIT,erik karlsson
2026-02-03,Anthony Beauvillier,WSH,PHI,SOG,4.5,,,,2.3853,0.171624,Under,,0.828376,nolines,WSH,anthony beauvillier
2026-02-03,Max Domi,TOR,EDM,SOG,3.5,,,,1.8264,0.17191,Under,,0.82809,nolines,TOR,max domi
2026-02-03,Troy Terry,ANA,SEA,SOG,4.5,,,,2.4113,0.172361,Under,,0.827639,nolines,ANA,troy terry
2026-02-03,Jason Zucker,BUF,TBL,SOG,4.5,,,,2.3652,0.172414,Under,,0.8275859999999999,nolines,BUF,jason zucker
2026-02-03,Peyton Krebs,BUF,TBL,SOG,2.5,,,,1.2452,0.172431,Under,,0.827569,nolines,BUF,peyton krebs
2026-02-03,Jack Quinn,BUF,TBL,SOG,4.5,,,,2.3686,0.172793,Under,,0.827207,nolines,BUF,jack quinn
2026-02-03,Shane Pinto,OTT,CAR,SOG,4.5,,,,2.4258,0.17391,Under,,0.82609,nolines,OTT,shane pinto
2026-02-03,Trevor Zegras,PHI,WSH,SOG,4.5,,,,2.406,0.17476,Under,,0.82524,nolines,PHI,trevor zegras
2026-02-03,Jake Sanderson,OTT,CAR,SOG,3.5,,,,1.8592,0.175489,Under,,0.824511,nolines,OTT,jake sanderson
2026-02-03,Kaapo Kakko,SEA,ANA,SOG,3.5,,,,1.8384,0.175781,Under,,0.824219,nolines,SEA,kaapo kakko
2026-02-03,Justin Sourdif,WSH,PHI,SOG,3.5,,,,1.8525,0.176718,Under,,0.8232820000000001,nolines,WSH,justin sourdif
2026-02-03,Beck Malenstyn,BUF,TBL,SOG,2.5,,,,1.2696,0.177112,Under,,0.8228880000000001,nolines,BUF,beck malenstyn
2026-02-03,Jake Walman,EDM,TOR,SOG,4.5,,,,2.4701,0.177316,Under,,0.822684,nolines,EDM,jake walman
2026-02-03,Boone Jenner,CBJ,NJD,SOG,4.5,,,,2.4766,0.178505,Under,,0.821495,nolines,CBJ,boone jenner
2026-02-03,Matthew Schaefer,NYI,PIT,SOG,3.5,,,,1.8934,0.178972,Under,,0.821028,nolines,NYI,matthew schaefer
2026-02-03,Mathew Barzal,NYI,PIT,SOG,3.5,,,,1.9009,0.18001,Under,,0.81999,nolines,NYI,mathew barzal
2026-02-03,Anthony Mantha,PIT,NYI,SOG,4.5,,,,2.5032,0.181065,Under,,0.818935,nolines,PIT,anthony mantha
2026-02-03,Ryan McLeod,BUF,TBL,SOG,2.5,,,,1.2955,0.182071,Under,,0.817929,nolines,BUF,ryan mcleod
2026-02-03,Jordan Greenway,BUF,TBL,SOG,3.5,,,,1.8741,0.182596,Under,,0.817404,nolines,BUF,jordan greenway
2026-02-03,Cody Glass,NJD,CBJ,SOG,4.5,,,,2.5401,0.183321,Under,,0.8166789999999999,nolines,NJD,cody glass
2026-02-03,Zach Benson,BUF,TBL,SOG,3.5,,,,1.8833,0.183912,Under,,0.816088,nolines,BUF,zach benson
2026-02-03,Dylan Cozens,OTT,CAR,SOG,4.5,,,,2.5195,0.184466,Under,,0.815534,nolines,OTT,dylan cozens
2026-02-03,Josh Dunne,BUF,TBL,SOG,2.5,,,,1.3165,0.18608,Under,,0.81392,nolines,BUF,josh dunne
2026-02-03,Nikolaj Ehlers,CAR,OTT,SOG,4.5,,,,2.5351,0.187347,Under,,0.812653,nolines,CAR,nikolaj ehlers
