date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-18,Zayne Parekh,CGY,STL,SOG,4.5,1.6356,0.083675,,,,Under,,0.0,0.9743023688713741,0.6522305668422107,MODEL UND · CONF60+ · MATCHUP-,0.9743023688713741
2026-03-18,Jake Bean,CGY,STL,SOG,4.5,1.6395,0.084091,,,,Under,,0.0,0.9740751455643984,0.6520487881966303,MODEL UND · CONF60+ · MATCHUP-,0.9740751455643984
2026-03-18,Olli Määttä,CGY,STL,SOG,4.5,1.6395,0.084091,,,,Under,,0.0,0.9740751455643984,0.6520487881966303,MODEL UND · CONF60+ · MATCHUP-,0.9740751455643984
2026-03-18,Adam Klapka,CGY,STL,SOG,4.5,1.6478,0.084966,,,,Under,,0.0,0.9735873062259289,0.6516585167258546,MODEL UND · CONF60+ · MATCHUP-,0.9735873062259289
2026-03-18,Travis Sanheim,PHI,ANA,SOG,4.5,1.6182,0.085218,,,,Under,,0.0,0.9753006000439756,0.6515699769743895,MODEL UND · CONF60+ · MATCHUP-,0.9753006000439756
2026-03-18,Mason McTavish,ANA,PHI,SOG,4.5,2.4025,0.17261,,,,Under,,0.0,0.9038176272310782,0.65132793227745,MODEL UND · CONF60+ · MATCHUP+,0.9038176272310782
2026-03-18,Christian Dvorak,PHI,ANA,SOG,4.5,1.6279,0.086268,,,,Under,,0.0,0.9747472403836969,0.6511272892461666,MODEL UND · CONF60+ · MATCHUP-,0.9747472403836969
2026-03-18,Joel Farabee,CGY,STL,SOG,4.5,1.6593,0.086181,,,,Under,,0.0,0.972901771273287,0.6511100887637411,MODEL UND · CONF60+ · MATCHUP-,0.972901771273287
2026-03-18,Joel Hanley,CGY,STL,SOG,4.5,1.6593,0.086181,,,,Under,,0.0,0.972901771273287,0.6511100887637411,MODEL UND · CONF60+ · MATCHUP-,0.972901771273287
2026-03-18,Jakob Chychrun,WSH,OTT,SOG,4.5,2.8054,0.218499,,,,Under,,0.0,0.8468340965989968,0.6509709010866961,MODEL UND · CONF60+ · MATCHUP+,0.8468340965989968
2026-03-18,Matvei Michkov,PHI,ANA,SOG,4.5,1.6387,0.087442,,,,Under,,0.0,0.9741218597162276,0.650626984712191,MODEL UND · CONF60+ · MATCHUP-,0.9741218597162276
2026-03-18,John Carlson,ANA,PHI,SOG,4.5,2.4113,0.173605,,,,Under,,0.0,0.9027089634086947,0.6504410012195433,MODEL UND · CONF60+ · MATCHUP+,0.9027089634086947
2026-03-18,Charlie Lindgren,WSH,OTT,SOG,2.5,1.3515,0.190414,,,,Under,,0.0,0.8450928231557809,0.6495778823321234,MODEL UND · CONF60+ · MATCHUP+,0.8450928231557809
2026-03-18,Brent Burns,COL,DAL,SOG,3.5,2.0237,0.197494,,,,Under,,0.0,0.8528217274817321,0.6493800826308267,MODEL UND · CONF60+ · MATCHUP+,0.8528217274817321
2026-03-18,Nikolas Matinpalo,OTT,WSH,SOG,3.5,1.6478,0.146715,,,,Under,,0.0,0.9144616049153415,0.649363936997914,MODEL UND · CONF60+ · MATCHUP+,0.9144616049153415
2026-03-18,Erik Karlsson,PIT,CAR,SOG,4.5,2.8577,0.224019,,,,Under,,0.0,0.8385804744765608,0.648437534990689,MODEL UND · CONF60+ · MATCHUP+,0.8385804744765608
2026-03-18,Taylor Hall,CAR,PIT,SOG,4.5,2.4177,0.172843,,,,Under,,0.0,0.9018986120666385,0.6483300463655128,MODEL UND · CONF60+ · MATCHUP+,0.9018986120666385
2026-03-18,Jordan Spence,OTT,WSH,SOG,3.5,1.658,0.148175,,,,Under,,0.0,0.9129915197523235,0.6481878688674996,MODEL UND · CONF60+ · MATCHUP+,0.9129915197523235
2026-03-18,Ridly Greig,OTT,WSH,SOG,3.5,1.658,0.148175,,,,Under,,0.0,0.9129915197523235,0.6481878688674996,MODEL UND · CONF60+ · MATCHUP+,0.9129915197523235
2026-03-18,Jesperi Kotkaniemi,CAR,PIT,SOG,3.5,1.7338,0.157493,,,,Under,,0.0,0.9016896134648382,0.6481628474840727,MODEL UND · CONF60+ · MATCHUP+,0.9016896134648382
2026-03-18,Tim Stützle,OTT,WSH,SOG,4.5,2.3364,0.165154,,,,Under,,0.0,0.9119369997158113,0.6473442528382899,MODEL UND · CONF60+ · MATCHUP+,0.9119369997158113
2026-03-18,Hunter Brzustewicz,CGY,STL,SOG,4.5,1.7338,0.094146,,,,Under,,0.0,0.9681870616948011,0.6473383211009524,MODEL UND · CONF60+ · MATCHUP-,0.9681870616948011
2026-03-18,Ryan Lomberg,CGY,STL,SOG,4.5,1.7338,0.094146,,,,Under,,0.0,0.9681870616948011,0.6473383211009524,MODEL UND · CONF60+ · MATCHUP-,0.9681870616948011
2026-03-18,Kevin Bahl,CGY,STL,SOG,4.5,1.7345,0.094221,,,,Under,,0.0,0.968140492184965,0.6473010654930834,MODEL UND · CONF60+ · MATCHUP-,0.968140492184965
2026-03-18,Shane Pinto,OTT,WSH,SOG,4.5,2.339,0.165441,,,,Under,,0.0,0.9116246314003045,0.6470943581858843,MODEL UND · CONF60+ · MATCHUP+,0.9116246314003045
2026-03-18,Nicolas Roy,COL,DAL,SOG,2.5,1.3332,0.183812,,,,Under,,0.0,0.849399796251518,0.6466425376466554,MODEL UND · CONF60+ · MATCHUP+,0.849399796251518
2026-03-18,Samuel Honzek,CGY,STL,SOG,4.5,1.7538,0.096305,,,,Under,,0.0,0.9668396964972596,0.6462604289429191,MODEL UND · CONF60+ · MATCHUP-,0.9668396964972596
2026-03-18,Ross Johnston,ANA,PHI,SOG,4.5,2.4551,0.178607,,,,Under,,0.0,0.8970953861143439,0.6459501393840626,MODEL UND · CONF60+ · MATCHUP+,0.8970953861143439
2026-03-18,Nick Seeler,PHI,ANA,SOG,4.5,1.7382,0.098402,,,,Under,,0.0,0.9678936312118583,0.6456444019086958,MODEL UND · CONF60+ · MATCHUP-,0.9678936312118583
2026-03-18,Emil Andrae,PHI,ANA,SOG,4.5,1.745,0.099159,,,,Under,,0.0,0.9674368330275519,0.6452789633612506,MODEL UND · CONF60+ · MATCHUP-,0.9674368330275519
2026-03-18,Trevor Zegras,PHI,ANA,SOG,4.5,1.7458,0.099247,,,,Under,,0.0,0.9673828271475376,0.6452357586572393,MODEL UND · CONF60+ · MATCHUP-,0.9673828271475376
2026-03-18,Jeffrey Viel,ANA,PHI,SOG,3.5,1.7727,0.164521,,,,Under,,0.0,0.8956377347450573,0.6447840182886333,MODEL UND · CONF60+ · MATCHUP+,0.8956377347450573
2026-03-18,Jordan Staal,CAR,PIT,SOG,3.5,1.7656,0.161985,,,,Under,,0.0,0.8967547743031116,0.6442149761546914,MODEL UND · CONF60+ · MATCHUP+,0.8967547743031116
2026-03-18,Frank Vatrano,ANA,PHI,SOG,3.5,1.7781,0.165298,,,,Under,,0.0,0.8947844686644184,0.6441014054241222,MODEL UND · CONF60+ · MATCHUP+,0.8947844686644184
2026-03-18,Tyler Kleven,OTT,WSH,SOG,3.5,1.6944,0.153364,,,,Under,,0.0,0.9076464597331761,0.6439118208521817,MODEL UND · CONF60+ · MATCHUP+,0.9076464597331761
2026-03-18,Colin Blackwell,DAL,COL,SOG,3.5,1.8471,0.174299,,,,Under,,0.0,0.883606576929647,0.64364329641786,MODEL UND · CONF60+ · MATCHUP+,0.883606576929647
2026-03-18,Zach Whitecloud,CGY,STL,SOG,4.5,1.8257,0.10414,,,,Under,,0.0,0.961705949807586,0.6421534315911802,MODEL UND · CONF60+ · MATCHUP-,0.961705949807586
2026-03-18,Dylan Strome,WSH,OTT,SOG,3.5,2.1156,0.213588,,,,Under,,0.0,0.8356844723158721,0.6420512016601964,MODEL UND · CONF60+ · MATCHUP+,0.8356844723158721
2026-03-18,Justin Sourdif,WSH,OTT,SOG,3.5,2.1212,0.214358,,,,Under,,0.0,0.8346177510126629,0.641197824617629,MODEL UND · CONF60+ · MATCHUP+,0.8346177510126629
2026-03-18,Denver Barkey,PHI,ANA,SOG,3.5,1.2489,0.091165,,,,Under,,0.0,0.9618334563254705,0.6407962619995855,MODEL UND · CONF60+ · MATCHUP-,0.9618334563254705
2026-03-18,Jackson Blake,CAR,PIT,SOG,4.5,2.5014,0.182172,,,,Under,,0.0,0.8909908977332661,0.639603874898815,MODEL UND · CONF60+ · MATCHUP+,0.8909908977332661
2026-03-18,Claude Giroux,OTT,WSH,SOG,3.5,1.7307,0.158539,,,,Under,,0.0,0.9021646592361092,0.6395263804545281,MODEL UND · CONF60+ · MATCHUP+,0.9021646592361092
2026-03-18,Alex Killorn,ANA,PHI,SOG,4.5,2.5172,0.185658,,,,Under,,0.0,0.8888682409749613,0.6393684232725566,MODEL UND · CONF60+ · MATCHUP+,0.8888682409749613
2026-03-18,Dylan McIlrath,WSH,OTT,SOG,2.5,1.407,0.200839,,,,Under,,0.0,0.8318035570214003,0.6389464694246189,MODEL UND · CONF60+ · MATCHUP+,0.8318035570214003
2026-03-18,Nikita Grebenkin,PHI,ANA,SOG,4.5,1.8578,0.111844,,,,Under,,0.0,0.9592661271503613,0.6387423986594981,MODEL UND · CONF60+ · MATCHUP-,0.9592661271503613
2026-03-18,Alex Bump,PHI,ANA,SOG,4.5,1.8588,0.111952,,,,Under,,0.0,0.9591886448272927,0.6386804128010433,MODEL UND · CONF60+ · MATCHUP-,0.9591886448272927
2026-03-18,Nikolaj Ehlers,CAR,PIT,SOG,4.5,2.5226,0.184528,,,,Under,,0.0,0.8881382173264823,0.637321730573388,MODEL UND · CONF60+ · MATCHUP+,0.8881382173264823
2026-03-18,Michael Amadio,OTT,WSH,SOG,3.5,1.7489,0.161143,,,,Under,,0.0,0.8993603249506548,0.6372829130261646,MODEL UND · CONF60+ · MATCHUP+,0.8993603249506548
2026-03-18,Shayne Gostisbehere,CAR,PIT,SOG,4.5,2.5247,0.184754,,,,Under,,0.0,0.8878536944083982,0.6370941122389207,MODEL UND · CONF60+ · MATCHUP+,0.8878536944083982
2026-03-18,Sam Malinski,COL,DAL,SOG,3.5,2.1066,0.20893,,,,Under,,0.0,0.8373936132227021,0.6370375912236028,MODEL UND · CONF60+ · MATCHUP+,0.8373936132227021
2026-03-18,Logan Stankoven,CAR,PIT,SOG,3.5,1.8267,0.170574,,,,Under,,0.0,0.8869637694700967,0.6363821722882794,MODEL UND · CONF60+ · MATCHUP+,0.8869637694700967
2026-03-18,Egor Chinakhov,PIT,CAR,SOG,4.5,2.9518,0.234057,,,,Under,,0.0,0.8232962520140206,0.6362101570206569,MODEL UND · CONF60+ · MATCHUP+,0.8232962520140206
2026-03-18,Andrei Svechnikov,CAR,PIT,SOG,4.5,2.5351,0.185908,,,,Under,,0.0,0.8864394862259064,0.6359627456929272,MODEL UND · CONF60+ · MATCHUP+,0.8864394862259064
2026-03-18,Garnet Hathaway,PHI,ANA,SOG,3.5,1.3202,0.101119,,,,Under,,0.0,0.954862133970638,0.6352192041157194,MODEL UND · CONF60+ · MATCHUP-,0.954862133970638
2026-03-18,Sean Walker,CAR,PIT,SOG,3.5,1.8361,0.171895,,,,Under,,0.0,0.8854222161906927,0.6351489296647563,MODEL UND · CONF60+ · MATCHUP+,0.8854222161906927
2026-03-18,Jacob Trouba,ANA,PHI,SOG,4.5,2.5611,0.19063,,,,Under,,0.0,0.8828667690009294,0.634567245693331,MODEL UND · CONF60+ · MATCHUP+,0.8828667690009294
2026-03-18,Eric Robinson,CAR,PIT,SOG,3.5,1.8422,0.172757,,,,Under,,0.0,0.8844169131092462,0.634344687199599,MODEL UND · CONF60+ · MATCHUP+,0.8844169131092462
2026-03-18,Gavin Brindley,COL,DAL,SOG,2.5,1.4,0.196331,,,,Under,,0.0,0.8334977381226298,0.633920891143545,MODEL UND · CONF60+ · MATCHUP+,0.8334977381226298
2026-03-18,Devon Toews,COL,DAL,SOG,3.5,2.1296,0.212076,,,,Under,,0.0,0.8330130285168257,0.6335331234589017,MODEL UND · CONF60+ · MATCHUP+,0.8330130285168257
2026-03-18,Ian Moore,ANA,PHI,SOG,4.5,2.5761,0.19233,,,,Under,,0.0,0.8807816256382858,0.6328991310032162,MODEL UND · CONF60+ · MATCHUP+,0.8807816256382858
2026-03-18,Ilya Lyubushkin,DAL,COL,SOG,2.5,1.2427,0.168048,,,,Under,,0.0,0.8700980464016375,0.6328364719954525,MODEL UND · CONF60+ · MATCHUP+,0.8700980464016375
2026-03-18,Carl Grundstrom,PHI,ANA,SOG,4.5,1.9546,0.12288,,,,Under,,0.0,0.9513501640466164,0.6324096281765021,MODEL UND · CONF60+ · MATCHUP-,0.9513501640466164
2026-03-18,Radek Faksa,DAL,COL,SOG,2.5,1.2527,0.169951,,,,Under,,0.0,0.8678628305818263,0.6310482993396035,MODEL UND · CONF60+ · MATCHUP+,0.8678628305818263
2026-03-18,Dustin Wolf,CGY,STL,SOG,4.5,2.0,0.123459,,,,Under,,0.0,0.9473469826562889,0.6306662578701426,MODEL UND · CONF60+ · MATCHUP-,0.9473469826562889
2026-03-18,Tyson Gross,CGY,STL,SOG,4.5,2.0,0.123459,,,,Under,,0.0,0.9473469826562889,0.6306662578701426,MODEL UND · CONF60+ · MATCHUP-,0.9473469826562889
2026-03-18,Vincent Trocheck,NYR,NJD,SOG,3.5,1.871,0.176668,,,,Under,,0.0,0.8796187194724228,0.6305061322901403,MODEL UND · CONF60+ · MATCHUP+,0.8796187194724228
2026-03-18,Roope Hintz,DAL,COL,SOG,4.5,2.6731,0.202174,,,,Under,,0.0,0.8668849285326701,0.6302659777002785,MODEL UND · CONF60+ · MATCHUP+,0.8668849285326701
2026-03-18,Brenden Dillon,NJD,NYR,SOG,4.5,1.2704,0.05042,,,,Under,,0.0,0.9902677320253357,0.6294115336748763,MODEL UND · CONF60+ · MATCHUP-,0.9902677320253357
2026-03-18,Otto Stenberg,STL,CGY,SOG,4.5,1.2375,0.045855,,,,Under,,0.0,0.9912350429060935,0.6292363912037556,MODEL UND · CONF60+ · MATCHUP-,0.9912350429060935
2026-03-18,Dan Vladar,PHI,ANA,SOG,4.5,2.0,0.128084,,,,Under,,0.0,0.9473469826562889,0.6292070830642402,MODEL UND · CONF60+ · MATCHUP-,0.9473469826562889
2026-03-18,Samuel Ersson,PHI,ANA,SOG,4.5,2.0,0.128084,,,,Under,,0.0,0.9473469826562889,0.6292070830642402,MODEL UND · CONF60+ · MATCHUP-,0.9473469826562889
2026-03-18,Dylan Cozens,OTT,WSH,SOG,4.5,2.5218,0.186041,,,,Under,,0.0,0.8882465150394119,0.6283918650971703,MODEL UND · CONF60+ · MATCHUP+,0.8882465150394119
2026-03-18,Matthew Kessel,STL,CGY,SOG,4.5,1.2962,0.051181,,,,Under,,0.0,0.9894597236614292,0.6278161358080242,MODEL UND · CONF60+ · MATCHUP-,0.9894597236614292
2026-03-18,Jonas Siegenthaler,NJD,NYR,SOG,4.5,1.333,0.056294,,,,Under,,0.0,0.9882296443995494,0.6277810635742473,MODEL UND · CONF60+ · MATCHUP-,0.9882296443995494
2026-03-18,Paul Cotter,NJD,NYR,SOG,4.5,1.333,0.056294,,,,Under,,0.0,0.9882296443995494,0.6277810635742473,MODEL UND · CONF60+ · MATCHUP-,0.9882296443995494
2026-03-18,Rodrigo Abols,PHI,ANA,SOG,3.5,1.4063,0.113326,,,,Under,,0.0,0.9455616977434719,0.6277788551339866,MODEL UND · CONF60+ · MATCHUP-,0.9455616977434719
2026-03-18,Nils Lundkvist,DAL,COL,SOG,2.5,1.2719,0.173629,,,,Under,,0.0,0.8635339024249703,0.6275851568141186,MODEL UND · CONF60+ · MATCHUP+,0.8635339024249703
2026-03-18,Connor Dewar,PIT,CAR,SOG,3.5,2.2363,0.229596,,,,Under,,0.0,0.8121680924428306,0.6273076293637049,MODEL UND · CONF60+ · MATCHUP+,0.8121680924428306
2026-03-18,Tyler Tucker,STL,CGY,SOG,4.5,1.3158,0.053002,,,,Under,,0.0,0.988816084855087,0.6273012247629505,MODEL UND · CONF60+ · MATCHUP-,0.988816084855087
2026-03-18,Victor Olofsson,CGY,STL,SOG,4.5,2.0457,0.12858,,,,Under,,0.0,0.9431295685524999,0.6272923265871113,MODEL UND · CONF60+ · MATCHUP-,0.9431295685524999
2026-03-18,Jack Finley,STL,CGY,SOG,4.5,1.3451,0.055769,,,,Under,,0.0,0.9878048059357308,0.6264922016274656,MODEL UND · CONF60+ · MATCHUP-,0.9878048059357308
2026-03-18,Kyle Capobianco,DAL,COL,SOG,2.5,1.2792,0.17502,,,,Under,,0.0,0.8618753750739199,0.6262583349332783,MODEL UND · CONF60+ · MATCHUP+,0.8618753750739199
2026-03-18,Lian Bichsel,DAL,COL,SOG,2.5,1.2792,0.17502,,,,Under,,0.0,0.8618753750739199,0.6262583349332783,MODEL UND · CONF60+ · MATCHUP+,0.8618753750739199
2026-03-18,Alexis Lafrenière,NYR,NJD,SOG,4.5,2.6225,0.195172,,,,Under,,0.0,0.8742223033880061,0.626188999422607,MODEL UND · CONF60+ · MATCHUP+,0.8742223033880061
2026-03-18,Nick Blankenburg,COL,DAL,SOG,2.5,1.4397,0.203701,,,,Under,,0.0,0.8238241210963451,0.6261819975225171,MODEL UND · CONF60+ · MATCHUP+,0.8238241210963451
2026-03-18,Evgenii Dadonov,NJD,NYR,SOG,4.5,1.4081,0.063613,,,,Under,,0.0,0.9854245711514994,0.6255370049758073,MODEL UND · CONF60+ · MATCHUP-,0.9854245711514994
2026-03-18,Tom Wilson,WSH,OTT,SOG,2.5,1.4753,0.213515,,,,Under,,0.0,0.8150210439578781,0.6255204589738012,MODEL UND · CONF60+ · MATCHUP+,0.8150210439578781
2026-03-18,Maxim Tsyplakov,NJD,NYR,SOG,4.5,1.4141,0.064203,,,,Under,,0.0,0.9851828363842653,0.62534361716202,MODEL UND · CONF60+ · MATCHUP-,0.9851828363842653
2026-03-18,Connor McMichael,WSH,OTT,SOG,3.5,2.2252,0.228506,,,,Under,,0.0,0.8143746788516819,0.6250033668888442,MODEL UND · CONF60+ · MATCHUP+,0.8143746788516819
2026-03-18,Noah Cates,PHI,ANA,SOG,4.5,2.0569,0.134637,,,,Under,,0.0,0.9420672491318193,0.6249832962446644,MODEL UND · CONF60+ · MATCHUP-,0.9420672491318193
2026-03-18,Brayden Pachal,CGY,STL,SOG,3.5,1.4521,0.115653,,,,Under,,0.0,0.9402247901719392,0.6249685038826628,MODEL UND · CONF60+ · MATCHUP-,0.9402247901719392
2026-03-18,Thomas Chabot,OTT,WSH,SOG,3.5,1.8466,0.175006,,,,Under,,0.0,0.8836893781731572,0.6247461556041666,MODEL UND · CONF60+ · MATCHUP+,0.8836893781731572
2026-03-18,Justin Holl,STL,CGY,SOG,4.5,1.4048,0.061534,,,,Under,,0.0,0.9855563927838663,0.6246934711059738,MODEL UND · CONF60+ · MATCHUP-,0.9855563927838663
2026-03-18,Sidney Crosby,PIT,CAR,SOG,3.5,2.2586,0.232564,,,,Under,,0.0,0.8077098440744666,0.6237410306690137,MODEL UND · CONF60+ · MATCHUP+,0.8077098440744666
2026-03-18,Mike Reilly,CAR,PIT,SOG,3.5,1.9211,0.18378,,,,Under,,0.0,0.8710725937756714,0.6236692317327392,MODEL UND · CONF60+ · MATCHUP+,0.8710725937756714
2026-03-18,Jake Sanderson,OTT,WSH,SOG,3.5,1.856,0.176333,,,,Under,,0.0,0.8821283999359169,0.6234973730143742,MODEL UND · CONF60+ · MATCHUP+,0.8821283999359169
2026-03-18,Jordan Kyrou,STL,CGY,SOG,1.5,3.1653,0.60208,,,,Over,,0.0,0.8242181775594075,0.6231261851686452,MODEL OVR · CONF60+ · MATCHUP+,0.8242181775594075
2026-03-18,Alexey Toropchenko,STL,CGY,SOG,4.5,1.4561,0.066618,,,,Under,,0.0,0.98341537204556,0.6229806545153288,MODEL UND · CONF60+ · MATCHUP-,0.98341537204556
2026-03-18,Jonatan Berggren,STL,CGY,SOG,4.5,1.4686,0.067877,,,,Under,,0.0,0.9828635274684979,0.6225391788536792,MODEL UND · CONF60+ · MATCHUP-,0.9828635274684979
2026-03-18,Casey DeSmith,DAL,COL,SOG,3.5,2.0,0.195821,,,,Under,,0.0,0.857123460498547,0.62245680327298,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,Jake Oettinger,DAL,COL,SOG,3.5,2.0,0.195821,,,,Under,,0.0,0.857123460498547,0.62245680327298,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,Ryan Strome,CGY,STL,SOG,4.5,2.1156,0.136424,,,,Under,,0.0,0.9363149619351157,0.6218406412932039,MODEL UND · CONF60+ · MATCHUP-,0.9363149619351157
2026-03-18,Mavrik Bourque,DAL,COL,SOG,4.5,2.748,0.210432,,,,Under,,0.0,0.8556830446439065,0.6213044705892676,MODEL UND · CONF60+ · MATCHUP+,0.8556830446439065
2026-03-18,Garrett Wilson,PHI,ANA,SOG,3.5,1.4753,0.123233,,,,Under,,0.0,0.9374192711903172,0.6212649138914628,MODEL UND · CONF60+ · MATCHUP-,0.9374192711903172
2026-03-18,Kurtis MacDermid,OTT,WSH,SOG,2.5,1.2018,0.160979,,,,Under,,0.0,0.8790965170754658,0.6210718667260134,MODEL UND · CONF60+ · MATCHUP+,0.8790965170754658
2026-03-18,Dennis Cholowski,NJD,NYR,SOG,4.5,1.544,0.077442,,,,Under,,0.0,0.9792765487470355,0.6206185870522362,MODEL UND · CONF60+ · MATCHUP-,0.9792765487470355
2026-03-18,Filip Hallander,PIT,CAR,SOG,3.5,2.2872,0.236364,,,,Under,,0.0,0.8019442938443012,0.6191285904848813,MODEL UND · CONF60+ · MATCHUP+,0.8019442938443012
2026-03-18,Luke Glendening,PHI,ANA,SOG,3.5,1.5018,0.127061,,,,Under,,0.0,0.9341314230477737,0.6186346353774281,MODEL UND · CONF60+ · MATCHUP-,0.9341314230477737
2026-03-18,Artturi Lehkonen,COL,DAL,SOG,4.5,3.0089,0.236788,,,,Under,,0.0,0.8137655537495119,0.6181351436450506,MODEL UND · CONF60+ · MATCHUP+,0.8137655537495119
2026-03-18,Nico Hischier,NJD,NYR,SOG,1.5,3.124,0.59694,,,,Over,,0.0,0.8186227991946409,0.6177008913011048,MODEL OVR · CONF60+ · MATCHUP+,0.8186227991946409
2026-03-18,Noel Acciari,PIT,CAR,SOG,3.5,2.2962,0.237549,,,,Under,,0.0,0.800119174820682,0.617668495265986,MODEL UND · CONF60+ · MATCHUP+,0.800119174820682
2026-03-18,Drew Helleson,ANA,PHI,SOG,2.5,1.2801,0.176178,,,,Under,,0.0,0.8616704241083225,0.6176101697792455,MODEL UND · CONF60+ · MATCHUP+,0.8616704241083225
2026-03-18,Noah Juulsen,PHI,ANA,SOG,3.5,1.5165,0.129179,,,,Under,,0.0,0.9322695654706897,0.6171451493157609,MODEL UND · CONF60+ · MATCHUP-,0.9322695654706897
2026-03-18,Justin Hryckowian,DAL,COL,SOG,3.5,2.0377,0.201071,,,,Under,,0.0,0.8502572994518278,0.6169638744356047,MODEL UND · CONF60+ · MATCHUP+,0.8502572994518278
2026-03-18,Will Borgen,NYR,NJD,SOG,3.5,1.969,0.190258,,,,Under,,0.0,0.8626735202742801,0.6169499729316262,MODEL UND · CONF60+ · MATCHUP+,0.8626735202742801
2026-03-18,Sean Couturier,PHI,ANA,SOG,4.5,2.1596,0.146489,,,,Under,,0.0,0.9318006118099862,0.616769986387198,MODEL UND · CONF60+ · MATCHUP-,0.9318006118099862
2026-03-18,Nick Bjugstad,NJD,NYR,SOG,4.5,1.6356,0.087121,,,,Under,,0.0,0.9743023688713741,0.616639243151707,MODEL UND · CONF60+ · MATCHUP-,0.9743023688713741
2026-03-18,Ryan Graves,PIT,CAR,SOG,3.5,2.3028,0.238427,,,,Under,,0.0,0.7987775459612736,0.6165951921784593,MODEL UND · CONF60+ · MATCHUP+,0.7987775459612736
2026-03-18,Jake Neighbours,STL,CGY,SOG,4.5,1.6309,0.084737,,,,Under,,0.0,0.9745745049115313,0.6159079608081058,MODEL UND · CONF60+ · MATCHUP-,0.9745745049115313
2026-03-18,Cam Fowler,STL,CGY,SOG,4.5,1.6386,0.085562,,,,Under,,0.0,0.9741276952006612,0.6155505130394098,MODEL UND · CONF60+ · MATCHUP-,0.9741276952006612
2026-03-18,Braden Schneider,NYR,NJD,SOG,3.5,1.9829,0.192174,,,,Under,,0.0,0.8601958387997657,0.6149678277520146,MODEL UND · CONF60+ · MATCHUP+,0.8601958387997657
2026-03-18,Alex Ovechkin,WSH,OTT,SOG,4.5,3.0805,0.247931,,,,Under,,0.0,0.8015601400136554,0.614751735818423,MODEL UND · CONF60+ · MATCHUP+,0.8015601400136554
2026-03-18,Gabe Perreault,NYR,NJD,SOG,4.5,2.7245,0.206289,,,,Under,,0.0,0.8592404899805476,0.6142035486966402,MODEL UND · CONF60+ · MATCHUP+,0.8592404899805476
2026-03-18,Lukas Dostal,ANA,PHI,SOG,3.5,2.0,0.196894,,,,Under,,0.0,0.857123460498547,0.6139725988914251,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,Petr Mrazek,ANA,PHI,SOG,3.5,2.0,0.196894,,,,Under,,0.0,0.857123460498547,0.6139725988914251,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,Ville Husso,ANA,PHI,SOG,3.5,2.0,0.196894,,,,Under,,0.0,0.857123460498547,0.6139725988914251,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,Connor Zary,CGY,STL,SOG,4.5,2.2102,0.147082,,,,Under,,0.0,0.9263959481184301,0.6139054302398556,MODEL UND · CONF60+ · MATCHUP-,0.9263959481184301
