gamePk,date,team,player_id,full_name,position,shots,goals,saves,blocks
2025020656,2026-01-03,Vancouver Canucks,8480058,P.O Joseph,D,2,1,0,2
2025020656,2026-01-03,Vancouver Canucks,8474574,Tyler Myers,D,4,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8483678,Elias Pettersson,D,5,2,0,0
2025020656,2026-01-03,Vancouver Canucks,8477969,Marcus Pettersson,D,0,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8484240,Tom Willander,D,0,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8477967,Thatcher Demko,G,0,0,26,0
2025020656,2026-01-03,Vancouver Canucks,8480947,Kevin Lankinen,G,0,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8484268,Nikita Tolopilo,G,0,0,0,0
2025020656,2026-01-03,Boston Bruins,8478042,Viktor Arvidsson,F,0,1,0,0
2025020656,2026-01-03,Boston Bruins,8479591,Michael Eyssimont,F,2,0,0,0
2025020656,2026-01-03,Boston Bruins,8479987,Morgan Geekie,F,0,0,0,0
2025020656,2026-01-03,Boston Bruins,8479661,Tanner Jeannot,F,3,0,0,0
2025020656,2026-01-03,Boston Bruins,8480355,Mark Kastelic,F,2,0,0,0
2025020656,2026-01-03,Boston Bruins,8482177,Marat Khusnutdinov,F,2,1,0,0
2025020656,2026-01-03,Boston Bruins,8476374,Sean Kuraly,F,1,0,0,0
2025020656,2026-01-03,Boston Bruins,8477496,Elias Lindholm,F,2,0,0,0
2025020656,2026-01-03,Boston Bruins,8483489,Fraser Minten,F,3,0,0,0
2025020656,2026-01-03,Boston Bruins,8479999,Casey Mittelstadt,F,2,0,0,0
2025020656,2026-01-03,Boston Bruins,8477956,David Pastrnak,F,1,1,0,0
2025020656,2026-01-03,Boston Bruins,8482634,Alex Steeves,F,3,0,0,0
2025020656,2026-01-03,Boston Bruins,8478401,Pavel Zacha,F,0,0,0,0
2025020656,2026-01-03,Boston Bruins,8481219,Jonathan Aspirot,D,2,1,0,0
2025020656,2026-01-03,Boston Bruins,8480887,Jordan Harris,D,0,0,0,0
2025020656,2026-01-03,Boston Bruins,8480035,Henri Jokiharju,D,0,0,0,1
2025020656,2026-01-03,Boston Bruins,8476854,Hampus Lindholm,D,4,0,0,1
2025020656,2026-01-03,Boston Bruins,8482511,Mason Lohrei,D,1,1,0,0
2025020656,2026-01-03,Boston Bruins,8479325,Charlie McAvoy,D,3,0,0,1
2025020656,2026-01-03,Boston Bruins,8479369,Andrew Peeke,D,1,1,0,1
2025020656,2026-01-03,Boston Bruins,8477507,Nikita Zadorov,D,0,0,0,0
2025020656,2026-01-03,Boston Bruins,8476914,Joonas Korpisalo,G,0,0,24,0
2025020656,2026-01-03,Boston Bruins,8480280,Jeremy Swayman,G,0,0,0,0
