date,player,team,position,market,proj_lambda 
2025-10-28,P. Novak,MIN,F,ASSISTS,0.45
2025-10-28,P. Novak,MIN,F,BLOCKS,1.3
2025-10-28,P. Novak,MIN,F,GOALS,0.35
2025-10-28,P. Novak,MIN,F,POINTS,0.9
2025-10-28,P. Novak,MIN,F,SOG,2.4
2025-10-28,R. Hartman,MIN,F,ASSISTS,0.01016929466277361
2025-10-28,R. Hartman,MIN,F,BLOCKS,0.9586738348007202
2025-10-28,R. Hartman,MIN,F,GOALS,0.37538987398147583
2025-10-28,R. Hartman,MIN,F,POINTS,0.35122793912887573
2025-10-28,R. Hartman,MIN,F,SOG,3.3109400272369385
2025-10-28,R. Heidt,MIN,F,ASSISTS,0.45
2025-10-28,R. Heidt,MIN,F,BLOCKS,1.3
2025-10-28,R. Heidt,MIN,F,GOALS,0.35
2025-10-28,R. Heidt,MIN,F,POINTS,0.9
2025-10-28,R. Heidt,MIN,F,SOG,2.4
2025-10-28,R. Kumpulainen,MIN,F,ASSISTS,0.45
2025-10-28,R. Kumpulainen,MIN,F,BLOCKS,1.3
2025-10-28,R. Kumpulainen,MIN,F,GOALS,0.35
2025-10-28,R. Kumpulainen,MIN,F,POINTS,0.9
2025-10-28,R. Kumpulainen,MIN,F,SOG,2.4
2025-10-28,R. Ritchie,MIN,F,ASSISTS,0.45
2025-10-28,R. Ritchie,MIN,F,BLOCKS,1.3
2025-10-28,R. Ritchie,MIN,F,GOALS,0.35
2025-10-28,R. Ritchie,MIN,F,POINTS,0.9
2025-10-28,R. Ritchie,MIN,F,SOG,2.4
2025-10-28,S. Fogarty,MIN,F,ASSISTS,0.45
2025-10-28,S. Fogarty,MIN,F,BLOCKS,1.3
2025-10-28,S. Fogarty,MIN,F,GOALS,0.35
2025-10-28,S. Fogarty,MIN,F,POINTS,0.9
2025-10-28,S. Fogarty,MIN,F,SOG,2.4
2025-10-28,S. Petrovsky,MIN,F,ASSISTS,0.45
2025-10-28,S. Petrovsky,MIN,F,BLOCKS,1.3
2025-10-28,S. Petrovsky,MIN,F,GOALS,0.35
2025-10-28,S. Petrovsky,MIN,F,POINTS,0.9
2025-10-28,S. Petrovsky,MIN,F,SOG,2.4
2025-10-28,T. Pitlick,MIN,F,ASSISTS,0.23339052498340607
2025-10-28,T. Pitlick,MIN,F,BLOCKS,0.7768237590789795
2025-10-28,T. Pitlick,MIN,F,GOALS,6.305606916612305e-07
2025-10-28,T. Pitlick,MIN,F,POINTS,0.22518841922283173
2025-10-28,T. Pitlick,MIN,F,SOG,1.6811832189559937
2025-10-28,V. Hinostroza,MIN,F,ASSISTS,0.0001962166716111824
2025-10-28,V. Hinostroza,MIN,F,BLOCKS,0.40117204189300537
2025-10-28,V. Hinostroza,MIN,F,GOALS,5.2131039410596713e-05
2025-10-28,V. Hinostroza,MIN,F,POINTS,0.004458931274712086
2025-10-28,V. Hinostroza,MIN,F,SOG,1.7346727848052979
2025-10-28,V. Tarasenko,MIN,F,ASSISTS,0.5139625072479248
2025-10-28,V. Tarasenko,MIN,F,BLOCKS,0.3988858461380005
2025-10-28,V. Tarasenko,MIN,F,GOALS,0.24530425667762756
2025-10-28,V. Tarasenko,MIN,F,POINTS,0.8476064801216125
2025-10-28,V. Tarasenko,MIN,F,SOG,1.674393892288208
2025-10-28,Y. Trenin,MIN,F,ASSISTS,0.08601810038089752
2025-10-28,Y. Trenin,MIN,F,BLOCKS,0.7057419419288635
2025-10-28,Y. Trenin,MIN,F,GOALS,5.2131039410596713e-05
2025-10-28,Y. Trenin,MIN,F,POINTS,0.049723681062459946
2025-10-28,Y. Trenin,MIN,F,SOG,1.8354253768920898
2025-10-28,C. Petersen,MIN,G,SAVES,1.4714387655258179
2025-10-28,D. Ferguson,MIN,G,SAVES,27.0
2025-10-28,F. Gustavsson,MIN,G,SAVES,17.756223678588867
2025-10-28,J. Wallstedt,MIN,G,SAVES,10.003029823303223
2025-10-28,S. Hlavaj,MIN,G,SAVES,27.0
2025-10-28,Z. McIntyre,MIN,G,SAVES,27.0
2025-10-28,A. Carrier,MTL,D,ASSISTS,0.21534810960292816
2025-10-28,A. Carrier,MTL,D,BLOCKS,1.8206052780151367
2025-10-28,A. Carrier,MTL,D,GOALS,0.17273175716400146
2025-10-28,A. Carrier,MTL,D,POINTS,0.14503182470798492
2025-10-28,A. Carrier,MTL,D,SOG,1.5768359899520874
2025-10-28,A. Engstrom,MTL,D,ASSISTS,0.45
2025-10-28,A. Engstrom,MTL,D,BLOCKS,1.3
2025-10-28,A. Engstrom,MTL,D,GOALS,0.35
2025-10-28,A. Engstrom,MTL,D,POINTS,0.9
2025-10-28,A. Engstrom,MTL,D,SOG,2.4
2025-10-28,A. Xhekaj,MTL,D,ASSISTS,0.13877597451210022
2025-10-28,A. Xhekaj,MTL,D,BLOCKS,0.6400841474533081
2025-10-28,A. Xhekaj,MTL,D,GOALS,6.305606916612305e-07
2025-10-28,A. Xhekaj,MTL,D,POINTS,0.11837946623563766
2025-10-28,A. Xhekaj,MTL,D,SOG,1.3418517112731934
2025-10-28,B. Keeper,MTL,D,ASSISTS,0.45
2025-10-28,B. Keeper,MTL,D,BLOCKS,1.3
2025-10-28,B. Keeper,MTL,D,GOALS,0.35
2025-10-28,B. Keeper,MTL,D,POINTS,0.9
2025-10-28,B. Keeper,MTL,D,SOG,2.4
2025-10-28,D. Reinbacher,MTL,D,ASSISTS,0.45
2025-10-28,D. Reinbacher,MTL,D,BLOCKS,1.3
2025-10-28,D. Reinbacher,MTL,D,GOALS,0.35
2025-10-28,D. Reinbacher,MTL,D,POINTS,0.9
2025-10-28,D. Reinbacher,MTL,D,SOG,2.4
2025-10-28,D. Savard,MTL,D,ASSISTS,0.13877597451210022
2025-10-28,D. Savard,MTL,D,BLOCKS,1.4237525463104248
2025-10-28,D. Savard,MTL,D,GOALS,6.305606916612305e-07
2025-10-28,D. Savard,MTL,D,POINTS,0.11837946623563766
2025-10-28,D. Savard,MTL,D,SOG,1.319373607635498
2025-10-28,J. Struble,MTL,D,ASSISTS,0.23339052498340607
2025-10-28,J. Struble,MTL,D,BLOCKS,0.7449868321418762
2025-10-28,J. Struble,MTL,D,GOALS,6.305606916612305e-07
2025-10-28,J. Struble,MTL,D,POINTS,0.22518841922283173
2025-10-28,J. Struble,MTL,D,SOG,1.2166736125946045
2025-10-28,K. Guhle,MTL,D,ASSISTS,0.13877597451210022
2025-10-28,K. Guhle,MTL,D,BLOCKS,0.8445836305618286
2025-10-28,K. Guhle,MTL,D,GOALS,0.10822199285030365
2025-10-28,K. Guhle,MTL,D,POINTS,0.22518841922283173
2025-10-28,K. Guhle,MTL,D,SOG,2.5949599742889404
2025-10-28,L. Hutson,MTL,D,ASSISTS,0.7022154331207275
2025-10-28,L. Hutson,MTL,D,BLOCKS,1.7588731050491333
2025-10-28,L. Hutson,MTL,D,GOALS,0.10822199285030365
2025-10-28,L. Hutson,MTL,D,POINTS,0.9327528476715088
2025-10-28,L. Hutson,MTL,D,SOG,1.833003282546997
2025-10-28,M. Del Gaizo,MTL,D,ASSISTS,0.0001962166716111824
2025-10-28,M. Del Gaizo,MTL,D,BLOCKS,0.7468892335891724
2025-10-28,M. Del Gaizo,MTL,D,GOALS,0.11273378878831863
2025-10-28,M. Del Gaizo,MTL,D,POINTS,0.049723681062459946
2025-10-28,M. Del Gaizo,MTL,D,SOG,2.4144904613494873
2025-10-28,M. Matheson,MTL,D,ASSISTS,0.41054096817970276
2025-10-28,M. Matheson,MTL,D,BLOCKS,1.692589282989502
2025-10-28,M. Matheson,MTL,D,GOALS,0.10053344070911407
2025-10-28,M. Matheson,MTL,D,POINTS,0.5376204252243042
2025-10-28,M. Matheson,MTL,D,SOG,1.8676449060440063
2025-10-28,M. Norlinder,MTL,D,ASSISTS,0.45
2025-10-28,M. Norlinder,MTL,D,BLOCKS,1.3
2025-10-28,M. Norlinder,MTL,D,GOALS,0.35
2025-10-28,M. Norlinder,MTL,D,POINTS,0.9
2025-10-28,M. Norlinder,MTL,D,SOG,2.4
2025-10-28,N. Beaudin,MTL,D,ASSISTS,0.45
2025-10-28,N. Beaudin,MTL,D,BLOCKS,1.3
2025-10-28,N. Beaudin,MTL,D,GOALS,0.35
2025-10-28,N. Beaudin,MTL,D,POINTS,0.9
2025-10-28,N. Beaudin,MTL,D,SOG,2.4
2025-10-28,N. Clurman,MTL,D,ASSISTS,0.45
2025-10-28,N. Clurman,MTL,D,BLOCKS,1.3
2025-10-28,N. Clurman,MTL,D,GOALS,0.35
2025-10-28,N. Clurman,MTL,D,POINTS,0.9
2025-10-28,N. Clurman,MTL,D,SOG,2.4
2025-10-28,N. Dobson,MTL,D,ASSISTS,0.3688448667526245
2025-10-28,N. Dobson,MTL,D,BLOCKS,1.251675009727478
2025-10-28,N. Dobson,MTL,D,GOALS,0.11273378878831863
2025-10-28,N. Dobson,MTL,D,POINTS,0.19509457051753998
2025-10-28,N. Dobson,MTL,D,SOG,2.4970180988311768
2025-10-28,R. O'Rourke,MTL,D,ASSISTS,0.45
2025-10-28,R. O'Rourke,MTL,D,BLOCKS,1.3
2025-10-28,R. O'Rourke,MTL,D,GOALS,0.35
2025-10-28,R. O'Rourke,MTL,D,POINTS,0.9
2025-10-28,R. O'Rourke,MTL,D,SOG,2.4
2025-10-28,T. Paquette-Bisson,MTL,D,ASSISTS,0.45
2025-10-28,T. Paquette-Bisson,MTL,D,BLOCKS,1.3
2025-10-28,T. Paquette-Bisson,MTL,D,GOALS,0.35
2025-10-28,T. Paquette-Bisson,MTL,D,POINTS,0.9
2025-10-28,T. Paquette-Bisson,MTL,D,SOG,2.4
2025-10-28,W. Trudeau,MTL,D,ASSISTS,0.45
2025-10-28,W. Trudeau,MTL,D,BLOCKS,1.3
2025-10-28,W. Trudeau,MTL,D,GOALS,0.35
2025-10-28,W. Trudeau,MTL,D,POINTS,0.9
2025-10-28,W. Trudeau,MTL,D,SOG,2.4
2025-10-28,Z. Hayes,MTL,D,ASSISTS,0.45
2025-10-28,Z. Hayes,MTL,D,BLOCKS,1.3
2025-10-28,Z. Hayes,MTL,D,GOALS,0.35
2025-10-28,Z. Hayes,MTL,D,POINTS,0.9
2025-10-28,Z. Hayes,MTL,D,SOG,2.4
2025-10-28,A. Belzile,MTL,F,ASSISTS,0.45
2025-10-28,A. Belzile,MTL,F,BLOCKS,1.3
2025-10-28,A. Belzile,MTL,F,GOALS,0.35
2025-10-28,A. Belzile,MTL,F,POINTS,0.9
2025-10-28,A. Belzile,MTL,F,SOG,2.4
2025-10-28,A. Newhook,MTL,F,ASSISTS,0.5494082570075989
2025-10-28,A. Newhook,MTL,F,BLOCKS,0.4276061952114105
2025-10-28,A. Newhook,MTL,F,GOALS,0.37538987398147583
2025-10-28,A. Newhook,MTL,F,POINTS,1.0035829544067383
2025-10-28,A. Newhook,MTL,F,SOG,1.6191020011901855
2025-10-28,B. Gallagher,MTL,F,ASSISTS,0.5814583897590637
2025-10-28,B. Gallagher,MTL,F,BLOCKS,0.4145604968070984
2025-10-28,B. Gallagher,MTL,F,GOALS,6.305606916612305e-07
2025-10-28,B. Gallagher,MTL,F,POINTS,0.6956305503845215
2025-10-28,B. Gallagher,MTL,F,SOG,2.311516761779785
2025-10-28,B. Gignac,MTL,F,ASSISTS,0.45
2025-10-28,B. Gignac,MTL,F,BLOCKS,1.3
2025-10-28,B. Gignac,MTL,F,GOALS,0.35
2025-10-28,B. Gignac,MTL,F,POINTS,0.9
2025-10-28,B. Gignac,MTL,F,SOG,2.4
2025-10-28,C. Caufield,MTL,F,ASSISTS,0.32708024978637695
2025-10-28,C. Caufield,MTL,F,BLOCKS,0.2993241846561432
2025-10-28,C. Caufield,MTL,F,GOALS,0.8243101239204407
2025-10-28,C. Caufield,MTL,F,POINTS,1.2416255474090576
2025-10-28,C. Caufield,MTL,F,SOG,2.6849615573883057
2025-10-28,F. Mesar,MTL,F,ASSISTS,0.45
2025-10-28,F. Mesar,MTL,F,BLOCKS,1.3
2025-10-28,F. Mesar,MTL,F,GOALS,0.35
2025-10-28,F. Mesar,MTL,F,POINTS,0.9
2025-10-28,F. Mesar,MTL,F,SOG,2.4
2025-10-28,F. Xhekaj,MTL,F,ASSISTS,0.45
2025-10-28,F. Xhekaj,MTL,F,BLOCKS,1.3
2025-10-28,F. Xhekaj,MTL,F,GOALS,0.35
2025-10-28,F. Xhekaj,MTL,F,POINTS,0.9
2025-10-28,F. Xhekaj,MTL,F,SOG,2.4
2025-10-28,G. Bourque,MTL,F,ASSISTS,0.45
2025-10-28,G. Bourque,MTL,F,BLOCKS,1.3
2025-10-28,G. Bourque,MTL,F,GOALS,0.35
2025-10-28,G. Bourque,MTL,F,POINTS,0.9
2025-10-28,G. Bourque,MTL,F,SOG,2.4
2025-10-28,I. Demidov,MTL,F,ASSISTS,0.6734954118728638
2025-10-28,I. Demidov,MTL,F,BLOCKS,0.33342245221138
2025-10-28,I. Demidov,MTL,F,GOALS,0.10822199285030365
2025-10-28,I. Demidov,MTL,F,POINTS,0.9327528476715088
2025-10-28,I. Demidov,MTL,F,SOG,1.3538734912872314
2025-10-28,J. Anderson,MTL,F,ASSISTS,0.08601810038089752
2025-10-28,J. Anderson,MTL,F,BLOCKS,0.6404367685317993
2025-10-28,J. Anderson,MTL,F,GOALS,0.11273378878831863
2025-10-28,J. Anderson,MTL,F,POINTS,0.07500436902046204
2025-10-28,J. Anderson,MTL,F,SOG,1.6582263708114624
2025-10-28,J. Davidson,MTL,F,ASSISTS,0.45
2025-10-28,J. Davidson,MTL,F,BLOCKS,1.3
2025-10-28,J. Davidson,MTL,F,GOALS,0.35
2025-10-28,J. Davidson,MTL,F,POINTS,0.9
2025-10-28,J. Davidson,MTL,F,SOG,2.4
2025-10-28,J. Evans,MTL,F,ASSISTS,0.13877597451210022
2025-10-28,J. Evans,MTL,F,BLOCKS,1.398322343826294
2025-10-28,J. Evans,MTL,F,GOALS,0.10822199285030365
2025-10-28,J. Evans,MTL,F,POINTS,0.22518841922283173
2025-10-28,J. Evans,MTL,F,SOG,2.1238551139831543
2025-10-28,J. Roy,MTL,F,ASSISTS,3.879396172123961e-05
2025-10-28,J. Roy,MTL,F,BLOCKS,0.8527860641479492
2025-10-28,J. Roy,MTL,F,GOALS,0.24530425667762756
2025-10-28,J. Roy,MTL,F,POINTS,0.22518841922283173
2025-10-28,J. Roy,MTL,F,SOG,1.2485032081604004
2025-10-28,J. Slafkovský,MTL,F,ASSISTS,0.13877597451210022
2025-10-28,J. Slafkovský,MTL,F,BLOCKS,0.8875428438186646
2025-10-28,J. Slafkovský,MTL,F,GOALS,0.3355262577533722
2025-10-28,J. Slafkovský,MTL,F,POINTS,0.41761070489883423
2025-10-28,J. Slafkovský,MTL,F,SOG,2.075659990310669
2025-10-28,J. Veleno,MTL,F,ASSISTS,0.13239407539367676
2025-10-28,J. Veleno,MTL,F,BLOCKS,0.6187865138053894
2025-10-28,J. Veleno,MTL,F,GOALS,0.12581801414489746
2025-10-28,J. Veleno,MTL,F,POINTS,0.21688270568847656
2025-10-28,J. Veleno,MTL,F,SOG,2.875708818435669
2025-10-28,K. Dach,MTL,F,ASSISTS,0.23339052498340607
2025-10-28,K. Dach,MTL,F,BLOCKS,0.6778638958930969
2025-10-28,K. Dach,MTL,F,GOALS,0.24530425667762756
2025-10-28,K. Dach,MTL,F,POINTS,0.44935092329978943
2025-10-28,K. Dach,MTL,F,SOG,1.3141521215438843
2025-10-28,L. Andersson,MTL,F,ASSISTS,0.45
2025-10-28,L. Andersson,MTL,F,BLOCKS,1.3
2025-10-28,L. Andersson,MTL,F,GOALS,0.35
2025-10-28,L. Andersson,MTL,F,POINTS,0.9
2025-10-28,L. Andersson,MTL,F,SOG,2.4
2025-10-28,L. Condotta,MTL,F,ASSISTS,3.879396172123961e-05
2025-10-28,L. Condotta,MTL,F,BLOCKS,0.5972061157226562
2025-10-28,L. Condotta,MTL,F,GOALS,0.10822199285030365
2025-10-28,L. Condotta,MTL,F,POINTS,0.11837946623563766
2025-10-28,L. Condotta,MTL,F,SOG,1.1742463111877441
2025-10-28,L. Dauphin,MTL,F,ASSISTS,0.45
2025-10-28,L. Dauphin,MTL,F,BLOCKS,1.3
2025-10-28,L. Dauphin,MTL,F,GOALS,0.35
2025-10-28,L. Dauphin,MTL,F,POINTS,0.9
2025-10-28,L. Dauphin,MTL,F,SOG,2.4
2025-10-28,L. Tuch,MTL,F,ASSISTS,0.45
2025-10-28,L. Tuch,MTL,F,BLOCKS,1.3
2025-10-28,L. Tuch,MTL,F,GOALS,0.35
2025-10-28,L. Tuch,MTL,F,POINTS,0.9
2025-10-28,L. Tuch,MTL,F,SOG,2.4
2025-10-28,N. Suzuki,MTL,F,ASSISTS,0.9538941383361816
2025-10-28,N. Suzuki,MTL,F,BLOCKS,0.6639036536216736
2025-10-28,N. Suzuki,MTL,F,GOALS,0.11273378878831863
2025-10-28,N. Suzuki,MTL,F,POINTS,0.802090048789978
2025-10-28,N. Suzuki,MTL,F,SOG,2.6520345211029053
2025-10-28,O. Beck,MTL,F,ASSISTS,3.879396172123961e-05
2025-10-28,O. Beck,MTL,F,BLOCKS,0.722673773765564
2025-10-28,O. Beck,MTL,F,GOALS,0.10822199285030365
2025-10-28,O. Beck,MTL,F,POINTS,0.11837946623563766
2025-10-28,O. Beck,MTL,F,SOG,1.633284091949463
2025-10-28,O. Kapanen,MTL,F,ASSISTS,0.28557753562927246
2025-10-28,O. Kapanen,MTL,F,BLOCKS,0.6612035036087036
2025-10-28,O. Kapanen,MTL,F,GOALS,0.5753750205039978
2025-10-28,O. Kapanen,MTL,F,POINTS,0.8476064801216125
2025-10-28,O. Kapanen,MTL,F,SOG,2.2119126319885254
2025-10-28,P. Laine,MTL,F,ASSISTS,0.01016929466277361
2025-10-28,P. Laine,MTL,F,BLOCKS,0.5164957046508789
2025-10-28,P. Laine,MTL,F,GOALS,0.24530425667762756
2025-10-28,P. Laine,MTL,F,POINTS,0.21980616450309753
2025-10-28,P. Laine,MTL,F,SOG,2.4167821407318115
2025-10-28,P. Maillet,MTL,F,ASSISTS,0.45
2025-10-28,P. Maillet,MTL,F,BLOCKS,1.3
2025-10-28,P. Maillet,MTL,F,GOALS,0.35
2025-10-28,P. Maillet,MTL,F,POINTS,0.9
2025-10-28,P. Maillet,MTL,F,SOG,2.4
2025-10-28,R. Kidney,MTL,F,ASSISTS,0.45
2025-10-28,R. Kidney,MTL,F,BLOCKS,1.3
2025-10-28,R. Kidney,MTL,F,GOALS,0.35
2025-10-28,R. Kidney,MTL,F,POINTS,0.9
2025-10-28,R. Kidney,MTL,F,SOG,2.4
2025-10-28,S. Blais,MTL,F,ASSISTS,0.007416367996484041
2025-10-28,S. Blais,MTL,F,BLOCKS,0.6386375427246094
2025-10-28,S. Blais,MTL,F,GOALS,1.144760062743444e-06
2025-10-28,S. Blais,MTL,F,POINTS,0.01179173868149519
2025-10-28,S. Blais,MTL,F,SOG,1.549800992012024
2025-10-28,S. Farrell,MTL,F,ASSISTS,0.45
2025-10-28,S. Farrell,MTL,F,BLOCKS,1.3
2025-10-28,S. Farrell,MTL,F,GOALS,0.35
2025-10-28,S. Farrell,MTL,F,POINTS,0.9
2025-10-28,S. Farrell,MTL,F,SOG,2.4
2025-10-28,T. Thorpe,MTL,F,ASSISTS,0.45
2025-10-28,T. Thorpe,MTL,F,BLOCKS,1.3
2025-10-28,T. Thorpe,MTL,F,GOALS,0.35
2025-10-28,T. Thorpe,MTL,F,POINTS,0.9
2025-10-28,T. Thorpe,MTL,F,SOG,2.4
2025-10-28,V. Rohrer,MTL,F,ASSISTS,0.45
2025-10-28,V. Rohrer,MTL,F,BLOCKS,1.3
2025-10-28,V. Rohrer,MTL,F,GOALS,0.35
2025-10-28,V. Rohrer,MTL,F,POINTS,0.9
2025-10-28,V. Rohrer,MTL,F,SOG,2.4
2025-10-28,X. Simoneau,MTL,F,ASSISTS,0.45
2025-10-28,X. Simoneau,MTL,F,BLOCKS,1.3
2025-10-28,X. Simoneau,MTL,F,GOALS,0.35
2025-10-28,X. Simoneau,MTL,F,POINTS,0.9
2025-10-28,X. Simoneau,MTL,F,SOG,2.4
2025-10-28,Z. Bolduc,MTL,F,ASSISTS,0.08601810038089752
2025-10-28,Z. Bolduc,MTL,F,BLOCKS,0.4456362724304199
2025-10-28,Z. Bolduc,MTL,F,GOALS,0.2272080034017563
2025-10-28,Z. Bolduc,MTL,F,POINTS,0.1684740036725998
2025-10-28,Z. Bolduc,MTL,F,SOG,2.5532424449920654
2025-10-28,J. Dobes,MTL,G,SAVES,3.129790782928467
2025-10-28,J. Fowler,MTL,G,SAVES,27.0
2025-10-28,K. Kahkonen,MTL,G,SAVES,9.13676643371582
2025-10-28,S. Mann,MTL,G,SAVES,27.0
2025-10-28,S. Montembeault,MTL,G,SAVES,15.571368217468262
2025-10-28,A. Strand,NJD,D,ASSISTS,0.45
2025-10-28,A. Strand,NJD,D,BLOCKS,1.3
2025-10-28,A. Strand,NJD,D,GOALS,0.35
2025-10-28,A. Strand,NJD,D,POINTS,0.9
2025-10-28,A. Strand,NJD,D,SOG,2.4
2025-10-28,A. Welinski,NJD,D,ASSISTS,0.45
2025-10-28,A. Welinski,NJD,D,BLOCKS,1.3
2025-10-28,A. Welinski,NJD,D,GOALS,0.35
2025-10-28,A. Welinski,NJD,D,POINTS,0.9
2025-10-28,A. Welinski,NJD,D,SOG,2.4
2025-10-28,B. Dillon,NJD,D,ASSISTS,0.21534810960292816
2025-10-28,B. Dillon,NJD,D,BLOCKS,1.3805248737335205
2025-10-28,B. Dillon,NJD,D,GOALS,0.12187822163105011
2025-10-28,B. Dillon,NJD,D,POINTS,0.11104926466941833
2025-10-28,B. Dillon,NJD,D,SOG,1.5882819890975952
2025-10-28,B. Pesce,NJD,D,ASSISTS,0.3046010732650757
2025-10-28,B. Pesce,NJD,D,BLOCKS,1.9237170219421387
2025-10-28,B. Pesce,NJD,D,GOALS,5.2131039410596713e-05
2025-10-28,B. Pesce,NJD,D,POINTS,0.10542883723974228
2025-10-28,B. Pesce,NJD,D,SOG,2.012145757675171
2025-10-28,C. Addison,NJD,D,ASSISTS,0.627776026725769
2025-10-28,C. Addison,NJD,D,BLOCKS,0.28715425729751587
2025-10-28,C. Addison,NJD,D,GOALS,0.20037853717803955
2025-10-28,C. Addison,NJD,D,POINTS,0.35400888323783875
2025-10-28,C. Addison,NJD,D,SOG,1.87465238571167
2025-10-28,C. Foote,NJD,D,ASSISTS,0.45
2025-10-28,C. Foote,NJD,D,BLOCKS,1.3
2025-10-28,C. Foote,NJD,D,GOALS,0.35
2025-10-28,C. Foote,NJD,D,POINTS,0.9
2025-10-28,C. Foote,NJD,D,SOG,2.4
2025-10-28,D. Cholowski,NJD,D,ASSISTS,0.27876394987106323
2025-10-28,D. Cholowski,NJD,D,BLOCKS,0.7361140251159668
2025-10-28,D. Cholowski,NJD,D,GOALS,5.2131039410596713e-05
2025-10-28,D. Cholowski,NJD,D,POINTS,0.09143021702766418
2025-10-28,D. Cholowski,NJD,D,SOG,1.5538595914840698
2025-10-28,D. Hamilton,NJD,D,ASSISTS,0.23339052498340607
2025-10-28,D. Hamilton,NJD,D,BLOCKS,1.4237525463104248
2025-10-28,D. Hamilton,NJD,D,GOALS,0.37538987398147583
2025-10-28,D. Hamilton,NJD,D,POINTS,0.5767610669136047
2025-10-28,D. Hamilton,NJD,D,SOG,3.3148205280303955
2025-10-28,D. Ozipov,NJD,D,ASSISTS,0.45
2025-10-28,D. Ozipov,NJD,D,BLOCKS,1.3
2025-10-28,D. Ozipov,NJD,D,GOALS,0.35
2025-10-28,D. Ozipov,NJD,D,POINTS,0.9
2025-10-28,D. Ozipov,NJD,D,SOG,2.4
2025-10-28,D.Misyul,NJD,D,ASSISTS,0.45
2025-10-28,D.Misyul,NJD,D,BLOCKS,1.3
2025-10-28,D.Misyul,NJD,D,GOALS,0.35
2025-10-28,D.Misyul,NJD,D,POINTS,0.9
2025-10-28,D.Misyul,NJD,D,SOG,2.4
2025-10-28,E. Edwards,NJD,D,ASSISTS,0.45
2025-10-28,E. Edwards,NJD,D,BLOCKS,1.3
2025-10-28,E. Edwards,NJD,D,GOALS,0.35
2025-10-28,E. Edwards,NJD,D,POINTS,0.9
2025-10-28,E. Edwards,NJD,D,SOG,2.4
2025-10-28,J. Kovacevic,NJD,D,ASSISTS,0.0001962166716111824
2025-10-28,J. Kovacevic,NJD,D,BLOCKS,0.5497866868972778
2025-10-28,J. Kovacevic,NJD,D,GOALS,5.2131039410596713e-05
2025-10-28,J. Kovacevic,NJD,D,POINTS,0.004458931274712086
2025-10-28,J. Kovacevic,NJD,D,SOG,1.7063852548599243
2025-10-28,J. Siegenthaler,NJD,D,ASSISTS,0.01016929466277361
2025-10-28,J. Siegenthaler,NJD,D,BLOCKS,1.1720929145812988
2025-10-28,J. Siegenthaler,NJD,D,GOALS,6.305606916612305e-07
2025-10-28,J. Siegenthaler,NJD,D,POINTS,0.008281823247671127
2025-10-28,J. Siegenthaler,NJD,D,SOG,1.449182391166687
2025-10-28,J. Van De Leest,NJD,D,ASSISTS,0.45
2025-10-28,J. Van De Leest,NJD,D,BLOCKS,1.3
2025-10-28,J. Van De Leest,NJD,D,GOALS,0.35
2025-10-28,J. Van De Leest,NJD,D,POINTS,0.9
2025-10-28,J. Van De Leest,NJD,D,SOG,2.4
2025-10-28,J. Zboril,NJD,D,ASSISTS,0.45
2025-10-28,J. Zboril,NJD,D,BLOCKS,1.3
2025-10-28,J. Zboril,NJD,D,GOALS,0.35
2025-10-28,J. Zboril,NJD,D,POINTS,0.9
2025-10-28,J. Zboril,NJD,D,SOG,2.4
2025-10-28,L. Hughes,NJD,D,ASSISTS,0.6768014430999756
2025-10-28,L. Hughes,NJD,D,BLOCKS,0.6386076211929321
2025-10-28,L. Hughes,NJD,D,GOALS,6.305606916612305e-07
2025-10-28,L. Hughes,NJD,D,POINTS,0.8825469613075256
2025-10-28,L. Hughes,NJD,D,SOG,2.7744925022125244
2025-10-28,M. Diotte,NJD,D,ASSISTS,0.45
2025-10-28,M. Diotte,NJD,D,BLOCKS,1.3
2025-10-28,M. Diotte,NJD,D,GOALS,0.35
2025-10-28,M. Diotte,NJD,D,POINTS,0.9
2025-10-28,M. Diotte,NJD,D,SOG,2.4
2025-10-28,M. Vukojevic,NJD,D,ASSISTS,0.45
2025-10-28,M. Vukojevic,NJD,D,BLOCKS,1.3
2025-10-28,M. Vukojevic,NJD,D,GOALS,0.35
2025-10-28,M. Vukojevic,NJD,D,POINTS,0.9
2025-10-28,M. Vukojevic,NJD,D,SOG,2.4
2025-10-28,S. Casey,NJD,D,ASSISTS,0.2973610460758209
2025-10-28,S. Casey,NJD,D,BLOCKS,0.5591312646865845
2025-10-28,S. Casey,NJD,D,GOALS,0.10822199285030365
2025-10-28,S. Casey,NJD,D,POINTS,0.3986140191555023
2025-10-28,S. Casey,NJD,D,SOG,2.4
2025-10-28,S. Hatakka,NJD,D,ASSISTS,0.13877597451210022
2025-10-28,S. Hatakka,NJD,D,BLOCKS,0.8801056146621704
2025-10-28,S. Hatakka,NJD,D,GOALS,6.305606916612305e-07
2025-10-28,S. Hatakka,NJD,D,POINTS,0.11837946623563766
2025-10-28,S. Hatakka,NJD,D,SOG,2.4
2025-10-28,S. Nemec,NJD,D,ASSISTS,0.4978640377521515
2025-10-28,S. Nemec,NJD,D,BLOCKS,0.9508638381958008
2025-10-28,S. Nemec,NJD,D,GOALS,6.305606916612305e-07
2025-10-28,S. Nemec,NJD,D,POINTS,0.4981516897678375
2025-10-28,S. Nemec,NJD,D,SOG,1.6811832189559937
2025-10-28,T. Vilen,NJD,D,ASSISTS,0.45
