date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-15,Claude Giroux,OTT,SJS,POINTS,0.5,0.3280170559883117,0.30746415241899583,104,-135.0,betonlineag,Under,-135.0,0.20552536430767387,0.20552536430767387,0.6925358475810042,0.39599879399700627,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,0.3280170559883117
2026-03-15,Kasperi Kapanen,EDM,NSH,POINTS,0.5,0.4011005163192749,0.34653725254521767,126,-162.0,draftkings,Under,-162.0,0.056834813784894855,0.056834813784894855,0.6534627474547823,0.3938951354051296,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.4011005163192749
2026-03-15,Gabriel Vilardi,WPG,STL,SOG,1.5,1.8633546829223635,0.5557468757891932,-123,-104.0,betonlineag,Over,-123.0,0.007573604073090157,0.007573604073090157,0.5557468757891932,0.3910107386151363,MODEL OVR · CONF55+ · CONS5+ · MATCHUP+,MODEL OVR · CONF55+ · CONS5+ · MATCHUP+,1.8633546829223635
2026-03-15,Beckett Sennecke,ANA,MTL,SOG,2.5,3.09314513206482,0.5608076835597912,-106,-122.0,fanduel,Over,-106.0,0.08987153597468844,0.08987153597468844,0.5608076835597912,0.38964724026027414,MODEL OVR · PRICE- · CONF55+ · CONS5+ · MATCHUP+,MODEL OVR · PRICE- · CONF55+ · CONS5+ · MATCHUP+,3.09314513206482
2026-03-15,Warren Foegele,OTT,SJS,SOG,1.5,1.9680416584014893,0.5852748624529058,-120,-110.0,draftkings,Over,-120.0,0.07300391449699412,0.07300391449699412,0.5852748624529058,0.38808525221713724,MODEL OVR · CONF55+ · CONS5+ · MATCHUP+,MODEL OVR · CONF55+ · CONS5+ · MATCHUP+,1.9680416584014893
2026-03-15,Joel Eriksson Ek,MIN,TOR,POINTS,0.5,0.4213589131832123,0.3566851468237622,-151,113.0,pinnacle,Under,113.0,0.3702606372653865,0.3702606372653865,0.6433148531762378,0.385776819982294,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,0.4213589131832123
2026-03-15,Marcus Johansson,MIN,TOR,POINTS,0.5,0.4213589131832123,0.3566851468237622,130,-168.0,draftkings,Under,-168.0,0.026240361019236602,0.026240361019236602,0.6433148531762378,0.385776819982294,MODEL UND · JUICE · CONF60+ · CONS2 · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS2 · MATCHUP-,0.4213589131832123
2026-03-15,Macklin Celebrini,SJS,OTT,ASSISTS,0.5,0.6901251077651978,0.46612733013801627,-130,100.0,betmgm,Under,100.0,0.06774533972396757,0.06774533972396757,0.5338726698619838,0.38361523122233787,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.6901251077651978
2026-03-15,Jackson LaCombe,ANA,MTL,POINTS,0.5,1.077049970626831,0.5934490443873002,-142,110.0,draftkings,Over,-142.0,0.01137090663187773,0.01137090663187773,0.5934490443873002,0.37788136755676366,MODEL OVR · JUICE · CONF55+ · CONS3+,MODEL OVR · JUICE · CONF55+ · CONS3+,1.077049970626831
2026-03-15,Tim Stützle,OTT,SJS,SOG,2.5,2.3379926681518555,0.3781493158440689,115,-148.0,draftkings,Under,-148.0,0.042020065342370905,0.042020065342370905,0.621850684155931,0.37761518506993225,MODEL UND · JUICE · CONF60+ · CONS6+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS6+ · MATCHUP-,2.3379926681518555
2026-03-15,Jared McCann,SEA,FLA,POINTS,0.5,0.4510663151741028,0.37109678284298947,-135,102.0,pinnacle,Under,102.0,0.2703844986571614,0.2703844986571614,0.6289032171570106,0.3773233479350469,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,0.4510663151741028
2026-03-15,Oliver Kapanen,MTL,ANA,POINTS,0.5,0.4011005163192749,0.34653725254521767,120,-160.0,pinnacle,Under,-160.0,0.0618769646140212,0.0618769646140212,0.6534627474547823,0.3768198936070802,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.4011005163192749
2026-03-15,Zach Hyman,EDM,NSH,SOG,2.5,2.223216772079468,0.34871371124548484,-177,132.0,pinnacle,Under,132.0,0.5109841899104755,0.5109841899104755,0.6512862887545152,0.37461579301983056,MODEL UND · CONF60+ · CONS5+ · B2B · MATCHUP-,MODEL UND · CONF60+ · CONS5+ · B2B · MATCHUP-,2.223216772079468
2026-03-15,Philip Broberg,STL,WPG,POINTS,0.5,0.463267832994461,0.37686382528691853,114,-151.0,pinnacle,Under,-151.0,0.035809138099228144,0.035809138099228144,0.6231361747130815,0.3727097139799036,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.463267832994461
2026-03-15,Steven Stamkos,NSH,EDM,GOALS,0.5,0.6188750267028809,0.4280023653116194,195,-270.0,fanduel,Over,195.0,0.2626069776692773,0.2626069776692773,0.4280023653116194,0.37201051763072407,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.6188750267028809
2026-03-15,Dylan Holloway,STL,WPG,SOG,2.5,3.2774789333343506,0.600650649766008,122,-160.0,fanduel,Over,122.0,0.3334444424805376,0.3334444424805376,0.600650649766008,0.37056317156552226,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · B2B,MODEL OVR · PRICE+ · CONF60+ · CONS6+ · B2B,3.2774789333343506
2026-03-15,Mike Matheson,MTL,ANA,SOG,1.5,1.8668556213378904,0.5567581825281479,100,-130.0,draftkings,Over,100.0,0.11351636505629581,0.11351636505629581,0.5567581825281479,0.3700427727786751,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,1.8668556213378904
2026-03-15,Eetu Luostarinen,FLA,SEA,ASSISTS,0.5,0.4425757229328155,0.3453039908302446,295,-445.0,pinnacle,Over,295.0,0.36395076377946634,0.36395076377946634,0.3453039908302446,0.3615769130706064,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.4425757229328155
2026-03-15,Shane Pinto,OTT,SJS,ASSISTS,0.5,0.4381389319896698,0.34285944680584635,201,-281.0,pinnacle,Over,201.0,0.03200693488559747,0.03200693488559747,0.34285944680584635,0.3615769130706064,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.4381389319896698
2026-03-15,Alex Newhook,MTL,ANA,POINTS,0.5,0.8288137316703796,0.5194544550696788,150,-200.0,betmgm,Over,150.0,0.29863613767419694,0.29863613767419694,0.5194544550696788,0.3615138684124887,MODEL OVR · PRICE- · CONS3+ · MATCHUP+,MODEL OVR · PRICE- · CONS3+ · MATCHUP+,0.8288137316703796
2026-03-15,Dylan Cozens,OTT,SJS,SOG,2.5,2.424276828765869,0.40013872072941203,-103,-129.0,pinnacle,Under,-129.0,0.06487002289119881,0.06487002289119881,0.599861279270588,0.3600236611616578,MODEL UND · CONF55+ · CONS6+ · MATCHUP-,MODEL UND · CONF55+ · CONS6+ · MATCHUP-,2.424276828765869
2026-03-15,Ryan O'Reilly,NSH,EDM,ASSISTS,0.5,0.4948927029493912,0.3733029820640417,115,-148.0,draftkings,Under,-148.0,0.05014094897376803,0.05014094897376803,0.6266970179359583,0.3578147351980462,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.4948927029493912
2026-03-15,Matt Savoie,EDM,NSH,POINTS,0.5,0.8795912861824036,0.5357774710216923,136,-182.0,pinnacle,Over,136.0,0.26443483161119397,0.26443483161119397,0.5357774710216923,0.3574970393760501,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.8795912861824036
2026-03-15,Cutter Gauthier,ANA,MTL,GOALS,0.5,0.9551730751991272,0.575479091665632,160,-220.0,fanduel,Over,160.0,0.4962456383306434,0.4962456383306434,0.575479091665632,0.3572537321546637,MODEL OVR · CONF55+ · SINGLE,MODEL OVR · CONF55+ · SINGLE,0.9551730751991272
2026-03-15,Erik Haula,NSH,EDM,POINTS,0.5,0.4754359722137451,0.3825312508987955,165,-224.0,pinnacle,Over,165.0,0.013707814881808056,0.013707814881808056,0.3825312508987955,0.3557822706454849,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.4754359722137451
2026-03-15,Kirill Kaprizov,MIN,TOR,GOALS,0.5,0.8348231911659241,0.5275312217189045,105,-140.0,fanduel,Over,105.0,0.08143900452375419,0.08143900452375419,0.5275312217189045,0.35516157859235264,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.8348231911659241
2026-03-15,Noah Dobson,MTL,ANA,ASSISTS,0.5,0.6970424652099609,0.4691209688597418,187,-259.0,pinnacle,Over,187.0,0.3463771806274589,0.3463771806274589,0.4691209688597418,0.35133075393785135,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.6970424652099609
2026-03-15,Leon Draisaitl,EDM,NSH,POINTS,1.5,1.8858826160430908,0.525029049130651,-110,-118.0,betmgm,Over,-110.0,0.00232818470397006,0.00232818470397006,0.525029049130651,0.3488983018632171,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,1.8858826160430908
2026-03-15,Drake Batherson,OTT,SJS,GOALS,0.5,0.6744476556777954,0.4554150700905376,200,-270.0,fanduel,Over,200.0,0.36624521027161283,0.36624521027161283,0.4554150700905376,0.34870577744381764,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.6744476556777954
2026-03-15,Dylan Cozens,OTT,SJS,GOALS,0.5,0.5867846012115479,0.41155920404922186,200,-280.0,fanduel,Over,200.0,0.23467761214766558,0.23467761214766558,0.41155920404922186,0.34870577744381764,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.5867846012115479
2026-03-15,Mark Scheifele,WPG,STL,SOG,2.5,2.4996912479400635,0.41920875872450614,152,-200.0,betonlineag,Over,152.0,0.056406071985755424,0.056406071985755424,0.41920875872450614,0.3464132379837817,MODEL OVR · CONS6+ · MATCHUP+,MODEL OVR · CONS6+ · MATCHUP+,2.4996912479400635
2026-03-15,Mike Matheson,MTL,ANA,POINTS,0.5,0.6267849802970886,0.4469699421884868,154,-208.0,pinnacle,Over,154.0,0.13530365315875637,0.13530365315875637,0.4469699421884868,0.3459503043567456,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.6267849802970886
2026-03-15,Evan Rodrigues,FLA,SEA,SOG,2.5,2.8836593627929688,0.5129137657507777,124,-161.0,betonlineag,Over,124.0,0.14892683528174222,0.14892683528174222,0.5129137657507777,0.34561495571815143,MODEL OVR · CONS5+ · MATCHUP+,MODEL OVR · CONS5+ · MATCHUP+,2.8836593627929688
2026-03-15,Luke Evangelista,NSH,EDM,ASSISTS,0.5,0.777310311794281,0.5025628975914888,177,-243.0,pinnacle,Over,177.0,0.39209922632842387,0.39209922632842387,0.5025628975914888,0.3455931972239115,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.777310311794281
2026-03-15,Jordan Kyrou,STL,WPG,POINTS,0.5,0.5432849526405334,0.4127160389212893,-113,-117.0,pinnacle,Under,-117.0,0.08923606456478828,0.08923606456478828,0.5872839610787107,0.344027943072407,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP-,MODEL UND · CONF55+ · CONS3+ · B2B · MATCHUP-,0.5432849526405334
2026-03-15,John Tavares,TOR,MIN,POINTS,0.5,0.8220391869544983,0.5172249755327014,-169,127.0,pinnacle,Under,127.0,0.09589930554076775,0.09589930554076775,0.4827750244672986,0.3436148482734289,MODEL UND · CONS4+ · MATCHUP+,MODEL UND · CONS4+ · MATCHUP+,0.8220391869544983
2026-03-15,Nick Suzuki,MTL,ANA,SOG,2.5,2.9225900173187256,0.5220105210929679,133,-178.0,pinnacle,Over,133.0,0.2162845141466152,0.2162845141466152,0.5220105210929679,0.34224464363053103,MODEL OVR · CONS5+ · MATCHUP+,MODEL OVR · CONS5+ · MATCHUP+,2.9225900173187256
2026-03-15,Matt Boldy,MIN,TOR,ASSISTS,0.5,0.8218076229095459,0.5201279188307347,-105,-125.0,betmgm,Over,-105.0,0.015487841526672541,0.015487841526672541,0.5201279188307347,0.34202769218494894,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.8218076229095459
2026-03-15,Cutter Gauthier,ANA,MTL,SOG,3.5,3.858025789260864,0.5009869102530706,125,-164.0,fanduel,Over,125.0,0.12722054806940886,0.12722054806940886,0.5009869102530706,0.3417906216148977,MODEL OVR · PRICE- · CONS5+ · MATCHUP+,MODEL OVR · PRICE- · CONS5+ · MATCHUP+,3.858025789260864
2026-03-15,Brendan Gallagher,MTL,ANA,SOG,1.5,1.743075966835022,0.5200129048105328,125,-175.0,betmgm,Over,125.0,0.17002903582369866,0.17002903582369866,0.5200129048105328,0.340646550604583,MODEL OVR · PRICE+ · CONS4+ · MATCHUP+,MODEL OVR · PRICE+ · CONS4+ · MATCHUP+,1.743075966835022
2026-03-15,Roman Josi,NSH,EDM,SOG,2.5,2.721041202545166,0.4740411095536917,-135,104.0,fanduel,Under,104.0,0.07295613651046895,0.07295613651046895,0.5259588904463083,0.3389217138047718,MODEL UND · PRICE- · CONS6+ · MATCHUP+,MODEL UND · PRICE- · CONS6+ · MATCHUP+,2.721041202545166
2026-03-15,Chris Kreider,ANA,MTL,ASSISTS,0.5,0.863243579864502,0.5358995125408491,208,-293.0,pinnacle,Over,208.0,0.6505704986258153,0.6505704986258153,0.5358995125408491,0.33511485676970015,MODEL OVR · CONS3+,MODEL OVR · CONS3+,0.863243579864502
2026-03-15,Jackson LaCombe,ANA,MTL,ASSISTS,0.5,0.8627472519874573,0.53571382951998,-113,-117.0,pinnacle,Over,-113.0,0.009796864493413715,0.009796864493413715,0.53571382951998,0.3349663103530049,MODEL OVR · CONS3+,MODEL OVR · CONS3+,0.8627472519874573
2026-03-15,Juraj Slafkovsky,MTL,ANA,GOALS,0.5,0.6290639012132113,0.43312779324890033,180,-250.0,fanduel,Over,180.0,0.21275782109692087,0.21275782109692087,0.43312779324890033,0.33313660121722904,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.6290639012132113
2026-03-15,Cole Caufield,MTL,ANA,GOALS,0.5,0.72650545835495,0.47992499027552715,150,-210.0,fanduel,Over,150.0,0.19981247568881788,0.19981247568881788,0.47992499027552715,0.33313660121722904,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.72650545835495
2026-03-15,Jimmy Snuggerud,STL,WPG,ASSISTS,0.5,0.6022753715515137,0.42644324142071277,155,-211.0,pinnacle,Over,155.0,0.08743026562281753,0.08743026562281753,0.42644324142071277,0.33055457447343956,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.6022753715515137
2026-03-15,Mattias Ekholm,EDM,NSH,POINTS,0.5,0.7255164384841919,0.48402830904723415,166,-226.0,pinnacle,Over,166.0,0.2875153020656429,0.2875153020656429,0.48402830904723415,0.3288750625586963,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.7255164384841919
2026-03-15,Evan Bouchard,EDM,NSH,POINTS,1.5,1.7126743793487549,0.473207688167993,171,-234.0,pinnacle,Over,171.0,0.282392834935261,0.282392834935261,0.473207688167993,0.3288750625586963,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,1.7126743793487549
2026-03-15,Bobby McMann,SEA,FLA,SOG,2.5,2.863576650619507,0.5081880839196671,150,-198.0,fanduel,Over,150.0,0.2704702097991677,0.2704702097991677,0.5081880839196671,0.32801783888526126,MODEL OVR · PRICE- · CONS6+ · MATCHUP+,MODEL OVR · PRICE- · CONS6+ · MATCHUP+,2.863576650619507
2026-03-15,Matt Savoie,EDM,NSH,ASSISTS,0.5,0.7203786969184875,0.47908635982502834,286,-429.0,pinnacle,Over,286.0,0.8492733489246094,0.8492733489246094,0.47908635982502834,0.3259253571203612,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.7203786969184875
2026-03-15,Mattias Ekholm,EDM,NSH,ASSISTS,0.5,0.74595707654953,0.48977756474443196,212,-300.0,pinnacle,Over,212.0,0.5281060020026278,0.5281060020026278,0.48977756474443196,0.3259253571203612,MODEL OVR · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONS3+ · B2B · MATCHUP+,0.74595707654953
