date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-01,Logan Cooley,UTA,CHI,SOG,4.5,,,,2.6985,0.203299,Under,,0.796701,nolines,UTA,logan cooley
2026-03-01,Dylan Holloway,STL,MIN,SOG,4.5,,,,2.6722,0.203432,Under,,0.7965679999999999,nolines,STL,dylan holloway
2026-03-01,Quinn Hughes,MIN,STL,SOG,4.5,,,,2.7158,0.204311,Under,,0.795689,nolines,MIN,quinn hughes
2026-03-01,Jackson LaCombe,ANA,CGY,SOG,3.5,,,,2.0505,0.204617,Under,,0.795383,nolines,ANA,jackson lacombe
2026-03-01,John Marino,UTA,CHI,SOG,2.5,,,,1.4539,0.205963,Under,,0.794037,nolines,UTA,john marino
2026-03-01,Justin Faulk,STL,MIN,SOG,3.5,,,,2.078,0.20797,Under,,0.79203,nolines,STL,justin faulk
2026-03-01,Joel Farabee,CGY,ANA,SOG,2.5,,,,1.4392,0.208237,Under,,0.791763,nolines,CGY,joel farabee
2026-03-01,Leo Carlsson,ANA,CGY,SOG,4.5,,,,2.7287,0.210092,Under,,0.789908,nolines,ANA,leo carlsson
2026-03-01,Blake Coleman,CGY,ANA,SOG,4.5,,,,2.7165,0.210181,Under,,0.789819,nolines,CGY,blake coleman
2026-03-01,Ryan Poehling,ANA,CGY,SOG,2.5,,,,1.457,0.210272,Under,,0.789728,nolines,ANA,ryan poehling
2026-03-01,Sam Reinhart,FLA,NYI,SOG,3.5,,,,2.1334,0.210748,Under,,0.7892520000000001,nolines,FLA,sam reinhart
2026-03-01,Cole Perfetti,WPG,SJS,SOG,4.5,,,,2.7586,0.211257,Under,,0.788743,nolines,WPG,cole perfetti
2026-03-01,Frank Nazar,CHI,UTA,SOG,4.5,,,,2.7486,0.211271,Under,,0.788729,nolines,CHI,frank nazar
2026-03-01,MacKenzie Weegar,CGY,ANA,SOG,3.5,,,,2.1231,0.216151,Under,,0.783849,nolines,CGY,mackenzie weegar
2026-03-01,Lawson Crouse,UTA,CHI,SOG,4.5,,,,2.8204,0.216467,Under,,0.783533,nolines,UTA,lawson crouse
2026-03-01,John Klingberg,SJS,WPG,SOG,3.5,,,,2.1615,0.216763,Under,,0.783237,nolines,SJS,john klingberg
2026-03-01,Pavel Buchnevich,STL,MIN,SOG,4.5,,,,2.8144,0.219111,Under,,0.7808889999999999,nolines,STL,pavel buchnevich
2026-03-01,Gabriel Vilardi,WPG,SJS,SOG,3.5,,,,2.1773,0.219942,Under,,0.780058,nolines,WPG,gabriel vilardi
2026-03-01,Yegor Sharangovich,CGY,ANA,SOG,4.5,,,,2.8041,0.219945,Under,,0.7800549999999999,nolines,CGY,yegor sharangovich
2026-03-01,Mikhail Sergachev,UTA,CHI,SOG,3.5,,,,2.2041,0.221844,Under,,0.778156,nolines,UTA,mikhail sergachev
2026-03-01,Evan Rodrigues,FLA,NYI,SOG,4.5,,,,2.8898,0.222165,Under,,0.777835,nolines,FLA,evan rodrigues
2026-03-01,Cam Fowler,STL,MIN,SOG,2.5,,,,1.5283,0.222803,Under,,0.777197,nolines,STL,cam fowler
2026-03-01,Mackie Samoskevich,FLA,NYI,SOG,3.5,,,,2.2247,0.223076,Under,,0.776924,nolines,FLA,mackie samoskevich
2026-03-01,Bo Horvat,NYI,FLA,SOG,4.5,,,,2.8594,0.223737,Under,,0.776263,nolines,NYI,bo horvat
2026-03-01,Mathew Barzal,NYI,FLA,SOG,3.5,,,,2.2189,0.226973,Under,,0.773027,nolines,NYI,mathew barzal
2026-03-01,Matvei Gridin,CGY,ANA,SOG,3.5,,,,2.2102,0.228185,Under,,0.771815,nolines,CGY,matvei gridin
2026-03-01,Emil Heineman,NYI,FLA,SOG,4.5,,,,2.9146,0.229714,Under,,0.770286,nolines,NYI,emil heineman
2026-03-01,Frank Vatrano,ANA,CGY,SOG,3.5,,,,2.2341,0.229997,Under,,0.770003,nolines,ANA,frank vatrano
2026-03-01,Simon Holmstrom,NYI,FLA,SOG,2.5,,,,1.5785,0.231517,Under,,0.768483,nolines,NYI,simon holmstrom
2026-03-01,Alex Killorn,ANA,CGY,SOG,3.5,,,,2.2457,0.231576,Under,,0.768424,nolines,ANA,alex killorn
2026-03-01,Nick Schmaltz,UTA,CHI,SOG,4.5,,,,2.9638,0.231686,Under,,0.7683139999999999,nolines,UTA,nick schmaltz
2026-03-01,Ilya Mikheyev,CHI,UTA,SOG,2.5,,,,1.5844,0.231809,Under,,0.7681910000000001,nolines,CHI,ilya mikheyev
2026-03-01,Vladimir Tarasenko,MIN,STL,SOG,3.5,,,,2.2878,0.232541,Under,,0.767459,nolines,MIN,vladimir tarasenko
2026-03-01,Anton Lundell,FLA,NYI,SOG,4.5,,,,3.0042,0.234346,Under,,0.7656540000000001,nolines,FLA,anton lundell
2026-03-01,Aaron Ekblad,FLA,NYI,SOG,2.5,,,,1.6219,0.234787,Under,,0.765213,nolines,FLA,aaron ekblad
2026-03-01,Dalibor Dvorsky,STL,MIN,SOG,3.5,,,,2.2784,0.235309,Under,,0.764691,nolines,STL,dalibor dvorsky
2026-03-01,Anders Lee,NYI,FLA,SOG,3.5,,,,2.2816,0.235417,Under,,0.764583,nolines,NYI,anders lee
2026-03-01,Jimmy Snuggerud,STL,MIN,SOG,3.5,,,,2.2925,0.237193,Under,,0.762807,nolines,STL,jimmy snuggerud
2026-03-01,Sam Bennett,FLA,NYI,SOG,3.5,,,,2.3353,0.237757,Under,,0.762243,nolines,FLA,sam bennett
2026-03-01,Mikael Backlund,CGY,ANA,SOG,3.5,,,,2.2832,0.238139,Under,,0.761861,nolines,CGY,mikael backlund
2026-03-01,Will Smith,SJS,WPG,SOG,3.5,,,,2.3241,0.238482,Under,,0.761518,nolines,SJS,will smith
2026-03-01,Robert Thomas,STL,MIN,SOG,3.5,,,,2.3026,0.238544,Under,,0.761456,nolines,STL,robert thomas
2026-03-01,Matthew Tkachuk,FLA,NYI,SOG,4.5,,,,3.0718,0.241465,Under,,0.758535,nolines,FLA,matthew tkachuk
2026-03-01,Connor Bedard,CHI,UTA,SOG,4.5,,,,3.0324,0.241549,Under,,0.758451,nolines,CHI,connor bedard
2026-03-01,Jacob Trouba,ANA,CGY,SOG,4.5,,,,3.0392,0.244043,Under,,0.755957,nolines,ANA,jacob trouba
2026-03-01,Kyle Connor,WPG,SJS,SOG,4.5,,,,3.0677,0.244321,Under,,0.755679,nolines,WPG,kyle connor
2026-03-01,Louis Crevier,CHI,UTA,SOG,2.5,,,,1.6701,0.246892,Under,,0.753108,nolines,CHI,louis crevier
2026-03-01,Sean Durzi,UTA,CHI,SOG,2.5,,,,1.6854,0.247085,Under,,0.752915,nolines,UTA,sean durzi
2026-03-01,Barrett Hayton,UTA,CHI,SOG,4.5,,,,3.1151,0.247409,Under,,0.752591,nolines,UTA,barrett hayton
2026-03-01,Brad Marchand,FLA,NYI,SOG,3.5,,,,2.4166,0.248366,Under,,0.751634,nolines,FLA,brad marchand
2026-03-01,Tony DeAngelo,NYI,FLA,SOG,4.5,,,,3.0983,0.249299,Under,,0.7507010000000001,nolines,NYI,tony deangelo
2026-03-01,Mason McTavish,ANA,CGY,SOG,3.5,,,,2.4025,0.252621,Under,,0.747379,nolines,ANA,mason mctavish
2026-03-01,Tyler Toffoli,SJS,WPG,SOG,3.5,,,,2.4381,0.253338,Under,,0.7466619999999999,nolines,SJS,tyler toffoli
2026-03-01,Kiefer Sherwood,SJS,WPG,SOG,4.5,,,,3.1787,0.254685,Under,,0.745315,nolines,SJS,kiefer sherwood
2026-03-01,Calum Ritchie,NYI,FLA,SOG,2.5,,,,1.7207,0.256656,Under,,0.743344,nolines,NYI,calum ritchie
2026-03-01,Connor Zary,CGY,ANA,SOG,2.5,,,,1.7174,0.258898,Under,,0.7411019999999999,nolines,CGY,connor zary
2026-03-01,Logan Stanley,WPG,SJS,SOG,2.5,,,,1.7424,0.259056,Under,,0.740944,nolines,WPG,logan stanley
2026-03-01,Brock Faber,MIN,STL,SOG,3.5,,,,2.4921,0.259165,Under,,0.740835,nolines,MIN,brock faber
2026-03-01,Beckett Sennecke,ANA,CGY,SOG,4.5,,,,3.2127,0.262386,Under,,0.737614,nolines,ANA,beckett sennecke
2026-03-01,Chris Kreider,ANA,CGY,SOG,3.5,,,,2.5011,0.265532,Under,,0.734468,nolines,ANA,chris kreider
2026-03-01,Matthew Schaefer,NYI,FLA,SOG,2.5,,,,1.7846,0.267637,Under,,0.732363,nolines,NYI,matthew schaefer
2026-03-01,Tyler Bertuzzi,CHI,UTA,SOG,2.5,,,,1.8109,0.270918,Under,,0.729082,nolines,CHI,tyler bertuzzi
2026-03-01,Nazem Kadri,CGY,ANA,SOG,3.5,,,,2.5617,0.274901,Under,,0.7250989999999999,nolines,CGY,nazem kadri
2026-03-01,Carter Verhaeghe,FLA,NYI,SOG,4.5,,,,3.4012,0.2751,Under,,0.7249,nolines,FLA,carter verhaeghe
2026-03-01,Clayton Keller,UTA,CHI,SOG,3.5,,,,2.6342,0.276929,Under,,0.723071,nolines,UTA,clayton keller
2026-03-01,Mats Zuccarello,MIN,STL,SOG,2.5,,,,1.8612,0.27695,Under,,0.72305,nolines,MIN,mats zuccarello
2026-03-01,Philip Broberg,STL,MIN,SOG,2.5,,,,1.8448,0.278303,Under,,0.721697,nolines,STL,philip broberg
2026-03-01,Teuvo Teravainen,CHI,UTA,SOG,2.5,,,,1.8554,0.278315,Under,,0.721685,nolines,CHI,teuvo teravainen
2026-03-01,Brayden Schenn,STL,MIN,SOG,2.5,,,,1.8529,0.279662,Under,,0.7203379999999999,nolines,STL,brayden schenn
2026-03-01,Lukas Dostal,ANA,CGY,SAVES,30.5,,,,27.0,0.336804,Under,,0.663196,nolines,ANA,lukas dostal
2026-03-01,Devin Cooley,CGY,ANA,SAVES,30.5,,,,27.0,0.334876,Under,,0.665124,nolines,CGY,devin cooley
2026-03-01,Sergei Bobrovsky,FLA,NYI,SAVES,30.5,,,,27.0,0.33326,Under,,0.66674,nolines,FLA,sergei bobrovsky
2026-03-01,Filip Gustavsson,MIN,STL,SAVES,30.5,,,,27.0,0.332305,Under,,0.6676949999999999,nolines,MIN,filip gustavsson
2026-03-01,Vitek Vanecek,UTA,CHI,SAVES,30.5,,,,27.0,0.329771,Under,,0.670229,nolines,UTA,vitek vanecek
2026-03-01,Yaroslav Askarov,SJS,WPG,SAVES,30.5,,,,27.0,0.328897,Under,,0.671103,nolines,SJS,yaroslav askarov
2026-03-01,Eric Comrie,WPG,SJS,SAVES,30.5,,,,27.0,0.327514,Under,,0.6724859999999999,nolines,WPG,eric comrie
2026-03-01,Jordan Binnington,STL,MIN,SAVES,30.5,,,,27.0,0.32707,Under,,0.67293,nolines,STL,jordan binnington
2026-03-01,David Rittich,NYI,FLA,SAVES,30.5,,,,27.0,0.327027,Under,,0.672973,nolines,NYI,david rittich
2026-03-01,Spencer Knight,CHI,UTA,SAVES,30.5,,,,27.0,0.326515,Under,,0.673485,nolines,CHI,spencer knight
2026-03-01,Arturs Silovs,PIT,VGK,SAVES,30.5,,,,27.0,0.326513,Under,,0.673487,nolines,PIT,arturs silovs
2026-03-01,Carter Hart,VGK,PIT,SAVES,30.5,,,,27.0,0.325942,Under,,0.674058,nolines,VGK,carter hart
