date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-03,8483445.0,Cutter Gauthier,ANA,POINTS,0.5,-135,102,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483445.0,Cutter Gauthier,ANA,SOG,3.5,100,-130,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483445.0,Cutter Gauthier,ANA,SOG,3.5,-102,-128,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483445.0,Cutter Gauthier,ANA,SOG,3.5,-102,-130,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483464.0,Marco Kasper,DET,ASSISTS,0.5,290,-420,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483464.0,Marco Kasper,DET,ASSISTS,0.5,300,-475,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483464.0,Marco Kasper,DET,GOALS,0.5,290,-440,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483464.0,Marco Kasper,DET,POINTS,0.5,135,-175,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483464.0,Marco Kasper,DET,POINTS,0.5,124,-158,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483464.0,Marco Kasper,DET,POINTS,0.5,130,-180,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483464.0,Marco Kasper,DET,SOG,1.5,-148,115,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483464.0,Marco Kasper,DET,SOG,1.5,-148,114,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483464.0,Marco Kasper,DET,SOG,1.5,-154,115,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484153.0,Leo Carlsson,ANA,ASSISTS,0.5,120,-154,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484153.0,Leo Carlsson,ANA,ASSISTS,0.5,123,-164,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484153.0,Leo Carlsson,ANA,GOALS,0.5,230,-330,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484153.0,Leo Carlsson,ANA,POINTS,0.5,-168,130,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484153.0,Leo Carlsson,ANA,POINTS,0.5,-170,132,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484153.0,Leo Carlsson,ANA,POINTS,0.5,-180,130,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484153.0,Leo Carlsson,ANA,SOG,1.5,-182,140,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484153.0,Leo Carlsson,ANA,SOG,1.5,-188,142,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484153.0,Leo Carlsson,ANA,SOG,1.5,-191,142,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484227.0,Will Smith,SJS,ASSISTS,0.5,176,-234,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484227.0,Will Smith,SJS,ASSISTS,0.5,160,-230,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484227.0,Will Smith,SJS,GOALS,0.5,280,-420,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484227.0,Will Smith,SJS,POINTS,0.5,-105,-125,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484227.0,Will Smith,SJS,POINTS,0.5,-108,-118,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484227.0,Will Smith,SJS,POINTS,0.5,-103,-130,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484227.0,Will Smith,SJS,SOG,1.5,-175,135,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484227.0,Will Smith,SJS,SOG,1.5,-192,146,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484227.0,Will Smith,SJS,SOG,1.5,-181,135,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484387.0,Matvei Michkov,PHI,ASSISTS,0.5,170,-225,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484387.0,Matvei Michkov,PHI,ASSISTS,0.5,150,-203,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484387.0,Matvei Michkov,PHI,GOALS,0.5,260,-400,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484387.0,Matvei Michkov,PHI,POINTS,0.5,-120,-110,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484387.0,Matvei Michkov,PHI,POINTS,0.5,-128,100,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484387.0,Matvei Michkov,PHI,POINTS,0.5,-126,-106,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484387.0,Matvei Michkov,PHI,SOG,2.5,126,-162,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484387.0,Matvei Michkov,PHI,SOG,2.5,120,-156,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484387.0,Matvei Michkov,PHI,SOG,2.5,126,-168,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484471.0,Emmitt Finnie,DET,ASSISTS,0.5,185,-248,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484471.0,Emmitt Finnie,DET,ASSISTS,0.5,160,-230,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484471.0,Emmitt Finnie,DET,GOALS,0.5,270,-400,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484471.0,Emmitt Finnie,DET,POINTS,0.5,-110,-120,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484471.0,Emmitt Finnie,DET,POINTS,0.5,-118,-108,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484471.0,Emmitt Finnie,DET,POINTS,0.5,-120,-110,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484471.0,Emmitt Finnie,DET,SOG,1.5,-182,140,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484471.0,Emmitt Finnie,DET,SOG,1.5,-182,138,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484471.0,Emmitt Finnie,DET,SOG,1.5,-179,133,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484762.0,Beckett Sennecke,ANA,ASSISTS,0.5,260,-370,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484762.0,Beckett Sennecke,ANA,ASSISTS,0.5,270,-398,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484762.0,Beckett Sennecke,ANA,POINTS,0.5,126,-162,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484762.0,Beckett Sennecke,ANA,POINTS,0.5,116,-148,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484762.0,Beckett Sennecke,ANA,POINTS,0.5,129,-172,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484762.0,Beckett Sennecke,ANA,SOG,1.5,-120,-110,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484762.0,Beckett Sennecke,ANA,SOG,1.5,102,-132,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484762.0,Beckett Sennecke,ANA,SOG,1.5,-118,-112,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484801.0,Macklin Celebrini,SJS,ASSISTS,0.5,105,-135,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484801.0,Macklin Celebrini,SJS,ASSISTS,0.5,104,-138,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484801.0,Macklin Celebrini,SJS,GOALS,0.5,180,-250,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484801.0,Macklin Celebrini,SJS,POINTS,0.5,-212,160,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484801.0,Macklin Celebrini,SJS,POINTS,0.5,-215,164,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484801.0,Macklin Celebrini,SJS,POINTS,0.5,-220,162,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484801.0,Macklin Celebrini,SJS,SOG,2.5,-175,135,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484801.0,Macklin Celebrini,SJS,SOG,2.5,-185,134,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8484801.0,Macklin Celebrini,SJS,SOG,3.5,130,-170,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
