date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-18,8479987,Morgan Geekie,BOS,ASSISTS,0.5,140,-182,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479987,Morgan Geekie,BOS,ASSISTS,0.5,145,-196,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479987,Morgan Geekie,BOS,GOALS,0.5,175,-240,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479987,Morgan Geekie,BOS,POINTS,0.5,-168,130,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479987,Morgan Geekie,BOS,POINTS,0.5,-160,117,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479987,Morgan Geekie,BOS,SOG,2.5,155,-204,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479987,Morgan Geekie,BOS,SOG,2.5,140,-184,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479987,Morgan Geekie,BOS,SOG,2.5,153,-207,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480018,Nick Suzuki,MTL,ASSISTS,0.5,-148,115,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480018,Nick Suzuki,MTL,ASSISTS,0.5,-150,113,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480018,Nick Suzuki,MTL,POINTS,1.5,176,-234,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480018,Nick Suzuki,MTL,POINTS,1.5,180,-248,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480018,Nick Suzuki,MTL,SOG,2.5,130,-168,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480018,Nick Suzuki,MTL,SOG,2.5,130,-170,fanduel,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480018,Nick Suzuki,MTL,SOG,2.5,133,-179,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480185,Eetu Luostarinen,FLA,ASSISTS,0.5,181,-249,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480185,Eetu Luostarinen,FLA,POINTS,0.5,-102,-130,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480336,Sean Walker,CAR,SOG,1.5,-188,145,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480336,Sean Walker,CAR,SOG,1.5,-168,128,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480336,Sean Walker,CAR,SOG,1.5,-200,146,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480800,Quinn Hughes,VAN,ASSISTS,0.5,-154,120,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480800,Quinn Hughes,VAN,ASSISTS,0.5,-163,122,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480800,Quinn Hughes,VAN,POINTS,0.5,-212,160,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480800,Quinn Hughes,VAN,POINTS,0.5,-223,163,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480800,Quinn Hughes,VAN,SOG,2.5,120,-154,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480800,Quinn Hughes,VAN,SOG,2.5,122,-163,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480802,Ryan McLeod,BUF,ASSISTS,0.5,220,-300,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480802,Ryan McLeod,BUF,ASSISTS,0.5,220,-330,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480802,Ryan McLeod,BUF,POINTS,0.5,135,-175,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480802,Ryan McLeod,BUF,POINTS,0.5,135,-181,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480803,Evan Bouchard,EDM,ASSISTS,0.5,-125,-105,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480803,Evan Bouchard,EDM,ASSISTS,0.5,-126,-105,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480803,Evan Bouchard,EDM,POINTS,0.5,-175,135,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480803,Evan Bouchard,EDM,POINTS,0.5,-181,135,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480803,Evan Bouchard,EDM,SOG,2.5,-110,-120,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480803,Evan Bouchard,EDM,SOG,2.5,-114,-114,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480803,Evan Bouchard,EDM,SOG,2.5,-111,-119,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480817,K'Andre Miller,CAR,ASSISTS,0.5,195,-265,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480817,K'Andre Miller,CAR,ASSISTS,0.5,205,-287,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480817,K'Andre Miller,CAR,POINTS,0.5,150,-198,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480817,K'Andre Miller,CAR,POINTS,0.5,150,-210,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480817,K'Andre Miller,CAR,SOG,1.5,-135,104,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480830,Andrei Svechnikov,CAR,ASSISTS,0.5,135,-175,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480830,Andrei Svechnikov,CAR,ASSISTS,0.5,125,-170,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480830,Andrei Svechnikov,CAR,GOALS,0.5,195,-270,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480830,Andrei Svechnikov,CAR,POINTS,0.5,-154,120,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480830,Andrei Svechnikov,CAR,POINTS,0.5,-165,123,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480830,Andrei Svechnikov,CAR,SOG,2.5,-120,-110,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480830,Andrei Svechnikov,CAR,SOG,2.5,-115,-113,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480830,Andrei Svechnikov,CAR,SOG,2.5,-118,-113,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480839,Rasmus Dahlin,BUF,ASSISTS,0.5,100,-130,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480839,Rasmus Dahlin,BUF,ASSISTS,0.5,-104,-128,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480839,Rasmus Dahlin,BUF,POINTS,0.5,-142,110,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480839,Rasmus Dahlin,BUF,POINTS,0.5,-150,113,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480839,Rasmus Dahlin,BUF,SOG,2.5,115,-148,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480839,Rasmus Dahlin,BUF,SOG,2.5,120,-156,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480839,Rasmus Dahlin,BUF,SOG,2.5,114,-152,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480849,Barrett Hayton,UTA,ASSISTS,0.5,270,-385,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480849,Barrett Hayton,UTA,ASSISTS,0.5,293,-441,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480849,Barrett Hayton,UTA,POINTS,0.5,150,-198,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480849,Barrett Hayton,UTA,POINTS,0.5,149,-201,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480849,Barrett Hayton,UTA,SOG,1.5,100,-130,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480849,Barrett Hayton,UTA,SOG,1.5,-101,-132,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480865,Noah Dobson,MTL,ASSISTS,0.5,145,-188,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480865,Noah Dobson,MTL,ASSISTS,0.5,145,-195,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480865,Noah Dobson,MTL,POINTS,0.5,110,-142,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480865,Noah Dobson,MTL,POINTS,0.5,110,-146,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480865,Noah Dobson,MTL,SOG,1.5,-162,126,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480865,Noah Dobson,MTL,SOG,1.5,-174,132,fanduel,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480865,Noah Dobson,MTL,SOG,1.5,-170,124,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480893,Kirill Marchenko,CBJ,ASSISTS,0.5,-115,-115,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480893,Kirill Marchenko,CBJ,ASSISTS,0.5,-118,-113,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480893,Kirill Marchenko,CBJ,POINTS,0.5,-248,185,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480893,Kirill Marchenko,CBJ,POINTS,0.5,-259,187,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480893,Kirill Marchenko,CBJ,SOG,2.5,-148,115,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480893,Kirill Marchenko,CBJ,SOG,2.5,-148,114,fanduel,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8480893,Kirill Marchenko,CBJ,SOG,2.5,-146,109,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481524,Bowen Byram,BUF,ASSISTS,0.5,220,-300,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481524,Bowen Byram,BUF,ASSISTS,0.5,223,-317,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481524,Bowen Byram,BUF,POINTS,0.5,170,-225,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481524,Bowen Byram,BUF,POINTS,0.5,170,-233,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481540,Cole Caufield,MTL,ASSISTS,0.5,130,-168,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481540,Cole Caufield,MTL,ASSISTS,0.5,130,-174,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481540,Cole Caufield,MTL,POINTS,0.5,-182,140,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481540,Cole Caufield,MTL,POINTS,0.5,-195,145,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481540,Cole Caufield,MTL,SOG,2.5,-162,126,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481540,Cole Caufield,MTL,SOG,2.5,-160,122,fanduel,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481540,Cole Caufield,MTL,SOG,2.5,-165,122,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481580,Connor McMichael,WSH,ASSISTS,0.5,230,-320,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481580,Connor McMichael,WSH,ASSISTS,0.5,240,-370,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481580,Connor McMichael,WSH,POINTS,0.5,115,-148,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481580,Connor McMichael,WSH,POINTS,0.5,-101,-132,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481580,Connor McMichael,WSH,SOG,1.5,-125,-105,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481580,Connor McMichael,WSH,SOG,1.5,-118,-110,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481580,Connor McMichael,WSH,SOG,1.5,-124,-107,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481605,Jackson LaCombe,ANA,ASSISTS,0.5,145,-188,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481605,Jackson LaCombe,ANA,ASSISTS,0.5,144,-194,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481605,Jackson LaCombe,ANA,POINTS,0.5,105,-135,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481605,Jackson LaCombe,ANA,POINTS,0.5,106,-140,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481605,Jackson LaCombe,ANA,SOG,1.5,-120,-110,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481605,Jackson LaCombe,ANA,SOG,1.5,-122,-109,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481656,Aliaksei Protas,WSH,ASSISTS,0.5,230,-320,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481656,Aliaksei Protas,WSH,ASSISTS,0.5,240,-360,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481656,Aliaksei Protas,WSH,GOALS,0.5,330,-500,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481656,Aliaksei Protas,WSH,POINTS,0.5,115,-148,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481656,Aliaksei Protas,WSH,POINTS,0.5,115,-152,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481656,Aliaksei Protas,WSH,SOG,1.5,-130,100,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481656,Aliaksei Protas,WSH,SOG,1.5,-128,-102,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481656,Aliaksei Protas,WSH,SOG,1.5,-130,-102,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481716,Dmitri Voronkov,CBJ,ASSISTS,0.5,176,-234,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481716,Dmitri Voronkov,CBJ,ASSISTS,0.5,182,-251,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481716,Dmitri Voronkov,CBJ,POINTS,0.5,-130,100,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481716,Dmitri Voronkov,CBJ,POINTS,0.5,-129,-103,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481716,Dmitri Voronkov,CBJ,SOG,1.5,-190,144,fanduel,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481716,Dmitri Voronkov,CBJ,SOG,2.5,150,-198,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8481716,Dmitri Voronkov,CBJ,SOG,2.5,155,-209,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482093,Seth Jarvis,CAR,ASSISTS,0.5,120,-154,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482093,Seth Jarvis,CAR,ASSISTS,0.5,123,-164,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482093,Seth Jarvis,CAR,GOALS,0.5,170,-230,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482093,Seth Jarvis,CAR,POINTS,0.5,-198,150,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482093,Seth Jarvis,CAR,POINTS,0.5,-208,154,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482093,Seth Jarvis,CAR,SOG,2.5,-120,-110,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482093,Seth Jarvis,CAR,SOG,2.5,-120,-108,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482093,Seth Jarvis,CAR,SOG,2.5,-119,-112,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482097,Jack Quinn,BUF,ASSISTS,0.5,220,-300,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482097,Jack Quinn,BUF,ASSISTS,0.5,228,-326,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482097,Jack Quinn,BUF,GOALS,0.5,300,-450,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482097,Jack Quinn,BUF,POINTS,0.5,115,-148,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482097,Jack Quinn,BUF,POINTS,0.5,114,-152,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482097,Jack Quinn,BUF,SOG,1.5,-154,120,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482097,Jack Quinn,BUF,SOG,1.5,-148,114,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482097,Jack Quinn,BUF,SOG,1.5,-164,123,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482113,Anton Lundell,FLA,ASSISTS,0.5,115,-148,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482113,Anton Lundell,FLA,ASSISTS,0.5,114,-152,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482113,Anton Lundell,FLA,GOALS,0.5,240,-350,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482113,Anton Lundell,FLA,POINTS,0.5,-168,130,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482113,Anton Lundell,FLA,POINTS,0.5,-174,130,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482113,Anton Lundell,FLA,SOG,1.5,-188,145,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482113,Anton Lundell,FLA,SOG,1.5,-188,142,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482113,Anton Lundell,FLA,SOG,1.5,-201,149,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482124,Quinton Byfield,LAK,ASSISTS,0.5,126,-162,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482124,Quinton Byfield,LAK,ASSISTS,0.5,129,-172,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482124,Quinton Byfield,LAK,GOALS,0.5,275,-420,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482124,Quinton Byfield,LAK,POINTS,0.5,-148,115,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482124,Quinton Byfield,LAK,POINTS,0.5,-157,118,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482124,Quinton Byfield,LAK,SOG,1.5,-154,120,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482124,Quinton Byfield,LAK,SOG,1.5,-165,126,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482124,Quinton Byfield,LAK,SOG,1.5,-161,121,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482155,Alex Laferriere,LAK,ASSISTS,0.5,230,-320,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482155,Alex Laferriere,LAK,ASSISTS,0.5,230,-350,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482155,Alex Laferriere,LAK,POINTS,0.5,120,-154,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482155,Alex Laferriere,LAK,POINTS,0.5,122,-163,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482155,Alex Laferriere,LAK,SOG,1.5,-188,142,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482155,Alex Laferriere,LAK,SOG,2.5,150,-198,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482155,Alex Laferriere,LAK,SOG,2.5,154,-209,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482175,JJ Peterka,UTA,ASSISTS,0.5,195,-265,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482175,JJ Peterka,UTA,ASSISTS,0.5,180,-260,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482175,JJ Peterka,UTA,POINTS,0.5,-110,-120,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482175,JJ Peterka,UTA,POINTS,0.5,-124,-108,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482175,JJ Peterka,UTA,SOG,1.5,-182,140,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482175,JJ Peterka,UTA,SOG,1.5,-190,144,fanduel,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482175,JJ Peterka,UTA,SOG,1.5,-188,140,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482177,Marat Khusnutdinov,BOS,ASSISTS,0.5,230,-320,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482177,Marat Khusnutdinov,BOS,ASSISTS,0.5,200,-300,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482177,Marat Khusnutdinov,BOS,POINTS,0.5,135,-175,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482177,Marat Khusnutdinov,BOS,POINTS,0.5,119,-160,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482659,Josh Doan,BUF,ASSISTS,0.5,260,-370,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482659,Josh Doan,BUF,ASSISTS,0.5,280,-425,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482659,Josh Doan,BUF,GOALS,0.5,290,-440,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8482659,Josh Doan,BUF,POINTS,0.5,110,-142,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
